57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
76818; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; LG6;525301806117119; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; NO_ACR
58114; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; E3S;525301806117119; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; NO_ACR
66265; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 10; BF8;525302101117116; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 10; NO_ACR
66266; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 15; BF8;525302102113114; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 15; NO_ACR
66264; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 4; BF8;525302103111115; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 4; NO_ACR
62744; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8;525302203114116; LEVOFLOXACINO; LEVOFLOXACINO; 250MG COM REV CT BL AL PLAS INC X 7; NO_ACR
71614; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ;525302203114116; LEVOFLOXACINO; LEVOFLOXACINO; 250 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
71614; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ;525302203114116; LEVOFLOXACINO; LEVOFLOXACINO; 250MG COM REV CT BL AL PLAS INC X 7; NO_ACR
62744; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8;525302203114116; LEVOFLOXACINO; LEVOFLOXACINO; 250 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
69367; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500MG COM REV CT BL AL PLAS INC X 7; NO_ACR
69367; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
70406; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
70406; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500MG COM REV CT BL AL PLAS INC X 7; NO_ACR
68966; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; E3S;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
68966; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; E3S;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500MG COM REV CT BL AL PLAS INC X 7; NO_ACR
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500MG COM REV CT BL AL PLAS INC X 7; NO_ACR
62747; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500MG COM REV CT BL AL PLAS INC X 7; NO_ACR
62747; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8;525302205117112; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
62922; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; E3S;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
71468; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; FAS;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
68260; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; LG6;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
63999; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; GM2;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62027; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; SDZ;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
61104; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7;525302303119111; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
61101; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
68259; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; LG6;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
68088; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; BF8;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
63998; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; GM2;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62026; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62921; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; E3S;525302306118114; LISINOPRIL; LISINOPRIL; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
64001; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; GM2;525302310115116; LISINOPRIL; LISINOPRIL; 5MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
61100; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7;525302310115116; LISINOPRIL; LISINOPRIL; 5MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62920; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; E3S;525302310115116; LISINOPRIL; LISINOPRIL; 5MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62025; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; SDZ;525302310115116; LISINOPRIL; LISINOPRIL; 5MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62725; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8;525302404111114; LORATADINA; LORATADINA; 10 MG COM CT 2 BL AL PLAS INC X 6; NO_ACR
104574; LORATADINA; LORATADINA; CPR 10 MG x 12; N_Q;525302404111114; LORATADINA; LORATADINA; 10 MG COM CT 2 BL AL PLAS INC X 6; NO_ACR
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;525302405132115; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
67401; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;525302506117111; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;525302506117111; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
67401; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;525302506117111; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;525302506117111; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
63571; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8;525302508111110; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
63571; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8;525302508111110; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
67400; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;525302508111110; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
67400; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;525302508111110; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
76943; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; N_Q;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
62857; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
68493; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; FAS;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
73897; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GM2;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
73833; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; LG6;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
73834; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; E3S;525302509116116; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 3 BL AL PLAS OPC X 10; NO_ACR
65116; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; SDZ;525302602116112; LOVASTATINA; LOVASTATINA; 10MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
65117; LOVASTATINA; LOVASTATINA; CPR 20 MG x 30; SDZ;525302604119119; LOVASTATINA; LOVASTATINA; 20MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
66316; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; SDZ;525302605115117; LOVASTATINA; LOVASTATINA; 40MG COM CT 1 BL AL PLAS INC X 10; NO_ACR
59248; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; SDZ;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
64430; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; BF8;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
64430; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; BF8;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
66750; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; GM2;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
57136; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; E3S;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
70869; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; LG6;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
66060; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; N_Q;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
70869; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; LG6;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
59079; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; MD7;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
59079; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; MD7;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
66750; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; GM2;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
66060; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; N_Q;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
59248; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; SDZ;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
57136; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; E3S;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
73840; MALENA; NOT FOUND; CPR 5 MG x 30; E3S;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
73840; MALENA; NOT FOUND; CPR 5 MG x 30; E3S;525302703117114; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5MG COM CT 3 BL AL/AL X 10; NO_ACR
57137; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; E3S;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
59080; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; MD7;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
65623; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; N_Q;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
66749; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; GM2;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
70870; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; LG6;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
59249; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; SDZ;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
64431; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; BF8;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
73841; MALENA; NOT FOUND; CPR 10 MG x 30; E3S;525302704113112; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30; NO_ACR
57138; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; E3S;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
66061; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; N_Q;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
59250; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; SDZ;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
70871; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; LG6;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
64432; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; BF8;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
59081; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; MD7;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
66748; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; GM2;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
73842; MALENA; NOT FOUND; CPR 20 MG x 30; E3S;525302705111113; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; NO_ACR
68111; NORF; NOT FOUND; CPR 400 MG x 14; E3S;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
68111; NORF; NOT FOUND; CPR 400 MG x 14; E3S;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
66761; NORFLOXACINO; NORFLOXACINO; CPR 400 MG x 14; GM2;525303007114115; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
66761; NORFLOXACINO; NORFLOXACINO; CPR 400 MG x 14; GM2;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;525303007114115; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63615; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; BF8;525303008110113; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
63901; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; MD7;525303008110113; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
75756; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; N_Q;525303008110113; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;525303501119114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;525303501119114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;525303501119114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;525303501119114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
63661; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 14; E3S;525303501119114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
59101; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; SDZ;525303502115112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7; NO_ACR
63660; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 7; E3S;525303502115112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7; NO_ACR
57294; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; MD7;525303502115112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7; NO_ACR
64004; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; GM2;525303502115112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7; NO_ACR
63662; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 28; E3S;525303503111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
64003; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GM2;525303503111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
66277; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7;525303503111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;525303503111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
154117; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q;525303503111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
64002; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2;525303504118119; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
59100; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; SDZ;525303504118119; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
63659; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 10 MG x 14; E3S;525303504118119; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
154115; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; N_Q;525303504118119; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
57293; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7;525303504118119; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
63663; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 40 MG x 7; E3S;525303505114117; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 ; NO_ACR
57650; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; MD7;525303505114117; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 ; NO_ACR
59103; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; SDZ;525303505114117; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 ; NO_ACR
64006; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; GM2;525303505114117; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 ; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;525303506110115; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
63661; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 14; E3S;525303506110115; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;525303506110115; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
