50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
64454; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); E3S;5,08E+14; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT; E3S
58252; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7;5,25E+14; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 1MG/ML SOL OR CT FR X 30 ML; MD7
58252; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7;5,25E+14; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT; MD7
66730; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); GM2;5,26E+14; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP DOS; GM2
58253; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); MD7;5,25E+14; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 0.2 MG/ML XPE CT FR VD AMB X 120 ML+ CP MED; MD7
47914; FURACIN; NOT FOUND; SOLN TOP. 2 MG 30 ML x 1 (/ML); MQF;5,12E+14; FURACIN; NOT FOUND; 2.0 MG SOL CT FR PT AMB X 30 ML ; MQF
49106; FURACIN; NOT FOUND; POM. 2 MG 30 G x 1 (/G); MQF;5,12E+14; FURACIN; NOT FOUND; 2.0 MG SOL CT FR PT AMB X 30 ML ; MQF
69851; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2;5,26E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; GM2
68732; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); E3S;5,08E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G CREM DERM CT BG AL X 20 G; E3S
72259; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); MD7;5,25E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; MD7
68733; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); E3S;5,08E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; E3S
68732; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); E3S;5,08E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; E3S
69850; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); GM2;5,26E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; GM2
68733; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); E3S;5,08E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G CREM DERM CT BG AL X 20 G; E3S
73360; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); MD7;5,25E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; MD7
69851; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2;5,26E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G CREM DERM CT BG AL X 20 G; GM2
69850; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); GM2;5,26E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G CREM DERM CT BG AL X 20 G; GM2
46658; FUROSEM; NOT FOUND; CPR 40 MG x 20; MD7;5,25E+14; FUROSEM; NOT FOUND; 40MG C/ 20; MD7
46658; FUROSEM; NOT FOUND; CPR 40 MG x 20; MD7;5,25E+14; FUROSEM; NOT FOUND; 40 MG COM CT BL AL PLAS AMB X 20; MD7
71613; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; E3S;5,08E+14; GABAPENTINA; GABAPENTINA; 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; E3S
71375; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; GM2;5,26E+14; GABAPENTINA; GABAPENTINA; 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; GM2
71465; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; LG6;5,39E+14; GABAPENTINA; GABAPENTINA; 400 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
76656; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; GM2;5,26E+14; GABAPENTINA; GABAPENTINA; 600 MG COM REV CT BL AL PLAS OPC X 27; GM2
71612; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; E3S;5,08E+14; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; E3S
71374; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; GM2;5,26E+14; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; GM2
77171; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; E3S;5,08E+14; GABAPENTINA; GABAPENTINA; 600 MG COM REV CT BL AL PLAS OPC X 27 ; E3S
71466; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; LG6;5,39E+14; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
31742; GARASONE; NOT FOUND; COLIRIO 10 ML x 1; MQF;5,12E+14; GARASONE; NOT FOUND; COLIRIO FR C/ 10 ML; MQF
62387; GARBITAL; NOT FOUND; CPR 100 MG x 20; N_Q;5,19E+14; GARBITAL; NOT FOUND; 100 MG COM CT 2 BL AL PLAS INC X 10; N_Q
78921; GASTROBENE NF; NOT FOUND; CAPS 10 MG x 20; E3S;5,08E+14; GASTROBENE; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; E3S
55005; GASTROL; NOT FOUND; SUSP LIMAO 250 ML x 1; LR3;5,24E+14; GASTROL; NOT FOUND; SUSPENSAO 250 ML; LR3
49835; GASTROL; NOT FOUND; PASTI.MASTIC x 20; LR3;5,24E+14; GASTROL; NOT FOUND; C/20 PASTILHAS; LR3
65158; GASTROL; NOT FOUND; SUSP PAPAIA 250 ML x 1; LR3;5,24E+14; GASTROL; NOT FOUND; SUSPENSAO 250 ML; LR3
47219; GASTROL; NOT FOUND; SUSP 250 ML x 1; LR3;5,24E+14; GASTROL; NOT FOUND; SUSPENSAO 250 ML; LR3
52101; GASTROL TC; NOT FOUND; SUSP 240 ML x 1; LR3;5,24E+14; GASTROL; NOT FOUND; TC SUSPENSAO 240 ML; LR3
52100; GASTROL TC; NOT FOUND; PASTI.MASTIC x 30; LR3;5,24E+14; GASTROL; NOT FOUND; TC C/30 PASTILHAS; LR3
57619; GELMAX; NOT FOUND; SAC.EF.LIMAO 5 G x 20; E3S;5,08E+14; GELMAX; NOT FOUND; EFERV ABACAXI 20 SACHET C/5G; E3S
57620; GELMAX; NOT FOUND; SAC.EF.LIMAO 5 G x 100; E3S;5,08E+14; GELMAX; NOT FOUND; EFERV ABACAXI 100 SACHET C/5; E3S
55746; GELMAX; NOT FOUND; SUSP PAP/CAS 240 ML x 1; E3S;5,08E+14; GELMAX; NOT FOUND; SUSP FR C/240ML; E3S
55381; GELMAX; NOT FOUND; SACH.EF.ABAC 5 G x 100; E3S;5,08E+14; GELMAX; NOT FOUND; EFERV ABACAXI 100 SACHET C/5; E3S
54422; GELMAX; NOT FOUND; SACH.EF.ABAC 5 G x 20; E3S;5,08E+14; GELMAX; NOT FOUND; EFERV ABACAXI 20 SACHET C/5G; E3S
33695; GELMAX; NOT FOUND; SUSP 240 ML x 1; E3S;5,08E+14; GELMAX; NOT FOUND; SUSP FR C/240ML; E3S
72559; GELMAX DIM; NOT FOUND; SUSP ORAL 240 ML x 1; E3S;5,08E+14; GELMAX; NOT FOUND; SUSP FR C/240ML; E3S
64730; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 900 MG 2 BLT C/ 6 COMP; E3S
64729; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAST INC X 24; E3S
63897; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; MD7;5,25E+14; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 30; MD7
66733; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; GM2;5,26E+14; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 24; GM2
69681; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 60; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 600MG X 60 COMP REV (EMB FRAC); E3S
69681; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 60; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC); E3S
64730; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 900MG 2 BLT C/ 6 COMP; E3S
69682; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 60; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 900MG X 60 COMP REV (EMB FRAC); E3S
69682; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 60; E3S;5,08E+14; GENFIBROZILA; GENFIBROZILA; 900 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC) ; E3S
63898; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 15; MD7;5,25E+14; GENFIBROZILA; GENFIBROZILA; 900 MG COM REV CT BL AL PLAS INC X 15; MD7
66732; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; GM2;5,26E+14; GENFIBROZILA; GENFIBROZILA; 900MG 3BLT C/4COMP; GM2
66732; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; GM2;5,26E+14; GENFIBROZILA; GENFIBROZILA; 900 MG 3BLT C/4COMP; GM2
75939; GERIVIX; NOT FOUND; DRAG x 50; N_Q;5,19E+14; GERIVIX; NOT FOUND; DRG CT 5 BL AL PLAS INC X 10; N_Q
4929; GINGILONE; NOT FOUND; CPR x 10; FAS;5,09E+14; GINGILONE; NOT FOUND; PDA BG 10G; FAS
32860; GINGILONE; NOT FOUND; POM. 10 G x 1; FAS;5,09E+14; GINGILONE; NOT FOUND; PDA BG 10G; FAS
68735; GLIANSOR; NOT FOUND; CPR 4 MG x 30; LG6;5,39E+14; GLIANSOR; NOT FOUND; 4 MG COM CT BL AL PLAS INC X 30; LG6
72333; GLIANSOR; NOT FOUND; CPR 1 MG x 30; LG6;5,39E+14; GLIANSOR; NOT FOUND; 1 MG COM CT BL AL PLAS INC X 30; LG6
68734; GLIANSOR; NOT FOUND; CPR 2 MG x 30; LG6;5,39E+14; GLIANSOR; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; LG6
66735; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; GM2;5,26E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; GM2
66735; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; GM2;5,26E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5MG COM CT BL AL PLAS INC X 30; GM2
64575; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; E3S;5,08E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5MG 2 BLT C/ 15 COMP; E3S
78996; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 30; MD7;5,25E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; MD7
78997; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 60; MD7;5,25E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); MD7
64575; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; E3S;5,08E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG 2 BLT C/ 15 COMP; E3S
77810; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q;5,19E+14; GLIBENCLAMIDA; GLIBENCLAMIDA;  5 MG COM CT BL AL PLAS INC X 30; N_Q
32666; GLICERIN; NOT FOUND; SUP AD x 6; E3S;5,08E+14; GLICERINA; NOT FOUND; LAC C/6 SUP-E; E3S
32666; GLICERIN; NOT FOUND; SUP AD x 6; E3S;5,08E+14; GLICERINA; NOT FOUND; AD C/6 SUSP; E3S
32665; GLICERIN; NOT FOUND; SUP INF x 6; E3S;5,08E+14; GLICERINA; NOT FOUND; LAC C/6 SUP-E; E3S
32665; GLICERIN; NOT FOUND; SUP INF x 6; E3S;5,08E+14; GLICERINA; NOT FOUND; AD C/6 SUSP; E3S
64731; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q;5,19E+14; GLICORP; NOT FOUND; 250 MG COM REV CT 5 BL AL PLAS X 10; N_Q
78673; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; E3S
78705; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; LG6;5,39E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 30; LG6
77304; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4MG COM CT BL AL PLAS OPC X 30; E3S
80433; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; GM2;5,26E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 30; GM2
76981; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; GM2;5,26E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL PLAS OPC X 30; GM2
77303; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS OPC X 60; E3S
78674; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 30; E3S
72522; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; MD7;5,25E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; MD7
77303; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4MG COM CT BL AL PLAS OPC X 60; E3S
72521; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; MD7;5,25E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 60; MD7
77306; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; LG6;5,39E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS OPC X 30; LG6
95684; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 60; E3S
80432; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2;5,26E+14; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; GM2
76980; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; GM2;5,26E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL PLAS OPC X 60; GM2
77304; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; E3S;5,08E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS OPC X 30; E3S
80434; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; GM2;5,26E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 60; GM2
72520; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; MD7;5,25E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; MD7
72519; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; MD7;5,25E+14; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; MD7
72523; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; MD7;5,25E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; MD7
65587; GLIMERAN; NOT FOUND; CPR 2 MG x 30; N_Q;5,19E+14; GLIMERAN; NOT FOUND; 2 MG COM CT 2 BL AL PLAS INC X 15; N_Q
54864; GLIONIL; NOT FOUND; CPR 5 MG x 30; N_Q;5,19E+14; GLIONIL; NOT FOUND; CP 5MG (CX C/1 BL C/30); N_Q
54864; GLIONIL; NOT FOUND; CPR 5 MG x 30; N_Q;5,19E+14; GLIONIL; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 30; N_Q
75646; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 2; GM2;5,26E+14; GLYFLUCAN; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 2; GM2
75645; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 1; GM2;5,26E+14; GLYFLUCAN; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 1; GM2
76884; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/ML); N_Q;5,19E+14; GUAIFENESINA; GUAIFENESINA; 13.3 MG/ML XPE FR PLAS INC X 120 ML + COP; N_Q
76884; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/ML); N_Q;5,19E+14; GUAIFENESINA; GUAIFENESINA; 13.3 MG/ML XPE FR PLAS INC X 120 ML + COP   ; N_Q
67993; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); E3S;5,08E+14; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; E3S
53434; HECLIVIR; NOT FOUND; CPR 200 MG x 25; N_Q;5,19E+14; HECLIVIR; NOT FOUND; 200 MG COM CT BL AL PLAS AMB X 25; N_Q
67102; HERPESIL; NOT FOUND; CPR 200 MG x 25; SDZ;5,12E+14; HERPESIL; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 25; SDZ
69615; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; E3S;5,08E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; E3S
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;5,19E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50MG COM CT 1 BL AL PLAS INC X 20; N_Q
69557; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; GM2;5,26E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; GM2
78119; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; N_Q;5,19E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS INC X 30; N_Q
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;5,26E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; GM2
69535; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; LG6;5,39E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; LG6
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;5,19E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT 1 BL AL PLAS INC X 20; N_Q
69536; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; LG6;5,39E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; LG6
69614; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; E3S;5,08E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; E3S
70001; HIDROCORTISONA; HIDROCORTISONA; POM. 10 MG 30 G x 1 (/G); GM2;5,26E+14; HIDROCORTISONA; HIDROCORTISONA; 10 MG/G POM DERM CT BG AL X 30 G; GM2
69773; HIDROCORTISONA; HIDROCORTISONA; SOLN CAPIL 10 MG 60 ML x 1 (/ML); E3S;5,08E+14; HIDROCORTISONA; HIDROCORTISONA; 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML; E3S
69774; HIDROCORTISONA; HIDROCORTISONA; POM. 10 MG 30 G x 1 (/G); E3S;5,08E+14; HIDROCORTISONA; HIDROCORTISONA; 10 MG/G POM DERM CT BG AL X 30 G; E3S
69746; HIDROCORTISONA; HIDROCORTISONA; SOLN CAPIL 10 MG 60 ML x 1 (/ML); GM2;5,26E+14; HIDROCORTISONA; HIDROCORTISONA; 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML; GM2
75942; HIDROQUINONA; HIDROQUINONA; GEL DERMAT. 40 MG 30 G x 1 (/G); LG6;5,39E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G GEL CT BG AL X 30; LG6
77310; HIDROQUINONA; HIDROQUINONA; CREME DERMAT 40 MG 30 G x 1 (/G); LG6;5,39E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G CREM CT BG AL X 30 G ; LG6
77023; HIDROQUINONA; HIDROQUINONA; CREME 40 MG 30 G x 1 (/G); GM2;5,26E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G CREM CT BG AL X 30G; GM2
75942; HIDROQUINONA; HIDROQUINONA; GEL DERMAT. 40 MG 30 G x 1 (/G); LG6;5,39E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G CREM CT BG AL X 30 G ; LG6
75460; HIDROQUINONA; HIDROQUINONA; GEL. 40 MG 30 G x 1 (/G); GM2;5,26E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G CREM CT BG AL X 30G; GM2
77023; HIDROQUINONA; HIDROQUINONA; CREME 40 MG 30 G x 1 (/G); GM2;5,26E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G GEL CT BG AL X 30 G; GM2
75460; HIDROQUINONA; HIDROQUINONA; GEL. 40 MG 30 G x 1 (/G); GM2;5,26E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G GEL CT BG AL X 30 G; GM2
78660; HIDROQUINONA; HIDROQUINONA; CREME 40 MG 30 G x 1 (/G); E3S;5,08E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G CREM CT BG AL X 30G; E3S
77310; HIDROQUINONA; HIDROQUINONA; CREME DERMAT 40 MG 30 G x 1 (/G); LG6;5,39E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G GEL CT BG AL X 30; LG6
52769; HIPERNOLOL; NOT FOUND; CPR 40 MG x 40; N_Q;5,19E+14; HIPERNOLOL; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 40; N_Q
55782; HIPERNOLOL; NOT FOUND; CPR 80 MG x 20; N_Q;5,19E+14; HIPERNOLOL; NOT FOUND; 80 MG COM CT BL AL PLAS INC X 20; N_Q
50984; HISTAMIN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19E+14; HISTAMIN; NOT FOUND; CP 2 MG (CX C/1 BL C/20); N_Q
50984; HISTAMIN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19E+14; HISTAMIN; NOT FOUND; CP 2MG (CX C/1 BL C/20); N_Q
50984; HISTAMIN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19E+14; HISTAMIN; NOT FOUND; 2 MG COM CX 25 BL AL PLAS INC X 20 ( EMB HOSP); N_Q
84734; IBUFLEX; NOT FOUND; GOTAS 100 MG 30 ML x 1 (/ML); LG6;5,39E+14; IBUFLEX; NOT FOUND; 100 MG/ML SUS OR CT FR PLAS OPC X 30 ML + CGT; LG6
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; GM2
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 20MG/ML SUS OR CT FR VD AMB X 100ML + SER DOSAD; GM2
95689; IBUPROFENO; IBUPROFENO; CPR REVEST 300 MG x 20; E3S;5,08E+14; IBUPROFENO; IBUPROFENO; 300 MG COM REV CT BL AL PLAS OPC X 20; E3S
68384; IBUPROFENO; IBUPROFENO; CPR REVEST 200 MG x 20; E3S;5,08E+14; IBUPROFENO; IBUPROFENO; 200 MG COM REV CT BL AL PLAS LEIT X 20; E3S
76789; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); LG6;5,39E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; LG6
76786; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; GM2
76788; IBUPROFENO; IBUPROFENO; CPR REVEST 400 MG x 10; GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 400 MG COM REV CT BL AL PLAS OPC X 10; GM2
78496; IBUPROFENO; IBUPROFENO; SUSP ORAL 20 MG 100 ML x 1 (/ML); GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; GM2
77511; IBUPROFENO; IBUPROFENO; CPR 400 MG x 10; N_Q;5,19E+14; IBUPROFENO; IBUPROFENO; 400 MG COM CT BL AL PVC X 10 ; N_Q
78598; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); MD7;5,25E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; MD7
