FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
77964; BONEPREV; NOT FOUND; CPR REVEST 70 MG x 4; SDZ;5,11516E+14; BONEPREV; NOT FOUND; 70 MG COM REV CT BL AL/AL X 4; SDZ
57327; CALTREN; NOT FOUND; CPR 10 MG x 30; LIB;5,23701E+14; CALTREN; NOT FOUND; 10 MG COM CT BL AL PLAS AMB X 30; LIB
66104; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 14; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 14; GM2
59577; DORMONID; NOT FOUND; CPR 7.50 MG x 30; ROC;5,29201E+14; DORMONID; NOT FOUND; 7.5 MG COM REV CT 3 BL AL PLAS INC X 10; ROC
84662; CLOR TETRACICLI; CLORIDRATO TETRACICLINA; CAPS 500 MG x 140; PZ8;5,28527E+14; CLORIDRATO TETRACICLINA; CLORIDRATO TETRACICLINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 140 (EMB FRAC); PZ8
74617; MOTILIUM; NOT FOUND; SUSP 1 MG 200 ML x 1 (/ML); J_C;5,14502E+14; MOTILIUM; NOT FOUND; 1 MG/ML SUS OR CT FR VD AMB X 200 ML; J_C
73280; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 20; PZ8;5,28527E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 40 MG COM CT BL AL PLAS INC X 20; PZ8
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;5,046E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT 3 BL AL PLAS BRANCO OPC X 10 ; BF8
56966; STARLIX; NOT FOUND; CPR REVEST 120 MG x 24; NVR;5,26514E+14; STARLIX; NOT FOUND; 120 MG COM REV CT BL PVC/PVDC/AL X 24; NVR
73991; PREDCORT; NOT FOUND; CPR 5 MG x 500; VAP;5,33506E+14; PREDCORT; NOT FOUND; 5.0 MG COM CT 25 BL AL PLAS INC X 20; VAP
73330; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; TTB;5,20728E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS BCO OPC X 30; TTB
77263; ALENDRONATO SOD; NOT FOUND; CPR REVEST 70 MG x 4; SDZ;5,11516E+14; ALENDRONATO SODIO; NOT FOUND; 70 MG COM REV CT BL AL/AL X 4; SDZ
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;5,26126E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; GM2
63549; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 200; U_Q;5,33012E+14; UNI DIAZEPAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 200 ( EMB HOSP); U_Q
66144; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; EUF;5,08013E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV LIB RETARD CT BL AL/AL X 14; EUF
77550; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; ZYD;5,36202E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT STRIP AL/AL X 30; ZYD
77448; TIORFAN; NOT FOUND; SACHETS 10 MG 1 G x 18; BAG;5,365E+14; TIORFAN; NOT FOUND; 10 MG PO OR CT 18 SACH AL / PE X 1G; BAG
62478; ATENOTON; NOT FOUND; CPR 50 MG x 28; ROY;5,30205E+14; ATENOTON; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28; ROY
71973; ACEBROFILINA; ACEBROFILINA; XAR. AD 50 MG 120 ML x 1 (/5ML); PZ8;5,28526E+14; ACEBROFILINA; ACEBROFILINA; 5 MG/ ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP); PZ8
70766; FLUCONAZOL; FLUCONAZOL; SOL INJ BOLS 2 MG 100 ML x 1 (/ML); IS5;5,14312E+14; FLUCONAZOL; FLUCONAZOL; 2MG/ML SOL INJ BOLS PLAS FLEX TRANS SIST FECH X 100 ML + ENV AL; IS5
69603; DERMITRAT; NOT FOUND; CREME 20 MG 30 G x 1 (/G); VAP;5,33509E+14; DERMITRAT; NOT FOUND; 20 MG/G CREM DERM CT BG AL X 30 G; VAP
63914; TOPISON; NOT FOUND; POM. 1 MG 20 G x 1 (/G); LIB;5,23706E+14; TOPISON; NOT FOUND; 1 MG/G POM DERM CT BG PLAS OPC X 20 G; LIB
62723; CIPROFLONAX; NOT FOUND; CPR REVEST 500 MG x 14; P7B;5,27901E+14; CIPROFLONAX; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; P7B
87132; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 30; TTB;5,20734E+14; LIPTHAL; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; TTB
76051; VALDOXAN; NOT FOUND; CPR REVEST 25 MG x 28; SVR;5,31302E+14; VALDOXAN; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 28; SVR
65162; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25066E+14; LIPOTEX; NOT FOUND; 40 MG COM REV CT 2 BL AL PVC/PVDC INC X 15; MD7
66610; DIMEFOR; NOT FOUND; CPR 500 MG x 30; FQM;5,09002E+14; DIMEFOR; NOT FOUND; 500 MG COM REV CT FR PLAS INC X 30; FQM
104589; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; NQA;5,25313E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 15; NQA
75462; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 75; TTB;5,20728E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS BCO OPC X 75 (EMB HOSP); TTB
32365; FLUVERT; NOT FOUND; CPR 10 MG x 30; MD7;5,25006E+14; FLUVERT; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; MD7
5594; INDERAL; NOT FOUND; CPR 40 MG x 20; AZN;5,02313E+14; INDERAL; NOT FOUND; 40 MG COM CT BL AL/AL X 20; AZN
70902; FLUMAZENIL; FLUMAZENIL; A.IV 0.50 MG 5 ML x 5; U_Q;5,33006E+14; FLUMAZEN; NOT FOUND; 0.5 MG/5 ML SOL INJ CT 5 AMP VD AMB X 5 ML; U_Q
60125; TAMIRAM; NOT FOUND; CPR REVEST 500 MG x 10; EUF;5,08017E+14; TAMIRAM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 10; EUF
72833; ALZEPINOL; NOT FOUND; CPR REVEST 300 MG x 20; MD7;5,25014E+14; ALZEPINOL; NOT FOUND; 300 MG COM REV CT BL AL PVC/PVDC INC X 20; MD7
53244; FENAFLAN D; NOT FOUND; CPR ENT.COAT 50 MG x 20; TTB;5,20712E+14; FENAFLAN D; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; TTB
76818; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; LG6;5,38801E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM  REV DESINT LENTA BL AL PLAS INC X 10 ; LG6
73900; PARACETAMOL; PARACETAMOL; SACHETS 500 MG 5 G x 5; PZ8;5,28504E+14; PARACETAMOL; PARACETAMOL; 500 MG PO P/ SOL OR CT 5 SACH AL PE X 5 G; PZ8
76919; BENZIDROL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); PZ8;5,28531E+14; BENZIDROL; NOT FOUND; 1.5 MG/ML COLUT CT FR SPR PLAS TRANS X 30 ML (SABOR MENTA); PZ8
70871; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; LG6;5,38816E+14; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; LG6
70275; EVOTERIN; NOT FOUND; F.AMP INFUS 20 MG 2 ML x 1 (/ML); EVB;5,36701E+14; EVOTERIN; NOT FOUND; 20 MG/ML SOL INJ CT FA VD AMB X 2 ML (EMB HOSP); EVB
53301; VIAGRA; NOT FOUND; CPR REVEST 50 MG x 4; PFZ;5,22204E+14; VIAGRA; NOT FOUND; 50 MG COM REV CT  BL AL PLAS INC X 4; PFZ
154130; CETROLAC MD; NOT FOUND; COLIRIO 4 MG 10 ML x 1; U_Q;5,33014E+14; CETROLAC MD; NOT FOUND; 4 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML ; U_Q
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;5,12402E+14; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G ; MQF
60304; DORFEN; NOT FOUND; GOTAS 200 MG 15 ML x 1; CAZ;5,05504E+14; DORFEN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; CAZ
59965; RENAPRIL; NOT FOUND; CPR RECUB. 20 MG x 30; VAP;5,33512E+14; RENAPRIL; NOT FOUND; 20 MG COM CT ENV AL X 30; VAP
80658; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 30; GM2
78166; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 5 ML x 25 (/ML); NVA;5,26305E+14; BESILATO ATRACURIO; BESILATO ATRACURIO; 10 MG/ML SOL INJ IV CX 25 AMP VD INC X 5 ML (EMB HOSP); NVA
63534; TRAMADON; NOT FOUND; AMP. 50 MG 2 ML x 100 (/ML); CT6;5,06715E+14; TRAMADON; NOT FOUND; 50 MG/ ML SOL INJ CX 100 AMP VD INC X 2 ML (EMB HOSP); CT6
65695; ULTIDIN; NOT FOUND; CPR REVEST 150 MG x 20; GOB;5,10405E+14; ULTIDIN; NOT FOUND; 150 MG COM REV CT BL AL/AL X 20; GOB
58456; TRAMADON; NOT FOUND; GOTAS 100 MG 10 ML x 1 (/ML); CT6;5,06715E+14; TRAMADON; NOT FOUND; 100MG COM REV CT BL AL PLAS OPC  X 10; CT6
77125; ARADOIS; NOT FOUND; CPR REVEST 25 MG x 60; BS2;5,04101E+14; ARADOIS; NOT FOUND; 25 MG COM REV CT BL AL PLAS AMB X 60; BS2
156871; ATEROMA; NOT FOUND; CPR 10 MG x 30; SP0;5,42614E+14; ATEROMA; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; SP0
78934; TEUFRON; NOT FOUND; CPR 0.50 MG x 30; TTB;5,20732E+14; TEUFRON; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 30; TTB
47725; ZESTRIL; NOT FOUND; CPR 20 MG x 30; AZN;5,02305E+14; ZESTRIL; NOT FOUND; 20 MG COM CT 2 BL AL PLAS INC X 15; AZN
78555; MIFLONIDE; NOT FOUND; CAPS+INALAD. 200 Y x 30; NVR;5,26511E+14; MIFLONIDE; NOT FOUND; 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 30 + INAL; NVR
62784; DUZIMICIN; NOT FOUND; CAPS 500 MG x 12; PZ8;5,28503E+14; DUZIMICIN; NOT FOUND; 500 MG CAP GEL DURA CT BL AL/PLAS TRANS X 12; PZ8
73165; ATENOLOL; ATENOLOL; CPR 25 MG x 600; PZ8;5,28526E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 600 (EMB HOSP); PZ8
48677; DIPROSONE; NOT FOUND; CREME 0.64 MG 30 G x 1 (/G); MQF;5,12402E+14; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 30 ML; MQF
67092; ACEROGRIP C; NOT FOUND; CPR EFER 1 G x 10; LR3;5,24309E+14; ACEROGRIP C; NOT FOUND; 1 G COM EFV CT PLAS OPC X 10; LR3
92510; DESLORANA; NOT FOUND; CPR REVEST 5 MG x 30; LG6;5,38812E+14; DESLORANA; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 30; LG6
75290; DICLOFENACO SOD; DICLOFENACO SODICO; SOLN OFTAL 1 MG 5 ML x 1 (/ML); N_Q;5,19003E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; N_Q
63799; DIOVAN; NOT FOUND; CPR REVEST 40 MG x 14; NVR;5,26505E+14; DIOVAN; NOT FOUND; 40 MG COM REV CT BL AL/AL X 14; NVR
54352; SUCCINIL COLIN; NOT FOUND; F.AMP LIOF 500 MG x 1; U_Q;5,3301E+14; SUCCINIL COLIN; NOT FOUND; 500 MG PO LIOF INJ CT FA VD INC; U_Q
77110; SERENATA; NOT FOUND; CPR REVEST 50 MG x 30; TNT;5,32701E+14; SERENATA; NOT FOUND; 50 MG COM  REV CT BL AL/AL X 30; TNT
64944; SALIPIRIN; NOT FOUND; CPR 100 MG x 200; GOB;5,10405E+14; SALIPIRIN; NOT FOUND; 100 MG COM CT 20 STRIP X 10; GOB
73901; PRATSORIN; NOT FOUND; SOLN NASAL 9 MG 30 ML x 1 (/ML); PZ8;5,28528E+14; PRATSORIN; NOT FOUND; 9 MG/ML SOL NAS CT FR PET AMB CGT X 30 ML; PZ8
62125; DIGOX; NOT FOUND; CPR 0.25 MG x 20; P7B;5,27902E+14; DIGOX; NOT FOUND; 0.25 MG COM CT BL AL PLAS AMB X 20; P7B
56297; FLAGASS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); A4H;5,00504E+14; FLAGASS; NOT FOUND; 75 MG / ML EMU OR CT FR PLAS OPC GOT X 10 ML; A4H
62339; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); PZ8;5,28501E+14; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; PZ8
77247; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; GLO;5,17609E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; GLO
51864; PULMICORT; NOT FOUND; TURBUHALER 100 Y x 200 (/DOS); AZN;5,02303E+14; PULMICORT; NOT FOUND; 100 MCG/DOSE PO INAL CT TB PLAS X 200 DOSES; AZN
68821; ACICLOVIR; ACICLOVIR; CREME 50 MG 10 G x 100 (/G); PZ8;5,28523E+14; ACICLOVIR; ACICLOVIR; 50MG/G CREM DERM CX 100 BG AL X 10 G (EMB HOSP); PZ8
51496; MIACALCIC; NOT FOUND; SER.PRE-ENCH 100 IU 1 ML x 5; NVR;5,2651E+14; MIACALCIC; NOT FOUND; 100 UI SOL INJ CT 5 AMP VD INC X 1 ML; NVR
73824; ENCRISE; NOT FOUND; AMP. 20 IU 1 ML x 10; BS2;5,04111E+14; ENCRISE; NOT FOUND; 20 U/ML SOL INJ CT 10 AMP VD INC X 1 ML ; BS2
58694; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; M_S;5,25403E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV EST FR PLAS OPC X 30; M_S
99722; LABREA; NOT FOUND; CPR REVEST 10 MG x 30; CT6;5,06712E+14; LABREA; NOT FOUND; 10 MG COM REV CT BL AL PLAS TRANS X 30; CT6
68265; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; LG6;5,38814E+14; LORAZEPAM; LORAZEPAM; 2 MG COM CT BL AL PLAS OPC X 20; LG6
99015; RISPERIDONA; RISPERIDONA; SOLN ORAL 1 MG 30 ML x 1 (/ML); PZ8;5,28512E+14; RISPERIDONA; RISPERIDONA; 1MG/ML SOL OR CT FR PLAS AMB X 30ML + SER DOSAD ; PZ8
76640; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); GOB;5,10413E+14; CETOROLACO TROMETAMOL; NOT FOUND; 5 MG/ML SOL OFT CT FR PLAS INC GOT X 5 ML; GOB
58859; GERILON; NOT FOUND; CAPS GELATIN x 60; CF2;5,06304E+14; GERILON; NOT FOUND; CAP GEL MOLE CT BL AL PLAS INC X 60; CF2
76821; ALFAEPOETINA HU RE; NOT FOUND; F.AMP 3000 IU 1 ML x 12; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 3000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML; BU_
62477; LABERITIN; NOT FOUND; CPR 75 MG x 30; P7B;5,27903E+14; LABERITIN; NOT FOUND; 75 MG COM CT BL AL PLAS INC X 30; P7B
58125; HALDOL DECANOATO; NOT FOUND; A.IM 50 MG 1 ML x 5; J_C;5,14501E+14; HALDOL DECANOATO; NOT FOUND; 50 MG/ML SOL INJ CX 5 AMP VD AMB X 1 ML; J_C
66566; FLUCONID; NOT FOUND; CAPS 150 MG x 1; VAP;5,33514E+14; FLUCONID; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 ; VAP
44644; ANABRON; NOT FOUND; XAR. 100 ML x 1 (PAED); MLL;5,291E+14; ANABRON; NOT FOUND; XPE PED VD.100ML; MLL
62568; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 200; RBY;5,29902E+14; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP); RBY
66690; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 25; GM2;5,26117E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG COM CT FR PLAS OPC X 25; GM2
71646; RELESTAT; NOT FOUND; SOLN OFTAL 0.50 MG 10 ML x 1 (/ML); ALL;5,01006E+14; RELESTAT; NOT FOUND; 0.5 MG/ML OCU CT FR PLAS GOT X 10 ML   ; ALL
63232; TRAXONOL; NOT FOUND; CAPS 100 MG x 15; GOB;5,10403E+14; TRAXONOL; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 15; GOB
53038; DEPO PROVERA; NOT FOUND; F.AMP 150 MG 1 ML x 1 (/ML); PFZ;5,22235E+14; DEPO PROVERA; NOT FOUND; 150 MG/ML SUS INJ CT BL PLAS PLAS INC X SER VD INC PREENC X 1 ML + AG DESC; PFZ
46275; MONOCORDIL; NOT FOUND; CPR 20 MG x 20; BAL;5,21001E+14; MONOCORDIL; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 20; BAL
69911; CARBOCISTEINA; CARBOCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); NQA;5,25305E+14; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NQA
94512; ARISTAB; NOT FOUND; CPR 30 MG x 30; A4H;5,00512E+14; ARISTAB; NOT FOUND; 30 MG COM CT BL AL/AL X 30; A4H
55936; ALDACTONE; NOT FOUND; CPR 25 MG x 30; PFZ;5,22235E+14; ALDACTONE; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; PFZ
80431; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; CM5;5,06411E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS INC X 30; CM5
64723; VIGAMOX; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); ALC;5,00904E+14; VIGAMOX; NOT FOUND; 5 MG/ML CT FR PLAS TRANS GOT X 5 ML; ALC
32854; DRENISON; NOT FOUND; POM. 0.125 MG 30 G x 1 (/G); BS2;5,04102E+14; DRENISON; NOT FOUND; 0.125 MG/G CREM DERM CT BG AL X 30 G; BS2
51313; PARASIN; NOT FOUND; CPR MASC 400 MG x 1; A4H;5,00506E+14; PARASIN; NOT FOUND; 400 MG COM MAST CT BL AL PLAS INC X 1; A4H
87184; LIPTHAL; NOT FOUND; CPR REVEST 10 MG x 30; TTB;5,20734E+14; LIPTHAL; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; TTB
74197; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 4; GM2;5,26128E+14; TINIDAZOL; TINIDAZOL; 500 MG COM REV CT BL AL PLAS LEIT X 4 ; GM2
30790; PRIDECIL; NOT FOUND; CAPS 10 MG x 20; CHS;5,08503E+14; PRIDECIL; NOT FOUND; 10 MG CAP GEL DURA  CT BL AL PLAS INC  X 20; CHS
77311; SULF SALBUTAMOL; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); MB9;5,25906E+14; SULFATO SALBUTAMOL; SULFATO SALBUTAMOL; 2 MG/5ML XPE CT FR PET AMB X 100 ML + CP MED; MB9
93520; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 1 MG x 30; A4H;5,00512E+14; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 1 MG COM CT BL AL/AL X 30; A4H
101670; AMPRAX; NOT FOUND; CPR 40 MG x 30; VAP;5,33512E+14; AMPRAX; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 30; VAP
85507; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 28; EUF;5,08021E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 28; EUF
78200; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; TTB;5,20704E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS AMB X 30; TTB
78635; CLOR LOPERAMIDA; CLORIDRATO LOPERAMIDA; CPR 2 MG x 12; GLO;5,1761E+14; CLORIDRATO LOPERAMIDA; CLORIDRATO LOPERAMIDA; 2 MG COM CT BL AL PLAS INC X 12; GLO
83721; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; MB9;5,25912E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV OR CT BL PLAS TRANS X 20; MB9
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;5,11512E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; SDZ
80432; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2;5,26131E+14; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; GM2
69890; SANTOSS; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); DLT;5,41713E+14; SANTOSS; NOT FOUND; 50 MG/ML XPE CT FR VD AMB X 100 ML + COP; DLT
67375; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 100 (/ML); HYP;5,11804E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 100 AMP VD INC X 3 ML (EMB HOSP); HYP
63183; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; M_S;5,25406E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 30; M_S
85662; HIDROFLUX; NOT FOUND; CPR 25 MG x 60; MDQ;5,25103E+14; HIDROFLUX; NOT FOUND; 25 MG COM CT BL AL PLAS AMB X 60; MDQ
59198; CLOR SOTALOL; CLORIDRATO SOTALOL; CPR 160 MG x 30; M_S;5,25403E+14; CLORIDRATO SOTALOL; CLORIDRATO SOTALOL; 160 MG COM CT FR PLAS OPC X 30; M_S
101815; DELTAVIT; NOT FOUND; CPR FERRO x 50; DLT;5,14002E+14; DELTAVIT; NOT FOUND; DRG CT FR VD AMB X 50; DLT
95755; PACLIMEIZ; NOT FOUND; F AMP . 6 MG 5 ML x 1 (/ML); MIZ;5,25206E+14; PACLIMEIZ; NOT FOUND; 6 MG/ML SOL INJ CX FA VD INC X 5 ML; MIZ
78447; FAGICO; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); EUF;5,08028E+14; FAGICO; NOT FOUND; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; EUF
76972; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; HPO;5,11612E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; HPO
66270; LENITRAL; NOT FOUND; CPR 40 MG x 30; L3B;5,22824E+14; LENITRAL; NOT FOUND; 40 MG COM CT 3 BL AL PLAS INC X 10; L3B
64985; VERTIGERON; NOT FOUND; CPR 25 MG x 30; GP8;5,10807E+14; VERTIGERON; NOT FOUND; 25 MG COM CT BL AL PLAS X 30; GP8
75759; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; CM5;5,06408E+14; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 20; CM5
74196; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; GM2;5,26128E+14; TINIDAZOL; TINIDAZOL; 500 MG COM REV CT BL AL PLAS LEIT X 8; GM2
76392; AMARYL; NOT FOUND; CPR 3 MG x 30; S_A;5,02801E+14; AMARYL; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; S_A
63203; ICTUS; NOT FOUND; CPR 25 MG x 30; BS2;5,04101E+14; ICTUS; NOT FOUND; 25 MG 30 COM BL AL PLAS INC; BS2
62252; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 28; CT6;5,06707E+14; FUNTYL; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 28; CT6
77440; MASFEROL; NOT FOUND; XAROPE 25 MG 400 ML x 1 (/ML); NAU;5,404E+14; MASFEROL; NOT FOUND; 25 MG/ML XPE FR PLAS TRANS X 400 ML; NAU
76690; BENESTARE; NOT FOUND; CPR REVEST 625 MG x 30; MD7;5,25072E+14; BENESTARE; NOT FOUND; 625 MG COM REV CT BL AL PLAS INC X 30; MD7
66726; FENDICAL; NOT FOUND; CPR REVEST 1 MG x 30; UCI;5,32907E+14; FENDICAL; NOT FOUND; 1 MG COM REV CT  BL AL PLAS INC X 30; UCI
68788; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 200 (/ML); HPO;5,11608E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT 200 FR PLAS OPC GOT X 15 ML (EMB HOSP); HPO
69369; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; GM2;5,26125E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS OPC X 10; GM2
46022; NOVALGINA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); S_A;5,02812E+14; NOVALGINA; NOT FOUND; 500 MG/ML SOL OR CT BG PLAS OPC GOT X 20 ML; S_A
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;5,12402E+14; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
53857; SANDIMMUN NEORAL; NOT FOUND; CAPS 50 MG x 50; NVR;5,26513E+14; SANDIMMUN NEORAL; NOT FOUND; 50 MG CAP GEL MOLE CT BL AL/AL X 50; NVR
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
69188; OLCADIL; NOT FOUND; CPR 1 MG x 30; NVR;5,26512E+14; OLCADIL; NOT FOUND; 1 MG COM CT STR AL X 30; NVR
