106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
77043; ACTONEL; NOT FOUND; CPR REVEST 150 MG x 1; S_A;502800105115312; ACTONEL; NOT FOUND; 150 MG COM REV CT BL AL/PLAS INC X 1; S_A
64527; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 28; SDZ;511507502113410; PANTOPAZ; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28; SDZ
59794; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; E3S;521101205117111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 20; NO_ACR
69964; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; N_Q;506502502119119; PARACETAMOL; PARACETAMOL; 750 MG COM   CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
59081; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; MD7;525008005114111; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30   ; MD7
69116; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); CM5;506407601131111; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML; CM5
78728; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; LG6;538803602110115; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; LG6
67122; AEROGOLD; NOT FOUND; AERO 100 Y x 200 (/DOS); GMK;521903101178411; AEROGOLD; NOT FOUND; 100 MCG/DOSE PO AER INAL CT FR SPR AL X 200 DOSES; GMK
69668; DIP BET AC SALI; NOT FOUND; POM. 30 G x 1; TTB;507725901062118; DIPROP BETA AC SALIC; NOT FOUND; POM 30 G; NO_ACR
59047; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; MD7;500103304111111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
66775; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; GM2;538001206116113; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL/AL X 28; NO_ACR
94302; LIVGAS; NOT FOUND; CPR 40 MG x 20; MDQ;525106902110411; LIVGAS; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 20; MDQ
158203; GABAPENTINA; GABAPENTINA; CPR REV 600 MG x 27; NQA;525314100044206; GABAPENTINA; GABAPENTINA; 600 MG COM REV CT BL AL PLAST OPC X 27; NQA
155046; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.25 MG x 30; NQA;541814050007706; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.25 MG COM CT BL AL AL X 30   ; NO_ACR
69734; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; AOB;531605403114116; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
84392; DROTIZIN; NOT FOUND; SOL ORAL. 2 MG 120 ML x 1 (/ML); GOB;510413602132411; DROTIZIN; NOT FOUND; 2 MG/ML SOL OR CT FR PET AMB X 120 ML; GOB
61440; METILDOPA; METILDOPA; CPR REVEST 250 MG x 30; E3S;521109701113114; METILDOPA; METILDOPA; 250 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
79886; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MB9;507701811111112; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; NO_ACR
60951; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; RBY;529900902116111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT 3 BL AL PLAS OPC X 10; RBY
104556; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 60; E3S;541812080003606; BROMETO PINAVERIO; BROMETO PINAVERIO; 100 MG COM REV CT BL AL PLAS OPC X 60; NO_ACR
72441; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; M_S;538001204113117; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL/AL X 7; NO_ACR
63144; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; RBY;538000503117116; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; NO_ACR
68181; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; LG6;507714005117111; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
103013; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; NQA;525313010037906; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL/AL X 15; NQA
64275; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; TTB;507707404117110; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT STR X 10  ; NO_ACR
70208; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 20; SDZ;510015020035006; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS INC X 20; NO_ACR
74635; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; GM2;507730802115112; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
73625; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; MD7;525070205113112; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20 ; MD7
64244; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; MD7;525065302114113; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10 ; MD7
58051; PRESSEL; NOT FOUND; CPR 20 MG x 30; LG6;538809003111415; PRESSEL; NOT FOUND; 20 MG COM CT STR X 30; LG6
159010; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.25 MG x 30; LG6;541814050007706; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.25 MG COM CT BL AL AL X 30   ; NO_ACR
68155; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; LG6;507727803114111; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; NO_ACR
72330; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; PZ8;528526009111111; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; PZ8
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;519005501116111; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20 ; N_Q
31109; URBANIL; NOT FOUND; CPR 20 MG x 20; S_A;502814070066403; URBANIL; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 20; S_A
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G ; NO_ACR
66787; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1; GM2;507729901131112; RIFAMICINA; RIFAMICINA; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; NO_ACR
63809; FLUTICAPS; NOT FOUND; CAPS 250 Y x 60; A4H;521106505178417; FLUTICAPS; NOT FOUND; 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR; NO_ACR
48332; CICLADOL; NOT FOUND; CPR 20 MG x 10; CHS;508501002135411; CICLADOL; NOT FOUND; 20 MG COM EFERV CT STR X 10; NO_ACR
45651; DIMETROSE; NOT FOUND; CAPS 2.50 MG x 8; S_A;502803801112316; DIMETROSE; NOT FOUND; 2.5 MG CAP GEL CT BL AL PLAS OPC X 8; S_A
80417; VALSARTANA; VALSARTANA; CPR REVEST 80 MG x 30; GM2;506912060025106; VALSARTANA; VALSARTANA; 80 MG COM REV CT BL AL AL X 30; NO_ACR
69188; OLCADIL; NOT FOUND; CPR 1 MG x 30; NVR;526512008111311; OLCADIL; NOT FOUND; 1 MG COM CT BL AL/AL X 30; NVR
60506; FAULDVINCRI; NOT FOUND; A.IV 1 MG 1 ML x 5; LIB;523707802157411; FAULDVINCRI; NOT FOUND; 1 MG / ML SOL INJ CT 5 FA VD INC X 1 ML ; LIB
104590; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; NQA;506905604114116; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
93123; IBUVIX; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); GOB;510412060072503; IBUVIX; NOT FOUND; 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS; GOB
75924; CLOR TRAMADOL; CLORIDRATO TRAMADOL; AMP. 50 MG 1 ML x 100 (/ML); HPO;511611301153118; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 50 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP); HPO
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;543114040000206; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 28; NO_ACR
54861; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 60; NVR;526506704179416; FORADIL; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60; NVR
63784; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; E3S;507719805111117; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 28; NO_ACR
159009; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 1 MG x 30; LG6;506912050024906; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 1 MG COM CT BL AL/AL X 30; NO_ACR
71342; SULFADIAZ PRATA; SULFADIAZINA PRATA; CREME 10 MG 120 G x 1 (/G); PZ8;528504811160111; SULFADIAZINA PRATA; SULFADIAZINA PRATA; 10 MG/G CREM DERM CT BG AL X 120 G; PZ8
74196; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; GM2;526128302114110; TINIDAZOL; TINIDAZOL; 500 MG COM REV CT BL AL PLAS LEIT X 8; GM2
59080; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; MD7;500103102118115; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30 ; NO_ACR
162439; DORSANOL; NOT FOUND; PO ENV MA/CA 500 MG 5 G x 50; MB9;525914070020104; DORSANOL; NOT FOUND; 500 MG PO SOL CX 50 ENV AL/PLAS 5 G (EMB MULT) MACA CANELA; MB9
85063; ELIQUIS; NOT FOUND; CPR REVEST 2.50 MG x 60; BMS;505108205110212; ELIQUIS; NOT FOUND; 2.5 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP); BMS
75183; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; MD7;507734602110111; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
33971; ATENSINA; NOT FOUND; CPR 0.10 MG x 30; B_I;504500401114319; ATENSINA; NOT FOUND; 0.10 MG COM CT BL AL PL INC X 30; B_I
72437; FUROAT MOMETASO; FUROATO MOMETASONA; CREME DERMAT 1 MG 20 G x 1 (/G); A4H;531616102161110; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 ; NO_ACR
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;507730504114118; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30; NO_ACR
63236; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; MD7;531613100070806; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; NO_ACR
58050; PRESSEL; NOT FOUND; CPR 10 MG x 30; LG6;538809002115417; PRESSEL; NOT FOUND; 10 MG COM CT STR X 30; LG6
62295; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); U_Q;537101001135117; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED ; NO_ACR
64357; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; EUF;506502501112110; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS INC X 20 ; NO_ACR
76105; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GM2;521123601171118; BROMETO IPRATROPIO; BROMETO IPRATROPIO; 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML; NO_ACR
66316; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; SDZ;511506203112112; LOVASTATINA; LOVASTATINA; 40 MG COM CT BL AL PLAS BRANC OPC X 10; SDZ
101648; VELIJA; NOT FOUND; CAPS 60 MG x 30; LIB;523712110026504; VELIJA; NOT FOUND; 60 MG CAP DURA LIB RETARD FR PLAS OPC X 30; LIB
77146; XARELTO; NOT FOUND; CPR REVEST 10 MG x 10; BYP;538901202117211; XARELTO; NOT FOUND; 10 MG COM REV CT BL AL PP X 10; BYP
57047; CLINFAR; NOT FOUND; CPR REVEST 10 MG x 10; M_S;525402502113411; CLINFAR; NOT FOUND; 10 MG COM REV CT CART BL AL PLAS INC X 10; M_S
32376; NIZORAL; NOT FOUND; CPR 200 MG x 10; J_C;514502601118319; NIZORAL; NOT FOUND; 200 MG COM CX 1 BL AL PLAS INC X 10; J_C
65557; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; MYL;507707403110112; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 10 ; NO_ACR
48127; PSOREX; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/ML); STF;510606001173316; PSOREX; NOT FOUND; 0.5 MG/G SOL TOP CT FR PLAS OPC X 50 G; NO_ACR
78320; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 1; LG6;538806304110413; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; LG6
64752; B SUPRIN; NOT FOUND; DRAG x 60; CAZ;505501501110416; B SUPRIN; NOT FOUND; DRG CT FR VD AMB X 60; CAZ
32516; DRENISON N; NOT FOUND; POM. 30 G x 1; BS2;504102303163316; DRENISON N; NOT FOUND; N - CREM DERM CT BG AL X 30 G; BS2
89113; ROSUVASTATI CAL; NOT FOUND; CPR REVEST 20 MG x 30; A4H;521112030052406; ROSUVASTATINA CALCICA; ROSUVASTATINA CALCICA; 20 MG COM REV CT BL AL AL X 30; NO_ACR
83748; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 100; PZ8;528529609111117; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 100 MG COM REV CT BL AL PLAS INC X 100 (EMB FRAC); PZ8
55807; VIVERDAL; NOT FOUND; CPR 2 MG x 20; U_Q;533015202117411; VIVERDAL; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20; U_Q
80656; COSARTAN; NOT FOUND; CPR REVEST 160 MG x 30; GM2;526135002112417; COSARTAN; NOT FOUND; 160 MG COM REV CT BL AL AL X 30; GM2
81769; LACTULONA; NOT FOUND; SACHE AMEIXA 667 MG 15 ML x 10 (/ML); DCS;530400908135316; LACTULONA; NOT FOUND; 667 MG /ML XPE CT 10 SACH X 15 ML (SABOR AMEIXA); NO_ACR
74624; BRONTEK; NOT FOUND; XAROPE 10 MG 120 ML x 1 (/ML); GOB;510413402133412; BRONTEK; NOT FOUND; 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; GOB
66060; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; N_Q;521109303118116; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT STR AL X 30; NO_ACR
61444; ATENOLOL; ATENOLOL; CPR 100 MG x 30; SDZ;511500701110112; ATENOLOL; ATENOLOL; 100 MG COM REV CT BL AL PLAS INC X 30; SDZ
66260; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); PZ8;531606501136112; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG/ML SOL OR CT FR VD AMB GOT X 20 ML ; NO_ACR
77204; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); MDQ;537100303138110; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
63968; ACIBIO; NOT FOUND; CREME 50 MG 10 G x 1 (/G); BFR;503900103163419; ACIBIO; NOT FOUND; 50 MG/G CREM DERM CT BG AL X 10 G; BFR
80424; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); TTB;522712060025406; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR GOT VD AMB X 20 ML; NO_ACR
63620; ANLO; NOT FOUND; CPR 10 MG x 30; E3S;531605505111418; ANLO; NOT FOUND; 10 MG COM CT BL AL PLAS LARANJA X 30; NO_ACR
67362; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BF8;507729101117115; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30 ; NO_ACR
64738; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/M; M_S;525417703179114; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G SOL CAPILAR CT FR PLAS OPC GOT X 50G ; M_S
76648; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; A4H;521125501115115; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 15; NO_ACR
89001; JALRA; NOT FOUND; CPR 50 MG x 14; M_S;525421401114417; JALRA; NOT FOUND; 50 MG COM CT BL AL/AL X 14; M_S
58824; CALTRATE 600 M; NOT FOUND; CPR REVEST x 60; PZC;522710902118412; CALTRATE 600 M; NOT FOUND; COM REV CT FR PLAS OPC X 60; NO_ACR
68264; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6;507716801115113; LORAZEPAM; LORAZEPAM; 1 MG COM CT BL AL PLAS INC X 20; NO_ACR
66758; NITRA MICONAZOL; NITRATO MICONAZOL; LOC. 20 MG 30 G x 1 (/G); GM2;507718801171117; NITRATO MICONAZOL; NITRATO MICONAZOL; 20 MG/G PO TOP CT FR PLAS OPC X 30 G; NO_ACR
63126; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; NQA;507716501111112; LISINOPRIL; LISINOPRIL; 10 MG COM CT 2 BL AL PLAS INC X 15 ; NO_ACR
51369; OROXADIN; NOT FOUND; CPR 100 MG x 10; S_A;502819201111315; OROXADIN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 10; S_A
57380; PANTOCAL; NOT FOUND; CPR REVEST 20 MG x 28; EUF;508012110094603; PANTOCAL; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28; EUF
79614; LIPISTATINA; NOT FOUND; CPR REVEST 40 MG x 30; NQA;531622806116419; LIPISTAT; NOT FOUND; 40 MG COM REV CT BL AL AL X 30; NO_ACR
64448; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; E3S;538000901112114; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PVC INC X 30; NO_ACR
64729; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; E3S;507729401110116; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 24  ; NO_ACR
66692; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; GM2;500114100017006; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30; NO_ACR
68208; DESONIDA; DESONIDA; CREME 0.50 MG 30 G x 1 (/G); LG6;507726701164111; DESONIDA; DESONIDA; 0.5 MG/G CREM CT BG AL X 30 G; NO_ACR
47010; ADALAT; NOT FOUND; CAPS 10 MG x 60; BYP;538912060016913; ADALAT; NOT FOUND; 10 MG CAP GEL CT BL AL/AL X 60; BYP
62656; SECNITEC; NOT FOUND; CPR 1000 MG x 2; GP8;510806301111416; SECNITEC; NOT FOUND; 1000 MG COM CT BL AL PLAS INC X 2; GP8
55110; AMOXADENE; NOT FOUND; PO P/SUSP 250 MG 150 ML x 1 (/5ML); CF2;507701702132410; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; NO_ACR
80419; VALSARTANA; VALSARTANA; CPR REVEST 320 MG x 30; GM2;526134602116113; VALSARTANA; VALSARTANA; 320 MG COM REV CT BL AL AL X 30; GM2
82910; ROSUVAST; NOT FOUND; CPR REVEST 20 MG x 30; E3S;507745902110412; ROSUVAST; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; NO_ACR
73523; MICOF MOFETILA; MICOFENOLATO MOFETILA; CPR REVEST 500 MG x 50; E3S;531620301114110; MICOFENOLATO MOFETILA; MICOFENOLATO MOFETILA; 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP); NO_ACR
45898; FELDENE; NOT FOUND; CPR SOLUVEL 20 MG x 10; PFZ;522201203149318; FELDENE; NOT FOUND; 20 MG SUP CT  STR X 10; PFZ
52814; NIMESILAM; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); E3S;507718502131415; NIMESILAM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
72784; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); SOB;532301901163112; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
85214; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR A P 150 MG x 30; GM2;526137002111115; CLORIDRATO BUPROPIONA; CLORIDRATO BUPROPIONA; 150 MG COM REV LIB LENT CT BL AL AL X 30; GM2
8117; PAVULON; NOT FOUND; AMP. 2 MG 2 ML x 25 (/ML); MSD;527302901152316; PAVULON; NOT FOUND; 2 MG/ML SOL INJ CX 25 AMP VIDRO INCOLOR X 2 ML; NO_ACR
66335; SYGEN; NOT FOUND; AMP. 100 MG 5 ML x 1; TPQ;532800901150219; SYGEN; NOT FOUND; 100 MG SOL INJ CX FA VD INC X 5 ML ; TPQ
66493; ANGITENS; NOT FOUND; CPR 100 MG x 30; GLO;517606901112419; ANGITENS; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 30; GLO
57408; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; M_S;521103002116115; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
76069; AMPICILINA; AMPICILINA; CAPS 500 MG x 10; MB9;525912040015406; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10; MB9
64622; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1; PZ8;528500702170111; BROMETO IPRATROPIO; BROMETO IPRATROPIO; 0.25 MG/ML SOL INAL CT FR PLAS OPC GOT X 20 ML; PZ8
57061; COLCHIN; NOT FOUND; CPR 0.50 MG x 20; GP8;510802101118414; COLCHIN; NOT FOUND; 0.5 MG COM CT 2 ENV KRAFT X 10; GP8
61948; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; RBY;506905203111116; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS OPC X 28; NO_ACR
75364; RISPERIDONA; RISPERIDONA; CPR REVEST 2 MG x 30; M_S;525420202118112; RISPERIDONA; RISPERIDONA; 2 MG COM REV CT BL AL PLAS INC X 30; M_S
64273; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; TTB;520707503112118; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT ENV AL X 10 ; TTB
78307; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 30; GM2;531614080075606; SINVASTATINA; SINVASTATINA; 10MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
63811; FLUTICAPS; NOT FOUND; CAPS+INALAD. 250 Y x 60; A4H;521106505178417; FLUTICAPS; NOT FOUND; 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR; NO_ACR
79596; VALSARTANA; VALSARTANA; CPR REVEST 320 MG x 30; MD7;525073110113111; VALSARTANA; VALSARTANA; 320 MG COM REV CT BL AL/AL X 30; MD7
69900; AMOXICILINA; AMOXICILINA; PO P/SUSP 250 MG 150 ML x 1 (/5ML); LR3;507701702132410; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; NO_ACR
61943; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 28; RBY;529902102117111; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 28; RBY
59086; NEMODINE; NOT FOUND; CPR 10 MG x 20; DFP;507301101115419; NEMODINE; NOT FOUND; 10 MG COM CT 2 BL AL PLAS AMB X 10; NO_ACR
77527; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; P7B;521112040053406; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL AL X 28; NO_ACR
68804; OCYLIN; NOT FOUND; CAPS 500 MG x 600; MB9;525902410110416; OCYLIN; NOT FOUND;  500 MG CAP GEL DURA CT BL AL PLAS INC X 600 (EMB HOSP); MB9
7542; NOVALGINA; NOT FOUND; SOLN ORAL 50 MG 100 ML x 1 (/ML); S_A;502808302130328; NOVALGINA; NOT FOUND; 50 MG/ML SOL ORAL CT FR VD AMB X 100 ML + MED; S_A
65143; SECNIMAX; NOT FOUND; CPR 1000 MG x 2; GLO;517606001111416; SECNIMAX; NOT FOUND; 1000 MG COM CT BL AL PLAS INC X 2; GLO
78931; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; TTB;507713403119114; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT 2 BL AL PLAS BCO LEIT X 15 ; NO_ACR
77607; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); MDQ;525106301133115; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; MDQ
66126; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; EUF;507707004119116; CLOR CIPROFLOXACIN0; NOT FOUND; 500 MG COM REV CT BL AL PLAS OPC X 14; NO_ACR
