70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,07719E+14; NORFLOXACINO; NORFLOXACINO; 400MG FR C/14 COMP; E3S
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,25009E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 BL AL PLAS INC X 7; MD7
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,31613E+14; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,31613E+14; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,04602E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; BF8
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,11516E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL AL X 14; SDZ
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 2 STR AL X 7; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,31613E+14; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,31613E+14; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,3881E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS LEIT X 14; LG6
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,21111E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT STR AL X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;5,07719E+14; NORFLOXACINO; NORFLOXACINO; 400 MG FR C/14 COMP; E3S
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;5,31613E+14; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;5,31613E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
67594; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 20; E3S;5,31613E+14; TRENTAFILINA; NOT FOUND; 400 MG COM REV CT 01 BL AL PVDC LEIT X 20; NO_ACR
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,26113E+14; PENTOXIFILINA; PENTOXIFILINA; 400MG COM REVES CT BL AL PLAS INC X 20; GM2
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,02815E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57786; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; E3S;5,02815E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,26113E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REVES CT BL AL PLAS INC X 20; GM2
73568; METRONIDAZOL; METRONIDAZOL; CPR REVEST 400 MG x 24; S_A;5,02819E+14; METRONIDAZOL; METRONIDAZOL; 400 MG COM REV BL AL PLAS INC X 24 ; NO_ACR
70618; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S;5,0772E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS INC X 30; E3S
79000; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7;5,21111E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT 2 BL AL PLAS INC X 15; NO_ACR
71284; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2;5,26113E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; GM2
66532; CHRON ASA 5; NOT FOUND; CPR REVEST 400 MG x 30; E3S;5,07727E+14; CHRON ASA 5; NOT FOUND; 400 MG COM REVE CT 3 BL AL PLAS INC X 10; E3S
71284; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2;5,02815E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
75433; SULF HIDROXICLO; NOT FOUND; CPR REVEST 400 MG x 30; S_A;5,02816E+14; SULFATO HIDROXICLOROQUINA; SULFATO HIDROXICLOROQUINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
79000; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7;5,25073E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; MD7
70618; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S;5,02815E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
71284; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2;5,21111E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT 2 BL AL PLAS INC X 15; NO_ACR
79000; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7;5,02815E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
70618; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S;5,21111E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT 2 BL AL PLAS INC X 15; NO_ACR
70628; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 30; E3S;5,31613E+14; TRENTAFILINA; NOT FOUND; 400 MG COM REV CT 01 BL AL PVDC LEIT X 30; NO_ACR
63901; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; MD7;5,25407E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM. REV. EST. CT. BL.AL/AL X 6; NO_ACR
75756; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; N_Q;5,25407E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM. REV. EST. CT. BL.AL/AL X 6; NO_ACR
63901; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; MD7;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
63901; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; MD7;5,25009E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT 1 BL AL PLAS INC X 6; MD7
63615; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; BF8;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
75756; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; N_Q;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400MG COM REV CT BL AL PLAS INC X 6; NO_ACR
75756; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; N_Q;5,19029E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 6; N_Q
63615; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; BF8;5,25407E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM. REV. EST. CT. BL.AL/AL X 6; NO_ACR
63615; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; BF8;5,04602E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS INC X 6; BF8
70779; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 60; E3S;5,07719E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS LEIT X 60 (EMB FRAC); E3S
71582; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 60; E3S;5,0772E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS INC X 60 (EMB FRAC); E3S
64105; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 45 MG x 28; SDZ;5,11515E+14; MIRTAZAPINA; MIRTAZAPINA; 45 MG COM REV CT BL AL PLAS INC X 28; SDZ
75908; RAZAPINA; NOT FOUND; CPR REVEST 45 MG x 28; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
76500; DESTADIN; NOT FOUND; CPR REVEST 5 MG x 10; E3S;5,07741E+14; DESTADIN; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 10; E3S
77426; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; LG6;5,38802E+14; DESLORATADINA; DESLORATADINA; 5 MG COM VER CT BL AL PLAS OPC X 10; LG6
77594; DESLORANA; NOT FOUND; CPR REVEST 5 MG x 10; LG6;5,38804E+14; DESLORANA; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 10; LG6
77426; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; LG6;5,25309E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
76654; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; GM2;5,26132E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; GM2
77154; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; E3S;5,25309E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
77426; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; LG6;5,38802E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; LG6
76673; SIGMALIV; NOT FOUND; CPR REVEST 5 MG x 10; E3S;5,31623E+14; SIGMALIV; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
76654; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; GM2;5,25309E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
78850; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 10; GM2;5,26131E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS OPC X 10; GM2
77154; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; E3S;5,0774E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; E3S
56661; ACTONEL; NOT FOUND; CPR REVEST 5 MG x 14; S_A;5,028E+14; ACTONEL; NOT FOUND; 5 MG COM REV BL AL PVC OPC X 14; NO_ACR
82423; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; LG6;5,21126E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 15; NO_ACR
82727; MIOFIBRAX; NOT FOUND; CPR REVEST 5 MG x 15; LG6;5,38805E+14; MIOFIBRAX; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 15; LG6
78852; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; GM2;5,26131E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS OPC X 15; GM2
78852; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; GM2;5,21126E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 15; NO_ACR
80411; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 28; GM2;5,26134E+14; OLANZAPINA; OLANZAPINA; 5 MG COM REV CT BL AL / AL X 28; GM2
79583; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 28; E3S;5,07744E+14; OLANZAPINA; OLANZAPINA; 5 MG COM REV CT BL AL AL X28; E3S
66432; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7;5,21122E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,25305E+14; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT STRIP AL X 30; NO_ACR
85406; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q;5,31617E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
66432; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7;5,31617E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,02816E+14; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
69533; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6;5,21122E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
69533; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6;5,38815E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS OPC X 30; LG6
63850; SINVASTATINA; SINVASTATINA; CPR REVEST 5 MG x 30; SDZ;5,11509E+14; SINVASTATINA; SINVASTATINA; 5 MG COM REV CT BL AL PLAS INC X 30; SDZ
63160; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S;5,31617E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
58062; SINVASTACOR; NOT FOUND; CPR REVEST 5 MG x 30; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 30; SDZ
78672; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; E3S;5,21126E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63160; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
78853; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; GM2;5,21126E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
85406; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
82774; MIOFIBRAX; NOT FOUND; CPR REVEST 5 MG x 30; LG6;5,38805E+14; MIOFIBRAX; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 30; LG6
63850; SINVASTATINA; SINVASTATINA; CPR REVEST 5 MG x 30; SDZ;5,25304E+14; SINVASTATINA; SINVASTATINA; 5 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
66432; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
69533; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
82424; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; LG6;5,21126E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63850; SINVASTATINA; SINVASTATINA; CPR REVEST 5 MG x 30; SDZ;5,06902E+14; SINVASTATINA; SINVASTATINA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
66432; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7;5,25307E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
78853; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; GM2;5,26131E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS OPC X 30; GM2
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,31619E+14; RAMIPRIL HIDROCLOROTIAZIDA; NOT FOUND; 5 MG + 25 MG COM CT BL AL/AL X 30; NO_ACR
69533; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6;5,31617E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
63160; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S;5,21122E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63996; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2;5,31617E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
85406; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q;5,25307E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
66432; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7;5,25065E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; MD7
63996; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2;5,21122E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63850; SINVASTATINA; SINVASTATINA; CPR REVEST 5 MG x 30; SDZ;5,11509E+14; SINVASTATINA; SINVASTATINA; 5MG COM REV CT 3BL AL PLAS INC X 10; SDZ
86224; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; SDZ;5,11518E+14; OLANZAPINA; OLANZAPINA; 5.0 MG COM REV CT FR PLAS OPC X 30; SDZ
85406; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q;5,21122E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
69533; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6;5,25307E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
63996; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
63996; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2;5,25307E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
78672; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; E3S;5,07741E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5 MG COM REV CT BL AL PLAS OPC X 30; E3S
63160; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S;5,25307E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,2112E+14; RAMIPRIL; RAMIPRIL; 5 MG COM CT STRIP AL/AL X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,04611E+14; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT 2 STR AL / AL X 15 ; BF8
69675; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 90; E3S;5,07713E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS BCO LEIT X 90 (EMB FRAC) ; E3S
69675; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 90; E3S;5,07713E+14; FINASTERIDA; FINASTERIDA; 5MG X 90 COMP REV (EMB FRAC); E3S
77942; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; GM2;5,26133E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 1; GM2
77929; SOLLEVARE; NOT FOUND; CPR REVEST 50 MG x 1; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; E3S
77937; SUVVIA; NOT FOUND; CPR REVEST 50 MG x 1; E3S;5,31623E+14; SUVVIA; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; NO_ACR
78320; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 1; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; LG6
