69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
59443; AMOX EMS; NOT FOUND; CPR 500 MG x 21; E3S;5,07702E+14; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; E3S
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
58150; SCAFLAM GEL; NOT FOUND; GEL. 3 % 30 G x 1; MQF;5,12404E+14; SCAFLAM; NOT FOUND; GEL 3% BG C/30 G; MQF
62857; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7;5,25008E+14; LOSARTAN; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS OPC X 15; MD7
58361; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; E3S;5,07704E+14; CEFADROXIL; NOT FOUND; 500MG 1 BL X 8 CAPS; E3S
60377; ESTRINOLON; NOT FOUND; DRAG 0.625 MG x 28; E3S;5,07713E+14; ESTRINOLON; NOT FOUND; 0.625 MG COM REV CT BL AL PLAS INC X 28; E3S
62749; OMEPROTEC; NOT FOUND; CAPS 40 MG x 7; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; SDZ
53483; ETILDOPANAN; NOT FOUND; CPR REVEST 250 MG x 30; N_Q;5,19004E+14; ETILDOPANAN; NOT FOUND; 250 MG COM REV CT 3 BL AL PLAS INC X 10; N_Q
59724; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;5,11506E+14; LORSACOR; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS INC X 14 ; SDZ
8784; PSICOSEDIN; NOT FOUND; CPR 10 MG x 20; FAS;5,08706E+14; PSICOSEDIN; NOT FOUND; 10 MG COMP REV CT BL AL PLAST INC X 20; FAS
82914; FLUITEINA; NOT FOUND; XAR AD. 40 MG 120 ML x 1; E3S;5,07714E+14; FLUITEINA; NOT FOUND; 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; E3S
52600; XAROPE NEO; NOT FOUND; XAROPE 100 ML x 1; N_Q;5,19017E+14; XAROPE NEO; NOT FOUND; XPE (VD C/100ML); N_Q
71453; CODERGINE; NOT FOUND; CAPS 6 MG x 14; N_Q;5,1902E+14; CODERGINE; NOT FOUND; 6 MG CAP GEL DURA CT BL AL PLAS X 14; N_Q
50984; HISTAMIN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19006E+14; HISTAMIN; NOT FOUND; 2 MG COM CX 25 BL AL PLAS INC X 20 ( EMB HOSP); N_Q
53528; NEOPRAZOL; NOT FOUND; CAPS GASTROR 20 MG x 14; N_Q;5,19012E+14; NEOPRAZOL; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; N_Q
58322; RIFAN; NOT FOUND; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19015E+14; RIFAN; NOT FOUND; SPRAY 10MG/ML (CX C/1 FRVD C/20ML); N_Q
63903; LISOPRIL; NOT FOUND; CPR 10 MG x 30; N_Q;5,19023E+14; LISOPRIL; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; N_Q
73452; PROCSIM; NOT FOUND; CPR 500 MG x 6; MQF;5,12406E+14; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; MQF
57963; CIPROBIOT; NOT FOUND; CPR 500 MG x 6; SDZ;5,11502E+14; CIPROBIOT; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; SDZ
76934; BENZIFLEX; NOT FOUND; CPR REVEST 10 MG x 15; E3S;5,07743E+14; BENZIFLEX; NOT FOUND; 10 MG COM REV CT BL AL PLAS OPC X 15; E3S
69442; APRAZ; NOT FOUND; CPR 0.25 MG x 30; MQF;5,124E+14; APRAZ; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 30; MQF
54791; PURAN T 4; NOT FOUND; CPR 75 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 175 MCG COM CT 2 BL AL PLAS INC X 15; S_A
47410; NEO MEBEND; NOT FOUND; CPR 100 MG x 6; N_Q;5,19012E+14; NEOMEBEND; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 6; N_Q
54608; METILCORD; NOT FOUND; CPR 250 MG x 30; LR3;5,24305E+14; METILCORD; NOT FOUND; 250 MG C/30 COMPRIMIDOS; LR3
57248; DICLOF RESINATO; NOT FOUND; GOTAS 20 ML x 1; MD7;5,25005E+14; DICLOFENACO RESINATO; NOT FOUND; GTS FR X 20 ML; MD7
56300; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30 + INAL; MQF
78521; DIABEMED; NOT FOUND; CPR 2 MG x 60; GM2;5,26134E+14; DIABEMED; NOT FOUND; 2 MG COM CT BL AL PLAS OPC X 60; GM2
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
54623; GINO TERACIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; N_Q;5,19005E+14; GINO TERACIN; NOT FOUND; CR VAG (BG C/45GR + 10 APL EMBAL); N_Q
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,07702E+14; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; E3S
57619; GELMAX; NOT FOUND; SAC.EF.LIMAO 5 G x 20; E3S;5,07715E+14; GELMAX; NOT FOUND; EFERV ABACAXI 20 SACHET C/5G; E3S
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
28082; AMPLIUM; NOT FOUND; CPR 500 MG x 4; FAS;5,087E+14; AMPLIUM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 4 ; FAS
51163; CEWIN; NOT FOUND; CPR EFE LARA 1 G x 10; S_A;5,30501E+14; CEWIN; NOT FOUND; 1 G COM EFERV CT 5 STR AL X 2 (SBR LARANJA); S_A
53333; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q;5,19014E+14; PROXACIN; NOT FOUND; 500MG COM REV CT FR VD AMB X 6; N_Q
60379; SECNAXIDOL; NOT FOUND; CPR REVEST 1 G x 2; E3S;5,07722E+14; SECNAXIDOL; NOT FOUND; 1G 1 BL X 2 COMP; E3S
57308; SIGMASPORIN MICROR; NOT FOUND; CAPS 100 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 100MG/MLSOL FR X 50 ML MICRORAL; GM2
61984; FLAZAL; NOT FOUND; CPR 6 MG x 20; N_Q;5,19004E+14; FLAZAL; NOT FOUND; CP 6 MG (CX C/1 BL C/20); N_Q
48963; CELESTAMINE; NOT FOUND; CPR x 20; MQF;5,12401E+14; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
68764; CALMOCITENO; NOT FOUND; CPR 10 MG x 200; MD7;5,25002E+14; CALMOCITENO; NOT FOUND; 10 MG CX C/ 200 COMP; MD7
8078; PARENZYME; NOT FOUND; DRAG x 16; MD7;5,2501E+14; PARENZYME AMPICILINA; NOT FOUND; CAPS CT C/2 BL X 8; MD7
85770; ALKAGEL; NOT FOUND; SUSP MENTA 240 ML x 1; E3S;5,07701E+14; ALKAGEL; NOT FOUND; SUSP FR X 240ML; E3S
59430; ACETOFLUX; NOT FOUND; CPR 10 MG x 5; E3S;5,077E+14; ACETOFLUX; NOT FOUND; 10MG 1 BL X 5 COMP; E3S
56303; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60 + INAL; MQF
65158; GASTROL; NOT FOUND; SUSP PAPAIA 250 ML x 1; LR3;5,24304E+14; GASTROL; NOT FOUND; SUSPENSAO 250 ML; LR3
77928; SOLLEVARE; NOT FOUND; CPR REVEST 25 MG x 4; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 4; E3S
61534; PREDINIS; NOT FOUND; CPR 20 MG x 10; LG6;5,38809E+14; PREDINIS; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; LG6
78989; KOLEVAS; NOT FOUND; CPR REVEST 40 MG x 30; E3S;5,07743E+14; KOLEVAS; NOT FOUND; 40 MG COM REV CT BL AL/AL X 30; E3S
55709; ATENEO; NOT FOUND; CPR 100 MG x 28; N_Q;5,19001E+14; ATENEO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 28; N_Q
77343; MIOFIBRAX; NOT FOUND; CPR REVEST 10 MG x 15; LG6;5,38805E+14; MIOFIBRAX; NOT FOUND; 10 MG COM REV CT BL AL PLAS OPC X 15; LG6
95817; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 28; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
71836; ZANIDIP; NOT FOUND; CPR REVEST 20 MG x 20; MD7;5,25013E+14; ZANIDIP; NOT FOUND; 20 MG COM REV CT STR AL X 20; MD7
64555; AC TR S N GR NI; NOT FOUND; POM. 30 G x 1; E3S;5,07726E+14; ACETO TRIA SULF NEO GRAM NIST; NOT FOUND; POM BISN X 30G; E3S
61986; FLOMICIN; NOT FOUND; PO.ORAL ENV. 200 MG 1 G x 4; N_Q;5,19004E+14; FLOMICIN; NOT FOUND; 200MG PO ORAL (CX C/4 SACHET C/1GR); N_Q
57770; NEODAZOL; NOT FOUND; CPR 500 MG x 4; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; COMP 500MG (CX C/2 BL C/4); N_Q
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
78987; KOLEVAS; NOT FOUND; CPR REVEST 10 MG x 30; E3S;5,07743E+14; KOLEVAS; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; E3S
52052; STILNOX; NOT FOUND; CPR 10 MG x 10; S_A;5,30505E+14; STILNOX; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 10; S_A
7835; OTOMICINA; NOT FOUND; GOTAS OTO. 10 ML x 1; MD7;5,2501E+14; OTOMICINA; NOT FOUND; GTS FR C/10 ML; MD7
61983; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q;5,19004E+14; FLAZAL; NOT FOUND; CP 30MG (CX C/1 BL C/10); N_Q
75308; PLESONAX; NOT FOUND; DRAG 5 MG x 100; N_Q;5,1902E+14; PLESONAX; NOT FOUND; 5 MG DRG CT BL AL PLAS INC X 100 ; N_Q
4545; FONERGIN; NOT FOUND; DISCOS x 12; FAS;5,08703E+14; FONERGIN; NOT FOUND; PLAST CT 2 ENV AL POL X6; FAS
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19001E+14; ASMAPEN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 20; N_Q
75961; TILOXINEO; NOT FOUND; CPR REVEST 20 MG x 10; N_Q;5,19028E+14; TILOXINEO; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 10 ; N_Q
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
62387; GARBITAL; NOT FOUND; CPR 100 MG x 20; N_Q;5,19019E+14; GARBITAL; NOT FOUND; 100 MG COM CT 2 BL AL PLAS INC X 10; N_Q
44227; KOLANTYL DMP; NOT FOUND; GEL. 200 ML x 1; MD7;5,25007E+14; KOLANTYL; NOT FOUND; GEL X 200 ML; MD7
57485; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 250 MG x 6; E3S;5,07707E+14; CLOR CIPROFLOXACIN0; NOT FOUND; 250MG1 BL X 6; E3S
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;5,12404E+14; PREDSIM; NOT FOUND; 5 MG 1 BL AL PL C/10 COMP; MQF
83348; VALSACOR; NOT FOUND; CPR REV . 80 MG x 30; LG6;5,38807E+14; VALSACOR; NOT FOUND; 80 MG COM REV CT BL AL/AL X 30; LG6
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
56839; ENERGIL C EFERVESC; NOT FOUND; CPR EF.S/ACU 2 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 2 G COMP EFERV C/10; E3S
53283; PROFLOX; NOT FOUND; CPR REVEST 250 MG x 10; E3S;5,07722E+14; PROFLOX; NOT FOUND; 250MG BL X 10 COMP; E3S
28395; CEWIN; NOT FOUND; CPR RETARD 500 MG x 30; S_A;5,30501E+14; CEWIN; NOT FOUND; 500 MG COM CT 5 STR AL X 6; S_A
61438; MAL DEXCLO BETA; NOT FOUND; XAROPE 120 ML x 1; E3S;5,07717E+14; MALEATO DEXCLOR BETAMETASONA; NOT FOUND; XPE 120ML; E3S
65162; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25066E+14; LIPOTEX; NOT FOUND; 40MG COM REV CT 2 BL X 15; MD7
68720; ALERGALIV D; NOT FOUND; XAR. 1 MG 60 ML x 1 (/12); LG6;5,38817E+14; ALERGALIV D; NOT FOUND; 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP DOS; LG6
54895; NEO FEDIPINA; NOT FOUND; CPR 10 MG x 30; N_Q;5,19009E+14; NEO FEDIPINA; NOT FOUND; 10 MG COM CT BL AL PLAS AMB X 30; N_Q
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
48133; SYLADOR; NOT FOUND; CPR 50 MG x 10; S_A;5,30505E+14; SYLADOR; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 10; S_A
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
80656; COSARTAN; NOT FOUND; CPR REVEST 160 MG x 30; GM2;5,26135E+14; COSARTAN; NOT FOUND; 160 MG COM REV CT BL AL AL X 30; GM2
55493; ROXITRAN; NOT FOUND; CPR REVEST 300 MG x 5; N_Q;5,19015E+14; ROXITRAN; NOT FOUND; 300MG COM REV CT BL AL PLAS INC X 5; N_Q
51697; INIBEX S; NOT FOUND; CPR RETARD 50 MG x 20; MD7;5,25007E+14; INIBEX S; NOT FOUND; 50 MG COMP DES LENTA CT 2STR X 10; MD7
61520; DIMETILIV; NOT FOUND; CAPS MAX 125 MG x 10; E3S;5,07711E+14; DIMETILIV; NOT FOUND; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; E3S
68257; LEVERCTIN; NOT FOUND; CPR 6 MG x 4; E3S;5,07731E+14; LEVERCTIN; NOT FOUND; 6 MG COM CT STR AL X 4; E3S
46269; ARTRIL; NOT FOUND; CPR 600 MG x 20; FAS;5,08701E+14; ARTRIL; NOT FOUND; 600 MG COMP REV CT 2 BL AL PLAST INC X 10; FAS
70263; ACETOFLUX; NOT FOUND; CPR 10 MG x 14; E3S;5,077E+14; ACETOFLUX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 14; E3S
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
63586; ZANIDIP; NOT FOUND; CPR 10 MG x 30; MD7;5,25013E+14; ZANIDIP; NOT FOUND; 10 MG COMP REV CT C/ 3 STRIP AL X 10; MD7
48951; BENEVRAN; NOT FOUND; DRAG 50 MG x 20; LG6;5,38817E+14; BENEVRAN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; LG6
69810; CORONARIL; NOT FOUND; CPR REVEST 240 MG x 30; E3S;5,07734E+14; CORONARIL; NOT FOUND; 240 MG X 30 COMP REV; E3S
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
54790; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
58664; VOLTAFLEX GEL; NOT FOUND; GEL. 60 G x 1; E3S;5,07725E+14; VOLTAFLEX; NOT FOUND; GEL BISN C/60G-E; E3S
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,07702E+14; AMOX; NOT FOUND; EMS - 500MG 1 BL X 21 CAPS; E3S
62859; LORAPAN; NOT FOUND; CPR 1 MG x 20; N_Q;5,19018E+14; LORAPAN; NOT FOUND; 1 MG COM CT BL AL PLAS INC X 20; N_Q
50564; ULCINAX; NOT FOUND; CPR 200 MG x 20; N_Q;5,19016E+14; ULCINAX; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 20 ; N_Q
48667; CELESTAMINE; NOT FOUND; XAR. 120 ML x 1; MQF;5,12401E+14; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
73155; NEOSORO; NOT FOUND; SOL NAS. INF 30 ML x 1; N_Q;5,19013E+14; NEOSORO; NOT FOUND; SOL NASAL AD (FR C/30ML); N_Q
67102; HERPESIL; NOT FOUND; CPR 200 MG x 25; SDZ;5,11505E+14; HERPESIL; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 25; SDZ
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
77052; CIZAX; NOT FOUND; CPR 10 MG x 4; MQF;5,12406E+14; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 4; MQF
51007; QUADRILON; NOT FOUND; CREME 15 G x 1; N_Q;5,19015E+14; QUADRILON; NOT FOUND; POM (BISN AL C/15GR); N_Q
79146; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6;5,38805E+14; LIPIGRAND; NOT FOUND; 20 MG COM REV CT BL AL/AL X 60; LG6
53153; PLENTY; NOT FOUND; CAPS 10 MG x 30; MD7;5,2501E+14; PLENTY; NOT FOUND; 10 MG CAPS GEL DURA CT 3 BL X 10; MD7
57258; ENAPROTEC; NOT FOUND; CPR 10 MG x 30; SDZ;5,11504E+14; ENAPROTEC; NOT FOUND; 10 MG COM CT BL AL/AL X 30; SDZ
57770; NEODAZOL; NOT FOUND; CPR 500 MG x 4; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; COMP 500MG (CX C/1 BL C/4); N_Q
77951; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 4; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 4; LG6
78518; ATORLESS; NOT FOUND; CPR REVEST 20 MG x 30; GM2;5,26135E+14; ATORLESS; NOT FOUND; 20 MG COM REV CT BL AL / AL X 30; GM2
77066; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 20; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 20; MQF
57800; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
82774; MIOFIBRAX; NOT FOUND; CPR REVEST 5 MG x 30; LG6;5,38805E+14; MIOFIBRAX; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 30; LG6
75218; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 7; LG6;5,38817E+14; TAVAGRAN; NOT FOUND; 500 MG COM REV CT BL AL PLAS LEIT X 7; LG6
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
63844; VAL BETA S NEOM; NOT FOUND; CREME 30 G x 1; E3S;5,0773E+14; VALERATO BETAMETASONA SULFATO NEOMICINA; NOT FOUND; CREM BISN C/ 30G; E3S
78146; SINVASTACOR; NOT FOUND; CPR REVEST 80 MG x 30; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 80 MG COM REV CT BL AL PLAS INC X 30; SDZ
69860; MAXSULID; NOT FOUND; CPR 400 MG x 10; FAS;5,08709E+14; MAXSULID; NOT FOUND; 400 MG COM CT BL AL PLAS INC X 10 ; FAS
72245; CIZAX; NOT FOUND; CPR 10 MG x 30; MQF;5,12406E+14; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; MQF
54561; TENSALIV; NOT FOUND; DRAG 5 MG x 20; N_Q;5,19016E+14; TENSALIV; NOT FOUND; 5 MG COM CT BL AL PLAS AMB X 20; N_Q
55482; LOSAPROL; NOT FOUND; CAPS 20 MG x 14; LR3;5,24305E+14; LOSAPROL; NOT FOUND; 20 MG C/14 CAPSULAS; LR3
32666; GLICERIN; NOT FOUND; SUP AD x 6; E3S;5,07715E+14; GLICERINA; NOT FOUND; AD C/6 SUSP; E3S
75780; DIENZEPAX; NOT FOUND; CPR 5 MG x 20; N_Q;5,19029E+14; DIENZEPAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; N_Q
78713; MILGAMMA; NOT FOUND; DRAG 150 MG x 30; MQF;5,12407E+14; MILGAMMA; NOT FOUND; 150 MG DRG CT BL AL PLAS INC X 30; MQF
3524; DORICIN; NOT FOUND; GOTAS 10 ML x 1; E3S;5,07711E+14; DORICIN; NOT FOUND; GOTAS FR C/10ML; E3S
54031; MINEGYL NISTA; NOT FOUND; CREME VAG. 50 G x 1; LR3;5,24305E+14; MINEGYL; NOT FOUND; GELEIA VAGINAL 50 GRAMAS; LR3
56300; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10; MQF
77934; SOLLEVARE; NOT FOUND; CPR REVEST 100 MG x 1; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 1; E3S
50287; INIBEX S; NOT FOUND; CPR REVEST 25 MG x 20; MD7;5,25007E+14; INIBEX S; NOT FOUND; 25 MG COM CT STR X 20 ; MD7
62451; EMIDRAT; NOT FOUND; SOLN CEREJA 500 ML x 1; E3S;5,07712E+14; EMIDRAT; NOT FOUND; SOL OR CT FR PET X 500 ML (CEREJA); E3S
63853; AZITROSOL; NOT FOUND; PO P/SUSP 600 MG 15 ML x 1; LR3;5,24301E+14; AZITROSOL; NOT FOUND; 600 MG PO SUS EXTEMP CT FR PLAS OPC + FLAC DIL X 15 ML; LR3
57770; NEODAZOL; NOT FOUND; CPR 500 MG x 4; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; COMP 500 MG (CX C/2 BL C/4); N_Q
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;5,11502E+14; CIPROBIOT; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6 ; SDZ
80310; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ;5,11518E+14; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 14; SDZ
71539; AROTIN; NOT FOUND; CPR REVEST 20 MG x 20; SDZ;5,1151E+14; AROTIN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20; SDZ
60020; CICLAVIX; NOT FOUND; CPR 200 MG x 25; LR3;5,24302E+14; CICLAVIX; NOT FOUND; 200 MG C/25 COMPRIMIDOS; LR3
65577; SERTRALIN; NOT FOUND; CPR REVEST 50 MG x 28; N_Q;5,19023E+14; SERTRALIN; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS INC X 14; N_Q
61985; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q;5,19004E+14; FLOMICIN; NOT FOUND; 100MG CAP (CX C/1 VD C/12); N_Q
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 175 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54792; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
53597; APETIBE; NOT FOUND; SUSP 240 ML x 1; LR3;5,24301E+14; APETIBE; NOT FOUND; SOLUCAO 240 ML; LR3
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,305E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
70379; PLESONAX; NOT FOUND; DRAG 5 MG x 20; N_Q;5,1902E+14; PLESONAX; NOT FOUND; 5 MG DRG CT BL AL PLAS INC X 20; N_Q
54609; METILCORD; NOT FOUND; CPR 500 MG x 30; LR3;5,24305E+14; METILCORD; NOT FOUND; 500 MG C/30 COMPRIMIDOS; LR3
51164; CEWIN EFERVESCENTE; NOT FOUND; CPR EFE LARA 2 G x 10; S_A;5,30501E+14; CEWIN; NOT FOUND; 2 G COM EFERV CT 5 STR AL X 2 (SBR LARANJA); S_A
31779; VALPAKINE; NOT FOUND; DRAG ENTERIC 500 MG x 40; S_A;5,30506E+14; VALPAKINE; NOT FOUND; 500 MG - COMP REV - CX - 40 COMP REV; S_A
57307; SIGMASPORIN MICROR; NOT FOUND; CAPS 50 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 50 MG 1 BL X 50 CAPS MICRORAL; GM2
82906; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 14; E3S;5,07745E+14; PLAQUEVIX; NOT FOUND; 75 MG COM REV CT BL AL AL X 14; E3S
54792; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 50 MCG COM CT 2 BL AL PLAS INC X 15; S_A
56208; OMEPROTEC; NOT FOUND; CAPS 20 MG x 14; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; SDZ
