506715801164412, NADERM, NADERM, NOT FOUND, 0.5 MG + 20.0 MG + 2.5 MG CREM DERM CT BG X 30G, CT6
506710102152414, NAUSEDRON, NAUSEDRON, NOT FOUND, 4MG-50AP.2ML., CT6
506710104112411, NAUSEDRON, NAUSEDRON, NOT FOUND, 8 MG-1BLIST.10CPS., CT6
506710103159412, NAUSEDRON, NAUSEDRON, NOT FOUND, 8MG-1AP.4ML., CT6
506710105151419, NAUSEDRON, NAUSEDRON, NOT FOUND, 8MG-50AP.4ML., CT6
506710701110417, NEURAL, NEURAL, NOT FOUND, 100 MG-20BLIS. 10CPS, CT6
506710702117415, NEURAL, NEURAL, NOT FOUND, 100 MG-3BLIST.10CPS., CT6
506710703113413, NEURAL, NEURAL, NOT FOUND, 25 MG-3BLIST.10CPS., CT6
506710704111414, NEURAL, NEURAL, NOT FOUND, 50 MG-3BLIST.10CPS., CT6
506717101135416, NEVIRAL, NEVIRAL, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 240 ML + SER DOSAD + ADAPT, CT6
506711101133112, NISTATINA, NISTATINA, NISTATINA, 100000UI/ML-1FR.50ML GENER, CT6
506711102164119, NISTATINA, NISTATINA, NISTATINA, 25000UI/G-1BIS.60G GENER, CT6
506711401161111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G 1BIS.20G, CT6
506711402168111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G 1BIS.40G, CT6
506711501174118, NITRATO MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 2OMG/G-LOC.1F.30ML, CT6
506711201111412, NITRAPAN, NITRAPAN, NOT FOUND, 10 MG-20 BLIST. 10CPS., CT6
506711202118410, NITRAPAN, NITRAPAN, NOT FOUND, 5 MG-20 BLIT.10CPS, CT6
506711601152418, NITROPRUS, NITROPRUS, NOT FOUND, 50MG-KIT5FR.AP.+5 DILUENTE, CT6
506715804163417, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G CREM DERM CT BG AL X 15 G, CT6
506715803167419, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G POM DERM CT BG AL X 15 G, CT6
506715801164412, NADERM, NADERM, NOT FOUND, 0.5 MG + 20.0 MG + 2.5 MG CREM DERM CT BG X 30G, CT6
506715802160410, NADERM, NADERM, NOT FOUND, 0.5 MG + 20.0 MG + 2.5 MG POM DERM CT BG X 30G, CT6
506710801115410, NEUROLITHIUM, NEUROLITHIUM, NOT FOUND, 300 MG-20BLI.10CP, CT6
506710802111419, NEUROLITHIUM, NEUROLITHIUM, NOT FOUND, 300 MG-C/50CPS., CT6
506711001155416, NILPERIDOL, NILPERIDOL, NOT FOUND, 50 AMP. 2ML, CT6
506710301155413, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.25% C/V-10ETJ.20ML (OF), CT6
506710201150411, NEOCAINA, NEOCAINA, NOT FOUND, 0.25% S/V-10ETJ.20ML(SP), CT6
506710302151411, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.5% C/V-10ETJ.20ML(OF), CT6
506710303158411, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.5% C/V-10ETJ.30ML(OF), CT6
506710304154418, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.5% C/V-25CARP. 1.8ML, CT6
506710305150416, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.5% C/V-6FR. 20ML, CT6
506710401151411, NEOCAINA ISOBÁRICA, NEOCAINA ISOBARICA, NOT FOUND, 0.5% ISOB.-40ETJ. 4ML(SP), CT6
506710501154410, NEOCAINA PESADA, NEOCAINA PESADA, NOT FOUND, 0.5% PESADA-40ETJ. 4ML(SP), CT6
506710202157418, NEOCAINA, NEOCAINA, NOT FOUND, 0.5% S/V-10ETJ. 20ML(SP), CT6
506710203153416, NEOCAINA, NEOCAINA, NOT FOUND, 0.5% S/V-6FR. 20ML, CT6
506710306157414, NEOCAINA +EPINEFRINA, NEOCAINA EPINEFRINA, NOT FOUND, 0.75% C/V-10ETJ. 20ML(OF), CT6
506710204151417, NEOCAINA, NEOCAINA, NOT FOUND, 0.75% S/V-10ETJ. 20ML(SP), CT6
506710502150419, NEOCAINA PESADA, NEOCAINA PESADA, NOT FOUND, 5 MG/ML + 80 MG/ML SOL INJ CX 20 AMP VD INC X 4 ML, CT6
506710601159414, NEPRESOL, NEPRESOL, NOT FOUND, 20MG/ML-50AP. 1ML, CT6
506711901156419, NOVABUPI +EPINEFRINA, NOVABUPI EPINEFRINA, NOT FOUND, 0.25% C/V-10ETJ. 20ML, CT6
506711802158413, NOVABUPI, NOVABUPI, NOT FOUND, 0.25% S/V-10ETJ. 20ML, CT6
506711902152417, NOVABUPI +EPINEFRINA, NOVABUPI EPINEFRINA, NOT FOUND, 0.5% C/V-10ETJ.20ML, CT6
506712001159411, NOVABUPIISOBÁRICA, NOVABUPIISOBARICA, NOT FOUND, 0.5% ISOBARICA-30ETJ.4ML, CT6
506711803154411, NOVABUPI, NOVABUPI, NOT FOUND, 0.5% S/V-10ETJ.20ML, CT6
506711903159415, NOVABUPI +EPINEFRINA, NOVABUPI EPINEFRINA, NOT FOUND, 0.75% C/V-10ETJ. 20ML, CT6
506711805157418, NOVABUPI, NOVABUPI, NOT FOUND, 0.75% S/V-10ETJ. 20ML, CT6
506712101153413, NUBAIN, NUBAIN, NOT FOUND, 10MG/ML-10AP. 1ML, CT6
506709901152411, NARCAN, NARCAN, NOT FOUND, 0.4MG/ML-10AP. 1ML, CT6
506710101156416, NAUSEDRON, NAUSEDRON, NOT FOUND, 4MG-1AP.2ML., CT6
506710102152414, NAUSEDRON, NAUSEDRON, NOT FOUND, 4MG-50AP.2ML., CT6
506710104112411, NAUSEDRON, NAUSEDRON, NOT FOUND, 8 MG-1BLIST.10CPS., CT6
506710103159412, NAUSEDRON, NAUSEDRON, NOT FOUND, 8MG-1AP.4ML., CT6
506710105151419, NAUSEDRON, NAUSEDRON, NOT FOUND, 8MG-50AP.4ML., CT6
506710701110417, NEURAL, NEURAL, NOT FOUND, 100 MG-20BLIS. 10CPS, CT6
506710702117415, NEURAL, NEURAL, NOT FOUND, 100 MG-3BLIST.10CPS., CT6
506710703113413, NEURAL, NEURAL, NOT FOUND, 25 MG-3BLIST.10CPS., CT6
506710704111414, NEURAL, NEURAL, NOT FOUND, 50 MG-3BLIST.10CPS., CT6
506717101135416, NEVIRAL, NEVIRAL, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 240 ML + SER DOSAD + ADAPT, CT6
506711101133112, NISTATINA, NISTATINA, NISTATINA, 100000UI/ML-1FR.50ML GENER, CT6
506711102164119, NISTATINA, NISTATINA, NISTATINA, 25000UI/G-1BIS.60G GENER, CT6
506711401161111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G 1BIS.20G, CT6
506711402168111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G 1BIS.40G, CT6
506711501174118, NITRATO MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 2OMG/G-LOC.1F.30ML, CT6
506711201111412, NITRAPAN, NITRAPAN, NOT FOUND, 10 MG-20 BLIST. 10CPS., CT6
506711202118410, NITRAPAN, NITRAPAN, NOT FOUND, 5 MG-20 BLIT.10CPS, CT6
506711601152418, NITROPRUS, NITROPRUS, NOT FOUND, 50MG-KIT5FR.AP.+5 DILUENTE, CT6
506715804163417, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G CREM DERM CT BG AL X 15 G, CT6
506715803167419, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G POM DERM CT BG AL X 15 G, CT6
