511205402159111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC (EMB HOSP), H_I
511206304150118, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CT 1 AMP VD AMB X 4 ML, H_I
511206303154111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206306153114, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 4 ML (EMB HOSP), H_I
511206302158111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206305157116, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), H_I
511205101159317, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML, H_I
511205104158311, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML, H_I
511205103151313, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML, H_I
511205102155315, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML, H_I
511205402159111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC (EMB HOSP), H_I
511205403155111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC + 50 DIL AMP X 10 ML (EMB HOSP), H_I
511205404151118, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC + 50 DIL AMP X 5 ML (EMB HOSP), H_I
511205401152113, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/SOL INJ CT 10 FA VD INC + 10 BOLS PP TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP), H_I
511205405158116, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/SOL INJ CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECHX 100 ML + CONECTOR (EMB HOSP), H_I
511206902155113, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 10 FA VD INC + 10 BOLS PP TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP), H_I
511206903151111, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP) , H_I
511206904158111, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC (EMB HOSP), H_I
511206905154118, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC + 50 AMP DIL X 10 ML (EMB HOSP), H_I
511206901159115, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC + 50 AMP DIL X 3 ML (EMB HOSP), H_I
511206805151117, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA,  1 G PO P SOL INJ IV CT 10 FA VD INC + 10 BOLS AL PP TRANS SIST FECH X 100ML COM CONECTOR (EM HOSP), H_I
511206804153116, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC (EM HOSP), H_I
511206803157118, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS TRANS X 3 ML (EM HOSP), H_I
511206802150111, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC + 50 DIL AMP TRANS X 10 ML (EM HOSP), H_I
511206801154111, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ IV CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML COM CONECTOR (EM HOSP), H_I
511204701152110, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLS PLAS X 100 ML, H_I
511204702159119, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLS PLAS X 200 ML, H_I
511200904156411, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 0.10 MG/ML (10%) SOL INJ CX 200 AMP PLAS TRANS X 10 ML (EMB HOSP), H_I
511200901157415, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, AMP 10ML, H_I
511200902153413, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, AMP 10ML, H_I
511205502153417, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 06 BOLS PE TRANS SIST FECH X 2000 ML, H_I
511205503151418, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, H_I
511201101154411, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, H_I
511205504156413, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, H_I
511201104153414, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, H_I
511205505152411, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, H_I
511201103157416, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, H_I
511205501157419, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 60 BOLS PE TRANS SIST FECH X 100 ML, H_I
511201102150418, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML, H_I
511201014154411, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, H_I
511201105151415, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PVC TRANS SIST FECH X 50 ML, H_I
511201001151419, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 0.9%, H_I
511201011155417, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 17.55%, H_I
511201012151415, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 20%, H_I
511201002156414, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 20ML 0.9%, H_I
511201013158413, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 20ML 20%, H_I
511201301153115, CLORID.METOCLOPRAMIDA, CLORID METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, AMP 2ML, H_I
511206301151113, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CT 01 AMP VD AMB X 2 ML, H_I
511206304150118, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CT 1 AMP VD AMB X 4 ML, H_I
511206303154111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206306153114, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 4 ML (EMB HOSP), H_I
511206302158111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206305157116, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), H_I
511205101159317, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML(PRE-DIL CLORETO DE SODIO), H_I
511205104158311, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML(PRE-DIL GLICOSE), H_I
511205103151313, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML(PRE-DIL CLORETO DE SODIO), H_I
511205102155315, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML(PRE-DIL GLICOSE, H_I
511205402159111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC (EMB HOSP), H_I
511205403155111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC + 50 DIL AMP X 10 ML (EMB HOSP), H_I
511205404151118, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO P/SOL INJ CT 50 FA VD INC + 50 DIL AMP X 5 ML (EMB HOSP), H_I
511205401152113, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/SOL INJ CT 10 FA VD INC + 10 BOLS PP TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP), H_I
511205405158116, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/SOL INJ CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECHX 100 ML + CONECTOR (EMB HOSP), H_I
511206902155113, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 10 FA VD INC + 10 BOLS PP TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP), H_I
511206903151111, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR (EMB HOSP) , H_I
511206904158111, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC (EMB HOSP), H_I
511206905154118, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC + 50 AMP DIL X 10 ML (EMB HOSP), H_I
511206901159115, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 50 FA VD INC + 50 AMP DIL X 3 ML (EMB HOSP), H_I
511206805151117, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA,  1 G PO P SOL INJ IV CT 10 FA VD INC + 10 BOLS AL PP TRANS SIST FECH X 100ML COM CONECTOR (EM HOSP), H_I
511206804153116, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC (EM HOSP), H_I
511206803157118, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS TRANS X 3 ML (EM HOSP), H_I
511206802150111, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ CT 50 FA VD INC + 50 DIL AMP TRANS X 10 ML (EM HOSP), H_I
511206801154111, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, CEFTAZIDIMA PENTAIDRATADA, 1 G PO P SOL INJ IV CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML COM CONECTOR (EM HOSP), H_I
511204701152110, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLS PLAS X 100 ML, H_I
511204702159119, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLS PLAS X 200 ML, H_I
511200904156411, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 0.10 MG/ML (10%) SOL INJ CX 200 AMP PLAS TRANS X 10 ML (EMB HOSP), H_I
511200901157415, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, AMP 10ML, H_I
511200902153413, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, AMP 10ML, H_I
511205502153417, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 06 BOLS PE TRANS SIST FECH X 2000 ML, H_I
511205503151418, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, H_I
511201101154411, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, H_I
511205504156413, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, H_I
511201104153414, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, H_I
511205505152411, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, H_I
511201103157416, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, H_I
511205501157419, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 60 BOLS PE TRANS SIST FECH X 100 ML, H_I
511201102150418, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML, H_I
511201014154411, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, 9 MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, H_I
511201105151415, CLORETO SÓDIO 0.9% ISTARBAG®, CLORETO SODIO 0 9 ISTARBAG, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PVC TRANS SIST FECH X 50 ML, H_I
511201001151419, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 0.9%, H_I
511201011155417, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 17.55%, H_I
511201012151415, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 10ML 20%, H_I
511201002156414, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 20ML 0.9%, H_I
511201013158413, CLORETO DE SÓDIO, CLORETO SODIO, CLORETO SODIO 22 NA, AMP 20ML 20%, H_I
511201301153115, CLORID.METOCLOPRAMIDA, CLORID METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, AMP 2ML, H_I
511206301151113, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CT 01 AMP VD AMB X 2 ML, H_I
511206304150118, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CT 1 AMP VD AMB X 4 ML, H_I
511206303154111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206306153114, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 4 ML (EMB HOSP), H_I
511206302158111, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), H_I
511206305157116, CLORIDRATO DE ONDANSETRONA DIIDRATADO, CLORIDRATO ONDANSETRONA DIIDRATADO, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), H_I
511205101159317, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML(PRE-DIL CLORETO DE SODIO), H_I
511205104158311, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 250 ML(PRE-DIL GLICOSE), H_I
511205103151313, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML(PRE-DIL CLORETO DE SODIO), H_I
511205102155315, CYMEVIR, CYMEVIR, NOT FOUND, 1 MG/ML SOL INJ CT BOLS PLAS X 500 ML(PRE-DIL GLICOSE, H_I
