526100901161418, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, GEL BISN X 20G, GM2
526120202137113, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT, GM2
526115901138112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG / ML SOL OR FR VD CGT X 20 ML, GM2
526126401131114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB X 20 ML, GM2
526132901132416, BRONXINA, BRONXINA, NOT FOUND, 1.6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, GM2
526101501132419, BRONQUITOS, BRONQUITOS, NOT FOUND, XPE ADU FR X 120ML, GM2
526101502139417, BRONQUITOS, BRONQUITOS, NOT FOUND, XPE INF FR X 60ML, GM2
526134501174411, BIANCORT, BIANCORT, NOT FOUND, 3.5 MG/ML + 1.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526101202119410, BENEVRAN, BENEVRAN, NOT FOUND, 2 BL X 10 DRG, GM2
526101204162410, BENEVRAN, BENEVRAN, NOT FOUND, 11.6 MG/G GEL CT BG AL X 60 G, GM2
526101205134410, BENEVRAN, BENEVRAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, GM2
526101301133411, BISMU-JET, BISMU JET, NOT FOUND, 25 MG/ML + 25MG/ML + 15 MG/ML SUS OR FR PLAS OPC GOT X 20 ML, GM2
526101101169412, BENEGEL, BENEGEL, NOT FOUND, POM BISN X 20 G, GM2
526100901161418, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.100 G+0.150 G/G GEL CT BG AL X 20 G, GM2
526100902168416, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.250 G+0.250 G/G POM CT BG AL X 20 G, GM2
526100903172417, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 10.000 MG + 50.000 MG SOL AER TOP CT FILME POLIET TB AL X 60 G, GM2
526101003116411, BENECTRIN, BENECTRIN, NOT FOUND, 2 BL X 10 COMP, GM2
526101007138411, BENECTRIN, BENECTRIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR CT FR VD AMB X 100 ML , GM2
526101005119418, BENECTRIN, BENECTRIN, NOT FOUND, F 1 BL X 10 COMP, GM2
