526103101115416, DAFORIN, DAFORIN, NOT FOUND, 10MG 2 BL X 10 CAPS (C1), GM2
526116202111116, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20 (EQ. 70 MG DICLOFENACO), GM2
526118801169118, DICLOFENACO DIETILAMÔNIO , DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G , GM2
526118901139113, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML, GM2
526122701165119, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G, GM2
526122702110113, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1OO MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526103801117411, DIGECAP ZIM, DIGECAP ZIM, NOT FOUND, 5STP X 4 CAPS, GM2
526103902118111, DIMETICONA, DIMETICONA, DIMETICONA, 125MG CAP GEL MOLE CT BL AL PLAS INC X 10, GM2
526103901111113, DIMETICONA, DIMETICONA, DIMETICONA, 40MG 2 BL X 10 COMP, GM2
526122201138112, DIMETICONA + METILBROMETO DE HOMATROPINA, DIMETICONA METILBROMETO HOMATROPINA, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS LEIT GOT X 20 ML, GM2
526104001114114, DINITRATO DE ISOSSORBIDA, DINITRATO ISOSSORBIDA, DINITRATO ISOSSORBIDA, 10MG 2 BL X 15 COMP, GM2
526125004112115, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), GM2
526125002136114, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, GM2
526125003132112, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526125001131119, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 50MG/ML SOL ORAL 100ML, GM2
526117601166117, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, GM2
526117602162115, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, POM BIS C/ 30G, GM2
526116301169112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526116302165110, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G POM DERM CT BG AL X 30 G, GM2
526121301163110, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, GM2
526121302178111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20.00 MG/ML SOL TOP CT FR PLAS OPC X 30 ML , GM2
526104301118417, DORILEN, DORILEN, NOT FOUND, 1 BL X 12 COMP, GM2
526104302130410, DORILEN, DORILEN, NOT FOUND, GTS FR X 15ML, GM2
526104304151415, DORILEN, DORILEN, NOT FOUND, INJ C/50 AMP X 2ML HOSP, GM2
526132401172419, DRENATAN, DRENATAN, NOT FOUND, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, GM2
526103101115416, DAFORIN, DAFORIN, NOT FOUND, 10MG 2 BL X 10 CAPS (C1), GM2
526103105110419, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 CAPS (C1), GM2
526103103118412, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 COMP (C1), GM2
526103102111414, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 CAPS (C1), GM2
526103108111416, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 COMP REV., GM2
526103107131413, DAFORIN, DAFORIN, NOT FOUND, GTS FR X 20ML (C1), GM2
526115102138413, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 22.75MG SUSP ORAL FR C/13ML, GM2
526115103118416, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 30MG 1BLT C/10COMP, GM2
526115101115411, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 6MG 2 BL X 10 COMP, GM2
526115104114414, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 7.5MG 2BLT C/10COMP, GM2
526121201118113, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 30 MG COM CT BL AL PLAS LEIT X 10, GM2
526121202114111, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 6 MG COM CT BL AL PLAS LEIT X 20, GM2
526103201152410, DEPOSTERON, DEPOSTERON, NOT FOUND, INJ 3 AMP X 2ML, GM2
526103301165417, DERMATISAN, DERMATISAN, NOT FOUND, CR BISN X 20G, GM2
526129401167415, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G CREME CT BG AL X 30 G, GM2
526129402163413, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G POM CT BG AL X 30 G, GM2
526129403178414, DERMATOL, DERMATOL, NOT FOUND, 1.0MG/G LOC CAP CT FR PLAS OPC GOT X 30G, GM2
526133102160417, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 15 G, GM2
526133101164419, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 30 G   , GM2
526103401161413, DERMOBENE, DERMOBENE, NOT FOUND, CREME BISN X 20 G, GM2
526103402174411, DERMOBENE, DERMOBENE, NOT FOUND, SOL FR X 20ML, GM2
526132102132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , GM2
526132103139111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , GM2
526132101111112, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, GM2
526118703167110, DESONIDA , DESONIDA, DESONIDA, 0.5 MG/G LOC CREM CT FR PLAS OPC X 60 G, GM2
526118702160112, DESONIDA , DESONIDA, DESONIDA, 0.5MG CR BIS C/ 30G, GM2
526118701164114, DESONIDA , DESONIDA, DESONIDA, 0.5MG/G POM DERM CT BG AL X 30G, GM2
526118704163119, DESONIDA , DESONIDA, DESONIDA, 1 MG/G LOC CAPIL CT FR PLAS OPC GOT X 30 G, GM2
526116104134111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GM2
526116101119111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.75 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526116102115111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 4 MG COM CT BL AL PLAS BCO LEIT X 10, GM2
526116103111118, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, O.5 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526103501113410, DIALUDON, DIALUDON, NOT FOUND, 5 STP X 4 COMP, GM2
526103601118414, DIAZEFAST, DIAZEFAST, NOT FOUND, 10MG 2 BL X 10 COMP (B1), GM2
526103602114412, DIAZEFAST, DIAZEFAST, NOT FOUND, 5MG 2 BL X 10 COMP (B1), GM2
526103703158113, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND,  5 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, GM2
526103701112418, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10MG 2 BL X 10 COMP (B1), GM2
526103702151311, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10MG INJ 1 AMP X 2ML (B1), GM2
526103704111315, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 5MG 2 BL X 10 COMP (B1), GM2
526116203116111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 10, GM2
526116201113115, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 14 (EQ. 70 MG DE DICLOFENACO), GM2
526116202111116, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20 (EQ. 70 MG DICLOFENACO), GM2
526118801169118, DICLOFENACO DIETILAMÔNIO , DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G , GM2
526118901139113, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML, GM2
526122701165119, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G, GM2
526122702110113, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1OO MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526103801117411, DIGECAP ZIM, DIGECAP ZIM, NOT FOUND, 5STP X 4 CAPS, GM2
526103902118111, DIMETICONA, DIMETICONA, DIMETICONA, 125MG CAP GEL MOLE CT BL AL PLAS INC X 10, GM2
526103901111113, DIMETICONA, DIMETICONA, DIMETICONA, 40MG 2 BL X 10 COMP, GM2
526122201138112, DIMETICONA + METILBROMETO DE HOMATROPINA, DIMETICONA METILBROMETO HOMATROPINA, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS LEIT GOT X 20 ML, GM2
526104001114114, DINITRATO DE ISOSSORBIDA, DINITRATO ISOSSORBIDA, DINITRATO ISOSSORBIDA, 10MG 2 BL X 15 COMP, GM2
526125004112115, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), GM2
526125002136114, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, GM2
526125003132112, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526125001131119, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 50MG/ML SOL ORAL 100ML, GM2
526117601166117, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, GM2
526117602162115, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, POM BIS C/ 30G, GM2
526116301169112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526116302165110, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G POM DERM CT BG AL X 30 G, GM2
526121301163110, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, GM2
526121302178111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20.00 MG/ML SOL TOP CT FR PLAS OPC X 30 ML , GM2
526104301118417, DORILEN, DORILEN, NOT FOUND, 1 BL X 12 COMP, GM2
526104302130410, DORILEN, DORILEN, NOT FOUND, GTS FR X 15ML, GM2
526104304151415, DORILEN, DORILEN, NOT FOUND, INJ C/50 AMP X 2ML HOSP, GM2
526132401172419, DRENATAN, DRENATAN, NOT FOUND, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, GM2
526103101115416, DAFORIN, DAFORIN, NOT FOUND, 10MG 2 BL X 10 CAPS (C1), GM2
526103105110419, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 CAPS (C1), GM2
526103103118412, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 COMP (C1), GM2
526103102111414, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 CAPS (C1), GM2
526103108111416, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 COMP REV., GM2
526103107131413, DAFORIN, DAFORIN, NOT FOUND, GTS FR X 20ML (C1), GM2
526115102138413, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 22.75MG SUSP ORAL FR C/13ML, GM2
526115103118416, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 30MG 1BLT C/10COMP, GM2
526115101115411, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 6MG 2 BL X 10 COMP, GM2
526115104114414, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 7.5MG 2BLT C/10COMP, GM2
526121201118113, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 30 MG COM CT BL AL PLAS LEIT X 10, GM2
526121202114111, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 6 MG COM CT BL AL PLAS LEIT X 20, GM2
526103201152410, DEPOSTERON, DEPOSTERON, NOT FOUND, INJ 3 AMP X 2ML, GM2
526103301165417, DERMATISAN, DERMATISAN, NOT FOUND, CR BISN X 20G, GM2
526129401167415, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G CREME CT BG AL X 30 G, GM2
526129402163413, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G POM CT BG AL X 30 G, GM2
526129403178414, DERMATOL, DERMATOL, NOT FOUND, 1.0MG/G LOC CAP CT FR PLAS OPC GOT X 30G, GM2
526133102160417, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 15 G, GM2
526133101164419, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 30 G   , GM2
526103401161413, DERMOBENE, DERMOBENE, NOT FOUND, CREME BISN X 20 G, GM2
526103402174411, DERMOBENE, DERMOBENE, NOT FOUND, SOL FR X 20ML, GM2
526132102132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , GM2
526132103139111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , GM2
526132101111112, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, GM2
526118703167110, DESONIDA , DESONIDA, DESONIDA, 0.5 MG/G LOC CREM CT FR PLAS OPC X 60 G, GM2
526118702160112, DESONIDA , DESONIDA, DESONIDA, 0.5MG CR BIS C/ 30G, GM2
526118701164114, DESONIDA , DESONIDA, DESONIDA, 0.5MG/G POM DERM CT BG AL X 30G, GM2
526118704163119, DESONIDA , DESONIDA, DESONIDA, 1 MG/G LOC CAPIL CT FR PLAS OPC GOT X 30 G, GM2
526116104134111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GM2
526116101119111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.75 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526116102115111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 4 MG COM CT BL AL PLAS BCO LEIT X 10, GM2
526116103111118, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, O.5 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526103501113410, DIALUDON, DIALUDON, NOT FOUND, 5 STP X 4 COMP, GM2
526103601118414, DIAZEFAST, DIAZEFAST, NOT FOUND, 10MG 2 BL X 10 COMP (B1), GM2
526103602114412, DIAZEFAST, DIAZEFAST, NOT FOUND, 5MG 2 BL X 10 COMP (B1), GM2
526103703158113, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND,  5 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, GM2
526103701112418, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10MG 2 BL X 10 COMP (B1), GM2
526103702151311, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10MG INJ 1 AMP X 2ML (B1), GM2
526103704111315, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 5MG 2 BL X 10 COMP (B1), GM2
526116203116111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 10, GM2
526116201113115, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 14 (EQ. 70 MG DE DICLOFENACO), GM2
526116202111116, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20 (EQ. 70 MG DICLOFENACO), GM2
526118801169118, DICLOFENACO DIETILAMÔNIO , DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G , GM2
526118901139113, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML, GM2
526122701165119, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G, GM2
526122702110113, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1OO MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526103801117411, DIGECAP ZIM, DIGECAP ZIM, NOT FOUND, 5STP X 4 CAPS, GM2
526103902118111, DIMETICONA, DIMETICONA, DIMETICONA, 125MG CAP GEL MOLE CT BL AL PLAS INC X 10, GM2
526103901111113, DIMETICONA, DIMETICONA, DIMETICONA, 40MG 2 BL X 10 COMP, GM2
526122201138112, DIMETICONA + METILBROMETO DE HOMATROPINA, DIMETICONA METILBROMETO HOMATROPINA, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS LEIT GOT X 20 ML, GM2
526104001114114, DINITRATO DE ISOSSORBIDA, DINITRATO ISOSSORBIDA, DINITRATO ISOSSORBIDA, 10MG 2 BL X 15 COMP, GM2
526125004112115, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), GM2
526125002136114, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, GM2
526125003132112, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526125001131119, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 50MG/ML SOL ORAL 100ML, GM2
526117601166117, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, GM2
526117602162115, DIPROPIONATO BETAMET.+SULF. GENTAMICINA, DIPROPIONATO BETAMET SULF GENTAMICINA, NOT FOUND, POM BIS C/ 30G, GM2
526116301169112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526116302165110, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G POM DERM CT BG AL X 30 G, GM2
526121301163110, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, GM2
526121302178111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20.00 MG/ML SOL TOP CT FR PLAS OPC X 30 ML , GM2
526104301118417, DORILEN, DORILEN, NOT FOUND, 1 BL X 12 COMP, GM2
526104302130410, DORILEN, DORILEN, NOT FOUND, GTS FR X 15ML, GM2
526104304151415, DORILEN, DORILEN, NOT FOUND, INJ C/50 AMP X 2ML HOSP, GM2
526132401172419, DRENATAN, DRENATAN, NOT FOUND, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, GM2
526133102160417, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 15 G, GM2
526133101164419, DERMAZELAIC, DERMAZELAIC, NOT FOUND, 150 MG/G GEL CT BG AL X 30 G, GM2
526103801117411, DIGECAP ZIM, DIGECAP ZIM, NOT FOUND, 5STP X 4 CAPS, GM2
526103101115416, DAFORIN, DAFORIN, NOT FOUND, 10 MG 2 BL X 10 CAPS (C1), GM2
526103105110419, DAFORIN, DAFORIN, NOT FOUND, 20 MG 2 BL X 10 CAPS (C1), GM2
526103103118412, DAFORIN, DAFORIN, NOT FOUND, 20 MG 2 BL X 10 COMP (C1), GM2
526103102111414, DAFORIN, DAFORIN, NOT FOUND, 20 MG 3 BL X 10 CAPS (C1), GM2
526103108111416, DAFORIN, DAFORIN, NOT FOUND, 20 MG 3 BL X 10 COMP REV., GM2
526103107131413, DAFORIN, DAFORIN, NOT FOUND, GTS FR X 20ML (C1), GM2
526103402174411, DERMOBENE, DERMOBENE, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, GM2
526103401161413, DERMOBENE, DERMOBENE, NOT FOUND, CREME BISN X 20 G, GM2
526115102138413, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 22.75MG SUSP ORAL FR C/13ML, GM2
526115103118416, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 30 MG 1BLT C/10COMP, GM2
526121201118113, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 30 MG COM CT BL AL PLAS LEIT X 10, GM2
526115101115411, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 6 MG 2 BL X 10 COMP, GM2
526121202114111, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 6 MG COM CT BL AL PLAS LEIT X 20, GM2
526115104114414, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 7.5 MG 2BLT C/10COMP, GM2
526132102132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , GM2
526132103139111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , GM2
526132101111112, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, GM2
526129401167415, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G CREME CT BG AL X 30 G, GM2
526118703167110, DESONIDA , DESONIDA, DESONIDA, 0.5 MG/G LOC CREM CT FR PLAS OPC X 60 G, GM2
526129402163413, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G POM CT BG AL X 30 G, GM2
526118702160112, DESONIDA , DESONIDA, DESONIDA, 0.5MG CR BIS C/ 30G, GM2
526118701164114, DESONIDA , DESONIDA, DESONIDA, 0.5MG/G POM DERM CT BG AL X 30G, GM2
526118704163119, DESONIDA , DESONIDA, DESONIDA, 1 MG/G LOC CAPIL CT FR PLAS OPC GOT X 30 G, GM2
526129403178414, DERMATOL, DERMATOL, NOT FOUND, 1.0MG/G LOC CAP CT FR PLAS OPC GOT X 30G, GM2
526116104134111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GM2
526116101119111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.75 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526116102115111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 4 MG COM CT BL AL PLAS BCO LEIT X 10, GM2
526116103111118, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, O.5 MG COM CT BL AL PLAS BCO LEIT X 20, GM2
526103703158113, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND,  5 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, GM2
526103601118414, DIAZEFAST, DIAZEFAST, NOT FOUND, 10 MG 2 BL X 10 COMP (B1), GM2
526103701112418, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10 MG 2 BL X 10 COMP (B1), GM2
526103702151311, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 10MG INJ 1 AMP X 2ML (B1), GM2
526103602114412, DIAZEFAST, DIAZEFAST, NOT FOUND, 5 MG 2 BL X 10 COMP (B1), GM2
526103704111315, DIAZEPAM NQ, DIAZEPAM NQ, NOT FOUND, 5 MG 2 BL X 10 COMP (B1), GM2
526103501113410, DIALUDON, DIALUDON, NOT FOUND, 5 STP X 4 COMP, GM2
526122701165119, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G, GM2
526118801169118, DICLOFENACO DIETILAMÔNIO , DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G , GM2
526118901139113, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML, GM2
526116203116111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 10, GM2
526116201113115, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 14 (EQ. 70 MG DE DICLOFENACO), GM2
526116202111116, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20 (EQ. 70 MG DICLOFENACO), GM2
526122702110113, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1OO MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526103902118111, DIMETICONA, DIMETICONA, DIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, GM2
526103901111113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG 2 BL X 10 COMP, GM2
