92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H
123871, RUSOVAS , RUSOVAS, NOT FOUND, CPR REVEST 5 MG x 10, E3S

82909, ROSUVAST , ROSUVAST, NOT FOUND, CPR REVEST 10 MG x 30, E3S

52560, REBATEN LA , REBATEN LA, NOT FOUND, CAPS 80 MG x 30, E3S

115832, RUSOVAS , RUSOVAS, NOT FOUND, CPR REVEST 5 MG x 60, E3S

82916, ROVELAN , ROVELAN, NOT FOUND, CPR REV . 160 MG x 30, E3S

73853, RAMIPRESS HCT , RAMIPRESS HCT, NOT FOUND, CPR 5 MG x 30 (/25), E3S

104565, RISEDROSS , RISEDROSS, NOT FOUND, CPR REVEST 35 MG x 12, E3S

82910, ROSUVAST , ROSUVAST, NOT FOUND, CPR REVEST 20 MG x 30, E3S

76915, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, E3S

64463, RIFAMICINA MG , RIFAMICINA, RIFAMICINA, SPRAY 10 MG 20 ML x 1 (/ML), E3S

82090, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 10, E3S

64523, ROHYDORM , ROHYDORM, NOT FOUND, CPR 2 MG x 20, E3S

82092, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, E3S

76914, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 2, E3S

64522, ROHYDORM , ROHYDORM, NOT FOUND, CPR 1 MG x 20, E3S

49559, RANITIL , RANITIL, NOT FOUND, CPR 150 MG x 20, E3S

82835, REPAGLINIDA MG , REPAGLINIDA, REPAGLINIDA, CPR REVEST 2 MG x 30, E3S

70622, RISEDROSS , RISEDROSS, NOT FOUND, CPR REVEST 35 MG x 2, E3S

68812, RIFASAN , RIFASAN, NOT FOUND, SPRAY 10 MG 20 ML x 1 (/ML), E3S

72130, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, SOLN ORAL 1 MG 30 ML x 1 (/ML), E3S

80391, RUSOVAS , RUSOVAS, NOT FOUND, CPR REVEST 10 MG x 30, E3S

80389, RUSOVAS , RUSOVAS, NOT FOUND, CPR REVEST 20 MG x 30, E3S

70621, RISEDROSS , RISEDROSS, NOT FOUND, CPR REVEST 35 MG x 4, E3S

52561, REBATEN LA , REBATEN LA, NOT FOUND, CAPS 160 MG x 30, E3S

71619, RAMIPRIL+HCT MG , RAMIPRIL HCT, NOT FOUND, CPR 5 MG x 30 (/25), E3S

82917, ROVELAN , ROVELAN, NOT FOUND, CPR REV . 320 MG x 30, E3S

130543, RUSOVAS , RUSOVAS, NOT FOUND, CPR REVEST 10 MG x 60, E3S

75447, RISS , RISS, NOT FOUND, CPR REVEST 1 MG x 20, EUF

63762, RIFAMICINA MG , RIFAMICINA, RIFAMICINA, SPRAY 10 MG 20 ML x 1 (/ML), EUF

84779, RISS , RISS, NOT FOUND, CPR REVEST 2 MG x 30, EUF

77738, RISS , RISS, NOT FOUND, CPR REVEST 1 MG x 10, EUF

75449, RISS , RISS, NOT FOUND, CPR REVEST 3 MG x 20, EUF

75430, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, EUF

75429, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, EUF

107714, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 30, EUF

103529, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 30, EUF

75448, RISS , RISS, NOT FOUND, CPR REVEST 2 MG x 20, EUF

75431, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, EUF

85281, RISS , RISS, NOT FOUND, CPR REVEST 3 MG x 30, EUF

103531, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 30, EUF

85280, RISS , RISS, NOT FOUND, CPR REVEST 1 MG x 30, EUF

78069, RISS , RISS, NOT FOUND, CPR REVEST 2 MG x 10, EUF

46366, RINOSORO , RINOSORO, NOT FOUND, NEBUL 30 ML x 1, FAS

69341, RINOSORO , RINOSORO, NOT FOUND, SPRAY NA SIC 0.90 % 50 ML x 1, FAS

69340, RINOSORO , RINOSORO, NOT FOUND, GOTAS NA SIC 0.90 % 50 ML x 1, FAS

109599, RINOSORO , RINOSORO, NOT FOUND, SPRAY NA JET 0.90 % 100 ML x 1, FAS

63891, RINOSORO , RINOSORO, NOT FOUND, GOTAS NASAL 3 % 60 ML x 1, FAS

9162, RINOSORO , RINOSORO, NOT FOUND, GOTAS NASAL 30 ML x 1, FAS

55392, RINOS-A , RINOS A, NOT FOUND, SOLN NASAL 25 ML x 1, FAS

63821, RINOLON , RINOLON, NOT FOUND, SOL NAS. INF 0.50 MG 10 ML x 1 (/ML), FAS

71751, RINOSORO , RINOSORO, NOT FOUND, SPRAY NA SIC 3 % 50 ML x 1, FAS

72915, RINOSORO , RINOSORO, NOT FOUND, SP.N.INF SIC 0.90 % 50 ML x 1, FAS

63820, RINOLON , RINOLON, NOT FOUND, SOL NASAL AD 1 MG 10 ML x 1 (/ML), FAS

64719, REDUCLIM , REDUCLIM, NOT FOUND, CPR BLISTER 1.25 MG x 28, FQM

75873, REDUCLIM , REDUCLIM, NOT FOUND, CPR BLISTER 2.50 MG x 35, FQM

60945, REDUCLIM , REDUCLIM, NOT FOUND, CPR BLISTER 2.50 MG x 28, FQM

75872, REDUCLIM , REDUCLIM, NOT FOUND, CPR BLISTER 1.25 MG x 35, FQM

63824, REDUCLIM , REDUCLIM, NOT FOUND, CPR BLISTER 2.50 MG x 84, FQM

77761, RESPIRAN , RESPIRAN, NOT FOUND, XAR. AD 10 MG 120 ML x 1 (/ML), G7L

77762, RESPIRAN , RESPIRAN, NOT FOUND, XAR. INF 5 MG 120 ML x 1 (/ML), G7L

66328, RENAGEL , RENAGEL, NOT FOUND, CPR REVEST 800 MG x 180, GEZ

77856, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, ADES MEN P/N x 10, GKC

75538, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, ADES P/NO/GR x 10, GKC

72266, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, ADES PE SEN x 10, GKC

72265, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, ADES PE NOR x 10, GKC

82109, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, ADES PE NOR x 30, GKC

77747, RESPIRE MELHOR , RESPIRE MELHOR, NOT FOUND, K 3X2 P NORM x 1, GKC

51374, RETACNYL , RETACNYL, NOT FOUND, CREME 0.025 % 25 G x 1, GLD

51261, ROZEX , ROZEX, NOT FOUND, GEL TOP. 0.75 % 30 G x 1, GLD

47107, RARIVIT F , RARIVIT F, NOT FOUND, SUSP 120 ML x 1, GLO

65135, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENVELOPE 27.9 G x 4, GLO

106705, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV GUARA 29.6 G x 50, GLO

92472, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV GUARA 30 G x 4, GLO

92476, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV LIMAO 30 G x 4, GLO

65136, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENVELOPE 27.9 G x 50, GLO

60596, RANYTISAN , RANYTISAN, NOT FOUND, CPR F.C 300 MG x 8, GLO

98183, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV COCO 27.9 G x 50, GLO

75955, REHIDRAZOL , REHIDRAZOL, NOT FOUND, SOL ORAL FRA 450 ML x 1, GLO

75957, REHIDRAZOL , REHIDRAZOL, NOT FOUND, SOL ORAL NAT 450 ML x 1, GLO

43919, RARIVIT , RARIVIT, NOT FOUND, LIQD 120 ML x 1, GLO

49052, RARIVIT F , RARIVIT F, NOT FOUND, DRAG x 40, GLO

75956, REHIDRAZOL , REHIDRAZOL, NOT FOUND, SOL ORAL LAR 450 ML x 1, GLO

75958, REHIDRAZOL , REHIDRAZOL, NOT FOUND, SOL ORAL UVA 450 ML x 1, GLO

92470, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV COCO 30 G x 4, GLO

99018, REHIDRAZOL , REHIDRAZOL, NOT FOUND, PO ENV LIMAO 27.9 G x 50, GLO

60595, RANYTISAN , RANYTISAN, NOT FOUND, CPR F.C 150 MG x 20, GLO

80416, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, GM2

77080, RISONATO , RISONATO, NOT FOUND, CPR REVEST 35 MG x 4, GM2

77079, RISONATO , RISONATO, NOT FOUND, CPR REVEST 35 MG x 2, GM2

80415, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, GM2

72299, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, SOLN ORAL 1 MG 30 ML x 1 (/ML), GM2

80414, ROSTATIN , ROSTATIN, NOT FOUND, CPR REVEST 20 MG x 30, GM2

76997, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, GM2

80662, ROSTATIN , ROSTATIN, NOT FOUND, CPR REVEST 10 MG x 30, GM2

81118, REPAGLINIDA MG , REPAGLINIDA, REPAGLINIDA, CPR 2 MG x 30, GM2

66787, RIFAMICINA MG , RIFAMICINA, RIFAMICINA, SPRAY 10 MG 20 ML x 1, GM2

115548, ROSTATIN , ROSTATIN, NOT FOUND, CPR REVEST 5 MG x 60, GM2

71517, RAMIPRIL+HCT MG , RAMIPRIL HCT, NOT FOUND, CPR 5 MG x 30 (/25), GM2

74376, RADIAPLEX , RADIAPLEX, NOT FOUND, CREME. 170 G x 1, GMK

96192, RESFRILIV , RESFRILIV, NOT FOUND, PO ENV MEL/L 5 G x 10, GOB

99506, RESFRILIV , RESFRILIV, NOT FOUND, PO ENV MEL/L 5 G x 50, GOB

62357, RANIDINE , RANIDINE, NOT FOUND, CPR REVEST 150 MG x 10, GP8

77319, RANIDINE , RANIDINE, NOT FOUND, CPR REVEST 150 MG x 200, GP8

159006, RELVAR ELLIPTA , RELVAR ELLIPTA, NOT FOUND, PO INA DOSES 200 Y x 14 (/25), GSK

56766, RELENZA , RELENZA, NOT FOUND, ROTADISK 5 MG x 20, GSK

65446, REQUIP , REQUIP, NOT FOUND, CPR REVEST 5 MG x 21, GSK

74590, RIPEVIL , RIPEVIL, NOT FOUND, CPR REVEST 2 MG x 20, GSK

159004, RELVAR ELLIPTA , RELVAR ELLIPTA, NOT FOUND, PO INA DOSES 100 Y x 14 (/25), GSK

159005, RELVAR ELLIPTA , RELVAR ELLIPTA, NOT FOUND, PO INA DOSES 100 Y x 30 (/25), GSK

85562, REVOLADE , REVOLADE, NOT FOUND, CPR REVEST 25 MG x 14, GSK

85563, REVOLADE , REVOLADE, NOT FOUND, CPR REVEST 50 MG x 14, GSK

74589, RIPEVIL , RIPEVIL, NOT FOUND, CPR REVEST 1 MG x 20, GSK

74591, RIPEVIL , RIPEVIL, NOT FOUND, CPR REVEST 3 MG x 20, GSK

159007, RELVAR ELLIPTA , RELVAR ELLIPTA, NOT FOUND, PO INA DOSES 200 Y x 30 (/25), GSK

106717, RINOSPRAY , RINOSPRAY, NOT FOUND, SPRAY NASAL 0.90 % 100 ML x 1, HBA

78116, RECALM , RECALM, NOT FOUND, CAPS 215 MG x 15, HBA

69492, RECALM , RECALM, NOT FOUND, CAPS 215 MG x 30, HBA

60711, REUMADIL , REUMADIL, NOT FOUND, GEL. 60 G x 1, HBF

46026, REALVIT H3 , REALVIT H3, NOT FOUND, CAPS x 100, HEN

32269, REALVIT H3 , REALVIT H3, NOT FOUND, CAPS x 50, HEN

42702, REALVIT H3 , REALVIT H3, NOT FOUND, CAPS x 30, HEN

9026, REGULADOR XAVIER , REGULADOR XAVIER, NOT FOUND, LIQD NO 1 100 ML x 1, HEP

48492, REGULADOR XAVIER , REGULADOR XAVIER, NOT FOUND, LIQD N0 2 100 ML x 1, HEP

75992, RHAMIGLOS , RHAMIGLOS, NOT FOUND, POM. 45 G x 1, HPO

77407, RHAMICAL , RHAMICAL, NOT FOUND, CPR 500 MG x 500, HPO

65194, RANIDOLIM , RANIDOLIM, NOT FOUND, AMP. 25 MG 2 ML x 100 (/ML), HPO

66489, RESFENOL , RESFENOL, NOT FOUND, CAPS x 120, HTZ

56634, RAPILAX , RAPILAX, NOT FOUND, GOTAS 20 ML x 1, HTZ

101686, RAPILAX , RAPILAX, NOT FOUND, GOTAS 7.50 MG 30 ML x 1 (/ML), HTZ

48418, RESFENOL , RESFENOL, NOT FOUND, CAPS x 20, HTZ

81738, RESFENOL THERMUS , RESFENOL THERMUS, NOT FOUND, PO ENV 500 MG 5 G x 50, HTZ

47157, RITMONEURAN , RITMONEURAN, NOT FOUND, CAPS x 20, HTZ

79955, RITMONEURAN RTM , RITMONEURAN RTM, NOT FOUND, SOL . 100 ML x 1, HTZ

48419, RESFENOL , RESFENOL, NOT FOUND, XAROPE TANG 100 ML x 1, HTZ

60637, RELAFLEX , RELAFLEX, NOT FOUND, CPR x 144, HTZ

91424, RESFENOL THERMUS , RESFENOL THERMUS, NOT FOUND, GOTAS BEBE 100 MG 15 ML x 1 (/ML), HTZ

32680, RITMONEURAN , RITMONEURAN, NOT FOUND, SOLN 100 ML x 1, HTZ

156842, RESFENOL , RESFENOL, NOT FOUND, CAPS x 240, HTZ

80696, RESFENOL , RESFENOL, NOT FOUND, CAPS x 200, HTZ

70182, RINOMAX , RINOMAX, NOT FOUND, SOLN NASAL 30 ML x 1, HTZ

79954, RITMONEURAN RTM , RITMONEURAN RTM, NOT FOUND, CAPS x 20, HTZ

101291, RITMONEURAN RTM , RITMONEURAN RTM, NOT FOUND, FLAC 10 ML x 24, HTZ

109725, RITMONEURAN RTM , RITMONEURAN RTM, NOT FOUND, CAPS x 40, HTZ

141251, RITMONEURAN RTM , RITMONEURAN RTM, NOT FOUND, CAPS x 120, HTZ

75833, RINOSOFT S , RINOSOFT S, NOT FOUND, GOTAS NASAL 0.09 MG 30 ML x 1, HTZ

32878, RELAFLEX , RELAFLEX, NOT FOUND, CPR x 12, HTZ

54909, RESFENOL , RESFENOL, NOT FOUND, GOTAS 20 ML x 1, HTZ

32272, RHEUMARTROSE , RHEUMARTROSE, NOT FOUND, CPR x 60, H_V

76891, REIDRATANTE , REIDRATANTE, NOT FOUND, PO.SACHET 27.9 G x 15, IFA

27667, RUBRARGIL , RUBRARGIL, NOT FOUND, DRAG 500 MG x 16, IQB

9220, RUBRARGIL , RUBRARGIL, NOT FOUND, LIQD 150 ML x 1, IQB

69055, ROMERAN , ROMERAN, NOT FOUND, F.AMP 50 MG 5 ML x 12, I_B

46294, RELIEV , RELIEV, NOT FOUND, F.IV 60 % 20 ML x 1, JIM

48227, RELIEV , RELIEV, NOT FOUND, F.IV 60 % 50 ML x 1, JIM

78141, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP DEL 25 MG 2 ML x 1, J_C

74620, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP 50 MG 2 ML x 1, J_C

51715, RISPERDAL , RISPERDAL, NOT FOUND, CPR REVEST 1 MG x 20, J_C

70190, REMINYL , REMINYL, NOT FOUND, CAPS ER 24 MG x 28, J_C

59304, RISPERDAL , RISPERDAL, NOT FOUND, SOLN ORAL 1 MG 30 ML x 1 (/ML), J_C

78140, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP DEL 37.5 MG 2 ML x 1, J_C

99005, RESOLOR , RESOLOR, NOT FOUND, CPR REVEST 2 MG x 14, J_C

99004, RESOLOR , RESOLOR, NOT FOUND, CPR REVEST 1 MG x 14, J_C

59827, REMINYL , REMINYL, NOT FOUND, CPR REVEST 4 MG x 14, J_C

67259, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP 37.5 MG 2 ML x 1, J_C

59623, RAPIFEN , RAPIFEN, NOT FOUND, A.IV 0.50 MG 5 ML x 5 (/ML), J_C

50127, RISPERDAL , RISPERDAL, NOT FOUND, CPR REVEST 3 MG x 20, J_C

59828, REMINYL , REMINYL, NOT FOUND, CPR REVEST 8 MG x 56, J_C

58883, REMICADE , REMICADE, NOT FOUND, F.INFUS.LIOF 100 MG 10 ML x 1, J_C

67258, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP 25 MG 2 ML x 1, J_C

67881, REMINYL , REMINYL, NOT FOUND, CAPS ER 16 MG x 28, J_C

99006, RESOLOR , RESOLOR, NOT FOUND, CPR REVEST 2 MG x 28, J_C

67880, REMINYL , REMINYL, NOT FOUND, CAPS ER 8 MG x 7, J_C

50126, RISPERDAL , RISPERDAL, NOT FOUND, CPR REVEST 2 MG x 20, J_C

52359, RARICAL , RARICAL, NOT FOUND, CPR REVEST x 50, J_C

68863, RISPERDAL , RISPERDAL, NOT FOUND, CPR REVEST 0.25 MG x 10, J_C

68864, RISPERDAL , RISPERDAL, NOT FOUND, CPR REVEST 0.50 MG x 10, J_C

30691, RARICAL , RARICAL, NOT FOUND, LIQD 120 ML x 1 (INF), J_C

78396, RISPERDAL CONSTA , RISPERDAL CONSTA, NOT FOUND, F.AMP DEL 50 MG 2 ML x 1, J_C

46962, REGAINE , REGAINE, NOT FOUND, SOLN REFILL 2 % 60 ML x 1, J_J

74695, RETIN-OX ILUMINA , RETIN OX ILUMINA, NOT FOUND, LOC.IVORY 30 ML x 1, J_J

62391, RETINOL , RETINOL, RETINOL, CREME ACE 30 ML x 1, J_J

75540, RESPRIN NF , RESPRIN NF, NOT FOUND, CPR x 200, J_J

74694, RETINOL A C INTENS , RETINOL A C INTENS, NOT FOUND, LOC.INTENS 150 ML x 1, J_J

71410, RETIN-OX+ , RETIN OX, NOT FOUND, CREME NIGHT 30 ML x 1, J_J

62392, RETINOL , RETINOL, RETINOL, CR.BI ACTIF 30 ML x 1, J_J

46528, REGAINE , REGAINE, NOT FOUND, SOLN TOP. 2 % 60 ML x 1, J_J

75991, RETIN-OX WR FILLER , RETIN OX WR FILLER, NOT FOUND, CREME 30 ML x 1, J_J

64116, RETIN-OX CORREXION , RETIN OX CORREXION, NOT FOUND, CREME OLHOS 15 ML x 1, J_J

72600, RETINOL A C INTENS , RETINOL A C INTENS, NOT FOUND, GEL CREME 150 ML x 1, J_J

71412, RETIN-OX+ , RETIN OX, NOT FOUND, CREME OLHOS 15 ML x 1, J_J

9073, RESPRIN , RESPRIN, NOT FOUND, ELIXIR 60 ML x 1, J_J

32271, RESPRIN , RESPRIN, NOT FOUND, CPR x 200, J_J

27773, RETIN-A , RETIN A, NOT FOUND, CREME 0.05 % 25 G x 1, J_J

56339, REGAINE SOLU+APLIC , REGAINE SOLU APLIC, NOT FOUND, SOLN APLIC 5 % 60 ML x 1, J_J

9072, RESPRIN , RESPRIN, NOT FOUND, CPR x 12, J_J

74697, RETIN-OX ILUMINA , RETIN OX ILUMINA, NOT FOUND, FLUIDO CLAIR 30 ML x 1, J_J

64115, RETIN-OX CORREXION , RETIN OX CORREXION, NOT FOUND, CREME NOITE 30 ML x 1, J_J

75539, RESPRIN NF , RESPRIN NF, NOT FOUND, CPR x 12, J_J

71409, RETIN-OX+ , RETIN OX, NOT FOUND, CREME DAY 30 ML x 1, J_J

74696, RETIN-OX ILUMINA , RETIN OX ILUMINA, NOT FOUND, LOC.SAND 30 ML x 1, J_J

71411, RETIN-OX+ , RETIN OX, NOT FOUND, SERUM MAX 30 ML x 1, J_J

61214, REGENCEL , REGENCEL, NOT FOUND, POM. OFTAL 3.50 G x 1, L3F

58061, REPOFLOR , REPOFLOR, NOT FOUND, PO ENVELOPE 200 MG x 4 (PAED), LG6

61846, REPOCAL , REPOCAL, NOT FOUND, PO ENVELOPE 250 MG 3.50 G x 15, LG6

61847, REPOCAL , REPOCAL, NOT FOUND, PO ENVELOPE 500 MG 7 G x 15, LG6

71483, RAMIPRIL+HCT MG , RAMIPRIL HCT, NOT FOUND, CPR 5 MG x 30 (/25), LG6

61750, RINIGRAN , RINIGRAN, NOT FOUND, SOL NASAL AD 1 MG 10 ML x 1 (/ML), LG6

74968, REPOCAL D , REPOCAL D, NOT FOUND, CPR REVEST 500 MG x 75 (/200), LG6

85100, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, LG6

84735, REPAGLINIDA MG , REPAGLINIDA, REPAGLINIDA, CPR 2 MG x 30, LG6

85098, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, LG6

83389, REPOPIL 35 , REPOPIL 35, NOT FOUND, CPR REVEST 0.35 MG x 63 (/2), LG6

77589, REPOCAL D , REPOCAL D, NOT FOUND, CPR REVEST x 60, LG6

62603, REPOPIL 35 , REPOPIL 35, NOT FOUND, DRAG x 21, LG6

77143, RISEDRONEL , RISEDRONEL, NOT FOUND, CPR REVEST 35 MG x 4, LG6

71620, REPOFLOR , REPOFLOR, NOT FOUND, CAPS 200 MG x 6, LG6

77078, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, LG6

68288, RIFAMICINA MG , RIFAMICINA, RIFAMICINA, SPRAY 10 MG 20 ML x 1 (/ML), LG6

61751, RINIGRAN , RINIGRAN, NOT FOUND, SOL NAS. INF 0.50 MG 10 ML x 1 (/ML), LG6

58060, REPOFLOR , REPOFLOR, NOT FOUND, CAPS 100 MG x 12, LG6

158192, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 5 MG x 30, LG6

55788, REPOGEN CONTI , REPOGEN CONTI, NOT FOUND, CPR 0.625 MG x 28 (/2.5), LIB

82354, RECONTER , RECONTER, NOT FOUND, CPR REVEST 20 MG x 30, LIB

156855, RECONTER , RECONTER, NOT FOUND, CPR REVEST 15 MG x 30, LIB

55789, REPOGEN , REPOGEN, NOT FOUND, CPR REVEST 0.625 MG x 28, LIB

159011, RECONTER , RECONTER, NOT FOUND, SOL ORAL 20 MG 30 ML x 1 (/ML), LIB

82357, RECONTER , RECONTER, NOT FOUND, CPR REVEST 10 MG x 30, LIB

55787, REPOGEN CICLO , REPOGEN CICLO, NOT FOUND, CPR 0.625 MG x 28 (/5MG), LIB

82355, RECONTER , RECONTER, NOT FOUND, CPR REVEST 10 MG x 10, LIB

51769, REOPRO , REOPRO, NOT FOUND, F.IV 2 MG 5 ML x 1 (/ML), LLY

33732, REUMAZINE , REUMAZINE, NOT FOUND, CAPS x 20, LR3

53846, RANILUP , RANILUP, NOT FOUND, CPR 150 MG x 20, LR3

71725, REDERMIC OLHOS , REDERMIC OLHOS, NOT FOUND, CREME 15 ML x 1, LRP

75446, REDERMIC , REDERMIC, NOT FOUND, K R XL+PHY 60 ML x 1, LRP

72336, REDERMIC , REDERMIC, NOT FOUND, KIT RED+ANT x 1, LRP

73996, REDERMIC , REDERMIC, NOT FOUND, CREME XL 40 ML x 1, LRP

75664, REDERMIC , REDERMIC, NOT FOUND, CREME UV FLU 140 ML x 1, LRP

78463, REDERMIC+ , REDERMIC, NOT FOUND, CREME. 40 ML x 1, LRP

130498, REDERMIC R , REDERMIC R, NOT FOUND, CREME OLHOS 15 ML x 1, LRP

90832, ROSALIAC AR INTENS , ROSALIAC AR INTENS, NOT FOUND, GEL FLUIDO 40 ML x 1, LRP

72735, REDERMIC , REDERMIC, NOT FOUND, K RED15ML+AT 50 ML x 1, LRP

69051, REDERMIC , REDERMIC, NOT FOUND, TUBO 40 ML x 1, LRP

73427, REDERMIC , REDERMIC, NOT FOUND, K.RE+AT40+50 90 ML x 1, LRP

80700, REDERMIC+ , REDERMIC, NOT FOUND, CREME UV 40 ML x 1, LRP

105413, REDERMIC HYALU C , REDERMIC HYALU C, NOT FOUND, CREME 40 ML x 1, LRP

90828, REDERMIC R , REDERMIC R, NOT FOUND, CREME 30 ML x 1, LRP

105414, REDERMIC HYALU C , REDERMIC HYALU C, NOT FOUND, CREME OLHOS 15 ML x 1, LRP

105416, REDERMIC HYALU C , REDERMIC HYALU C, NOT FOUND, CREME UV F25 40 ML x 1, LRP

78464, REDERMIC+ , REDERMIC, NOT FOUND, CREME OLHOS 15 ML x 1, LRP

69887, REUTRITE , REUTRITE, NOT FOUND, CPR 50 MG x 20, MB9

68810, RANITIMOR , RANITIMOR, NOT FOUND, CPR REVEST 150 MG x 20, MB9

68811, RANITIMOR , RANITIMOR, NOT FOUND, CPR REVEST 300 MG x 20, MB9

95131, RESFENAX , RESFENAX, NOT FOUND, GOTAS 20 ML x 1, MD6

87152, REVIGONAL , REVIGONAL, NOT FOUND, CAPS 100 MG x 60, MD6

75055, RUBOREN , RUBOREN, NOT FOUND, CAPS 350 MG x 45, MD6

66373, RESFENAX , RESFENAX, NOT FOUND, CAPS x 20, MD6

75576, REVIGONAL , REVIGONAL, NOT FOUND, CAPS 100 MG x 30, MD6

73609, REATIV , REATIV, NOT FOUND, CAPS 300 MG x 30, MD6

73246, RESFENAX , RESFENAX, NOT FOUND, CAPS x 120, MD6

91412, RESFENAX , RESFENAX, NOT FOUND, SOL ORAL. 120 ML x 1, MD6

84468, RAFEX , RAFEX, NOT FOUND, CPR REVEST 180 MG x 10, MD7

84464, RAFEX , RAFEX, NOT FOUND, CPR REVEST 120 MG x 10, MD7

103016, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, MD7

78162, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR SULCADO 2.50 MG x 30, MD7

78163, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR SULCADO 5 MG x 30, MD7

78161, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR SULCADO 5 MG x 60, MD7

103015, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, MD7

78164, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR SULCADO 2.50 MG x 60, MD7

9135, RIFOCORT , RIFOCORT, NOT FOUND, POM. 10 G x 1, MD7

9148, RINISONE , RINISONE, NOT FOUND, NEBUL NASAL 15 ML x 1, MD7

62987, RANITIDIL , RANITIDIL, NOT FOUND, CPR REVEST 150 MG x 10, MDQ

65316, RANITIDIL , RANITIDIL, NOT FOUND, CPR REVEST 150 MG x 20, MDQ

105804, REDUX WAY , REDUX WAY, NOT FOUND, CAPS x 60, MDW

162438, REDUCE LIPODEX , REDUCE LIPODEX, NOT FOUND, CAPS x 90, MDW

67319, ROMA , ROMA, NOT FOUND, SPRAY 70 ML x 1, MF_

109343, RUBORIL EXPERT S , RUBORIL EXPERT S, NOT FOUND, CREME 30 ML x 1, MIZ

68395, RELIPIDE , RELIPIDE, NOT FOUND, SAB LIQ 250 ML x 1, MLR

141228, REGULARE , REGULARE, NOT FOUND, POTE 225 G x 1, MMF

