48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT
72742; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 50 MG x 10; SDZ

72918; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; SDZ

64957; TAR ZOLPIDEM MG ; TAR ZOLPIDEM; NOT FOUND; CPR 10 MG x 20; SDZ

72739; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

72738; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 25 MG x 30; SDZ

72637; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 25 MG x 60; SDZ

162444; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR REVEST 20 MG x 4; SDZ

162445; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR REVEST 20 MG x 2; SDZ

79615; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; SDZ

68588; TARVEXOL ; TARVEXOL; NOT FOUND; F.AMP INFUS 100 MG 16.7 ML x 1; SDZ

64956; TAR ZOLPIDEM MG ; TAR ZOLPIDEM; NOT FOUND; CPR 10 MG x 10; SDZ

71971; TRILAX ; TRILAX; NOT FOUND; CPR x 30; SDZ

64016; TRIXOTENE ; TRIXOTENE; NOT FOUND; F.AMP LIOF 20 MG 1.50 ML x 1; SDZ

57399; TILOXICAN ; TILOXICAN; NOT FOUND; CPR 20 MG x 10; SDZ

72916; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; SDZ

162447; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR REVEST 5 MG x 28; SDZ

72639; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 100 MG x 60; SDZ

72740; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 100 MG x 30; SDZ

64017; TRIXOTENE ; TRIXOTENE; NOT FOUND; F.AMP LIOF 80 MG 6 ML x 1; SDZ

72638; TOPTIL ; TOPTIL; NOT FOUND; CPR REVEST 50 MG x 60; SDZ

69056; TYLECETAMOL ; TYLECETAMOL; NOT FOUND; CPR 750 MG x 200; SDZ

33506; TIRACASPA ; TIRACASPA; NOT FOUND; SOLN 100 ML x 1; SDZ

162446; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR REVEST 20 MG x 1; SDZ

56074; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 120 MG x 20; TAK

77769; TACHOSIL ; TACHOSIL; NOT FOUND; ESPJ ESTERI x 1; TAK

83465; TECTA ; TECTA; NOT FOUND; CPR GASTROR 40 MG x 30; TAK

83396; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 120 MG x 30; TAK

45758; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 40 MG x 30; TAK

98204; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 120 MG x 10; TAK

48424; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 80 MG x 20; TAK

98205; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 80 MG x 10; TAK

83464; TECTA ; TECTA; NOT FOUND; CPR GASTROR 40 MG x 60; TAK

83397; TEBONIN ; TEBONIN; NOT FOUND; CPR REVEST 80 MG x 30; TAK

60059; TEBONIN ; TEBONIN; NOT FOUND; SOLN ORAL 40 MG 60 ML x 1 (/ML); TAK

75219; TEVAFOLIN ; TEVAFOLIN; NOT FOUND; F.AMP 300 MG 30 ML x 1; TEV

131353; TEVAGRASTIM ; TEVAGRASTIM; NOT FOUND; SER PREENCH 300 Y 0.50 ML x 1; TEV

74017; TEVAMETHO ; TEVAMETHO; NOT FOUND; F.AMP 100 MG 10 ML x 1 (/ML); TEV

74020; TEVAMETHO ; TEVAMETHO; NOT FOUND; F.AMP 25 MG 20 ML x 1 (/ML); TEV

75220; TEVAFOLIN ; TEVAFOLIN; NOT FOUND; F.AMP 50 MG 5 ML x 1; TEV

74493; TEVACARBO ; TEVACARBO; NOT FOUND; F.AMP IV 450 MG 45 ML x 1; TEV

90232; TEVAGRASTIM ; TEVAGRASTIM; NOT FOUND; SER PREENCH 300 Y 0.50 ML x 5; TEV

74494; TEVACARBO ; TEVACARBO; NOT FOUND; F.AMP IV 50 MG 5 ML x 1; TEV

73859; TEVABLEO ; TEVABLEO; NOT FOUND; F.AMP LIOF 15 IU x 1; TEV

74492; TEVACARBO ; TEVACARBO; NOT FOUND; F.AMP IV 150 MG 15 ML x 1; TEV

74023; TEVAETOPO ; TEVAETOPO; NOT FOUND; F.AMP 100 MG 5 ML x 10; TEV

74019; TEVAMETHO ; TEVAMETHO; NOT FOUND; F.AMP 25 MG 2 ML x 1 (/ML); TEV

77646; TRISENOX ; TRISENOX; NOT FOUND; AMP. 1 MG 10 ML x 10 (/ML); TEV

74022; TEVAPACLI ; TEVAPACLI; NOT FOUND; F.AMP 30 MG 5 ML x 1; TEV

60644; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 25 MG x 28; TNT

60645; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 50 MG x 14; TNT

60647; TORLOS-H ; TORLOS H; NOT FOUND; CPR REVEST 12.5 MG x 14 (/50); TNT

77118; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 100 MG x 10; TNT

120491; TORLOS-H ; TORLOS H; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); TNT

60648; TORLOS-H ; TORLOS H; NOT FOUND; CPR REVEST 12.5 MG x 28 (/50); TNT

65264; TORVAL CR ; TORVAL CR; NOT FOUND; CPR L.A.COAT 300 MG x 30; TNT

120490; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 50 MG x 30; TNT

60646; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 50 MG x 28; TNT

77117; TORLOS ; TORLOS; NOT FOUND; CPR REVEST 100 MG x 30; TNT

65265; TORVAL CR ; TORVAL CR; NOT FOUND; CPR L.A.COAT 500 MG x 30; TNT

53001; THERACORT F ; THERACORT F; NOT FOUND; CREME 5 MG 25 G x 1; TSK

85925; TELOSS 5 ; TELOSS 5; NOT FOUND; KIT SH+LOC 240 ML x 1; TSK

85924; TELOSS 5 ; TELOSS 5; NOT FOUND; SHAMPOO 120 ML x 1; TSK

53006; THERATAR ; THERATAR; NOT FOUND; GEL. 17.5 MG 80 G x 1 (/G); TSK

75807; THERACNE ; THERACNE; NOT FOUND; SABAO 80 G x 1; TSK

63543; THERAPSOR ; THERAPSOR; NOT FOUND; POM. 0.05 % 15 G x 1; TSK

71834; THERACORT 40 ; THERACORT 40; NOT FOUND; F.AMP SOLV 40 MG 1 ML x 1; TSK

53429; THERAPSOR ; THERAPSOR; NOT FOUND; SOLN CAPIL 0.05 % 25 ML x 1; TSK

81223; THERACNE ; THERACNE; NOT FOUND; GEL CR HIDRA 25 G x 1; TSK

81452; THERACNE ; THERACNE; NOT FOUND; SABAO LIQD 120 ML x 1; TSK

97420; TELOSS DS ; TELOSS DS; NOT FOUND; SHAMPOO 120 ML x 1; TSK

85926; TELOSS 5 ; TELOSS 5; NOT FOUND; LOCAO 120 ML x 1; TSK

73489; THERACNE ; THERACNE; NOT FOUND; SABAO ESPU 50 ML x 1; TSK

53004; THERASONA ; THERASONA; NOT FOUND; CREME 10 MG 25 G x 1 (/G); TSK

53003; THERACORT 20 ; THERACORT 20; NOT FOUND; F.AMP SOLV 20 MG 2 ML x 1 (/ML); TSK

81183; THERACNE ; THERACNE; NOT FOUND; LOC ADS 120 ML x 1; TSK

53430; THERAPSOR ; THERAPSOR; NOT FOUND; CREME 0.05 % 25 G x 1; TSK

53005; THERASONA ; THERASONA; NOT FOUND; UNGT 10 MG 25 G x 1 (/G); TSK

74456; THERACNE ; THERACNE; NOT FOUND; SABAO 100 G x 1; TSK

52999; THERACORT ; THERACORT; NOT FOUND; CREME 0.25 MG 25 G x 1 (/G); TSK

70894; THERACORT 40 ; THERACORT 40; NOT FOUND; F.AMP SOLV 40 MG 1 ML x 6; TSK

52998; THERACNE ; THERACNE; NOT FOUND; GEL ESFOLIAN 80 G x 1; TSK

66380; TENOFTAL ; TENOFTAL; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); TTB

76217; TRIAXON ; TRIAXON; NOT FOUND; F.IM 1 G 3.50 ML x 50; TTB

70415; TRIAXON ; TRIAXON; NOT FOUND; F.IM 1 G 3.50 ML x 1; TTB

77116; TEUTOFORMIN ; TEUTOFORMIN; NOT FOUND; CPR 500 MG x 30; TTB

76767; TYLIDOL ; TYLIDOL; NOT FOUND; CPR 750 MG x 20; TTB

66383; TRAMALIV ; TRAMALIV; NOT FOUND; AMP. 100 MG 2 ML x 6; TTB

66382; TRAMALIV ; TRAMALIV; NOT FOUND; AMP. 50 MG 1 ML x 6; TTB

76218; TRIAXON ; TRIAXON; NOT FOUND; F.IV S/DIL 500 MG x 50; TTB

66381; TEUTOVIT E ; TEUTOVIT E; NOT FOUND; CAPS 400 MG x 30; TTB

70098; TRIAXON ; TRIAXON; NOT FOUND; F.AMP S/DILU 1 G 10 ML x 50; TTB

52250; TYLIDOL ; TYLIDOL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); TTB

43938; TETRACLIN ; TETRACLIN; NOT FOUND; CAPS 500 MG x 100; TTB

78935; TEUFRON ; TEUFRON; NOT FOUND; CPR 2 MG x 30; TTB

159558; TEUPANTOL BABY ; TEUPANTOL BABY; NOT FOUND; CREME 30 G x 1; TTB

64118; TRIAXON ; TRIAXON; NOT FOUND; F.IV 1 G 10 ML x 1; TTB

42731; TETRACLIN ; TETRACLIN; NOT FOUND; CAPS 250 MG x 100; TTB

78934; TEUFRON ; TEUFRON; NOT FOUND; CPR 0.50 MG x 30; TTB

64117; TRIAXON ; TRIAXON; NOT FOUND; F.IV 500 MG 5 ML x 1; TTB

144326; TEUCIPROX ; TEUCIPROX; NOT FOUND; CPR REVEST 500 MG x 14; TTB

144323; TEUCIPROX ; TEUCIPROX; NOT FOUND; CPR REVEST 500 MG x 7; TTB

53432; TYLIDOL ; TYLIDOL; NOT FOUND; CPR 750 MG x 200; TTB

106887; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 40 G x 1; TTB

76578; TRIAXON ; TRIAXON; NOT FOUND; F.IM 250 MG 2 ML x 1; TTB

87138; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; TTB

73248; TEUTOFORMIN ; TEUTOFORMIN; NOT FOUND; CPR 850 MG x 150; TTB

78933; TEUFRON ; TEUFRON; NOT FOUND; CPR 1 MG x 30; TTB

53191; TETRADERM ; TETRADERM; NOT FOUND; CREME 20 G x 1; TTB

87140; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; TTB

66384; TRAMALIV ; TRAMALIV; NOT FOUND; CAPS 50 MG x 10; TTB

57971; TEUTOFORMIN ; TEUTOFORMIN; NOT FOUND; CPR 850 MG x 30; TTB

51449; TYLIDOL ; TYLIDOL; NOT FOUND; CPR 500 MG x 200; TTB

54539; TEUTOMICIN ; TEUTOMICIN; NOT FOUND; POM. 10 G x 1; TTB

76268; TRIAXON ; TRIAXON; NOT FOUND; F.IM 500 MG 2 ML x 1; TTB

51448; TYLIDOL ; TYLIDOL; NOT FOUND; CPR 500 MG x 20; TTB

112262; TEUPANTOL ; TEUPANTOL; NOT FOUND; POM. 50 MG 30 G x 1 (/G); TTB

87141; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; TTB

61296; TERBUTIL ; TERBUTIL; NOT FOUND; AMP. 0.50 MG 1 ML x 50 (/ML); U_Q

57918; TOBRANOM ; TOBRANOM; NOT FOUND; SOLN OFTAL 3 MG 5 ML x 1 (/ML); U_Q

74251; TRIOXINA ; TRIOXINA; NOT FOUND; F.IV SOLV 1 G 10 ML x 50; U_Q

55800; TERMOL ; TERMOL; NOT FOUND; CPR 750 MG x 200; U_Q

59377; TEFLAN ; TEFLAN; NOT FOUND; F.AMP SOLV 20 MG 2 ML x 1; U_Q

67423; TESS ; TESS; NOT FOUND; CPR REVEST x 21; U_Q

58075; TOBRACORT ; TOBRACORT; NOT FOUND; SUSP OFTAL 5 ML x 1; U_Q

59375; TANDRIFLAN ; TANDRIFLAN; NOT FOUND; CPR x 30; U_Q

68020; TEFLAN ; TEFLAN; NOT FOUND; F.AMP SOLV 40 MG 2 ML x 5; U_Q

159559; TANDRIFLAN ; TANDRIFLAN; NOT FOUND; CPR x 100; U_Q

117578; TEIPLAN ; TEIPLAN; NOT FOUND; F.AMP C/DILU 200 MG 3 ML x 1; U_Q

77728; TERTOP ; TERTOP; NOT FOUND; CPR 250 MG x 14; U_Q

73040; TEIPLAN ; TEIPLAN; NOT FOUND; F.AMP C/DILU 400 MG 3 ML x 1; U_Q

115933; TEFLAN ; TEFLAN; NOT FOUND; CPR REVEST 20 MG x 5; U_Q

55801; TERMOL ; TERMOL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); U_Q

66793; TEFLAN ; TEFLAN; NOT FOUND; F.AMP 20 MG x 50; U_Q

61295; TERBUTIL ; TERBUTIL; NOT FOUND; AMP. 0.50 MG 1 ML x 6 (/ML); U_Q

66470; TOPCOID ; TOPCOID; NOT FOUND; GEL. 0.50 % 40 G x 1; U_Q

59422; TINORAL ; TINORAL; NOT FOUND; CPR REVEST 500 MG x 4; U_Q

77114; TEFLAN ; TEFLAN; NOT FOUND; F.AMP 40 MG x 50; U_Q

77727; TERTOP ; TERTOP; NOT FOUND; CPR 250 MG x 28; U_Q

52716; TRIOXINA ; TRIOXINA; NOT FOUND; F.IM SOLV. 1 G 3.50 ML x 1; U_Q

59376; TEFLAN ; TEFLAN; NOT FOUND; CPR REVEST 20 MG x 10; U_Q

57916; TOBRACORT ; TOBRACORT; NOT FOUND; POM. OFTAL 3.50 G x 1; U_Q

58650; TROPINOM ; TROPINOM; NOT FOUND; COLIRIO 5 ML x 1; U_Q

76625; TANDRIFLAN ; TANDRIFLAN; NOT FOUND; CPR x 15; U_Q

59993; TRACOZOL ; TRACOZOL; NOT FOUND; CAPS 100 MG x 4; VAP

59994; TRACOZOL ; TRACOZOL; NOT FOUND; CAPS 100 MG x 15; VAP

68590; TECNOMAX ; TECNOMAX; NOT FOUND; F.AMP LIOF 50 MG x 1; ZD1

56241; TECNOCRIS ; TECNOCRIS; NOT FOUND; F.AMP LIOF 1 MG 1 ML x 1; ZD1

61223; TECNOTECAN ; TECNOTECAN; NOT FOUND; F.AMP LIOF 40 MG 2 ML x 1; ZD1

64595; TAMSULON ; TAMSULON; NOT FOUND; CAPS L.P. 0.40 MG x 30; ZD1

50390; TECNOVORIN ; TECNOVORIN; NOT FOUND; F.AMP 50 MG 20 ML x 1; ZD1

60963; TECNOMET ; TECNOMET; NOT FOUND; CPR 2.50 MG x 50; ZD1

160510; TRIDEVIT ; TRIDEVIT; NOT FOUND; GOTAS 5 Y 10 ML x 1; ZD1

54122; TECNOCARB ; TECNOCARB; NOT FOUND; F.AMP LIOF 150 MG x 1; ZD1

160512; TRIDEVIT ; TRIDEVIT; NOT FOUND; CPR MAST 5 Y x 60; ZD1

62129; TECNOMET ; TECNOMET; NOT FOUND; CPR 2.50 MG x 20; ZD1

160513; TRIDEVIT ; TRIDEVIT; NOT FOUND; CPR MAST 5 Y x 120; ZD1

64596; TAMSULON ; TAMSULON; NOT FOUND; CAPS L.P. 0.40 MG x 20; ZD1

49066; TECNOTAX ; TECNOTAX; NOT FOUND; CPR 10 MG x 30; ZD1

58974; TECNOTECAN ; TECNOTECAN; NOT FOUND; F.AMP LIOF 100 MG x 1; ZD1

160511; TRIDEVIT ; TRIDEVIT; NOT FOUND; GOTAS 5 Y 20 ML x 1; ZD1

54146; TECNOPLATIN ; TECNOPLATIN; NOT FOUND; F.INFUS.LIOF 10 MG x 1; ZD1

54123; TECNOCARB ; TECNOCARB; NOT FOUND; F.AMP LIOF 450 MG x 1; ZD1

50029; TECNOMICINA ; TECNOMICINA; NOT FOUND; F.AMP SOLV 15 MG x 1; ZD1

54147; TECNOPLATIN ; TECNOPLATIN; NOT FOUND; F.INFUS.LIOF 50 MG x 1; ZD1

49067; TECNOTAX ; TECNOTAX; NOT FOUND; CPR 20 MG x 30; ZD1

78248; TAR ZOLPIDEM MG ; TAR ZOLPIDEM; NOT FOUND; CPR REVEST 10 MG x 20; ZYD

90235; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; ZYD

58077; TRIATIV ; TRIATIV; NOT FOUND; CPR REVEST 450 MG x 30; A3N

53186; TECNID ; TECNID; NOT FOUND; PO P/SUSP 900 MG 30 ML x 1; A3N

56979; TRAVOGYN ; TRAVOGYN; NOT FOUND; C.V. 7AP.PRE 5 G x 1; A3N

56537; TRIATIV ; TRIATIV; NOT FOUND; CPR REVEST 300 MG x 30; A3N

60661; TENLIV ; TENLIV; NOT FOUND; CPR REVEST 120 MG x 30; A3N

53184; TECNID ; TECNID; NOT FOUND; CPR 1 G x 2; A3N

53185; TECNID ; TECNID; NOT FOUND; PO P/SUSP 450 MG 15 ML x 1; A3N

54363; TRAVOGYN ; TRAVOGYN; NOT FOUND; CR.VAG.7 APL 35 G x 1; A3N

71681; TALERC D ; TALERC D; NOT FOUND; CPR REVES.AP x 10; A4H

76383; TOLREST ; TOLREST; NOT FOUND; CPR 50 MG x 28; A4H

64262; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 0.30 % 5 ML x 1; A4H

63833; TRANSPULMIN NF ; TRANSPULMIN NF; NOT FOUND; XPE INF MEL 100 MG 150 ML x 1 (/15M; A4H

93525; TREZOR ; TREZOR; NOT FOUND; CPR REVEST 10 MG x 30; A4H

57818; TALERC ; TALERC; NOT FOUND; XAROPE 2 MG 50 ML x 1 (/ML); A4H

68865; TOLREST ; TOLREST; NOT FOUND; CPR 100 MG x 14; A4H

51774; TRACONAL ; TRACONAL; NOT FOUND; CAPS 100 MG x 4; A4H

59677; TRANSPULMIN NF ; TRANSPULMIN NF; NOT FOUND; XAROPE 200 MG 150 ML x 1 (/5ML); A4H

59030; TOLREST ; TOLREST; NOT FOUND; CPR 75 MG x 30; A4H

31254; TANDRILAX ; TANDRILAX; NOT FOUND; CPR x 30; A4H

57914; TIMASEN ; TIMASEN; NOT FOUND; CAPS SR LP 100 MG x 10; A4H

10478; TRANSPULMIN ; TRANSPULMIN; NOT FOUND; BALSAMO 20 G x 1; A4H

76382; TOLREST ; TOLREST; NOT FOUND; CPR 25 MG x 28; A4H

52249; TOLREST ; TOLREST; NOT FOUND; CPR 50 MG x 20; A4H

75516; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1 (/ML); A4H

59120; TAR METOPROLOL MG ; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 30; A4H

68744; TOLREST ; TOLREST; NOT FOUND; CPR 50 MG x 21; A4H

54356; TENOTEC ; TENOTEC; NOT FOUND; CPR REVEST 20 MG x 10; A4H

76893; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; A4H

93526; TREZOR ; TREZOR; NOT FOUND; CPR REVEST 20 MG x 30; A4H

54718; TOLREST ; TOLREST; NOT FOUND; CPR 100 MG x 20; A4H

51775; TRACONAL ; TRACONAL; NOT FOUND; CAPS 100 MG x 10; A4H

68065; TOBRAMI+DEXAMET.MG ; TOBRAMI DEXAMET; NOT FOUND; SUSP OFTAL 5 ML x 1; A4H

51889; TALERC ; TALERC; NOT FOUND; CPR REVEST 20 MG x 10; A4H

95114; TREZOR ; TREZOR; NOT FOUND; CPR REVEST 10 MG x 10; A4H

54074; TEODEN ; TEODEN; NOT FOUND; AERO DOSIS 100 Y 10 ML x 200 (/DOS); A4H

53193; TOLREST ; TOLREST; NOT FOUND; CPR 25 MG x 14; A4H

54077; TRICANGINE-A ; TRICANGINE A; NOT FOUND; CR.VAG.15APL 85 G x 1; A4H

53192; TOLREST ; TOLREST; NOT FOUND; CPR 25 MG x 7; A4H

51887; TALERC ; TALERC; NOT FOUND; CPR REVEST 10 MG x 10; A4H

10479; TRANSPULMIN ; TRANSPULMIN; NOT FOUND; SUP. x 5; A4H

76894; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; A4H

76892; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; A4H

57915; TIMASEN ; TIMASEN; NOT FOUND; CAPS SR LP 50 MG x 10; A4H

51776; TRACONAL ; TRACONAL; NOT FOUND; CAPS 100 MG x 15; A4H

70782; TANDRILAX ; TANDRILAX; NOT FOUND; CPR x 15; A4H

30467; TOTALENS ; TOTALENS; NOT FOUND; SOLN 60 ML x 1; A6M

70626; TRACLEER ; TRACLEER; NOT FOUND; CPR REVEST 62.5 MG x 60; A9N

70627; TRACLEER ; TRACLEER; NOT FOUND; CPR REVEST 125 MG x 60; A9N

62314; TAZPEN ; TAZPEN; NOT FOUND; F.AMP 2.25 MG 30 ML x 1; AA0

62312; TAZPEN ; TAZPEN; NOT FOUND; F.AMP 4.50 MG 50 ML x 1; AA0

80927; TAXILAN ; TAXILAN; NOT FOUND; F.AMP 300 MG 50 ML x 1; AAI

61463; TAXILAN ; TAXILAN; NOT FOUND; F.AMP 100 MG 16.7 ML x 1; AAI

61464; TAXILAN ; TAXILAN; NOT FOUND; F.AMP 30 MG 5 ML x 1; AAI

30111; TOBRAMINA ; TOBRAMINA; NOT FOUND; AMP. 75 MG 1.50 ML x 2; AB3

74597; TEICOPLANINA MG ; TEICOPLANINA; TEICOPLANINA; F.AMP C/DILU 200 MG x 1; AB3

74598; TEICOPLANINA MG ; TEICOPLANINA; TEICOPLANINA; F.AMP C/DILU 400 MG x 1; AB3

48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT

103466; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 160 MG x 30; ABT

103468; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 320 MG x 30; ABT

48501; TEOLONG ; TEOLONG; NOT FOUND; CAPS 300 MG x 30; ABT

48860; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 80 MG x 30; ABT

45756; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 40 MG x 30; ABT

27551; TROMBOFOB ; TROMBOFOB; NOT FOUND; GEL. 8000 IU 40 G x 1; ABT

59311; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 80 MG x 20; ABT

28192; TROMBOFOB ; TROMBOFOB; NOT FOUND; POM. 2000 IU 40 G x 1; ABT

59312; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 120 MG x 20; ABT

56974; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 120 MG x 30; ABT

48500; TEOLONG ; TEOLONG; NOT FOUND; CAPS 200 MG x 30; ABT

103465; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 80 MG x 30; ABT

53189; TENSODIN ; TENSODIN; NOT FOUND; CPR 5 MG x 20; AEE

73515; TYNK ; TYNK; NOT FOUND; CAPS 1000 MG x 30; AEE

66420; TILIV ; TILIV; NOT FOUND; CAPS GEL 500 MG x 30; AEE

50559; TERICIN AT ; TERICIN AT; NOT FOUND; CR.VAG.C/APL 60 G x 1; AEE

53190; TENSODIN ; TENSODIN; NOT FOUND; CPR 10 MG x 20; AEE

71648; TERICIN AT ; TERICIN AT; NOT FOUND; CR.VAG.10APL 45 G x 1; AEE

56975; TERICIN AT ; TERICIN AT; NOT FOUND; C.V.10AP.PRE 4 G x 1; AEE

66421; TILIV L ; TILIV L; NOT FOUND; CAPS GEL 1000 MG x 30; AEE

47115; TOBREX ; TOBREX; NOT FOUND; POM. OFTAL 0.30 % 3.50 ML x 1; ALC

99984; TRAVATAN BAK FREE ; TRAVATAN BAK FREE; NOT FOUND; SOL OFTAL 0.04 MG 2.50 ML x 1 (/; ALC

122429; TRAVATAN BAK FREE ; TRAVATAN BAK FREE; NOT FOUND; SOL OFTAL 0.04 MG 5 ML x 1 (/ML); ALC

45231; TOBREX ; TOBREX; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALC

51219; TOBRADEX ; TOBRADEX; NOT FOUND; SUSP OFTAL 5 ML x 1; ALC

61796; TRISORB ; TRISORB; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

58452; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 0.30 % 5 ML x 1; ALC

61344; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 0.20 % 5 ML x 1; ALC

58076; TRAVATAN ; TRAVATAN; NOT FOUND; SOLN OFTAL 0.04 MG 2.50 ML x 1 (/ML); ALC

51220; TOBRADEX ; TOBRADEX; NOT FOUND; POM. OFTAL 3.50 G x 1; ALC

61761; TOBRAMI+DEXAMET.MG ; TOBRAMI DEXAMET; NOT FOUND; SOLN OFTAL 5 ML x 1; ALC

61020; TOBRAMI+DEXAMET.MG ; TOBRAMI DEXAMET; NOT FOUND; SUSP OFTAL 5 ML x 1; ALL

55683; TOBRAGAN ; TOBRAGAN; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALL

136008; TRIANCIL ; TRIANCIL; NOT FOUND; F.AMP I.ARTI 20 MG 1 ML x 5; APS

59318; TOMAT ; TOMAT; NOT FOUND; CAPS 5 MG x 30; APS

54459; TRIANCIL ; TRIANCIL; NOT FOUND; F.AMP I.ARTI 5 ML x 1; APS

77775; TENSIOPAX ; TENSIOPAX; NOT FOUND; CPR 20 MG x 14; ATV

77776; TENSIOPAX ; TENSIOPAX; NOT FOUND; CPR 20 MG x 28; ATV

59125; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; ATX

51893; TRIAZOL ; TRIAZOL; NOT FOUND; CAPS 150 MG x 2; AV7

76345; TRIAZOL ; TRIAZOL; NOT FOUND; CAPS 150 MG x 4; AV7

50820; TRIAZOL ; TRIAZOL; NOT FOUND; CAPS 150 MG x 1; AV7

64597; TRIXERA ; TRIXERA; NOT FOUND; CREME 200 ML x 1; AVN

76049; TRIXERA SELECTIOSE ; TRIXERA SELECTIOSE; NOT FOUND; GEL L 400 ML x 1; AVN

76048; TRIXERA SELECTIOSE ; TRIXERA SELECTIOSE; NOT FOUND; CREME 200 ML x 1; AVN

100588; TRIACNEAL ; TRIACNEAL; NOT FOUND; CREME 30 ML x 1; AVN

83362; TOLE EX DEFI ; TOLE EX DEFI; NOT FOUND; CR HI P/SENS 50 ML x 1; AVN

125124; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQUIDO 5 % 100 ML x 1; AZ0

135030; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQUIDO 2 % 30 ML x 1; AZ0

162411; TRIBULUS TERRESTRI ; TRIBULUS TERRESTRI; NOT FOUND; CAPS 500 MG x 120; AZ0

