59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
58856; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.50 MG x 30; PFZ

45898; FELDENE ; FELDENE; NOT FOUND; CPR SOLUVEL 20 MG x 10; PFZ

32783; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 20; PFZ

56014; FARMORUBICINA RD ; FARMORUBICINA RD; NOT FOUND; F.AMP LIOF 50 MG x 1; PFZ

4622; FRADEMICINA ; FRADEMICINA; NOT FOUND; CAPS 500 MG x 12; PFZ

4619; FRADEMICINA ; FRADEMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; PFZ

92394; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 15; PFZ

66112; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 2 MG x 30; PFZ

47553; FELDENE ; FELDENE; NOT FOUND; A.IM 40 MG 2 ML x 2; PFZ

48452; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 10 MG x 10; PFZ

43518; FELDENE ; FELDENE; NOT FOUND; CAPS 20 MG x 10; PFZ

56006; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 10 MG 5 ML x 1; PFZ

56009; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 200 MG 100 ML x 1; PFZ

43519; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 8; PFZ

58857; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 30; PFZ

59226; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 10; PFZ

53042; FRAGMIN ; FRAGMIN; NOT FOUND; SER.PRE-ENCH 2500 IU 0.20 ML x 10; PFZ

92395; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 30; PFZ

64655; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML; PZ8

75295; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 20; PZ8

68964; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); PZ8

75296; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; PZ8

78145; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 200; PZ8

74954; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; PZ8

104624; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 90; PZ8

64654; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML; PZ8

98560; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); PZ8

68533; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML; PZ8

78406; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; PZ8

68534; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 50 (/M; PZ8

69948; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); PZ8

74955; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 500; PZ8

68532; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 1 (/ML; PZ8

73889; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; PZ8

75294; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; PZ8

73553; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; S_A

74401; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1.34 MG 100 ML x 1 (/; S_A

4303; FENERGAN ; FENERGAN; NOT FOUND; AMP. 50 MG 2 ML x 25; S_A

4301; FENERGAN ; FENERGAN; NOT FOUND; DRAG 25 MG x 20; S_A

4630; FRANOL ; FRANOL; NOT FOUND; CPR x 100; S_A

61867; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (ADLT); S_A

61868; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (PAED); S_A

47449; FLAGYL ; FLAGYL; NOT FOUND; F.AMP PLAST 500 MG 100 ML x 1; S_A

30006; FRISIUM ; FRISIUM; NOT FOUND; CPR 10 MG x 20; S_A

55379; FLAGYL ; FLAGYL; NOT FOUND; GEL VAG+10AP 500 MG 50 G x 1; S_A

4444; FLAGYL ; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A

31085; FRISIUM ; FRISIUM; NOT FOUND; CPR 20 MG x 20; S_A

74760; FASTURTEC ; FASTURTEC; NOT FOUND; F.AMP 1.50 MG 1 ML x 3; S_A

55380; FLAGYL NISTATINA ; FLAGYL NISTATINA; NOT FOUND; CR.VAG.10APL 50 G x 1; S_A

4698; FUNGOL ; FUNGOL; NOT FOUND; LOC. 30 ML x 1; S_A

4238; FALMONOX ; FALMONOX; NOT FOUND; CPR 100 MG x 15; S_A

75024; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; S_A

28619; FALMONOX ; FALMONOX; NOT FOUND; CPR 500 MG x 3; S_A

73554; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 20; S_A

4239; FALMONOX ; FALMONOX; NOT FOUND; SUSP 50 MG 90 ML x 1 (/5ML); S_A

59227; FLAGYL ; FLAGYL; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

4632; FRANOL ; FRANOL; NOT FOUND; XAR. INF 60 ML x 1; S_A

31737; FLAGYL 400 ; FLAGYL 400; NOT FOUND; CPR 400 MG x 24; S_A

71824; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; SDZ

74356; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; SDZ

71825; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; SDZ

64013; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 10 MG x 30; SDZ

80310; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ

62586; FELODIL ; FELODIL; NOT FOUND; CPR RETARD 10 MG x 20; SDZ

70206; FAXIMIN ; FAXIMIN; NOT FOUND; SACHETS 1.50 MG 4 G x 15; SDZ

63542; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 5 MG x 20; SDZ

74328; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 180 MG x 10; SDZ

58000; FLOX ; FLOX; NOT FOUND; CPR 400 MG x 14; SDZ

73153; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; SDZ

74357; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; SDZ

80311; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; SDZ

58002; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 1; SDZ

80312; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ

64471; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 2; SDZ

63825; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 10 MG x 20; SDZ

64014; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 20 MG x 30; SDZ

74329; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 120 MG x 10; SDZ

158907; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 240 ML x 1; SEZ

132940; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO FLAC 10 ML x 40; SEZ

153850; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 120 ML x 1; SEZ

49705; FUROSAN ; FUROSAN; NOT FOUND; CPR 40 MG x 20; SNV

61000; FOLITAL ; FOLITAL; NOT FOUND; CPR 5 MG x 40; SNV

47843; FERROTOTAL ; FERROTOTAL; NOT FOUND; CPR REVEST 40 MG x 50; SNV

68417; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 30; TTB

49701; FENAFLAN ; FENAFLAN; NOT FOUND; A.IM 75 MG 3 ML x 3; TTB

66355; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 4; TTB

164084; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; TTB

70057; FENOXIMETILPENC.MG ; FENOXIMETILPENC; NOT FOUND; CPR 500 K x 12; TTB

59811; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; TTB

53364; FLEXTOSS ; FLEXTOSS; NOT FOUND; GOTAS ORAL 30 MG 10 ML x 1 (/ML); TTB

53125; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. PED. 100 MG 100 ML x 1 (/5ML); TTB

76505; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 500; TTB

53244; FENAFLAN D ; FENAFLAN D; NOT FOUND; CPR ENT.COAT 50 MG x 20; TTB

56305; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 1 (/ML); TTB

69999; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 100; TTB

53365; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. AD 15 MG 100 ML x 1 (/5ML); TTB

112803; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 120 (/ML); TTB

53126; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); TTB

49873; FENAFLAN ; FENAFLAN; NOT FOUND; GOTAS 15 MG 15 ML x 1 (/ML); TTB

53119; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); TTB

59005; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; TTB

73683; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 60 (/ML); TTB

56167; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 50 (/ML); TTB

69230; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 100; TTB

59810; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; TTB

53366; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. PED. 1.50 MG 60 ML x 1 (/ML); TTB

140540; FLUIDO PE CANSADAS ; FLUIDO PE CANSADAS; NOT FOUND; LOCAO 150 ML x 1; TTB

78931; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; TTB

51942; FLUXIL ; FLUXIL; NOT FOUND; CPR 40 MG x 20; TTB

72191; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); TTB

55797; FERRONIL ; FERRONIL; NOT FOUND; CPR REVEST 40 MG x 50; TTB

48988; FLANAREN ; FLANAREN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

73326; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 100; TTB

66356; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 15; TTB

78930; FINARID ; FINARID; NOT FOUND; CPR REVEST 5 MG x 30; TTB

71084; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; TTB

95903; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 11.6 MG 30 G x 1 (/G); TTB

72028; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); TTB

56304; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 1 (/ML); TTB

92528; FENAFLAN ; FENAFLAN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

73325; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 72; TTB

75238; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; TTB

56166; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 5 (/ML); TTB

49702; FENAFLAN ; FENAFLAN; NOT FOUND; CPR ENT.COAT 50 MG x 10; TTB

87344; FIBRA MIX ; FIBRA MIX; NOT FOUND; SACHE. 5 G x 10; TTB

45514; FONTOL ; FONTOL; NOT FOUND; CPR x 20 (ADLT); U_Q

70902; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.50 MG 5 ML x 5; U_Q

61222; FLUMAZEN ; FLUMAZEN; NOT FOUND; AMP. 0.50 MG 5 ML x 5 (/ML); U_Q

51250; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 20; U_Q

111573; FOLIPUR ; FOLIPUR; NOT FOUND; CPR 5 MG x 20; U_Q

102288; FONT D ; FONT D; NOT FOUND; GOTAS 10 ML x 1; U_Q

47142; FENAREN ; FENAREN; NOT FOUND; CPR ENT.COAT 50 MG x 20; U_Q

69998; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; GOTAS 40 MG 20 ML x 1 (/ML); U_Q

144329; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); U_Q

147842; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL 1 % 60 G x 1; U_Q

67100; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 200; U_Q

48342; FOLDAN ; FOLDAN; NOT FOUND; SABAO 70 G x 1; U_Q

54664; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 7.50 MG x 10; U_Q

62001; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); U_Q

100285; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 20 MG x 30; U_Q

108755; FERISEPT ; FERISEPT; NOT FOUND; SOL TOP C/AP 10 MG 30 ML x 1 (/ML); U_Q

59359; FOR GAS ; FOR GAS; NOT FOUND; CPR 40 MG x 20; U_Q

28503; FOLDAN ; FOLDAN; NOT FOUND; LOC. 5 MG 50 ML x 1 (/ML); U_Q

58724; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 120 ML x 1; U_Q

65243; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; U_Q

59409; FLUCISTEIN INJETAV ; FLUCISTEIN INJETAV; NOT FOUND; AMP. 10 % 3 ML x 5; U_Q

4538; FOLDAN ; FOLDAN; NOT FOUND; POM. 50 MG 45 G x 1 (/G); U_Q

85144; FIBRALEV ; FIBRALEV; NOT FOUND; SACHE. 5 G x 10; U_Q

110429; FERISEPT ; FERISEPT; NOT FOUND; SPRAY TOP 10 MG 45 ML x 1 (/ML); U_Q

142097; FONT D ; FONT D; NOT FOUND; CAPS GEL S/A x 60; U_Q

71847; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 50 ML x 50 (/5ML); U_Q

49152; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL. 1 % 30 G x 1; U_Q

61293; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 15; U_Q

77131; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 15 MG x 10; U_Q

66174; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 50; U_Q

49704; FENAREN ; FENAREN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); U_Q

102287; FONT D ; FONT D; NOT FOUND; GOTAS 20 ML x 1; U_Q

85147; FIBRALEV ; FIBRALEV; NOT FOUND; POTE 200 G x 1; U_Q

63942; FERID ; FERID; NOT FOUND; POM. 10 G x 1; U_Q

92087; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 10 MG x 30; U_Q

51251; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 100; U_Q

59360; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); U_Q

61778; FELDRAN ; FELDRAN; NOT FOUND; CAPS 20 MG x 15; VAP

136015; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 500; VAP

57820; FUNGITRIN ; FUNGITRIN; NOT FOUND; CR.VAG.10APL 45 G x 1; VAP

57717; FLAMALGEN ; FLAMALGEN; NOT FOUND; CPR 50 MG x 20; VAP

66566; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 1; VAP

112082; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 2; VAP

61777; FELDRAN ; FELDRAN; NOT FOUND; CAPS 10 MG x 15; VAP

73967; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 50 (/ML); VAP

75750; FLAMATRAT ; FLAMATRAT; NOT FOUND; CPR REVEST P 50 MG x 20; VAP

61779; FELDRAN ; FELDRAN; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); VAP

57722; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); VAP

72620; FLUIMARE HT ; FLUIMARE HT; NOT FOUND; SPRAY NASAL 30 MG 50 ML x 1 (/ML); ZAM

55002; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 100 MG 5 G x 16 (INF); ZAM

53121; FENOZAN ; FENOZAN; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); ZAM

53122; FENOZAN ; FENOZAN; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); ZAM

55003; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16 (ADLT); ZAM

72145; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 6; ZAM

62718; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. PED. 120 ML x 1; ZAM

51552; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 150 ML x 1 (/ML); ZAM

62071; FLUIMUCIL NASAL ; FLUIMUCIL NASAL; NOT FOUND; SOLN NASAL 20 ML x 1; ZAM

72144; FLUIMARE ; FLUIMARE; NOT FOUND; SPRAY NASAL 9 MG 50 ML x 1 (/ML); ZAM

64877; FISIOGEN SOY ; FISIOGEN SOY; NOT FOUND; CPR REVEST 200 MG x 28; ZAM

51551; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 600 MG x 16; ZAM

62717; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. AD 120 ML x 1; ZAM

98105; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 200 MG x 16; ZAM

73783; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XPE BEBE 20 MG 60 ML x 1 (/ML); ZAM

4503; FLUIMUCIL INJETAVE ; FLUIMUCIL INJETAVE; NOT FOUND; AMP. 10 % 3 ML x 5; ZAM

51594; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); ZAM

55004; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN D ENV. 600 MG 5 G x 16; ZAM

4505; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG x 15 (ADLT); ZAM

82759; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 50 MG 5 ML x 1 (/ML); A1F

80831; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 50 MG 10 ML x 1 (/ML); A1F

70246; FERRINI ; FERRINI; NOT FOUND; LIQD 25 MG 100 ML x 1 (/5ML); A3N

75559; FLUIJET ; FLUIJET; NOT FOUND; XAR. 75 MG 100 ML x 1 (/ML); A3N

69027; FLOGIRAX ; FLOGIRAX; NOT FOUND; CPR 200 MG x 20; A3N

64781; FORMET ; FORMET; NOT FOUND; CPR REVEST 850 MG x 200; A3N

62093; FERRINI FOLICO ; FERRINI FOLICO; NOT FOUND; CPR REVEST x 30; A3N

70245; FERRINI ; FERRINI; NOT FOUND; GOTAS 20 MG 30 ML x 1 (/ML); A3N

70244; FERRINI ; FERRINI; NOT FOUND; CPR REVEST 50 MG x 30; A3N

78322; FLUIJET ; FLUIJET; NOT FOUND; CAPS 56.2 MG x 20; A3N

62094; FERRINI FOLICO ; FERRINI FOLICO; NOT FOUND; GOTAS 30 ML x 1; A3N

62209; FLOXEN ; FLOXEN; NOT FOUND; CPR REVEST 500 MG x 50; A3N

69028; FLOGIRAX ; FLOGIRAX; NOT FOUND; CPR 400 MG x 20; A3N

62095; FERRINI FOLICO ; FERRINI FOLICO; NOT FOUND; LIQD 100 ML x 1; A3N

78945; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 20; A4H

77846; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LARANJA 3 MG x 100; A4H

77721; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; CREME 2 % 20 G x 1; A4H

84579; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; A4H

59717; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LIMAO 0.15 % 250 ML x 1; A4H

54663; FEMME ; FEMME; NOT FOUND; CPR REV C/FL x 30; A4H

53249; FREENAL ; FREENAL; NOT FOUND; SOLN NASAL 0.50 MG 20 ML x 1 (/ML); A4H

30905; FLUNARIN ; FLUNARIN; NOT FOUND; CAPS 10 MG x 60; A4H

59718; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT MENTA 0.15 % 250 ML x 1; A4H

47329; FAMOX ; FAMOX; NOT FOUND; CPR 20 MG x 10; A4H

57353; FLOGORAL ; FLOGORAL; NOT FOUND; PAST CEREJA 3 MG x 12; A4H

53713; FILGRASTIMA ; FILGRASTIMA; NOT FOUND; F.AMP 300 Y 1 ML x 5; A4H

73784; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); A4H

56297; FLAGASS ; FLAGASS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); A4H

63713; FEMINA ; FEMINA; NOT FOUND; CPR REVEST x 21; A4H

73785; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H

71745; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); A4H

84577; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 15; A4H

45512; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LIMAO 3 MG x 12; A4H

77847; FLOGORAL ; FLOGORAL; NOT FOUND; PAST MENTA 3 MG x 100; A4H

84580; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; A4H

72437; FUROAT MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME DERMAT 1 MG 20 G x 1 (/G); A4H

66829; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; A4H

70164; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; CREME 2 % 30 G x 1; A4H

69456; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 100 ML x 1 (/5ML); A4H

83717; FEMME FOLICO ; FEMME FOLICO; NOT FOUND; CPR REVEST 5 MG x 30; A4H

78946; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 30; A4H

76529; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; SPRAY 20 MG 30 ML x 1 (/ML); A4H

52495; FLOGENE ; FLOGENE; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); A4H

45513; FLOGORAL ; FLOGORAL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); A4H

72800; FUROAT MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); A4H

71888; FACTIVE ; FACTIVE; NOT FOUND; CPR REVEST 320 MG x 5; A4H

49876; FLOGENE ; FLOGENE; NOT FOUND; CAPS 20 MG x 10; A4H

103010; FLAGASS ; FLAGASS; NOT FOUND; CAPS 125 MG x 10; A4H

65060; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; A4H

63810; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS+INALAD. 50 Y x 60; A4H

54662; FEMME ; FEMME; NOT FOUND; CPR REVEST x 30; A4H

71889; FACTIVE ; FACTIVE; NOT FOUND; CPR REVEST 320 MG x 7; A4H

78947; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 60; A4H

86662; FEMINA ; FEMINA; NOT FOUND; CPR 150 Y x 63 (/20); A4H

59716; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LARANJ 0.15 % 250 ML x 1; A4H

54762; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LARANJA 3 MG x 12; A4H

63811; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS+INALAD. 250 Y x 60; A4H

62543; FORMOCAPS ; FORMOCAPS; NOT FOUND; CAPS+INALAD. 12 Y x 30; A4H

63808; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS 50 Y x 60; A4H

62542; FORMOCAPS ; FORMOCAPS; NOT FOUND; CAPS 12 Y x 30; A4H

63809; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS 250 Y x 60; A4H

30653; FLOGO ROSA ; FLOGO ROSA; NOT FOUND; POLVO ENVELO 0.50 G 9.40 G x 10; A4H

29328; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT MENTA 0.15 % 150 ML x 1; A4H

75440; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 120 ML x 1 (/5ML); A4H

