73785; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H
74555; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; F.AMP 150 MG 4 ML x 50 (/ML); NVA

74556; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; F.AMP 150 MG 2 ML x 50 (/ML); NVA

86925; FOS DIS BETAMET MG ; FOS DIS BETAMET; NOT FOUND; AMP IV 4 MG 1 ML x 50 (/ML); NVA

57724; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 200 Y x 120 (/12Y); NVR

53243; FEMARA ; FEMARA; NOT FOUND; CPR REVEST 2.50 MG x 28; NVR

54861; FORADIL ; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 60; NVR

52099; FORADIL ; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 30; NVR

52098; FORADIL ; FORADIL; NOT FOUND; AERO DOSIS 12 Y x 50 (/DOS); NVR

55182; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 10; NVR

78554; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 200 Y x 40 (/12); NVR

64015; FORADIL ; FORADIL; NOT FOUND; CAP INAL REF 12 Y x 60; NVR

58245; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 14; NVR

57725; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 400 Y x 120 (/12Y); NVR

78553; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 400 Y x 40 (/12); NVR

77094; FORASEQ ; FORASEQ; NOT FOUND; CAP INAL REF 200 Y x 120 (/12); NVR

54666; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 20; NVR

77206; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 4; NVR

77093; FORASEQ ; FORASEQ; NOT FOUND; CAP INAL REF 400 Y x 120 (/12); NVR

61723; FORADIL ; FORADIL; NOT FOUND; CAP INAL REF 12 Y x 30; NVR

61766; FISIOREN ; FISIOREN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); N_Q

72558; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; N_Q

76475; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 60; N_Q

69389; FLUCCIL ; FLUCCIL; NOT FOUND; CPR 10 MG x 20; N_Q

53367; FLUCONEO ; FLUCONEO; NOT FOUND; CAPS 150 MG x 1; N_Q

59969; FAMOTID ; FAMOTID; NOT FOUND; CPR 40 MG x 10; N_Q

58250; FONERGORAL ; FONERGORAL; NOT FOUND; PAST LIMAO x 12; N_Q

58248; FONERGORAL ; FONERGORAL; NOT FOUND; COLUT 150 ML x 1; N_Q

47291; FLOXICAM ; FLOXICAM; NOT FOUND; CAPS 10 MG x 15; N_Q

59968; FAMOTID ; FAMOTID; NOT FOUND; CPR 20 MG x 10; N_Q

85406; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q

61985; FLOMICIN ; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q

62790; FINASTEC ; FINASTEC; NOT FOUND; CPR 5 MG x 30; N_Q

72557; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; N_Q

70312; FENATIL ; FENATIL; NOT FOUND; DRAG 25 MG x 20; N_Q

61982; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 30; N_Q

46753; FLOXICAM ; FLOXICAM; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); N_Q

78108; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1.38 MG 120 ML x 1 (/5ML); N_Q

55528; FLUCONEO ; FLUCONEO; NOT FOUND; CAPS 150 MG x 2; N_Q

70311; FENATIL ; FENATIL; NOT FOUND; DRAG 10 MG x 20; N_Q

61983; FLAZAL ; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q

73969; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 500; N_Q

58249; FONERGORAL ; FONERGORAL; NOT FOUND; PAST LARANJA x 12; N_Q

46959; FLOXICAM ; FLOXICAM; NOT FOUND; CAPS 20 MG x 15; N_Q

61448; FLUXON ; FLUXON; NOT FOUND; CPR 75 MG x 30; N_Q

61986; FLOMICIN ; FLOMICIN; NOT FOUND; PO.ORAL ENV. 200 MG 1 G x 4; N_Q

61447; FLUXON ; FLUXON; NOT FOUND; CPR 25 MG x 30; N_Q

69849; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 20; N_Q

69390; FLUCCIL ; FLUCCIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); N_Q

85408; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); N_Q

61984; FLAZAL ; FLAZAL; NOT FOUND; CPR 6 MG x 20; N_Q

85407; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); N_Q

76979; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 0.25 MG 5 ML x 1 (/ML); N_Q

62695; FENAFLEX ; FENAFLEX; NOT FOUND; CPR x 144; P7B

75785; FENAFLEX ; FENAFLEX; NOT FOUND; CPR x 200; P7B

62694; FARMOXICAM ; FARMOXICAM; NOT FOUND; CAPS GEL 20 MG x 15; P7B

71693; FARMICINA ; FARMICINA; NOT FOUND; AMP. 600 MG 2 ML x 50; P7B

76554; FARMAFLAN ; FARMAFLAN; NOT FOUND; GEL. 11.6 MG 60 G x 1 (/G); P7B

62864; FARMICINA ; FARMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; P7B

62696; FUROSEN ; FUROSEN; NOT FOUND; CPR 40 MG x 20; P7B

62692; FARMAZOL ; FARMAZOL; NOT FOUND; CAPS GEL 150 MG x 1; P7B

4622; FRADEMICINA ; FRADEMICINA; NOT FOUND; CAPS 500 MG x 12; PFZ

53042; FRAGMIN ; FRAGMIN; NOT FOUND; SER.PRE-ENCH 2500 IU 0.20 ML x 10; PFZ

58857; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 30; PFZ

56008; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 50 MG 25 ML x 1; PFZ

56014; FARMORUBICINA RD ; FARMORUBICINA RD; NOT FOUND; F.AMP LIOF 50 MG x 1; PFZ

58856; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.50 MG x 30; PFZ

66110; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 0.50 MG x 30; PFZ

92394; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 15; PFZ

4250; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 5 MG x 20; PFZ

4618; FRADEMICINA ; FRADEMICINA; NOT FOUND; F.AMP 300 MG 1 ML x 1 (INF); PFZ

92395; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 30; PFZ

51359; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 10 MG x 14; PFZ

51360; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 2.50 MG x 14; PFZ

66111; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 1 MG x 30; PFZ

47553; FELDENE ; FELDENE; NOT FOUND; A.IM 40 MG 2 ML x 2; PFZ

120473; FRAGMIN ; FRAGMIN; NOT FOUND; SER P-EN D P 5000 IU 0.20 ML x 10; PFZ

31733; FELDENE ; FELDENE; NOT FOUND; CAPS 20 MG x 15; PFZ

32781; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.25 MG x 20; PFZ

32783; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 20; PFZ

56006; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 10 MG 5 ML x 1; PFZ

43519; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 8; PFZ

4619; FRADEMICINA ; FRADEMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; PFZ

32782; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.50 MG x 20; PFZ

57615; FRONTAL ; FRONTAL; NOT FOUND; CPR 2 MG x 30; PFZ

4367; FIBRASE CLORANFENI ; FIBRASE CLORANFENI; NOT FOUND; POM. 30 G x 1; PFZ

141260; FRAGMIN ; FRAGMIN; NOT FOUND; SER P-EN D P 2500 IU 0.20 ML x 10; PFZ

56009; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 200 MG 100 ML x 1; PFZ

43518; FELDENE ; FELDENE; NOT FOUND; CAPS 20 MG x 10; PFZ

51247; FELDENE ; FELDENE; NOT FOUND; CPR SL 20 MG x 10; PFZ

45898; FELDENE ; FELDENE; NOT FOUND; CPR SOLUVEL 20 MG x 10; PFZ

56013; FARMORUBICINA RD ; FARMORUBICINA RD; NOT FOUND; F.AMP LIOF 10 MG x 1; PFZ

51358; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 5 MG x 14; PFZ

48399; FELDENE GEL ; FELDENE GEL; NOT FOUND; GEL. 0.50 % 30 G x 1; PFZ

59226; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 10; PFZ

4366; FIBRASE CLORANFENI ; FIBRASE CLORANFENI; NOT FOUND; POM. 10 G x 1; PFZ

53043; FRAGMIN ; FRAGMIN; NOT FOUND; SER.PRE-ENCH 5000 IU 0.20 ML x 10; PFZ

48452; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 10 MG x 10; PFZ

58855; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.25 MG x 30; PFZ

66112; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 2 MG x 30; PFZ

4278; FASIGYN ; FASIGYN; NOT FOUND; DRAG 500 MG x 4; PFZ

68964; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); PZ8

78145; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 200; PZ8

75294; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; PZ8

68534; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 50 (/M; PZ8

68532; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 1 (/ML; PZ8

69948; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); PZ8

78406; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; PZ8

104624; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 90; PZ8

64654; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML; PZ8

75295; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 20; PZ8

74954; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; PZ8

73889; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; PZ8

75296; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; PZ8

74955; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 500; PZ8

98560; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); PZ8

68533; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML; PZ8

64655; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML; PZ8

80312; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ

74357; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; SDZ

80310; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ

63542; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 5 MG x 20; SDZ

71824; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; SDZ

74356; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; SDZ

64013; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 10 MG x 30; SDZ

74329; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 120 MG x 10; SDZ

71825; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; SDZ

62586; FELODIL ; FELODIL; NOT FOUND; CPR RETARD 10 MG x 20; SDZ

73153; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; SDZ

64014; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 20 MG x 30; SDZ

64471; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 2; SDZ

58002; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 1; SDZ

80311; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; SDZ

74328; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 180 MG x 10; SDZ

58000; FLOX ; FLOX; NOT FOUND; CPR 400 MG x 14; SDZ

70206; FAXIMIN ; FAXIMIN; NOT FOUND; SACHETS 1.50 MG 4 G x 15; SDZ

63825; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 10 MG x 20; SDZ

153850; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 120 ML x 1; SEZ

158907; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 240 ML x 1; SEZ

132940; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO FLAC 10 ML x 40; SEZ

61000; FOLITAL ; FOLITAL; NOT FOUND; CPR 5 MG x 40; SNV

47843; FERROTOTAL ; FERROTOTAL; NOT FOUND; CPR REVEST 40 MG x 50; SNV

49705; FUROSAN ; FUROSAN; NOT FOUND; CPR 40 MG x 20; SNV

4630; FRANOL ; FRANOL; NOT FOUND; CPR x 100; S_A

74760; FASTURTEC ; FASTURTEC; NOT FOUND; F.AMP 1.50 MG 1 ML x 3; S_A

75024; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; S_A

55380; FLAGYL NISTATINA ; FLAGYL NISTATINA; NOT FOUND; CR.VAG.10APL 50 G x 1; S_A

73553; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; S_A

4301; FENERGAN ; FENERGAN; NOT FOUND; DRAG 25 MG x 20; S_A

4238; FALMONOX ; FALMONOX; NOT FOUND; CPR 100 MG x 15; S_A

4239; FALMONOX ; FALMONOX; NOT FOUND; SUSP 50 MG 90 ML x 1 (/5ML); S_A

4632; FRANOL ; FRANOL; NOT FOUND; XAR. INF 60 ML x 1; S_A

74401; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1.34 MG 100 ML x 1 (/; S_A

4698; FUNGOL ; FUNGOL; NOT FOUND; LOC. 30 ML x 1; S_A

28619; FALMONOX ; FALMONOX; NOT FOUND; CPR 500 MG x 3; S_A

47449; FLAGYL ; FLAGYL; NOT FOUND; F.AMP PLAST 500 MG 100 ML x 1; S_A

61867; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (ADLT); S_A

31085; FRISIUM ; FRISIUM; NOT FOUND; CPR 20 MG x 20; S_A

55379; FLAGYL ; FLAGYL; NOT FOUND; GEL VAG+10AP 500 MG 50 G x 1; S_A

73554; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 20; S_A

61868; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (PAED); S_A

31737; FLAGYL 400 ; FLAGYL 400; NOT FOUND; CPR 400 MG x 24; S_A

4303; FENERGAN ; FENERGAN; NOT FOUND; AMP. 50 MG 2 ML x 25; S_A

59227; FLAGYL ; FLAGYL; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

30006; FRISIUM ; FRISIUM; NOT FOUND; CPR 10 MG x 20; S_A

4444; FLAGYL ; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A

53364; FLEXTOSS ; FLEXTOSS; NOT FOUND; GOTAS ORAL 30 MG 10 ML x 1 (/ML); TTB

73325; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 72; TTB

55797; FERRONIL ; FERRONIL; NOT FOUND; CPR REVEST 40 MG x 50; TTB

51942; FLUXIL ; FLUXIL; NOT FOUND; CPR 40 MG x 20; TTB

53365; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. AD 15 MG 100 ML x 1 (/5ML); TTB

56167; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 50 (/ML); TTB

72191; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); TTB

164084; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; TTB

73683; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 60 (/ML); TTB

75238; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; TTB

140540; FLUIDO PE CANSADAS ; FLUIDO PE CANSADAS; NOT FOUND; LOCAO 150 ML x 1; TTB

66356; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 15; TTB

69999; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 100; TTB

56305; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 1 (/ML); TTB

48988; FLANAREN ; FLANAREN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

95903; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 11.6 MG 30 G x 1 (/G); TTB

87344; FIBRA MIX ; FIBRA MIX; NOT FOUND; SACHE. 5 G x 10; TTB

92528; FENAFLAN ; FENAFLAN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

59810; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; TTB

66355; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 4; TTB

78930; FINARID ; FINARID; NOT FOUND; CPR REVEST 5 MG x 30; TTB

71084; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; TTB

69230; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 100; TTB

72028; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); TTB

49873; FENAFLAN ; FENAFLAN; NOT FOUND; GOTAS 15 MG 15 ML x 1 (/ML); TTB

59005; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; TTB

59811; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; TTB

68417; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 30; TTB

49701; FENAFLAN ; FENAFLAN; NOT FOUND; A.IM 75 MG 3 ML x 3; TTB

53244; FENAFLAN D ; FENAFLAN D; NOT FOUND; CPR ENT.COAT 50 MG x 20; TTB

53119; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); TTB

56304; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 1 (/ML); TTB

49702; FENAFLAN ; FENAFLAN; NOT FOUND; CPR ENT.COAT 50 MG x 10; TTB

112803; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 120 (/ML); TTB

53126; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); TTB

53366; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. PED. 1.50 MG 60 ML x 1 (/ML); TTB

78931; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; TTB

76505; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 500; TTB

73326; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 100; TTB

70057; FENOXIMETILPENC.MG ; FENOXIMETILPENC; NOT FOUND; CPR 500 K x 12; TTB

53125; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. PED. 100 MG 100 ML x 1 (/5ML); TTB

56166; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 5 (/ML); TTB

56165; FRENURIN ; FRENURIN; NOT FOUND; XAR. 1 MG 120 ML x 1 (/ML); UCI

55457; FUNGIROX ; FUNGIROX; NOT FOUND; SOLN TOP. 10 MG 15 ML x 1 (/ML); UCI

59071; FUNGIROX ; FUNGIROX; NOT FOUND; ESMALTE 80 MG 6 G x 1 (/G); UCI

56164; FRENURIN ; FRENURIN; NOT FOUND; CPR 5 MG x 60; UCI

54764; FLUXOL ; FLUXOL; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); UCI

62843; FEXODANE ; FEXODANE; NOT FOUND; CPR REVEST 120 MG x 10; UCI

77207; FLUVASTAT ; FLUVASTAT; NOT FOUND; CAPS 40 MG x 28; UCI

62842; FEXODANE ; FEXODANE; NOT FOUND; CAPS 60 MG x 10; UCI

62844; FEXODANE ; FEXODANE; NOT FOUND; CPR REVEST 180 MG x 10; UCI

55456; FUNGIROX ; FUNGIROX; NOT FOUND; ESMALTE 80 MG 3 G x 1 (/G); UCI

56163; FRENURIN ; FRENURIN; NOT FOUND; CPR 5 MG x 30; UCI

66726; FENDICAL ; FENDICAL; NOT FOUND; CPR REVEST 1 MG x 30; UCI

55455; FUNGIROX ; FUNGIROX; NOT FOUND; CREME 10 MG 20 G x 1 (/G); UCI

71847; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 50 ML x 50 (/5ML); U_Q

85147; FIBRALEV ; FIBRALEV; NOT FOUND; POTE 200 G x 1; U_Q

102287; FONT D ; FONT D; NOT FOUND; GOTAS 20 ML x 1; U_Q

54664; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 7.50 MG x 10; U_Q

63942; FERID ; FERID; NOT FOUND; POM. 10 G x 1; U_Q

4538; FOLDAN ; FOLDAN; NOT FOUND; POM. 50 MG 45 G x 1 (/G); U_Q

142097; FONT D ; FONT D; NOT FOUND; CAPS GEL S/A x 60; U_Q

144329; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); U_Q

66174; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 50; U_Q

70902; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.50 MG 5 ML x 5; U_Q

59359; FOR GAS ; FOR GAS; NOT FOUND; CPR 40 MG x 20; U_Q

147842; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL 1 % 60 G x 1; U_Q

77131; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 15 MG x 10; U_Q

111573; FOLIPUR ; FOLIPUR; NOT FOUND; CPR 5 MG x 20; U_Q

51250; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 20; U_Q

51251; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 100; U_Q

49152; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL. 1 % 30 G x 1; U_Q

102288; FONT D ; FONT D; NOT FOUND; GOTAS 10 ML x 1; U_Q

65243; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; U_Q

28503; FOLDAN ; FOLDAN; NOT FOUND; LOC. 5 MG 50 ML x 1 (/ML); U_Q

47142; FENAREN ; FENAREN; NOT FOUND; CPR ENT.COAT 50 MG x 20; U_Q

59409; FLUCISTEIN INJETAV ; FLUCISTEIN INJETAV; NOT FOUND; AMP. 10 % 3 ML x 5; U_Q

58724; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 120 ML x 1; U_Q

48342; FOLDAN ; FOLDAN; NOT FOUND; SABAO 70 G x 1; U_Q

85144; FIBRALEV ; FIBRALEV; NOT FOUND; SACHE. 5 G x 10; U_Q

108755; FERISEPT ; FERISEPT; NOT FOUND; SOL TOP C/AP 10 MG 30 ML x 1 (/ML); U_Q

61293; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 15; U_Q

45514; FONTOL ; FONTOL; NOT FOUND; CPR x 20 (ADLT); U_Q

110429; FERISEPT ; FERISEPT; NOT FOUND; SPRAY TOP 10 MG 45 ML x 1 (/ML); U_Q

49704; FENAREN ; FENAREN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); U_Q

100285; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 20 MG x 30; U_Q

69998; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; GOTAS 40 MG 20 ML x 1 (/ML); U_Q

92087; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 10 MG x 30; U_Q

62001; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); U_Q

61222; FLUMAZEN ; FLUMAZEN; NOT FOUND; AMP. 0.50 MG 5 ML x 5 (/ML); U_Q

59360; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); U_Q

67100; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 200; U_Q

136015; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 500; VAP

66566; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 1; VAP

57717; FLAMALGEN ; FLAMALGEN; NOT FOUND; CPR 50 MG x 20; VAP

57722; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); VAP

61778; FELDRAN ; FELDRAN; NOT FOUND; CAPS 20 MG x 15; VAP

