113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT
73979; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 250 ML x 50; BK6

109648; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS ADU x 6; BLF

69534; GRETIVIT ; GRETIVIT; NOT FOUND; DRAG x 30; BLF

104595; GASTROINTESTIN PLU ; GASTROINTESTIN PLU; NOT FOUND; SUSP 240 ML x 1; BLF

64323; GARGOJUICE ; GARGOJUICE; NOT FOUND; PASTILHAS 3 MG x 12; BLF

112793; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS LACT x 6; BLF

112086; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS PED x 6; BLF

115802; GARGOJUICE ; GARGOJUICE; NOT FOUND; LIQ 30 ML x 1; BLF

69816; GELMINEX ; GELMINEX; NOT FOUND; POM. 20 G x 1; BLF

58007; GINBILOBA ; GINBILOBA; NOT FOUND; CPR REVEST 80 MG x 20; BNK

64242; GASTROFLAT MAX ; GASTROFLAT MAX; NOT FOUND; CAPS GELATIN 125 MG x 10; BNK

58006; GINBILOBA ; GINBILOBA; NOT FOUND; CPR REVEST 40 MG x 30; BNK

45431; GOTAS DIGESTIVAS ; GOTAS DIGESTIVAS; NOT FOUND; GOTAS 20 ML x 1; BNK

54205; GASTROFLAT ; GASTROFLAT; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); BNK

71271; GINOTARIN CREME ; GINOTARIN CREME; NOT FOUND; CREME VAG. 20 MG 50 G x 1 (/G); BNK

52901; GINOTARIN ; GINOTARIN; NOT FOUND; LOC. 2 % 30 ML x 1; BNK

54204; GASTROFLAT ; GASTROFLAT; NOT FOUND; CPR 40 MG x 20; BNK

43895; GEROTREX H-3 ; GEROTREX H 3; NOT FOUND; DRAG x 50; BNK

52900; GINOTARIN ; GINOTARIN; NOT FOUND; CREME 2 % 28 G x 1; BNK

76351; GLIMEPRIDA ; GLIMEPRIDA; NOT FOUND; CPR 1 MG x 30; BNK

33072; GELFLEX ; GELFLEX; NOT FOUND; POM. 45 G x 1; BNK

33075; GEROTREX H-3 ; GEROTREX H 3; NOT FOUND; DRAG x 30; BNK

76353; GLIMEPRIDA ; GLIMEPRIDA; NOT FOUND; CPR 4 MG x 30; BNK

76352; GLIMEPRIDA ; GLIMEPRIDA; NOT FOUND; CPR 2 MG x 30; BNK

60335; GINOTARIN ; GINOTARIN; NOT FOUND; PO 2 % 30 G x 1; BNK

155760; GREEN OMEGA 3 ; GREEN OMEGA 3; NOT FOUND; CAPS 1000 MG x 130; BNU

155758; GREEN CALCIO FOR D ; GREEN CALCIO FOR D; NOT FOUND; CAPS 1250 MG x 70 (/200); BNU

155759; GREEN OLEO DE ALHO ; GREEN OLEO ALHO; NOT FOUND; CAPS GEL x 70; BNU

71905; GUARANA C/ ACAI ; GUARANA C ACAI; NOT FOUND; CAPS 400 MG x 45 (/70); BNU

67162; GUARANA ; GUARANA; NOT FOUND; PO 60 G x 1; BNU

67160; GELATINA ; GELATINA; GELATINA; CAPS 460 MG x 60; BNU

67161; GUARANA ; GUARANA; NOT FOUND; CAPS 470 MG x 60; BNU

162935; GREEN CAFE ; GREEN CAFE; NOT FOUND; CPR EN/AN/DE x 180; BNU

75182; GINSENG ; GINSENG; NOT FOUND; CAPS x 45; BNU

67655; GLINUTROL ; GLINUTROL; NOT FOUND; DRAG x 50; BRR

58576; GLICEL ; GLICEL; NOT FOUND; SUP INF 0.83 G x 6; BRT

65619; GRIPALCE ; GRIPALCE; NOT FOUND; CAPS x 200; BRT

58575; GLICEL ; GLICEL; NOT FOUND; SUP AD 2.24 G x 6; BRT

56016; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 14; BRT

62311; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 28; BRT

67472; GRIPALCE ; GRIPALCE; NOT FOUND; GOTAS 20 ML x 1; BRT

67819; GASTROMAG ; GASTROMAG; NOT FOUND; SUSP 61.5 MG 150 ML x 1 (/ML); BRT

162417; GESTNUTRI ; GESTNUTRI; NOT FOUND; CPR REVEST x 30; BRT

75561; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 60; BRT

77172; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 500; BRT

58411; GRIPALCE ; GRIPALCE; NOT FOUND; CAPS x 20; BRT

54598; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 7; BRT

75560; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 30; BRT

62138; GASPIREN ; GASPIREN; NOT FOUND; F.AMP C/DILU 40 MG x 1; BS2

54668; GESTRELAN ; GESTRELAN; NOT FOUND; CPR 3 X 21 x 63; BS2

67719; GUARANA ; GUARANA; NOT FOUND; PO 60 G x 1; BSS

67718; GUARANA ; GUARANA; NOT FOUND; CAPS x 60; BSS

49956; GENTARON ; GENTARON; NOT FOUND; AMP. 60 MG 1.50 ML x 100; BU_

33077; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 25 % 10 ML x 50; BU_

64782; GANVIRAX ; GANVIRAX; NOT FOUND; CAPS 250 MG x 40; BU_

33078; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 25 % 10 ML x 100; BU_

49197; GENTARON ; GENTARON; NOT FOUND; AMP. 80 MG 2 ML x 100; BU_

33093; GLUCONATO CALCIO ; GLUCONATO CALCIO; NOT FOUND; A.IV 10 % 10 ML x 100; BU_

33084; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 50 % 10 ML x 100; BU_

49955; GENTARON ; GENTARON; NOT FOUND; AMP. 20 MG 1 ML x 100; BU_

51553; GLUCOBAY ; GLUCOBAY; NOT FOUND; CPR 50 MG x 30; BYP

47599; GYNO-ICADEN ; GYNO ICADEN; NOT FOUND; CR.VAG.C/APL 10 MG 40 G x 7 (/G); BYP

46874; GYNERA ; GYNERA; NOT FOUND; DRAG x 21; BYP

51554; GLUCOBAY ; GLUCOBAY; NOT FOUND; CPR 100 MG x 30; BYP

4908; GESTADINONA ; GESTADINONA; NOT FOUND; AMP. 250 MG 1 ML x 1; BYP

101621; GYNOTRAN ; GYNOTRAN; NOT FOUND; OVULOS 750 MG x 7 (/200); BYP

47600; GYNO-ICADEN ; GYNO ICADEN; NOT FOUND; OVULOS 600 MG x 1; BYP

48807; GINEDISC ; GINEDISC; NOT FOUND; PARCHE 50 4 MG x 6; BYP

81766; GELOFUT ; GELOFUT; NOT FOUND; AERO 120 ML x 1; C6R

67072; GELOFUT ; GELOFUT; NOT FOUND; POM. 20 G x 1; C6R

66945; GUARANACA ; GUARANACA; NOT FOUND; PO 60 G x 1; C6R

67073; GELOFUT ; GELOFUT; NOT FOUND; POM. 45 G x 1; C6R

66836; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST LARANJA x 20; C6R

66837; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST MENTA x 20; C6R

66832; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY CEREJA 25 ML x 1; C6R

66833; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY LARANJ 25 ML x 1; C6R

66834; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY MENTA 25 ML x 1; C6R

66835; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST CEREJA x 20; C6R

61662; GUARACAI ; GUARACAI; NOT FOUND; CAPS x 60; C_S

47678; GUARANA ; GUARANA; NOT FOUND; CPR 250 MG x 200; C_S

66313; GINKGO BILOBA ; GINKGO BILOBA; GINKGO BILOBA; CPR 80 MG x 30; C_S

47679; GUARANA ; GUARANA; NOT FOUND; PO 60 G x 1; C_S

49592; GELATINA ; GELATINA; GELATINA; CAPS 450 MG x 50; C_S

73828; G500 BALSAMICO ; G500 BALSAMICO; NOT FOUND; XAROPE 150 ML x 1; C_S

60625; GINSENG ; GINSENG; NOT FOUND; CAPS 100 MG x 30; C_S

78716; GUARANA ; GUARANA; NOT FOUND; CPR 250 MG x 60; C_S

60632; GUARANA ; GUARANA; NOT FOUND; CPR 250 MG x 150; C_S

46797; GASTRI-VYR ; GASTRI VYR; NOT FOUND; SUSP 150 ML x 1; CAZ

61309; GLICOBEN ; GLICOBEN; NOT FOUND; CPR 250 MG x 20; CAZ

59491; GINO-DACZOL ; GINO DACZOL; NOT FOUND; CR.VAG.C/APL 20 MG 80 G x 1 (/G); CF2

113239; GROW VIT BB ; GROW VIT BB; NOT FOUND; GOTAS 20 ML x 1; CF2

102991; GROW VIT ; GROW VIT; NOT FOUND; LIQ LARANJA 240 ML x 1; CF2

58255; GASTROMAX ; GASTROMAX; NOT FOUND; SUSP 150 ML x 1; CF2

62317; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER NARA 5 G x 100; CF2

58858; GERILON ; GERILON; NOT FOUND; CAPS GELATIN x 30; CF2

64548; GRIPEOL ; GRIPEOL; NOT FOUND; CAPS x 200; CF2

58261; GRIPEOL ; GRIPEOL; NOT FOUND; CAPS x 20; CF2

58254; GASTROMAX ; GASTROMAX; NOT FOUND; CPR x 20; CF2

58263; GRIPEOL ; GRIPEOL; NOT FOUND; SOLN ORAL 100 ML x 1; CF2

104596; GROW CALCIO ; GROW CALCIO; NOT FOUND; SOL ORAL 150 ML x 1; CF2

58257; GAZYME ; GAZYME; NOT FOUND; GOTAS 10 ML x 1; CF2

62316; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER ABA. 5 G x 100; CF2

58262; GRIPEOL ; GRIPEOL; NOT FOUND; GOTAS 20 ML x 1; CF2

58859; GERILON ; GERILON; NOT FOUND; CAPS GELATIN x 60; CF2

113236; GROW D KIDS ; GROW D KIDS; NOT FOUND; GOTAS 10 ML x 1; CF2

62318; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER LIMA 5 G x 100; CF2

65292; GLICARON ; GLICARON; NOT FOUND; CPR 80 MG x 20; CF2

70438; GASTROMAX ; GASTROMAX; NOT FOUND; CPR 300 MG x 200; CF2

58256; GAZYME ; GAZYME; NOT FOUND; CPR x 20; CF2

65293; GLICARON ; GLICARON; NOT FOUND; CPR 80 MG x 60; CF2

4744; GADUOL ; GADUOL; NOT FOUND; GOTAS 10 ML x 1; CLX

95023; GINSENG ; GINSENG; NOT FOUND; CAPS 80 MG x 30; CM5

78513; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; CM5

78512; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; CM5

61395; GINKOMED ; GINKOMED; NOT FOUND; CPR REVEST 80 MG x 30; CM5

73067; GINO KOLLAGENASE ; GINO KOLLAGENASE; NOT FOUND; POM.VAG.6APL 30 G x 1; CT6

60179; GINSEX ; GINSEX; NOT FOUND; CAPS x 30; DLT

63637; GELOFRIX ; GELOFRIX; NOT FOUND; POM. 45 G x 1; DLT

59651; GLUTAMIN ; GLUTAMIN; NOT FOUND; SACHETS 10 G x 40; DN0

32067; GELOL ; GELOL; NOT FOUND; AERO 60 ML x 1; DNF

47144; GURGOL ; GURGOL; NOT FOUND; DISCOS x 100; DNF

56724; GELOL ; GELOL; NOT FOUND; LIN. 45 ML x 1; DNF

4856; GELOL ; GELOL; NOT FOUND; POM. 20 G x 1; DNF

165820; GASTRONUTRI XR ; GASTRONUTRI XR; NOT FOUND; CPR x 30; DNU

93122; GLINEON AZ ; GLINEON AZ; NOT FOUND; CPR REVEST x 60; DOV

154084; GLINEON OMEGA ; GLINEON OMEGA; NOT FOUND; CAPS x 30; DOV

93209; GLINEON ; GLINEON; NOT FOUND; SOL ORAL. 500 ML x 1; DOV

31938; GLINEON ; GLINEON; NOT FOUND; LIQD 480 ML x 1; DOV

78550; GRANOMAX ; GRANOMAX; NOT FOUND; SER PREENCH 300 Y 1 ML x 1; DRL

73891; GRANOMAX ; GRANOMAX; NOT FOUND; F.AMP 300 Y 1 ML x 5; DRL

44120; GINO-CLOTRIMIX ; GINO CLOTRIMIX; NOT FOUND; CR.VAG.C/APL 50 MG 60 G x 1 (/5G); DV7

92356; GRIPEN NOITE ; GRIPEN NOITE; NOT FOUND; CPR x 100; E3S

54423; GEROVITAL ; GEROVITAL; NOT FOUND; CAPS x 60; E3S

78673; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; E3S

80380; GLYCOPIRIDA ; GLYCOPIRIDA; NOT FOUND; CPR 2 MG x 30; E3S

95602; GEROVITAL PHYTUS ; GEROVITAL PHYTUS; NOT FOUND; CAPS x 60; E3S

32665; GLICERIN ; GLICERIN; NOT FOUND; SUP INF x 6; E3S

64575; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; E3S

49196; GELMAX ; GELMAX; NOT FOUND; CPR MASC x 24; E3S

80384; GLYCOPIRIDA ; GLYCOPIRIDA; NOT FOUND; CPR 1 MG x 30; E3S

80383; GLYCOPIRIDA ; GLYCOPIRIDA; NOT FOUND; CPR 4 MG x 30; E3S

68107; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 13.3 MG 120 ML x 1 (/ML; E3S

92352; GRIPEN DIA ; GRIPEN DIA; NOT FOUND; CPR x 24; E3S

57620; GELMAX ; GELMAX; NOT FOUND; SAC.EF.LIMAO 5 G x 100; E3S

55744; GELMAX ; GELMAX; NOT FOUND; CPR PAP.&.CA x 24; E3S

72559; GELMAX DIM ; GELMAX DIM; NOT FOUND; SUSP ORAL 240 ML x 1; E3S

95684; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; E3S

92355; GRIPEN NOITE ; GRIPEN NOITE; NOT FOUND; CPR x 24; E3S

69681; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 60; E3S

72146; GABANEURIN ; GABANEURIN; NOT FOUND; CAPS GELATIN 300 MG x 30; E3S

55381; GELMAX ; GELMAX; NOT FOUND; SACH.EF.ABAC 5 G x 100; E3S

69682; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 60; E3S

72147; GABANEURIN ; GABANEURIN; NOT FOUND; CAPS GELATIN 400 MG x 30; E3S

78921; GASTROBENE NF ; GASTROBENE NF; NOT FOUND; CAPS 10 MG x 20; E3S

67717; GLIBENDIAB ; GLIBENDIAB; NOT FOUND; CPR 5 MG x 30; E3S

64729; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; E3S

71904; GRIPEN ; GRIPEN; NOT FOUND; CAPS F x 20; E3S

50284; GELMAX ; GELMAX; NOT FOUND; CPR MASC x 120; E3S

80178; GABANEURIN ; GABANEURIN; NOT FOUND; CPR REVEST 600 MG x 27; E3S

63621; GLOSSALIV ; GLOSSALIV; NOT FOUND; POM. 45 G x 1; E3S

54422; GELMAX ; GELMAX; NOT FOUND; SACH.EF.ABAC 5 G x 20; E3S

71612; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; E3S

140507; GLIMATIN ; GLIMATIN; NOT FOUND; CPR REVEST 400 MG x 30; E3S

92354; GRIPEN DIA ; GRIPEN DIA; NOT FOUND; CPR x 100; E3S

66030; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAR. 13.3 MG 120 ML x 1 (/ML); E3S

77303; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; E3S

57619; GELMAX ; GELMAX; NOT FOUND; SAC.EF.LIMAO 5 G x 20; E3S

61768; GYNAZOLE-1 ; GYNAZOLE 1; NOT FOUND; CR.VAG. 1APL 2 % 5 G x 1; E3S

55746; GELMAX ; GELMAX; NOT FOUND; SUSP PAP/CAS 240 ML x 1; E3S

77171; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; E3S

61748; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 80 MG x 30; E3S

78674; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; E3S

55745; GELMAX ; GELMAX; NOT FOUND; CPR PAP.&.CA x 120; E3S

64730; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; E3S

32666; GLICERIN ; GLICERIN; NOT FOUND; SUP AD x 6; E3S

33695; GELMAX ; GELMAX; NOT FOUND; SUSP 240 ML x 1; E3S

57523; GRIPEN ; GRIPEN; NOT FOUND; CPR F x 12; E3S

71613; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; E3S

77304; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; E3S

87374; GRAVINDEX ; GRAVINDEX; NOT FOUND; TIRAS TESTE x 1; EAM

133387; GLEMIVIT ; GLEMIVIT; NOT FOUND; LI MACA VER 480 ML x 1; ECF

65682; GANCICLOVIR SOD.MG ; GANCICLOVIR SOD; GANCICLOVIR SODICO; F.AMP C/DILU 500 MG 10 ML x 50; EUF

59233; GANCICLOVIR SOD.MG ; GANCICLOVIR SOD; GANCICLOVIR SODICO; F.AMP C/DILU 500 MG 10 ML x 1; EUF

109652; GINNA ; GINNA; NOT FOUND; CREME 40 G x 1; EUF

64209; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; EUF

64210; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; EUF

72801; GELCLAIR ; GELCLAIR; NOT FOUND; GEL. ORAL 180 ML x 1; EVB

4929; GINGILONE ; GINGILONE; NOT FOUND; CPR x 10; FAS

32860; GINGILONE ; GINGILONE; NOT FOUND; POM. 10 G x 1; FAS

75239; GONAPEPTYL ; GONAPEPTYL; NOT FOUND; SER PREENCH 1 MG 1 ML x 7; FER

54765; GLYPRESSIN ; GLYPRESSIN; NOT FOUND; AMP. LIOF 1 MG 5 ML x 1; FER

58260; GONAPEPTYL ; GONAPEPTYL; NOT FOUND; SERINGA+DIL x 1; FER

64909; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 50 % 10 ML x 200; FM_

49155; GELATINA ; GELATINA; GELATINA; CAPS 500 MG x 50; FON

48555; GUARANA ; GUARANA; NOT FOUND; CAPS 500 MG x 50; FON

54670; GUARANA ; GUARANA; NOT FOUND; PO 60 G x 1; FON

68378; GYNOPAC 4 ; GYNOPAC 4; NOT FOUND; COMB PAQ x 1; FQM

57621; GINESSE ; GINESSE; NOT FOUND; CPR BLISTER x 21; FQM

66132; GYNOPAC 2 ; GYNOPAC 2; NOT FOUND; COMB PAQ x 1; FQM

56594; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 2 MG x 30; FQM

57735; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 1 MG x 30; FQM

64266; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 6 MG x 30; FQM

53251; GYNOMAX ; GYNOMAX; NOT FOUND; CR.VAG.7 APL 35 G x 1; FQM

57736; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 4 MG x 30; FQM

49332; GUARANA CEREBRAL ; GUARANA CEREBRAL; NOT FOUND; CPR x 20; FRI

49333; GUARANA CEREBRAL ; GUARANA CEREBRAL; NOT FOUND; ELIXIR 150 ML x 1; FRI

71272; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 24; FRS

95649; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP IV 100 MG 10 ML x 100; FRS

74223; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 500 ML x 24; FRS

74404; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 100 ML x 80; FRS

42588; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 250 ML x 1; FRS

74228; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 250 ML x 1; FRS

42589; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 1; FRS

74956; GLICOSE ; GLICOSE; GLICOSE; SOL INJ S/F 5 % 500 ML x 30; FRS

74229; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 500 ML x 1; FRS

72622; GLICENAX ; GLICENAX; NOT FOUND; SOLN 12 % 500 ML x 24; FRS

74227; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 1000 ML x 12; FRS

74225; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 50 % 500 ML x 30; FRS

77386; GLYCOPHOS ; GLYCOPHOS; NOT FOUND; F.AMP INFUS 216 MG 20 ML x 10 (/ML); FRS

69326; GENALAPRIL ; GENALAPRIL; NOT FOUND; CPR 20 MG x 480; G6A

76720; GENOREN ; GENOREN; NOT FOUND; CPR 50 MG x 500; G6A

67232; GENOTAK ; GENOTAK; NOT FOUND; CPR 150 MG x 500; G6A

60237; GYNOPLUS ; GYNOPLUS; NOT FOUND; C.V. 7AP.PRE 40 G x 1; G7L

67380; GEGRIP ; GEGRIP; NOT FOUND; CPR x 12; GEM

67382; GEGRIP ; GEGRIP; NOT FOUND; ELIXIR 60 ML x 1; GEM

130504; GAMA ANTI-D GRIFOL ; GAMA ANTI D GRIFOL; NOT FOUND; SER PREENCH 750 IU 2 ML x 1 (/M; GFL

74358; GLOBAREN ; GLOBAREN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); GLO

92845; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 100 MG x 30; GLO

92846; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 50 MG x 30; GLO

65074; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 40 MG x 30; GLO

73068; GLOBAREN GEL ; GLOBAREN GEL; NOT FOUND; GEL. 11.5 MG 60 G x 1 (/G); GLO

76907; GLOBAREN GEL ; GLOBAREN GEL; NOT FOUND; GEL. 11.5 MG 30 G x 1 (/G); GLO

65075; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 80 MG x 30; GLO

95435; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 80 MG x 60; GLO

68918; GLOBAREN ; GLOBAREN; NOT FOUND; CPR 50 MG x 20; GLO

80432; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2

76656; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; GM2

80433; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; GM2

80434; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; GM2

76981; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; GM2

75646; GLYFLUCAN ; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 2; GM2

66735; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; GM2

66732; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; GM2

75645; GLYFLUCAN ; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 1; GM2

66736; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAR. 66.6 MG 120 ML x 1 (/5ML); GM2

71375; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; GM2

66733; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; GM2

71374; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; GM2

58570; GINEC ; GINEC; NOT FOUND; CR.VAG.12APL 60 G x 1; GMK

64509; GLICAMIN ; GLICAMIN; NOT FOUND; CPR 5 MG x 30; GOB

71901; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 1000; GOB

64375; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 30; GOB

74653; GINO COLON ; GINO COLON; NOT FOUND; CR.VAG.7 APL 45 G x 1; GOB

73234; GLICAMIN ; GLICAMIN; NOT FOUND; CPR 5 MG x 450; GOB

71902; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 500; GOB

71399; GINO-MIZONOL ; GINO MIZONOL; NOT FOUND; CR.VAG.14APL 20 MG 80 G x 1 (/G); GOB

55742; GASTROX ; GASTROX; NOT FOUND; CPR 300 MG x 20; GP8

61043; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 280 MG 2 ML x 1; GP8

61042; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 20 MG 1 ML x 2; GP8

61044; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 80 MG 2 ML x 1; GP8

61046; GINKOGREEN ; GINKOGREEN; NOT FOUND; CPR REVEST 80 MG x 20; GP8

75937; GASTROX ; GASTROX; NOT FOUND; CPR 300 MG x 250; GP8

60039; GINO CANDIFEN ; GINO CANDIFEN; NOT FOUND; CR.VAG.C/APL 50 G x 1; GP8

55743; GASTROX ; GASTROX; NOT FOUND; SUSP 310 MG 100 ML x 1 (/5ML); GP8

71892; GENGI LACER ; GENGI LACER; NOT FOUND; KIT 2EB/1CD 200 ML x 1; GRO

72591; GENGI LACER ; GENGI LACER; NOT FOUND; CREME DENTAL 50 G x 1; GRO

62826; GENGI LACER ; GENGI LACER; NOT FOUND; CREME DENTAL 90 G x 1; GRO

71891; GENGI LACER ; GENGI LACER; NOT FOUND; COLUT 500 ML x 1; GRO

64427; GLUCOSAMINE ; GLUCOSAMINE; NOT FOUND; CPR 500 MG x 60; GRO

152696; GINGILACER ; GINGILACER; NOT FOUND; CREME DENTAL 65 G x 1; GRO

74441; GENGI LACER ; GENGI LACER; NOT FOUND; K CD 50G+ESC x 1; GRO

152700; GINGILACER ; GINGILACER; NOT FOUND; K G C2X65G+E 200 ML x 1; GRO

152697; GINGILACER ; GINGILACER; NOT FOUND; CREME DENTAL 98 G x 1; GRO

62825; GENGI LACER ; GENGI LACER; NOT FOUND; COLUT 200 ML x 1; GRO

71893; GENGI LACER ; GENGI LACER; NOT FOUND; KIT 3CR.DENT 90 G x 1; GRO

51641; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; A.IV 10 % 10 ML x 100; H_I

57099; GARRA DO DIABO ; GARRA DO DIABO; NOT FOUND; CAPS 200 MG x 45; HBA

75127; GUACO ; GUACO; NOT FOUND; XAROPE S/A 81.5 MG 120 ML x 1 (/ML); HBA

77385; GINKGO BILOBA ; GINKGO BILOBA; GINKGO BILOBA; CAPS 40 MG x 200; HBA

75128; GUACO ; GUACO; NOT FOUND; XAR. 1 MG 120 ML x 1 (/ML); HBA

