88820; BETADINE ; BETADINE; NOT FOUND; CPR 8 MG x 60; A4H
77546; BABYNEO PREVENT ; BABYNEO PREVENT; NOT FOUND; CREME DERM 45 G x 1; N_Q

85401; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; N_Q

73054; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); N_Q

75553; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q

74256; BABYNEO ; BABYNEO; NOT FOUND; POM. 60 G x 1; N_Q

52314; BENZOAX ; BENZOAX; NOT FOUND; SABAO 10 % 60 G x 1; N_Q

84333; BONTOSS ; BONTOSS; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); N_Q

85399; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; N_Q

67280; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q

85400; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; N_Q

84486; BONTOSS ; BONTOSS; NOT FOUND; XAR INF 0.80 MG 120 ML x 1 (/ML); N_Q

58172; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; AMP. 480 MG 5 ML x 50; N_Q

57227; BROMIFEN ; BROMIFEN; NOT FOUND; GOTAS 20 ML x 1; N_Q

56555; BECLONATO ; BECLONATO; NOT FOUND; AMP. 1 ML x 1; N_Q

57685; BETSONA ; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q

76959; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 5 MG 1 ML x 50 (/2); P7B

65452; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 4 MG 1 ML x 1; P7B

89254; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); P7B

84737; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR.PED 0.80 MG 120 ML x 1 (/ML); P7B

62839; BEXTRA ; BEXTRA; NOT FOUND; F.AMP C/DILU 40 MG x 1; PFZ

62840; BEXTRA ; BEXTRA; NOT FOUND; F.AMP S/DILU 40 MG x 10; PFZ

64618; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); PZ8

75271; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; PZ8

66259; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 10 ML x 200 (/ML); PZ8

64623; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 200; PZ8

107737; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 50 (/ML; PZ8

77189; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; PZ8

67447; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); PZ8

90259; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 400; PZ8

73539; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 20; PZ8

66258; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 200 (/ML); PZ8

69448; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 200 (/ML); PZ8

66260; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); PZ8

64626; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); PZ8

64617; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); PZ8

74466; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 120 ML x 1 (/ML; PZ8

63074; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 10 ML x 200; PZ8

73235; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; PZ8

76919; BENZIDROL ; BENZIDROL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); PZ8

95439; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 120; PZ8

73873; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 800; PZ8

63072; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; PZ8

64622; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1; PZ8

75272; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; PZ8

70585; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 200 (/ML); PZ8

64624; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); PZ8

74465; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; PZ8

60951; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; RBY

60952; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; RBY

48527; BACTRIM-F ; BACTRIM F; NOT FOUND; SUSP 400 MG 100 ML x 1 (/80M); ROC

31695; BACTRIM ; BACTRIM; NOT FOUND; A.IV 400 MG 5 ML x 50 (/80M); ROC

31853; BACTRIM-F ; BACTRIM F; NOT FOUND; CPR 800 MG x 10 (/160); ROC

1152; BACTRIM ; BACTRIM; NOT FOUND; SUSP 200 MG 100 ML x 1 (/40M); ROC

76070; BONVIVA ; BONVIVA; NOT FOUND; SER.PRELL 3 MG 3 ML x 1; ROC

1149; BACTRIM ; BACTRIM; NOT FOUND; CPR 400 MG x 20 (/80); ROC

69378; BONVIVA ; BONVIVA; NOT FOUND; CPR REVEST 150 MG x 1; ROC

73716; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ

61237; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ

73717; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ

62062; BINKO ; BINKO; NOT FOUND; CPR REVEST 120 MG x 20; SDZ

63848; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 60; SDZ

73718; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ

61238; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ

61240; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ

77964; BONEPREV ; BONEPREV; NOT FOUND; CPR REVEST 70 MG x 4; SDZ

73871; BROMALEX ; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ

73872; BROMALEX ; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ

71818; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 30; SDZ

62063; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 20; SDZ

73719; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ

57841; BROMOXON ; BROMOXON; NOT FOUND; CPR 3 MG x 20; SNV

55181; BARBITRON ; BARBITRON; NOT FOUND; SOLN ORAL 40 MG 20 ML x 1 (/ML); SNV

76635; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 60 ML x 1; SNV

49302; BACTRISAN ; BACTRISAN; NOT FOUND; CPR 400 MG x 20 (/80); SNV

43866; BACTRISAN ; BACTRISAN; NOT FOUND; SUSP 240 MG 50 ML x 1 (/5ML); SNV

57842; BROMOXON ; BROMOXON; NOT FOUND; CPR 6 MG x 20; SNV

48984; BARBITRON ; BARBITRON; NOT FOUND; CPR 100 MG x 20; SNV

54824; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 100 ML x 1; SNV

1489; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 30 G x 1 (/G); STF

48945; BABIX ; BABIX; NOT FOUND; CREME EMOLIE 200 ML x 1; STF

1509; BETNOVATE N ; BETNOVATE N; NOT FOUND; POM. 30 G x 1; STF

43960; BABIX ; BABIX; NOT FOUND; CREME 60 G x 1; STF

48731; BABIX ; BABIX; NOT FOUND; XAMP 200 ML x 1; STF

1492; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 15 G x 1 (/G); STF

1496; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 15 G x 1 (/G); STF

48032; BETNOVATE ; BETNOVATE; NOT FOUND; LOC. 1 MG 50 G x 1 (/ML); STF

51156; BETADERM N ; BETADERM N; NOT FOUND; CREM.BISNAGA 30 G x 1; STF

1495; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 30 G x 1 (/G); STF

1502; BETNOVATE N ; BETNOVATE N; NOT FOUND; CREME 30 G x 1; STF

48261; BETNOVATE ; BETNOVATE; NOT FOUND; SOLN CAPIL 1 MG 50 G x 1 (/ML); STF

48262; BETNOVATE Q ; BETNOVATE Q; NOT FOUND; CREME 5 MG 30 G x 1; STF

51077; BABIX ; BABIX; NOT FOUND; SABAO 100 G x 1; STF

155057; BGSTAR ; BGSTAR; NOT FOUND; LANCETAS x 100; S_A

1830; BUCLINA ; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A

86088; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 120; S_A

51534; BI-PROFENID ; BI PROFENID; NOT FOUND; CPR 150 MG x 10; S_A

74581; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

155056; BGSTAR ; BGSTAR; NOT FOUND; DISPO S/T x 1; S_A

76525; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 200; S_A

155055; BGSTAR ; BGSTAR; NOT FOUND; MON GL S/T x 1; S_A

76524; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 12; S_A

1393; BENZO-GYNOEST A.P. ; BENZO GYNOEST A P; NOT FOUND; AMP. 5 MG 1 ML x 2; S_A

155058; BGSTAR ; BGSTAR; NOT FOUND; TIRAS TESTE x 50; S_A

75777; BRANTA ; BRANTA; NOT FOUND; CPR REVEST 50 MG x 30 (/5); TNT

69220; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 25 MG x 30 (/100); TNT

89059; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/25); TNT

89058; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/12.); TNT

89046; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 160 MG x 30; TNT

89055; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 30 (/12.); TNT

89061; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/12.); TNT

89044; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 80 MG x 30; TNT

89048; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 320 MG x 30; TNT

89051; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 10 (/12.); TNT

69219; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 12.5 MG x 30 (/50); TNT

89056; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/25); TNT

32628; BRONTOSS ; BRONTOSS; NOT FOUND; XAR. 100 ML x 1; TTB

54571; BROMOTEC ; BROMOTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

72845; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 100; TTB

72846; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 100; TTB

68407; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; TTB

69376; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP S/DILU 400 K x 50; TTB

87169; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 20 (/80); TTB

53147; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 600 K x 50; TTB

72778; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; TTB

67891; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; TTB

104615; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 30; TTB

80423; BIO SOAK ; BIO SOAK; NOT FOUND; KIT 360+120 480 ML x 1; TTB

62802; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 30; TTB

48947; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 800 MG x 10 (/160); TTB

78200; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; TTB

100162; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 50 (/M; TTB

53149; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP LIOF 400 K 2 ML x 50; TTB

52420; BENCOCAN ; BENCOCAN; NOT FOUND; LIQD 25 % 100 ML x 1; TTB

53081; BENEVAT ; BENEVAT; NOT FOUND; CREME 1 MG 30 G x 1 (/G); TTB

53082; BENEVAT ; BENEVAT; NOT FOUND; POM. 1 MG 30 G x 1 (/G); TTB

104614; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 20; TTB

74039; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 600 K x 50; TTB

61289; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; TTB

72777; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; TTB

74499; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 100; TTB

76547; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 100 (/ML); TTB

48095; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 12 (/80); TTB

71843; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 50; TTB

53148; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 1.20 M 4 ML x 50; TTB

72779; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; TTB

72780; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; TTB

52181; BACLOFEN ; BACLOFEN; NOT FOUND; CPR 10 MG x 20; TTB

65526; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); TTB

104613; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 10; TTB

48948; BACTERACIN ; BACTERACIN; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); TTB

61288; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; TTB

56253; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 6 (/ML); TTB

109734; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 120 ML x 1; TTB

76546; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

109736; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 60 ML x 1; TTB

148478; BIOLENN ; BIOLENN; NOT FOUND; CAPS GEL x 90; TTB

104616; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 60; TTB

72578; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 1.20 M x 50; TTB

68760; BISPECT ; BISPECT; NOT FOUND; XAR. EXP. 50 ML x 1; UCI

62380; BROMOPAN ; BROMOPAN; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); UCI

65222; BISPECT ; BISPECT; NOT FOUND; XAR. INF 4 MG 120 ML x 1 (/5ML); UCI

65221; BISPECT ; BISPECT; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); UCI

62381; BROMOPAN ; BROMOPAN; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML); UCI

62379; BROMOPAN ; BROMOPAN; NOT FOUND; CAPS 10 MG x 20; UCI

52428; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 30; U_Q

59349; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 50; U_Q

78936; BUPSTESIC ; BUPSTESIC; NOT FOUND; F.AMP 0.50 % 20 ML x 6; U_Q

63704; BACLON ; BACLON; NOT FOUND; CPR 10 MG x 20; U_Q

71079; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 10; U_Q

54108; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 4; U_Q

93009; BUPSTESIC COM VASO ; BUPSTESIC VASO; NOT FOUND; F AMP . 0.50 % 20 ML x 6; U_Q

71545; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); U_Q

59393; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; U_Q

76936; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 25; U_Q

72607; BIOFLEX ; BIOFLEX; NOT FOUND; GOTAS 10 ML x 1; U_Q

76594; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 150; U_Q

55129; BLEPHAGEL ; BLEPHAGEL; NOT FOUND; GEL. 40 G x 1; U_Q

59353; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.025 % 20 ML x 1; U_Q

53025; BABY SURE ; BABY SURE; NOT FOUND; TEST x 1; U_Q

74208; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 50; U_Q

72984; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; U_Q

61896; BONALEN ; BONALEN; NOT FOUND; CPR REVEST 70 MG x 4; U_Q

72781; BRONCOCILIN ; BRONCOCILIN; NOT FOUND; XAR. 120 ML x 1; U_Q

59394; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; U_Q

72773; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 20; U_Q

72776; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 100; U_Q

46353; BENZITRAT ; BENZITRAT; NOT FOUND; COLUT 1.50 MG 150 ML x 1 (/ML); U_Q

72605; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 148; U_Q

72772; BIO E ; BIO E; NOT FOUND; CAPS 400 MG x 20; U_Q

72775; BIOGRIPE ; BIOGRIPE; NOT FOUND; SOLN ORAL 100 ML x 1; U_Q

72774; BIOGRIPE ; BIOGRIPE; NOT FOUND; GOTAS 20 ML x 1; U_Q

64395; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; U_Q

54825; BETAPROSPAN ; BETAPROSPAN; NOT FOUND; AMP 5MG+2MG 1 ML x 1; U_Q

88149; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 30; U_Q

57682; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 1; U_Q

52427; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 15; U_Q

72606; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 16; U_Q

64394; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; U_Q

59391; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; U_Q

59392; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; U_Q

66683; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 20; U_Q

113404; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; GOTAS LA S/A 200 IU 20 ML x 1; U_Q

64397; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; U_Q

137596; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; CAPS MOLE x 60; U_Q

59941; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 200; VAP

80703; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 20; VAP

57677; BACZIN ; BACZIN; NOT FOUND; SUSP 240 MG 60 ML x 1 (/5ML); VAP

56104; BERITIN BC ; BERITIN BC; NOT FOUND; XAR. 4 MG 240 ML x 1 (/5ML); VAP

57676; BACZIN ; BACZIN; NOT FOUND; CPR 400 MG x 12 (/80); VAP

57805; BRONQUIL ; BRONQUIL; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); VAP

74708; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 10; VTM

75005; BIOVITA C EFERV ; BIOVITA C EFERV; NOT FOUND; CPR EFERV 2 G x 10; VTM

75001; BIOVITA C ; BIOVITA C; NOT FOUND; GOTAS 200 MG 30 ML x 1 (/ML); VTM

75004; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 10; VTM

75273; BIOVITAZINCO ; BIOVITAZINCO; NOT FOUND; CPR EFE LARA 1 G x 10; VTM

95236; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 30; VTM

77753; BIOVITA C ; BIOVITA C; NOT FOUND; CPR MAST 500 MG x 30; VTM

75002; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 10; VTM

75003; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 50; VTM

76636; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 16; VTM

54828; BIO-VAGIN ; BIO VAGIN; NOT FOUND; CR.VAG.10APL 40 G x 1; ZD1

30481; BIO-VAGIN ; BIO VAGIN; NOT FOUND; DRAG x 20; ZD1

