59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
73872; BROMALEX ; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ

57842; BROMOXON ; BROMOXON; NOT FOUND; CPR 6 MG x 20; SNV

55181; BARBITRON ; BARBITRON; NOT FOUND; SOLN ORAL 40 MG 20 ML x 1 (/ML); SNV

49302; BACTRISAN ; BACTRISAN; NOT FOUND; CPR 400 MG x 20 (/80); SNV

57841; BROMOXON ; BROMOXON; NOT FOUND; CPR 3 MG x 20; SNV

43866; BACTRISAN ; BACTRISAN; NOT FOUND; SUSP 240 MG 50 ML x 1 (/5ML); SNV

54824; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 100 ML x 1; SNV

76635; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 60 ML x 1; SNV

48984; BARBITRON ; BARBITRON; NOT FOUND; CPR 100 MG x 20; SNV

43960; BABIX ; BABIX; NOT FOUND; CREME 60 G x 1; STF

1492; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 15 G x 1 (/G); STF

1502; BETNOVATE N ; BETNOVATE N; NOT FOUND; CREME 30 G x 1; STF

48731; BABIX ; BABIX; NOT FOUND; XAMP 200 ML x 1; STF

48261; BETNOVATE ; BETNOVATE; NOT FOUND; SOLN CAPIL 1 MG 50 G x 1 (/ML); STF

48032; BETNOVATE ; BETNOVATE; NOT FOUND; LOC. 1 MG 50 G x 1 (/ML); STF

1489; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 30 G x 1 (/G); STF

48262; BETNOVATE Q ; BETNOVATE Q; NOT FOUND; CREME 5 MG 30 G x 1; STF

51156; BETADERM N ; BETADERM N; NOT FOUND; CREM.BISNAGA 30 G x 1; STF

1495; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 30 G x 1 (/G); STF

1509; BETNOVATE N ; BETNOVATE N; NOT FOUND; POM. 30 G x 1; STF

51077; BABIX ; BABIX; NOT FOUND; SABAO 100 G x 1; STF

1496; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 15 G x 1 (/G); STF

48945; BABIX ; BABIX; NOT FOUND; CREME EMOLIE 200 ML x 1; STF

89044; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 80 MG x 30; TNT

89051; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 10 (/12.); TNT

89056; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/25); TNT

75777; BRANTA ; BRANTA; NOT FOUND; CPR REVEST 50 MG x 30 (/5); TNT

89055; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 30 (/12.); TNT

89046; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 160 MG x 30; TNT

69220; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 25 MG x 30 (/100); TNT

89058; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/12.); TNT

89059; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/25); TNT

89048; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 320 MG x 30; TNT

89061; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/12.); TNT

69219; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 12.5 MG x 30 (/50); TNT

72780; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; TTB

72845; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 100; TTB

148478; BIOLENN ; BIOLENN; NOT FOUND; CAPS GEL x 90; TTB

48095; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 12 (/80); TTB

53149; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP LIOF 400 K 2 ML x 50; TTB

74499; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 100; TTB

56253; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 6 (/ML); TTB

68407; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; TTB

65526; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); TTB

76547; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 100 (/ML); TTB

53147; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 600 K x 50; TTB

53081; BENEVAT ; BENEVAT; NOT FOUND; CREME 1 MG 30 G x 1 (/G); TTB

67891; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; TTB

48948; BACTERACIN ; BACTERACIN; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); TTB

52420; BENCOCAN ; BENCOCAN; NOT FOUND; LIQD 25 % 100 ML x 1; TTB

52181; BACLOFEN ; BACLOFEN; NOT FOUND; CPR 10 MG x 20; TTB

53082; BENEVAT ; BENEVAT; NOT FOUND; POM. 1 MG 30 G x 1 (/G); TTB

80423; BIO SOAK ; BIO SOAK; NOT FOUND; KIT 360+120 480 ML x 1; TTB

109734; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 120 ML x 1; TTB

109736; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 60 ML x 1; TTB

104616; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 60; TTB

72778; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; TTB

61288; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; TTB

71843; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 50; TTB

76546; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

74039; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 600 K x 50; TTB

69376; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP S/DILU 400 K x 50; TTB

32628; BRONTOSS ; BRONTOSS; NOT FOUND; XAR. 100 ML x 1; TTB

72777; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; TTB

104614; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 20; TTB

53148; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 1.20 M 4 ML x 50; TTB

48947; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 800 MG x 10 (/160); TTB

62802; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 30; TTB

72846; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 100; TTB

104615; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 30; TTB

72578; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 1.20 M x 50; TTB

78200; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; TTB

61289; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; TTB

100162; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 50 (/M; TTB

87169; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 20 (/80); TTB

72779; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; TTB

54571; BROMOTEC ; BROMOTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

104613; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 10; TTB

59349; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 50; U_Q

72781; BRONCOCILIN ; BRONCOCILIN; NOT FOUND; XAR. 120 ML x 1; U_Q

76594; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 150; U_Q

54108; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 4; U_Q

46353; BENZITRAT ; BENZITRAT; NOT FOUND; COLUT 1.50 MG 150 ML x 1 (/ML); U_Q

52428; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 30; U_Q

54825; BETAPROSPAN ; BETAPROSPAN; NOT FOUND; AMP 5MG+2MG 1 ML x 1; U_Q

66683; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 20; U_Q

72775; BIOGRIPE ; BIOGRIPE; NOT FOUND; SOLN ORAL 100 ML x 1; U_Q

72605; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 148; U_Q

64395; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; U_Q

113404; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; GOTAS LA S/A 200 IU 20 ML x 1; U_Q

72773; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 20; U_Q

59353; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.025 % 20 ML x 1; U_Q

63704; BACLON ; BACLON; NOT FOUND; CPR 10 MG x 20; U_Q

72606; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 16; U_Q

64397; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; U_Q

53025; BABY SURE ; BABY SURE; NOT FOUND; TEST x 1; U_Q

59391; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; U_Q

72772; BIO E ; BIO E; NOT FOUND; CAPS 400 MG x 20; U_Q

137596; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; CAPS MOLE x 60; U_Q

72776; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 100; U_Q

61896; BONALEN ; BONALEN; NOT FOUND; CPR REVEST 70 MG x 4; U_Q

88149; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 30; U_Q

64394; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; U_Q

71545; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); U_Q

55129; BLEPHAGEL ; BLEPHAGEL; NOT FOUND; GEL. 40 G x 1; U_Q

59394; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; U_Q

93009; BUPSTESIC COM VASO ; BUPSTESIC VASO; NOT FOUND; F AMP . 0.50 % 20 ML x 6; U_Q

52427; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 15; U_Q

71079; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 10; U_Q

59392; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; U_Q

59393; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; U_Q

72607; BIOFLEX ; BIOFLEX; NOT FOUND; GOTAS 10 ML x 1; U_Q

78936; BUPSTESIC ; BUPSTESIC; NOT FOUND; F.AMP 0.50 % 20 ML x 6; U_Q

76936; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 25; U_Q

57682; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 1; U_Q

72984; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; U_Q

74208; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 50; U_Q

72774; BIOGRIPE ; BIOGRIPE; NOT FOUND; GOTAS 20 ML x 1; U_Q

57677; BACZIN ; BACZIN; NOT FOUND; SUSP 240 MG 60 ML x 1 (/5ML); VAP

57805; BRONQUIL ; BRONQUIL; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); VAP

59941; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 200; VAP

57676; BACZIN ; BACZIN; NOT FOUND; CPR 400 MG x 12 (/80); VAP

80703; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 20; VAP

56104; BERITIN BC ; BERITIN BC; NOT FOUND; XAR. 4 MG 240 ML x 1 (/5ML); VAP

75004; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 10; VTM

75001; BIOVITA C ; BIOVITA C; NOT FOUND; GOTAS 200 MG 30 ML x 1 (/ML); VTM

75002; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 10; VTM

76636; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 16; VTM

75273; BIOVITAZINCO ; BIOVITAZINCO; NOT FOUND; CPR EFE LARA 1 G x 10; VTM

77753; BIOVITA C ; BIOVITA C; NOT FOUND; CPR MAST 500 MG x 30; VTM

75005; BIOVITA C EFERV ; BIOVITA C EFERV; NOT FOUND; CPR EFERV 2 G x 10; VTM

74708; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 10; VTM

95236; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 30; VTM

75003; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 50; VTM

54828; BIO-VAGIN ; BIO VAGIN; NOT FOUND; CR.VAG.10APL 40 G x 1; ZD1

30481; BIO-VAGIN ; BIO VAGIN; NOT FOUND; DRAG x 20; ZD1

114264; BENETONICO POLIVIT ; BENETONICO POLIVIT; NOT FOUND; LIQ POLIVITA 500 ML x 1; A0N

114270; BIOFORZAN ; BIOFORZAN; NOT FOUND; SUSPENSAO 400 ML x 1; A0N

123417; BIO PANTOVIT ; BIO PANTOVIT; NOT FOUND; LIQUIDO 150 ML x 1; A0N

132988; BERINAT ; BERINAT; NOT FOUND; CAPS 500 MG x 30; A0N

77231; BICALUTAMIDA MG ; BICALUTAMIDA; BICALUTAMIDA; CPR REVEST 50 MG x 28; A1F

148469; BORTEZOMIBE MG ; BORTEZOMIBE; BORTEZOMIBE; F.A PO LIOF 3.50 MG x 1; A1F

88814; BETADINE ; BETADINE; NOT FOUND; CPR 8 MG x 30; A4H

72543; BUSONID NASAL ; BUSONID NASAL; NOT FOUND; SUSP AQUOSA 64 Y 6 ML x 120; A4H

88843; BETADINE ; BETADINE; NOT FOUND; CPR 24 MG x 30; A4H

70191; BUSONID NASAL ; BUSONID NASAL; NOT FOUND; SUSP AQUOSA 100 Y 6 ML x 120; A4H

66812; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; A4H

66814; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; A4H

64241; BETALOR ; BETALOR; NOT FOUND; CAPS GELATIN 50 MG x 30 (/5); A4H

88823; BETADINE ; BETADINE; NOT FOUND; CPR 16 MG x 30; A4H

55960; BIOFENAC AERO ; BIOFENAC AERO; NOT FOUND; AERO 10 MG 60 G x 1 (/G); A4H

61469; BIOEZULEN ; BIOEZULEN; NOT FOUND; F.AMP LIOF 100 MG x 1; A4H

62395; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; A4H

78669; BIOFENAC ; BIOFENAC; NOT FOUND; CPR DI DISPE 50 MG x 10; A4H

96156; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 80 MG x 30; A4H

70750; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS INF 4 MG 20 ML x 1 (/ML); A4H

56106; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; A4H

48163; BIOFENAC ; BIOFENAC; NOT FOUND; CPR DI SOLB 50 MG x 20; A4H

96157; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 160 MG x 30; A4H

68993; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); A4H

58355; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; CAPS+INALAD. 400 Y x 60; A4H

118956; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 160 MG x 10; A4H

1349; BENFLOGIN ; BENFLOGIN; NOT FOUND; GOTAS 30 MG 20 ML x 1 (/ML); A4H

66815; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 60; A4H

48606; BRONDILAT ; BRONDILAT; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); A4H

56772; BIOMATROP ; BIOMATROP; NOT FOUND; F.AMP C/DILU 4 IU x 1; A4H

64240; BETALOR ; BETALOR; NOT FOUND; CAPS GELATIN 25 MG x 30 (/5); A4H

118957; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 320 MG x 10; A4H

56105; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; A4H

88825; BETADINE ; BETADINE; NOT FOUND; CPR 16 MG x 60; A4H

46736; BIOFENAC ; BIOFENAC; NOT FOUND; CAPS L.P. 100 MG x 20; A4H

61468; BIOEZULEN ; BIOEZULEN; NOT FOUND; F.AMP LIOF 50 MG x 1; A4H

72979; BIOMAG ; BIOMAG; NOT FOUND; CAPS 10 MG x 30; A4H

64620; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; A4H

72980; BIOMAG ; BIOMAG; NOT FOUND; CAPS 15 MG x 30; A4H

47670; BIOFENAC ; BIOFENAC; NOT FOUND; CPR LAQ ENT. 50 MG x 20; A4H

61837; BUSONID NASAL ; BUSONID NASAL; NOT FOUND; SUSP AQUOSA 50 Y 6 ML x 120; A4H

75344; BIOFENAC ; BIOFENAC; NOT FOUND; CAPS L.P. 100 MG x 10; A4H

1348; BENFLOGIN ; BENFLOGIN; NOT FOUND; DRAG 50 MG x 20; A4H

46395; BRONDILAT ; BRONDILAT; NOT FOUND; XAR. 50 MG 120 ML x 1 (/5ML); A4H

72542; BUSONID NASAL ; BUSONID NASAL; NOT FOUND; SUSP AQUOSA 32 Y 6 ML x 120; A4H

51628; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; AERO NASAL 50 Y 10 ML x 200 (/DOS); A4H

55592; BONAR ; BONAR; NOT FOUND; F.AMP LIOF 15 IU 5 ML x 1; A4H

69449; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; A4H

88848; BETADINE ; BETADINE; NOT FOUND; CPR 24 MG x 60; A4H

66813; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 60; A4H

52182; BIOFENAC ; BIOFENAC; NOT FOUND; CPR CLR 75 MG x 14; A4H

118959; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 80 MG x 10; A4H

62394; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; A4H

51626; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; AERO BUC.DOS 50 Y 5 ML x 100 (/DOS); A4H

88820; BETADINE ; BETADINE; NOT FOUND; CPR 8 MG x 60; A4H

64621; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; A4H

58353; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; CAPS 400 Y x 60; A4H

75343; BIOFENAC ; BIOFENAC; NOT FOUND; CPR REVEST 50 MG x 10; A4H

96158; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 320 MG x 30; A4H

58352; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; CAPS 200 Y x 60; A4H

49266; BIOFENAC ; BIOFENAC; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); A4H

58354; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; CAPS+INALAD. 200 Y x 60; A4H

51627; BUSONID ORAL ; BUSONID ORAL; NOT FOUND; AERO BUC.DOS 200 Y 5 ML x 100 (/DOS); A4H

101590; BOSENTANA MG ; BOSENTANA; BOSENTANA; CPR REVEST 125 MG x 60; A9N

101591; BOSENTANA MG ; BOSENTANA; BOSENTANA; CPR REVEST 62.5 MG x 60; A9N

133045; BIOCELL SELENIO ; BIOCELL SELENIO; NOT FOUND; GOTAS 60 ML x 1; A_F

133044; BIOCELL COBRE ; BIOCELL COBRE; NOT FOUND; GOTAS 60 ML x 1; A_F

156910; BALANCED B COMPLEX ; BALANCED B COMPLEX; NOT FOUND; CPR x 60; A_U

62045; BACTOCILIN ; BACTOCILIN; NOT FOUND; F.AMP C/DILU 500 MG 3 ML x 50; AA0

71701; BENZILPEN ; BENZILPEN; NOT FOUND; F.AMP S/DILU 5000 IU x 50; AA0

68991; BENZILPEN ; BENZILPEN; NOT FOUND; F.AMP C/DILU 5000 IU 5 ML x 50; AA0

73313; BACTOCILIN ; BACTOCILIN; NOT FOUND; F.AMP S/DILU 500 MG x 50; AA0

71736; BETAZIDIM ; BETAZIDIM; NOT FOUND; F.AMP S/DILU 1 G x 50; AA0

74897; BROMOVENT ; BROMOVENT; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1 (/ML); AAI

78465; BOTULIFT ; BOTULIFT; NOT FOUND; F.AMP LIOF 100 IU x 1; AAI

59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT

53608; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 20; ABT

67601; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 30; ABT

27802; BURINAX ; BURINAX; NOT FOUND; CPR 1 MG x 20; ABT

53611; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 16 MG x 30; ABT

76963; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 60; ABT

53609; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 30; ABT

114844; BESOMED ; BESOMED; NOT FOUND; CPR x 60; AEA

126942; BELLADONNA ; BELLADONNA; NOT FOUND; POM 25 G x 1; AEA

159351; BLUPILL ; BLUPILL; NOT FOUND; CPR REV 50 MG x 20; AH_

49861; BETOPTIC S ; BETOPTIC S; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALC

46552; BETOPTIC ; BETOPTIC; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; ALC

54111; BSS ; BSS; NOT FOUND; SOLN 500 ML x 1; ALC

49863; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; POM. OFTAL 3.50 G x 1; ALL

49862; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; COLIRIO 5 ML x 1; ALL

77756; BOTOX ; BOTOX; NOT FOUND; F.AMP. 100 IU x 1; ALL

49265; BIAMOTIL ; BIAMOTIL; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; ALL

49140; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

95495; BOTOX ; BOTOX; NOT FOUND; F.AMP. 200 IU x 1; ALL

46532; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 5 ML x 1; ALL

48739; BIAMOTIL ; BIAMOTIL; NOT FOUND; COLIRIO 0.30 % 5 ML x 1; ALL

76101; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; AOB

76099; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; AOB

64487; BENEPAX ; BENEPAX; NOT FOUND; CPR REVEST 20 MG x 20; APS

64489; BENEPAX ; BENEPAX; NOT FOUND; CPR REVEST 30 MG x 20; APS

64488; BENEPAX ; BENEPAX; NOT FOUND; CPR REVEST 20 MG x 30; APS

67132; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; ATV

31223; BRONQUIMUCIL ; BRONQUIMUCIL; NOT FOUND; XAR. 15 MG 100 ML x 1 (/5ML); ATV

67133; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; ATV

67135; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; ATV

60266; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; ATX

27887; BRONCOFENIL ; BRONCOFENIL; NOT FOUND; XAR. 100 ML x 1; AV7

135614; BENEFLORA ; BENEFLORA; NOT FOUND; CAPS x 15; AV7

135615; BENEFLORA ; BENEFLORA; NOT FOUND; CAPS x 30; AV7

125021; BENEFLORA ; BENEFLORA; NOT FOUND; SACHET. 2 G x 10; AV7

78386; BENEFLORA ; BENEFLORA; NOT FOUND; SACHET. 2 G x 3; AV7

73632; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 10 Y 2.40 ML x 1 (/DOS); AZN

33868; BRICANYL ; BRICANYL; NOT FOUND; DURILES 5 MG x 10; AZN

81092; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 30; AZN

56255; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 64 Y x 120 (/DOS); AZN

56254; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 32 Y x 120 (/DOS); AZN

81094; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 20; AZN

30744; BRICANYL ; BRICANYL; NOT FOUND; GOTAS 10 MG 10 ML x 1 (/ML); AZN

81097; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 60; AZN

46108; BRICANYL ; BRICANYL; NOT FOUND; XAR. 0.30 MG 100 ML x 1 (/ML); AZN

62537; BAMBEC ; BAMBEC; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML); AZN

46110; BRICANYL EXP. ; BRICANYL EXP; NOT FOUND; XAR. 100 ML x 1; AZN

73631; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 5 Y 1.20 ML x 1 (/DOS); AZN

114837; BERINJELA COMPOSTA ; BERINJELA COMPOSTA; NOT FOUND; CAPS 400 MG x 50; AZV

162410; BERINJELA COMPOSTA ; BERINJELA COMPOSTA; NOT FOUND; CAPS 300 MG x 100; AZV

115488; BERINJELA COMPOSTA ; BERINJELA COMPOSTA; NOT FOUND; CAPS 400 MG x 100; AZV

91945; BIO REDUX ; BIO REDUX; NOT FOUND; CAPS x 60; B1D

151437; BRASCALCIO D ; BRASCALCIO D; NOT FOUND; CAPS 600 MG x 90; B1D

141113; BIOCALCIO ; BIOCALCIO; NOT FOUND; CAPS 600 MG x 90; B3F

78611; BIOINOVA ; BIOINOVA; NOT FOUND; SPRAY 10 ML x 1; B8O

160463; BIOEASY ; BIOEASY; NOT FOUND; TESTE ULTRA x 1; B9Y

