142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N

53678, DOLOSAL , DOLOSAL, NOT FOUND, AMP. 50 MG 2 ML x 25 (/ML), CT6

53669, DIMORF , DIMORF, NOT FOUND, AMP. 0.20 MG 1 ML x 50 (/ML), CT6

58390, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), CT6

115815, DIGELAC , DIGELAC, NOT FOUND, SAC 10000FCC 2 G x 30, C_S

3644, DROXAINE , DROXAINE, NOT FOUND, LIQD 240 ML x 1, DDT

65466, DERSANI , DERSANI, NOT FOUND, LIQD 100 ML x 1, DDT

65467, DERSANI , DERSANI, NOT FOUND, LIQD BABY 50 ML x 1, DDT

98660, DERSANI HIDGEL ALG , DERSANI HIDGEL ALG, NOT FOUND, GEL 85 G x 1, DDT

53656, DERSANI , DERSANI, NOT FOUND, LIQD 200 ML x 1, DDT

70529, DERSANI , DERSANI, NOT FOUND, LIQD 20 ML x 24, DDT

66351, DERSANI , DERSANI, NOT FOUND, LIQD 500 ML x 1, DDT

70337, DROXAINE , DROXAINE, NOT FOUND, LIQD 120 ML x 1, DDT

162429, DERSANI , DERSANI, NOT FOUND, KIT L3P2 600 ML x 1, DDT

145947, DERSANI , DERSANI, NOT FOUND, GEL HIDROGEL 30 G x 1, DDT

59063, DESINFLEX , DESINFLEX, NOT FOUND, CPR REVEST 50 MG x 20, DFP

59064, DESINFLEX , DESINFLEX, NOT FOUND, GEL. 1 % 30 G x 1, DFP

62823, DEOCIL , DEOCIL, NOT FOUND, CPR SUBLING. 10 MG x 10, DFP

61904, DESINFLEX , DESINFLEX, NOT FOUND, CAPS RETARD 100 MG x 20, DFP

95524, DERMAGE BB CREAM , DERMAGE BB CREAM, NOT FOUND, CREME FPS35 30 G x 1, DGE

109176, DRENCELL , DRENCELL, NOT FOUND, SERUM 180 G x 1, DGE

117475, DIPA , DIPA, NOT FOUND, ALCOOL IODAD 0.10 % 100 ML x 1, DII

65560, DELTAFLAN , DELTAFLAN, NOT FOUND, CPR DISPER. 100 MG x 12, DLT

49316, DELTAFLOGIN , DELTAFLOGIN, NOT FOUND, DRAG x 10, DLT

60168, DIPRO AS , DIPRO AS, NOT FOUND, SOLN TOP. 30 ML x 1, DLT

98541, DELTAVIT LACTANTE , DELTAVIT LACTANTE, NOT FOUND, CPR REVEST x 60, DLT

56830, DORMELOX , DORMELOX, NOT FOUND, CPR 7.50 MG x 10, DLT

96170, DELTAVIT SENIOR , DELTAVIT SENIOR, NOT FOUND, CPR REVEST x 30, DLT

60457, DELTAREN , DELTAREN, NOT FOUND, DRAG AP 100 MG x 10, DLT

63636, DELTAFLAN GEL , DELTAFLAN GEL, NOT FOUND, GEL. 2 % 40 G x 1, DLT

60157, DELTAFLAN , DELTAFLAN, NOT FOUND, GOTAS 50 MG 15 ML x 1 (/ML), DLT

50325, DESPIN , DESPIN, NOT FOUND, SABAO 60 G x 1, DLT

50322, DELTAVIT , DELTAVIT, NOT FOUND, DRAG x 50, DLT

58933, DELTALAX , DELTALAX, NOT FOUND, DRAG 5 MG x 20, DLT

49317, DELTAFLOGIN , DELTAFLOGIN, NOT FOUND, DRAG AP x 10, DLT

76749, DELTASORO , DELTASORO, NOT FOUND, SOLN NASAL 0.90 % 30 ML x 1, DLT

101814, DELTAVIT , DELTAVIT, NOT FOUND, CPR COMPL B x 30, DLT

56832, DORZONE , DORZONE, NOT FOUND, CPR x 12, DLT

50324, DESPIN , DESPIN, NOT FOUND, CREME 30 G x 1, DLT

56831, DORMELOX , DORMELOX, NOT FOUND, CPR 15 MG x 10, DLT

64468, DELTAFLOGIN , DELTAFLOGIN, NOT FOUND, CPR SR 75 MG x 28, DLT

60163, DELTAREN GEL , DELTAREN GEL, NOT FOUND, GEL. 1 % 60 G x 1, DLT

64469, DELTAFLOGIN , DELTAFLOGIN, NOT FOUND, DRAG 100 MG x 20, DLT

60167, DIPRO AS , DIPRO AS, NOT FOUND, POM. 30 G x 1, DLT

47764, DELTAREN , DELTAREN, NOT FOUND, GOTAS 15 MG 10 ML x 1 (/ML), DLT

61713, DERMAFREE , DERMAFREE, NOT FOUND, LIQD 15 ML x 1, DLT

50323, DELTAVIT , DELTAVIT, NOT FOUND, LIQD 120 ML x 1 (PAED), DLT

52467, DELTAFLAN , DELTAFLAN, NOT FOUND, CPR 100 MG x 12, DLT

76906, DESPIN AS , DESPIN AS, NOT FOUND, SABAO 80 G x 1, DLT

60161, DELTAREN , DELTAREN, NOT FOUND, DRAG 50 MG x 20, DLT

60158, DELTAFLAN , DELTAFLAN, NOT FOUND, SUSP 50 MG 60 ML x 1 (/5ML), DLT

101815, DELTAVIT , DELTAVIT, NOT FOUND, CPR FERRO x 50, DLT

63675, DIASIP , DIASIP, NOT FOUND, TETRA P BAU 200 ML x 1, DN0

67460, DIASIP , DIASIP, NOT FOUND, TETRAP.MORAN 200 ML x 1, DN0

74474, DIN , DIN, NOT FOUND, CPR 750 MG x 100, DNF

76960, DERMIL , DERMIL, NOT FOUND, POM.CAMOM 45 G x 1, DNF

165370, DORIL ENXAQUECA , DORIL ENXAQUECA, NOT FOUND, CPR REVEST x 100, DNF

74475, DIN , DIN, NOT FOUND, CPR 750 MG x 150, DNF

74473, DIN , DIN, NOT FOUND, CPR 500 MG x 100, DNF

74472, DIN , DIN, NOT FOUND, CPR 500 MG x 150, DNF

74906, DERMALINA , DERMALINA, NOT FOUND, LOC. 20 MG 30 G x 1 (/G), DNF

74905, DERMALINA , DERMALINA, NOT FOUND, CREME DERMAT 20 MG 28 G x 1 (/G), DNF

74907, DERMALINA , DERMALINA, NOT FOUND, PO 20 MG 30 G x 1 (/G), DNF

92793, DORIL , DORIL, NOT FOUND, CPR x 20 (ADLT), DNF

75287, DERMIL , DERMIL, NOT FOUND, POM. 45 G x 1, DNF

62955, DORIL , DORIL, NOT FOUND, CPR x 150 (ADLT), DNF

74470, DIN , DIN, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), DNF

75286, DERMIL , DERMIL, NOT FOUND, POM. 90 G x 1, DNF

74163, DOCTAR , DOCTAR, NOT FOUND, SHAM A/CAS 140 ML x 1, DRW

156834, DOCTAR , DOCTAR, NOT FOUND, CREME 100 ML x 1, DRW

70111, DERMAMON-FREE , DERMAMON FREE, NOT FOUND, CREME 100 G x 1, DS3

70241, DERMAMON-FREE , DERMAMON FREE, NOT FOUND, CREME 40 G x 1, DS3

71372, DEL-LEND , DEL LEND, NOT FOUND, SHAMPO F/C 20 MG 100 ML x 1, DV7

79158, DERMOGINE , DERMOGINE, NOT FOUND, K LTRA+L I 245 ML x 1, DV7

78136, DERMOGINE , DERMOGINE, NOT FOUND, K S REF+TRAD 400 ML x 1, DV7

71373, DEL-LEND , DEL LEND, NOT FOUND, LOC. 20 MG 100 ML x 1, DV7

79157, DERMOGINE , DERMOGINE, NOT FOUND, K L REF+L I 245 ML x 1, DV7

75727, DERMOGINE , DERMOGINE, NOT FOUND, S L TRADICIO 200 ML x 1, DV7

71371, DEL-LEND , DEL LEND, NOT FOUND, SHAMPO M/V 20 MG 100 ML x 1, DV7

59216, DINAVITAL C , DINAVITAL C, NOT FOUND, CPR EFER 1 G x 10, DV7

75728, DERMOGINE , DERMOGINE, NOT FOUND, S L SEN REFE 200 ML x 1, DV7

131036, DALYNE , DALYNE, NOT FOUND, CPR REV . 3 MG x 63 (/.03), E3S

58708, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), E3S

77679, DERMORUTEX B , DERMORUTEX B, NOT FOUND, CREME DERM 15 G x 1, E3S

61522, DIMETILIV , DIMETILIV, NOT FOUND, GOTAS 75 MG 15 ML x 1 (/ML), E3S

64317, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 7.50 MG x 20, E3S

154143, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, E3S

65468, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), E3S

33777, DOXAL , DOXAL, NOT FOUND, DRAG x 20, E3S

64318, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 30 MG x 10, E3S

76780, DESTADIN , DESTADIN, NOT FOUND, XAR. 0.50 MG 60 ML x 1 (/ML), E3S

68103, DESONIDA MG , DESONIDA, DESONIDA, LOC. 1 MG 30 G x 1 (/G), E3S

64465, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/80), E3S

66128, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.75 MG x 20, E3S

29183, DIALUDON , DIALUDON, NOT FOUND, CPR x 20, E3S

67814, DERMOCORTE , DERMOCORTE, NOT FOUND, POM. 30 G x 1, E3S

64315, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, GOTAS 22.7 MG 13 ML x 1 (/ML), E3S

65469, DESONIDA MG , DESONIDA, DESONIDA, POM. 0.50 MG 30 G x 1 (/G), E3S

73821, DILTIPRESS , DILTIPRESS, NOT FOUND, CPR 60 MG x 50, E3S

66129, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, E3S

62777, DIAZEFAST , DIAZEFAST, NOT FOUND, CPR 10 MG x 20, E3S

69935, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 60, E3S

95677, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, E3S

3523, DORICIN , DORICIN, NOT FOUND, CPR x 120, E3S

67148, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 10, E3S

67374, DESONIDA MG , DESONIDA, DESONIDA, LOC. 0.50 MG 60 G x 1 (/G), E3S

73287, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 20 Y x 21 (/150), E3S

59067, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, E3S

86647, DALYNE , DALYNE, NOT FOUND, CPR REV . 3 MG x 21 (/.03), E3S

78658, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, E3S

65157, DIMETICONA MG , DIMETICONA, DIMETICONA, CAPS 125 MG x 10, E3S

66541, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME DERMAT 0.64 MG 30 G x 1 (, E3S

59843, DAFORIN , DAFORIN, NOT FOUND, CAPS 10 MG x 20, E3S

62404, DERMATISAN , DERMATISAN, NOT FOUND, CREME 20 G x 1, E3S

66539, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, E3S

48674, DAFORIN , DAFORIN, NOT FOUND, CAPS 20 MG x 20, E3S

66127, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, E3S

53978, DAFORIN , DAFORIN, NOT FOUND, CPR 20 MG x 20, E3S

63654, DIMETICONA MG , DIMETICONA, DIMETICONA, CPR 40 MG x 20, E3S

77155, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), E3S

44665, DIAZOL , DIAZOL, NOT FOUND, SUSP 240 MG 60 ML x 1 (/5ML), E3S

56576, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), E3S

44886, DASC , DASC, NOT FOUND, DRAG x 20, E3S

76253, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 20, E3S

69141, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/M, E3S

56575, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), E3S

67099, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 10, E3S

106508, DAFORIN , DAFORIN, NOT FOUND, CPR REVEST 20 MG x 60, E3S

66540, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, E3S

77156, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), E3S

73286, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 30 Y x 21 (/150), E3S

62776, DIAZEFAST , DIAZEFAST, NOT FOUND, CPR 5 MG x 20, E3S

78656, DOMPLIV , DOMPLIV, NOT FOUND, CPR 10 MG x 30, E3S

67815, DERMOCORTE , DERMOCORTE, NOT FOUND, CREME 30 G x 1, E3S

59066, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, E3S

57975, DERMATISAN , DERMATISAN, NOT FOUND, POM. 20 G x 1, E3S

158157, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, E3S

61521, DIMETILIV , DIMETILIV, NOT FOUND, CPR 40 MG x 20, E3S

32180, DIGECAP-ZIMATICO , DIGECAP ZIMATICO, NOT FOUND, CAPS x 20, E3S

67459, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, E3S

58114, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 10, E3S

78659, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, E3S

76782, DIP SOD+ISO+CAF.MG , DIP SOD ISO CAF, NOT FOUND, GOTAS 15 ML x 1, E3S

63841, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, E3S

52968, DAFORIN , DAFORIN, NOT FOUND, GOTAS 20 MG 20 ML x 1 (/ML), E3S

68401, DICLOF.SODI.GEL MG , DICLOF SODI GEL, NOT FOUND, GEL. 10 MG 60 G x 1 (/G), E3S

70764, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 90, E3S

44664, DIAZOL , DIAZOL, NOT FOUND, CPR 400 MG x 12 (/80), E3S

58941, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR DISPLAY 500 MG x 240, E3S

64349, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), E3S

92437, DESTADIN , DESTADIN, NOT FOUND, CPR REVEST 5 MG x 30, E3S

61520, DIMETILIV , DIMETILIV, NOT FOUND, CAPS MAX 125 MG x 10, E3S

64572, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 50 MG 20 ML x 1 (/ML), E3S

66538, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, E3S

66537, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, E3S

71459, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 90, E3S

76500, DESTADIN , DESTADIN, NOT FOUND, CPR REVEST 5 MG x 10, E3S

72183, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 10, E3S

51636, DAFORIN , DAFORIN, NOT FOUND, CAPS 20 MG x 30, E3S

72182, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 20, E3S

29126, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, CPR 10 MG x 20, E3S

93546, DORICIN , DORICIN, NOT FOUND, CPR x 240, E3S

85985, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), E3S

32850, DIPIRONA , DIPIRONA, DIPIRONA, GOTAS 500 MG 10 ML x 1 (/ML), E3S

3524, DORICIN , DORICIN, NOT FOUND, GOTAS 10 ML x 1, E3S

66705, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, E3S

52739, DEPOSTERON , DEPOSTERON, NOT FOUND, A.IM 200 MG 2 ML x 3, E3S

3229, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, CPR 5 MG x 20, E3S

67461, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), E3S

90998, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, E3S

72184, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 14, E3S

62226, DAFORIN , DAFORIN, NOT FOUND, CPR REVEST 20 MG x 30, E3S

47510, DERMAMINA , DERMAMINA, NOT FOUND, LOC. 100 ML x 1, E3S

76781, DESTADIN , DESTADIN, NOT FOUND, XAR. 0.50 MG 100 ML x 1 (/ML), E3S

140505, DERMOCERYL , DERMOCERYL, NOT FOUND, ESMALTE 5 % 2.50 ML x 1, E3S

64316, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 6 MG x 20, E3S

78657, DOMPLIV , DOMPLIV, NOT FOUND, CPR 10 MG x 60, E3S

77154, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, E3S

71460, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 66, E3S

49740, DORSPAN , DORSPAN, NOT FOUND, GOTAS 20 ML x 1, E3S

73822, DILTIPRESS , DILTIPRESS, NOT FOUND, CPR 30 MG x 50, E3S

58391, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 20, E3S

78842, DORICIN , DORICIN, NOT FOUND, GOTAS 20 ML x 1, E3S

57508, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, E3S

61966, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), E3S

48548, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, AMP. 2 ML x 1, E3S

49739, DORSPAN , DORSPAN, NOT FOUND, DRAG x 20, E3S

67050, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, AMP. 500 MG 2 ML x 200 (/ML), EQX

75932, DICLO.LEVOCETIR MG , DICLO LEVOCETIR, DICLORIDRATO LEVOCETIRIZINA, CPR REVEST 5 MG x 10, EUF

78575, DEJAVU , DEJAVU, NOT FOUND, CPR REVEST 50 MG x 2, EUF

96325, DOMPERIX , DOMPERIX, NOT FOUND, SUSP ORAL 1 MG 100 ML x 1 (/ML), EUF

113292, DUOMO HP , DUOMO HP, NOT FOUND, CAP GEL DUR 2 MG x 30 (/5), EUF

132636, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 24 MG x 30, EUF

68338, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP C/DILU 80 MG 2 ML x 1, EUF

132635, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 16 MG x 60, EUF

78990, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, EUF

78576, DEJAVU , DEJAVU, NOT FOUND, CPR REVEST 50 MG x 1, EUF

73222, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 20 Y x 21 (/150), EUF

78573, DEJAVU , DEJAVU, NOT FOUND, CPR REVEST 100 MG x 2, EUF

65471, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), EUF

132637, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 24 MG x 60, EUF

78572, DEJAVU , DEJAVU, NOT FOUND, CPR REVEST 100 MG x 4, EUF

72015, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), EUF

57863, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 1 % 60 G x 1, EUF

2991, DEBEI , DEBEI, NOT FOUND, CAPS 50 MG x 20, EUF

61804, DIP.BET+FOS.BET MG , DIP BET FOS BET, NOT FOUND, A.IM+SER. 1 ML x 1, EUF

72254, DIACQUA , DIACQUA, NOT FOUND, CPR 50 MG x 30, EUF

72255, DIACQUA , DIACQUA, NOT FOUND, CPR 100 MG x 16, EUF

73223, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 30 Y x 21 (/150), EUF

72253, DIACQUA , DIACQUA, NOT FOUND, CPR 25 MG x 30, EUF

113295, DUOMO HP , DUOMO HP, NOT FOUND, CAP GEL DUR 2 MG x 20 (/5), EUF

75528, DUOMO , DUOMO, NOT FOUND, CPR 2 MG x 30, EUF

74611, DESAGREG , DESAGREG, NOT FOUND, CPR REVEST 250 MG x 30, EUF

53992, DACARB , DACARB, NOT FOUND, F.AMP LIOF 200 MG x 1, EUF

68618, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), EUF

74283, DIUBLOK , DIUBLOK, NOT FOUND, CPR 25 MG x 30 (/100), EUF

79589, DOMPERIX , DOMPERIX, NOT FOUND, CPR 10 MG x 30, EUF

132638, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 8 MG x 30, EUF

78574, DEJAVU , DEJAVU, NOT FOUND, CPR REVEST 50 MG x 4, EUF

74610, DESAGREG , DESAGREG, NOT FOUND, CPR REVEST 250 MG x 20, EUF

132634, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 16 MG x 30, EUF

65470, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), EUF

77974, DIUBLOK , DIUBLOK, NOT FOUND, CPR 100 MG x 10 (/25), EUF

74284, DIUBLOK , DIUBLOK, NOT FOUND, CPR 12.5 MG x 30 (/50), EUF

46932, DEXALGEN , DEXALGEN, NOT FOUND, A.IM A+B 5000 Y 1 ML x 3, EUF

77973, DIUBLOK , DIUBLOK, NOT FOUND, CPR 12.5 MG x 10 (/50), EUF

68337, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP C/DILU 20 MG 0.50 ML x 1, EUF

75681, DOPO , DOPO, NOT FOUND, CPR 0.75 MG x 2, EUF

70307, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 60, FAS

70124, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), FAS

69159, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 100, FAS

62028, DESCON NF , DESCON NF, NOT FOUND, CAPS GELATIN x 20, FAS

65156, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 20, FAS

69160, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 12, FAS

62029, DESCON NF , DESCON NF, NOT FOUND, GOTAS 20 ML x 1, FAS

70306, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 30, FAS

62030, DESCON NF , DESCON NF, NOT FOUND, SOLN ORAL 120 ML x 1, FAS

69479, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 40, FAS

3028, DEFATIG , DEFATIG, NOT FOUND, DRAG x 20, FAS

75459, DESCON RINUS , DESCON RINUS, NOT FOUND, GOTAS 20 ML x 1, FAS

52193, DDAVP , DDAVP, NOT FOUND, CPR 0.20 MG x 30, FER

41950, DDAVP , DDAVP, NOT FOUND, SOLN NASAL 0.10 MG 2.50 ML x 1 (/ML), FER

52194, DDAVP , DDAVP, NOT FOUND, F.AMP 4 Y 1 ML x 10 (/ML), FER

52192, DDAVP , DDAVP, NOT FOUND, CPR 0.10 MG x 30, FER

57076, DDAVP , DDAVP, NOT FOUND, SPRAY NASAL 0.10 MG 2.50 ML x 1 (/ML), FER

61089, DERMOFLORA , DERMOFLORA, NOT FOUND, LOCION FPS30 120 ML x 1, FM8

61088, DERMOFLORA , DERMOFLORA, NOT FOUND, LOCION FPS15 120 ML x 1, FM8

73108, DIPIFARMA , DIPIFARMA, NOT FOUND, AMP. 500 MG 2 ML x 100 (/ML), FM_

64870, DICLOFARMA , DICLOFARMA, NOT FOUND, A.IM 75 MG 3 ML x 50, FM_

64872, DIPIFARMA , DIPIFARMA, NOT FOUND, AMP. 500 MG 2 ML x 50 (/ML), FM_

78349, DICLOFARMA , DICLOFARMA, NOT FOUND, A.IM 75 MG 3 ML x 100, FM_

75328, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 100 ML x 1 (/5ML), FM_

78071, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), FM_

69607, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), FM_

135877, D CALCIO , D CALCIO, NOT FOUND, CAPS 500 MG x 60, FP_

3097, DEQUADIN , DEQUADIN, NOT FOUND, DISCOS MENTA 0.25 MG x 20, FQM

77271, DENSITIUM , DENSITIUM, NOT FOUND, CREME A/I 50 ML x 1, FQM

42262, DEQUADIN , DEQUADIN, NOT FOUND, DISCOS LIMAO 0.25 MG x 20, FQM

66610, DIMEFOR , DIMEFOR, NOT FOUND, CPR 500 MG x 30, FQM

88927, DERMOVANCE , DERMOVANCE, NOT FOUND, LOC S P SECA 200 ML x 1, FQM

2954, DARAPRIM , DARAPRIM, NOT FOUND, CPR 25 MG x 100, FQM

88912, DERMOVANCE , DERMOVANCE, NOT FOUND, LOC P NORMAL 200 ML x 1, FQM

51543, DIMEFOR , DIMEFOR, NOT FOUND, CPR 850 MG x 30, FQM

88923, DERMOVANCE , DERMOVANCE, NOT FOUND, CREME PES 100 G x 1, FQM

42263, DEQUADIN , DEQUADIN, NOT FOUND, DISCOS LARAN 0.25 MG x 20, FQM

3613, DRAPOLENE , DRAPOLENE, NOT FOUND, CREME 40 G x 1, FQM

51544, DOLAMIN , DOLAMIN, NOT FOUND, CPR REVEST 125 MG x 16, FQM

69550, DOLAMIN FLEX , DOLAMIN FLEX, NOT FOUND, CPR REVEST x 15, FQM

52973, DOLAMIN , DOLAMIN, NOT FOUND, AMP. 200 MG 4 ML x 6, FQM

77270, DENSITIUM , DENSITIUM, NOT FOUND, CREME YEUX 15 ML x 1, FQM

64713, DOMPEROL , DOMPEROL, NOT FOUND, CPR 10 MG x 20, FRM

72644, DIPEPTIVEN , DIPEPTIVEN, NOT FOUND, SOLN INJ. 20 % 100 ML x 1, FRS

33687, DEXACORT , DEXACORT, NOT FOUND, CREME 10 G x 1, GEM

3164, DEXACORT , DEXACORT, NOT FOUND, POM. 10 G x 1, GEM

120311, DERMOTIVIN , DERMOTIVIN, NOT FOUND, KSFL50ML+NEC 50 ML x 1, GLD

73149, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L FLIP TOP 150 ML x 1, GLD

