63868, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BF8
57008, APROZIDE , APROZIDE, NOT FOUND, CPR 300 MG x 14 (/12), S_A

31607, ATLANSIL , ATLANSIL, NOT FOUND, AMP. 150 MG 3 ML x 50, S_A

28197, AMPLICTIL , AMPLICTIL, NOT FOUND, CPR 25 MG x 20, S_A

63647, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 60 MG x 10, S_A

814, ANTIETANOL , ANTIETANOL, NOT FOUND, CPR 250 MG x 20, S_A

57673, ANZEMET , ANZEMET, NOT FOUND, F.IV 100 MG 5 ML x 1, S_A

53017, APROVEL , APROVEL, NOT FOUND, CPR 150 MG x 14, S_A

72451, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 120 MG x 5, S_A

75103, ALLEGRA , ALLEGRA, NOT FOUND, SUSP PED 6 MG 150 ML x 1 (/ML), S_A

80863, APROVEL , APROVEL, NOT FOUND, CPR REVEST 300 MG x 30, S_A

49301, ARELIX , ARELIX, NOT FOUND, CAPS 6 MG x 20, S_A

30739, ATLANSIL , ATLANSIL, NOT FOUND, CPR 200 MG x 20, S_A

56661, ACTONEL , ACTONEL, NOT FOUND, CPR REVEST 5 MG x 14, S_A

50640, AAS , AAS, NOT FOUND, CPR 500 MG x 20 (ADLT), S_A

53019, APROVEL , APROVEL, NOT FOUND, CPR 300 MG x 14, S_A

57007, APROZIDE , APROZIDE, NOT FOUND, CPR 150 MG x 28 (/12), S_A

53018, APROVEL , APROVEL, NOT FOUND, CPR 150 MG x 28, S_A

62430, ATURGYL NF , ATURGYL NF, NOT FOUND, SPRAY NASAL 0.50 MG 15 ML x 1 (/ML), S_A

54568, ALLEGRA D , ALLEGRA D, NOT FOUND, CPR REVEST x 10, S_A

53020, APROVEL , APROVEL, NOT FOUND, CPR 300 MG x 28, S_A

54961, ARAVA , ARAVA, NOT FOUND, CPR REVEST 100 MG x 3, S_A

150, ADEROGIL-D3 AMPOLA , ADEROGIL D3 AMPOLA, NOT FOUND, AMP.OR 3 ML x 3, S_A

56664, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 30 MG x 20, S_A

51620, AMARYL , AMARYL, NOT FOUND, CPR 2 MG x 30, S_A

52801, ALLEGRA , ALLEGRA, NOT FOUND, CAPS 60 MG x 10, S_A

52802, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 120 MG x 10, S_A

80864, APROVEL , APROVEL, NOT FOUND, CPR REVEST 150 MG x 30, S_A

71659, AAS PROTECT , AAS PROTECT, NOT FOUND, CPR REVEST 100 MG x 30, S_A

74990, AMARYL FLEX , AMARYL FLEX, NOT FOUND, CPR SULCADO 2 MG x 150 (/500), S_A

95777, APROZIDE , APROZIDE, NOT FOUND, CPR 150 MG x 30 (/12), S_A

60983, ACTONEL , ACTONEL, NOT FOUND, CPR REVEST 35 MG x 4, S_A

57922, AAS , AAS, NOT FOUND, CPR 100 MG x 120 (INF), S_A

75325, APIDRA , APIDRA, NOT FOUND, CAN SOLOSTAR 3 ML x 1, S_A

33172, AAS , AAS, NOT FOUND, CPR 500 MG x 200 (ADLT), S_A

152, ADEROGIL-D3 , ADEROGIL D3, NOT FOUND, GOTAS 10 ML x 1, S_A

52803, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 180 MG x 10, S_A

53589, AMARYL , AMARYL, NOT FOUND, CPR 4 MG x 30, S_A

31606, ATLANSIL , ATLANSIL, NOT FOUND, AMP. 150 MG 3 ML x 6, S_A

50641, AAS , AAS, NOT FOUND, CPR 100 MG x 30 (INF), S_A

10, AAS , AAS, NOT FOUND, CPR 500 MG x 500 (ADLT), S_A

57006, APROZIDE , APROZIDE, NOT FOUND, CPR 150 MG x 14 (/12), S_A

75104, APIDRA , APIDRA, NOT FOUND, REFILL 100 IU 3 ML x 1, S_A

28198, AMPLICTIL , AMPLICTIL, NOT FOUND, GOTAS 40 MG 20 ML x 1 (/ML), S_A

56662, ACTONEL , ACTONEL, NOT FOUND, CPR REVEST 5 MG x 28, S_A

74989, AMARYL FLEX , AMARYL FLEX, NOT FOUND, CPR SULCADO 1 MG x 150 (/500), S_A

63868, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BF8

73430, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE 20 MG 100 ML x 1 (/ML), BF8

63813, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18, BF8

73800, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, BF8

63812, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 6, BF8

63867, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, BF8

63814, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/5ML), BF8

73799, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 10, BF8

1087, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 4 X25, DNF

62431, APRACUR , APRACUR, NOT FOUND, CPR REVEST x 25 X6, DNF

30146, ADOCYL , ADOCYL, NOT FOUND, PO ASPARTAME 1 G x 50, DNF

53575, ADOCYL , ADOCYL, NOT FOUND, LIQ.SAC/CICL 100 ML x 1, DNF

75457, ATROVERAN PLUS , ATROVERAN PLUS, NOT FOUND, CPR x 150, DNF

47361, ADNAX , ADNAX, NOT FOUND, GOTAS 20 ML x 1 (ADLT), DNF

53209, ATROVERAN , ATROVERAN, NOT FOUND, GOTAS 30 ML x 1, DNF

62889, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 6 X25, DNF

640, ANAPYON , ANAPYON, NOT FOUND, LIQD 100 ML x 1, DNF

53576, ADOCYL , ADOCYL, NOT FOUND, LIQ.SAC/CICL 200 ML x 1, DNF

69358, ADOCYL , ADOCYL, NOT FOUND, PO ASPARTAME 0.80 G x 50, DNF

91070, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 20, DNF

59347, APRACUR , APRACUR, NOT FOUND, CPR REVEST x 100, DNF

59430, ACETOFLUX , ACETOFLUX, NOT FOUND, CPR 10 MG x 5, E3S

68721, ALGE.AC+ENA.EST.MG , ALGE AC ENA EST, NOT FOUND, A.IM 1 ML x 1, E3S

57455, AZELAST , AZELAST, NOT FOUND, SPRAY NASAL 1 MG 10 ML x 1 (/ML), E3S

48156, APEVITIN BC , APEVITIN BC, NOT FOUND, LIQD 240 ML x 1, E3S

93531, ACECLOFENACO CP MG , ACECLOFENACO CP, NOT FOUND, CPR REVEST 100 MG x 12, E3S

56679, AZI , AZI, NOT FOUND, SUSP 900 MG 22.5 ML x 1, E3S

69903, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 90, E3S

69640, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR BD 875 MG x 30, E3S

67929, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 2, E3S

68150, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 200 MG x 2, E3S

66528, ALLEXOFEDRIN , ALLEXOFEDRIN, NOT FOUND, CPR REVEST 120 MG x 10, E3S

75522, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR 500 MG x 24, E3S

60833, AMOX-EMS , AMOX EMS, NOT FOUND, SUSP 500 MG 150 ML x 1 (/5ML), E3S

59443, AMOX-EMS , AMOX EMS, NOT FOUND, CPR 500 MG x 21, E3S

64555, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, E3S

69642, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 48, E3S

63728, ARTEMIDIS 35 , ARTEMIDIS 35, NOT FOUND, CPR REVEST x 21, E3S

62300, AZI , AZI, NOT FOUND, SUSP SD 1500 MG 37.5 ML x 1, E3S

63692, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), E3S

69243, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, E3S

78270, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, E3S

70397, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, E3S

63619, ANLO , ANLO, NOT FOUND, CPR 5 MG x 30, E3S

56677, AZI , AZI, NOT FOUND, CPR 500 MG x 3, E3S

57011, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 28, E3S

68640, ANAEROCID , ANAEROCID, NOT FOUND, CAPS 300 MG x 30, E3S

76633, ARTOGLICO , ARTOGLICO, NOT FOUND, SACHETS 1.50 G x 30, E3S

58907, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, E3S

56678, AZI , AZI, NOT FOUND, CPR 1000 MG x 1, E3S

64393, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, E3S

64477, ALEXA , ALEXA, NOT FOUND, CPR REVEST x 24, E3S

69639, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 72, E3S

54812, ALGIFLEX , ALGIFLEX, NOT FOUND, CPR 200 MG x 20, E3S

62930, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, E3S

64440, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, E3S

62815, AFBM , AFBM, NOT FOUND, CAPS GELATIN x 30, E3S

56090, AMPICILINA MG , AMPICILINA, AMPICILINA, SUSP ORAL 250 MG 60 ML x 1 (/5ML), E3S

66116, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 30, E3S

80376, AGLITIL , AGLITIL, NOT FOUND, CPR 45 MG x 15, E3S

71537, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 10, E3S

68875, AGLUCOSE , AGLUCOSE, NOT FOUND, CPR 100 MG x 30, E3S

69801, ALLEXOFEDRIN D , ALLEXOFEDRIN D, NOT FOUND, CPR REVEST 60 MG x 10 (/120), E3S

69730, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, E3S

57001, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, E3S

73129, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), E3S

61428, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, PO P/SUSP 600 MG 15 ML x 1, E3S

53204, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), E3S

72313, ALFRON , ALFRON, NOT FOUND, CPR 1 MG x 20, E3S

62917, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, E3S

64286, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), E3S

71660, AGRYLIN , AGRYLIN, NOT FOUND, CAPS GEL 0.50 MG x 100, E3S

62937, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 500 MG 150 ML x 1 (/5ML), E3S

59936, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18 (/125), E3S

78271, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 60, E3S

56087, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 6, E3S

63691, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), E3S

69727, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 20, E3S

78274, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, E3S

64156, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR REVEST 875 MG x 14, E3S

56676, AZI , AZI, NOT FOUND, SUSP 1.50 G 33.5 ML x 1, E3S

66526, ACETON.TRIANCIN.MG , ACETON TRIANCIN, NOT FOUND, POM.BUCAL 1 MG 10 G x 1 (/G), E3S

67926, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE ADLT 40 MG 120 ML x 1 (/ML), E3S

73128, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), E3S

67922, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 16, E3S

66084, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 200, E3S

66673, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 100, E3S

56543, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 10 G x 1, E3S

58344, ALBENDAZOL SUSP MG , ALBENDAZOL SUSP, NOT FOUND, SUSP 40 MG 10 ML x 1 (/ML), E3S

66529, ALLEXOFEDRIN , ALLEXOFEDRIN, NOT FOUND, CPR REVEST 180 MG x 10, E3S

70740, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 90 (/50), E3S

53203, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CPR 200 MG x 30, E3S

58349, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 200, E3S

69726, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 30, E3S

64392, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, E3S

69641, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 30 (/125), E3S

70741, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 90 (/100), E3S

78276, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 80 MG x 30, E3S

85771, ALKAGEL , ALKAGEL, NOT FOUND, SUSP MORANGO 240 ML x 1, E3S

57986, AZINOSTIL , AZINOSTIL, NOT FOUND, CPR 500 MG x 3, E3S

71534, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 10, E3S

101629, ALENDOSSEO , ALENDOSSEO, NOT FOUND, CPR 70 MG x 4, E3S

80374, AGLITIL , AGLITIL, NOT FOUND, CPR 30 MG x 15, E3S

57002, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, E3S

72309, ALFRON , ALFRON, NOT FOUND, CPR 0.25 MG x 20, E3S

64837, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 60, E3S

104598, AREMAZ , AREMAZ, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), E3S

71863, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 1 G x 30, E3S

67931, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 4, E3S

62403, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP ORAL BD 400 MG 100 ML x 1 (/5ML), E3S

60060, ADEDERME , ADEDERME, NOT FOUND, POM. 45 G x 1, E3S

68639, ANAEROCID , ANAEROCID, NOT FOUND, CAPS 300 MG x 16, E3S

72906, AC DEXAMETASONA MG , AC DEXAMETASONA, ACETATO DEXAMETASONA, CREME DERMAT 1 MG 10 G x 1 (/G), E3S

72097, ACECLOFENACO MG , ACECLOFENACO, ACECLOFENACO, CREME DERMAT 15 MG 30 G x 1 (/G), E3S

57010, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 28, E3S

56089, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 24, E3S

62301, AZI , AZI, NOT FOUND, CPR 500 MG x 5, E3S

63620, ANLO , ANLO, NOT FOUND, CPR 10 MG x 30, E3S

71535, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 10, E3S

85770, ALKAGEL , ALKAGEL, NOT FOUND, SUSP MENTA 240 ML x 1, E3S

61429, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, PO P/SUSP 900 MG 22.5 ML x 1, E3S

57003, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 250 MG 150 ML x 1 (/5ML), E3S

64288, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 16, E3S

69646, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 60, E3S

62299, AZI , AZI, NOT FOUND, SUSP SD 900 MG 22.5 ML x 1, E3S

69729, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, E3S

70263, ACETOFLUX , ACETOFLUX, NOT FOUND, CPR 10 MG x 14, E3S

67435, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 1 MG 30 G x 1 (/G), E3S

78654, AC TRANEXAMICO MG , AC TRANEXAMICO, ACIDO TRANEXAMICO, CPR 250 MG x 12, E3S

71860, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR 500 MG x 21, E3S

72316, ALFRON , ALFRON, NOT FOUND, CPR 2 MG x 30, E3S

77678, AC FUSI+VAL BET MG , AC FUSI VAL BET, NOT FOUND, CREME DERM 15 G x 1, E3S

63983, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 400 MG x 1, E3S

59686, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 75 ML x 1 (/5ML), E3S

64442, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 20, E3S

71861, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR 500 MG x 72, E3S

59687, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/5ML), E3S

73805, AZI , AZI, NOT FOUND, CPR REV PUL 500 MG x 9, E3S

64554, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, CREME 30 G x 1, E3S

77187, AC.ACET.SAL 300 MG , AC ACET SAL 300, NOT FOUND, CPR 300 MG x 30, E3S

56091, AMPICILINA MG , AMPICILINA, AMPICILINA, SUSP ORAL 250 MG 150 ML x 1 (/5ML), E3S

69728, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, E3S

80371, AGLITIL , AGLITIL, NOT FOUND, CPR 30 MG x 30, E3S

72314, ALFRON , ALFRON, NOT FOUND, CPR 1 MG x 30, E3S

64287, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE ADLT 20 MG 100 ML x 1 (/ML), E3S

78272, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 30, E3S

71605, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 30, E3S

72312, ALFRON , ALFRON, NOT FOUND, CPR 0.50 MG x 30, E3S

68641, ANAEROCID , ANAEROCID, NOT FOUND, CR.VAG.3 APL 20 MG 20 G x 1 (/G), E3S

53199, AMOX-EMS , AMOX EMS, NOT FOUND, SUSP 250 MG 150 ML x 1 (/5ML), E3S

67029, AZI , AZI, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, E3S

80377, AGLITIL , AGLITIL, NOT FOUND, CPR 15 MG x 15, E3S

59935, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 12 (/125), E3S

69645, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 60, E3S

64441, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, E3S

72315, ALFRON , ALFRON, NOT FOUND, CPR 2 MG x 20, E3S

68642, ANAEROCID , ANAEROCID, NOT FOUND, CR.VAG.7 APL 20 MG 40 G x 1 (/G), E3S

78273, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 60, E3S

68876, AGLUCOSE , AGLUCOSE, NOT FOUND, CPR 50 MG x 30, E3S

73917, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, SUSP ORAL 400 MG 70 ML x 1 (/57), E3S

78196, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CPR 200 MG x 25, E3S

72310, ALFRON , ALFRON, NOT FOUND, CPR 0.25 MG x 30, E3S

45456, A.SAUDE DA MULHER , A SAUDE MULHER, NOT FOUND, SOLN 150 ML x 1, E3S

78275, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 60, E3S

56088, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 12, E3S

67436, ADAPALENO MG , ADAPALENO, ADAPALENO, CREME 1 MG 30 G x 1 (/G), E3S

67924, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE INF. 20 MG 120 ML x 1 (/ML), E3S

64285, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), E3S

70113, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), FAS

46269, ARTRIL , ARTRIL, NOT FOUND, CPR 600 MG x 20, FAS

48092, ATENS , ATENS, NOT FOUND, CPR 20 MG x 20, FAS

70112, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), FAS

831, ANTIGERON , ANTIGERON, NOT FOUND, CPR 25 MG x 30, FAS

49768, ANTIFLOGIL , ANTIFLOGIL, NOT FOUND, CPR REVEST 100 MG x 12, FAS

28082, AMPLIUM , AMPLIUM, NOT FOUND, CPR 500 MG x 4, FAS

27795, ANTIGERON , ANTIGERON, NOT FOUND, GOTAS 25 MG 30 ML x 1 (/ML), FAS

140275, ADDERA CPR D3 , ADDERA CPR D3, NOT FOUND, CPR REVEST 50 K x 4, FAS

77759, ADDERA D3 , ADDERA D3, NOT FOUND, SOLN ORAL 10 ML x 1, FAS

140276, ADDERA CPR D3 , ADDERA CPR D3, NOT FOUND, CPR REVEST 7000 IU x 4, FAS

140271, ADDERA CPR D3 , ADDERA CPR D3, NOT FOUND, CPR REVEST 1000 IU x 30, FAS

30738, ARTRIL , ARTRIL, NOT FOUND, CAPS 300 MG x 20, FAS

642, ANASEPTIL , ANASEPTIL, NOT FOUND, PO 10 G x 1, FAS

28083, AMPLIUM , AMPLIUM, NOT FOUND, CPR 500 MG x 8, FAS

57669, AMPLIUM-G , AMPLIUM G, NOT FOUND, CR.VAG.14APL 80 G x 1, FAS

68471, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, FAS

30645, ANTIGERON , ANTIGERON, NOT FOUND, CPR AP. 75 MG x 30, FAS

74386, ALDURAZYME , ALDURAZYME, NOT FOUND, F.AMP 2.90 MG 5 ML x 1 (/5ML), GEZ

75455, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR 500 MG x 24, GM2

92381, ACECLOFENACO CP MG , ACECLOFENACO CP, NOT FOUND, CPR REVEST 100 MG x 12, GM2

73406, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), GM2

68754, ADAPALENO MG , ADAPALENO, ADAPALENO, CREME 1 MG 30 G x 1 (/G), GM2

69306, ALBENDAZOL SUSP MG , ALBENDAZOL SUSP, NOT FOUND, SUSP ORAL 40 MG 10 ML x 1 (/ML), GM2

78993, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, GM2

80444, ANNLOE , ANNLOE, NOT FOUND, CREME CORPO 200 ML x 1, GM2

73407, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), GM2

66674, ACETON.TRIANCIN.MG , ACETON TRIANCIN, NOT FOUND, POM.BUCAL 1 MG 10 G x 1 (/G), GM2

66090, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR REVEST 875 MG x 14, GM2

66085, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 400 MG x 1, GM2

68515, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XAR. INF 20 MG 120 ML x 1 (/ML), GM2

68136, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, GM2

66081, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), GM2

70023, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, GM2

70024, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 20, GM2

78995, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 30, GM2

69357, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, GM2

66680, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), GM2

80447, ANNLOE , ANNLOE, NOT FOUND, CR ROSTO/MAO 50 ML x 1, GM2

72270, ACECLOFENACO MG , ACECLOFENACO, ACECLOFENACO, CREME DERMAT 15 MG 30 G x 1 (/G), GM2

92383, ACECLOFENACO CP MG , ACECLOFENACO CP, NOT FOUND, CPR REVEST 100 MG x 24, GM2

70021, ALGE.AC+ENA.EST.MG , ALGE AC ENA EST, NOT FOUND, A.IM 150 MG 1 ML x 1, GM2

86042, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 400 MG 70 ML x 1 (/57), GM2

66080, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 5 MG 120 ML x 1 (/5ML), GM2

66678, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, GM2

78994, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, GM2

72907, AC DEXAMETASONA MG , AC DEXAMETASONA, ACETATO DEXAMETASONA, CREME DERMAT 1 MG 10 G x 1 (/G), GM2

70573, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 10, GM2

70026, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, GM2

