113134, ARNICA , ARNICA, NOT FOUND, CR ARNICA 60 G x 1, A0N

156909, ANTI STRESS TABS , ANTI STRESS TABS, NOT FOUND, CPR x 60, A_U

101601, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 20, B0B

101600, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 500, B0B

101602, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 200, B0B

101599, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 200, B0B

101598, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 20, B0B

101603, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 500, B0B

59150, ANLODIBAL , ANLODIBAL, NOT FOUND, CPR 5 MG x 30, BAL

59934, AMIOBAL , AMIOBAL, NOT FOUND, CPR 200 MG x 30, BAL

59933, AMIOBAL , AMIOBAL, NOT FOUND, CPR 100 MG x 30, BAL

60763, ATENOBAL , ATENOBAL, NOT FOUND, CPR 25 MG x 30, BAL

59151, ANLODIBAL , ANLODIBAL, NOT FOUND, CPR 10 MG x 30, BAL

60764, ATENOBAL , ATENOBAL, NOT FOUND, CPR 100 MG x 30, BAL

60762, ATENOBAL , ATENOBAL, NOT FOUND, CPR 50 MG x 30, BAL

64824, ALBUMINA HUMANA , ALBUMINA HUMANA, ALBUMINA HUMANA SERICA CROMADA 51 CR, SOLN INJ. 20 % 50 ML x 1, BAX

1014, ASPIRINA , ASPIRINA, NOT FOUND, CPR 500 MG x 20, BCN

73494, ASPIRINA , ASPIRINA, NOT FOUND, CPR 500 MG x 100, BCN

51154, ASPIRINA , ASPIRINA, NOT FOUND, CPR EFER 500 MG x 100, BCN

931, AROVIT , AROVIT, NOT FOUND, AMP. 300 K 1 ML x 25, BCN

45405, AROVIT , AROVIT, NOT FOUND, GOTAS 150 K 20 ML x 1 (/ML), BCN

33809, ASPISPORT , ASPISPORT, NOT FOUND, GEL. 5 % 30 G x 1, BCN

48017, ASPIRINA , ASPIRINA, NOT FOUND, CPR 24X10 500 MG x 240, BCN

159916, ASPIRINA C , ASPIRINA C, NOT FOUND, CPR EFER 400 MG x 10, BCN

55509, ASPIRINA , ASPIRINA, NOT FOUND, BUFFERED CPR 500 MG x 100, BCN

48091, ASPIRINA C , ASPIRINA C, NOT FOUND, CPR EFE LIMA 400 MG x 50, BCN

77364, ASPIRINA , ASPIRINA, NOT FOUND, CPR 60X4 500 MG x 240, BCN

32315, ASPIRINA , ASPIRINA, NOT FOUND, CPR 100 MG x 20 (INF), BCN

59435, ALKA SELTZER NF , ALKA SELTZER NF, NOT FOUND, CPR ENV 5X2 x 10, BCN

56356, AUTAN , AUTAN, NOT FOUND, LIQ AFT.BITE 8 ML x 1, BCN

49935, ALKA SELTZER NF , ALKA SELTZER NF, NOT FOUND, CPR EFER x 100, BCN

49934, ALKA SELTZER NF , ALKA SELTZER NF, NOT FOUND, CPR EFER x 50, BCN

84775, ASPIRINA C , ASPIRINA C, NOT FOUND, CPR EFE MOR 400 MG x 100, BCN

933, AROVIT , AROVIT, NOT FOUND, DRAG 50 K x 30, BCN

48018, ASPIRINA , ASPIRINA, NOT FOUND, CPR 100 MG x 100 (INF), BCN

61870, ASPIRINA , ASPIRINA, NOT FOUND, CPR 500 MG x 12 (ADLT) X8, BCN

50022, ASPIRINA C , ASPIRINA C, NOT FOUND, CPR EFER 400 MG x 100, BCN

48019, ASPIRINA C , ASPIRINA C, NOT FOUND, CPR EFER 400 MG x 20, BCN

47759, ASPIRINA , ASPIRINA, NOT FOUND, CPR 500 MG x 500, BCN

31645, ALIVIADOR , ALIVIADOR, NOT FOUND, AERO 150 ML x 1, BDB

44405, ALIVIADOR , ALIVIADOR, NOT FOUND, POM. 23 G x 1, BDB

150984, AGUA DE MELISSA , AGUA MELISSA, NOT FOUND, LIQUIDO 60 ML x 1, BE1

63812, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 6, BF8

63868, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BF8

63814, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/5M, BF8

63867, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, BF8

73430, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE 20 MG 100 ML x 1 (/ML), BF8

73799, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 10, BF8

63813, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18, BF8

73800, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, BF8

63969, ACIBIO , ACIBIO, NOT FOUND, CPR 200 MG x 25, BFR

60840, ALZOBEN , ALZOBEN, NOT FOUND, CPR 400 MG x 1, BFR

63968, ACIBIO , ACIBIO, NOT FOUND, CREME 50 MG 10 G x 1 (/G), BFR

74347, AVONEX , AVONEX, NOT FOUND, F.AMP LIO AG 60 Y 0.50 ML x 4 (/ML), BGE

57012, AVONEX , AVONEX, NOT FOUND, F.AMP L C DE 60 Y 0.50 ML x 4 (/ML), BGE

62258, ALREX , ALREX, NOT FOUND, SUSP OFTAL 2 MG 5 ML x 1 (/ML), BHL

59838, ARTELAC , ARTELAC, NOT FOUND, GOTAS OFTAL 32 MG 10 ML x 1 (/ML), BHL

121232, AGONIADA , AGONIADA, NOT FOUND, LIQ 150 ML x 1, BJD

75228, ACICLOFAR , ACICLOFAR, NOT FOUND, CPR 200 MG x 25, BLF

164440, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME DERM 50 MG 10 G x 1 (/G), BLF

58667, ACICLOFAR , ACICLOFAR, NOT FOUND, CREME 50 MG 10 G x 1 (/G), BLF

53318, AMTECH , AMTECH, NOT FOUND, TEST x 1, BMI

61889, ABILIFY , ABILIFY, NOT FOUND, CPR 20 MG x 30, BMS

61888, ABILIFY , ABILIFY, NOT FOUND, CPR 20 MG x 10, BMS

61890, ABILIFY , ABILIFY, NOT FOUND, CPR 30 MG x 30, BMS

32815, ALCA-LUFTAL , ALCA LUFTAL, NOT FOUND, GEL. 120 ML x 1, BMS

47980, AZACTAM , AZACTAM, NOT FOUND, F.AMP SOLV 1 G 3 ML x 1, BMS

97429, ABILIFY , ABILIFY, NOT FOUND, CPR 10 MG x 30, BMS

61887, ABILIFY , ABILIFY, NOT FOUND, CPR 15 MG x 30, BMS

61886, ABILIFY , ABILIFY, NOT FOUND, CPR 15 MG x 10, BMS

70571, ABILIFY , ABILIFY, NOT FOUND, CPR 10 MG x 10, BMS

60322, ACIVERAL , ACIVERAL, NOT FOUND, CPR 200 MG x 25, BNK

50753, ALGIRONA , ALGIRONA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), BNK

48721, ALCALONE PLUS , ALCALONE PLUS, NOT FOUND, SUSP 240 ML x 1, BNK

55812, ALETIR , ALETIR, NOT FOUND, CPR 10 MG x 6, BNK

874, APETIL , APETIL, NOT FOUND, LIQD 100 ML x 1, BNK

48726, APETIL , APETIL, NOT FOUND, CPR x 20, BNK

55813, ALETIR , ALETIR, NOT FOUND, SOLN ORAL 1 MG 75 ML x 1 (/ML), BNK

54169, ALGIRONA , ALGIRONA, NOT FOUND, CPR 500 MG x 200, BNK

32688, ACEMEDROX , ACEMEDROX, NOT FOUND, CPR 10 MG x 5, BNK

60324, ASMIFEN , ASMIFEN, NOT FOUND, CPR 1 MG x 20, BNK

60325, ASMIFEN , ASMIFEN, NOT FOUND, XAR. 1 MG 100 ML x 1 (/5ML), BNK

54953, ACIVERAL , ACIVERAL, NOT FOUND, CREME 50 MG 10 G x 1 (/G), BNK

60323, AMOXITAN , AMOXITAN, NOT FOUND, SUSP 250 MG 150 ML x 1 (/5ML), BNK

67019, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CAPS 350 MG x 60, BNU

67338, AMENA , AMENA, NOT FOUND, CAPS 210 MG x 30, BNU

67639, APERALGIN , APERALGIN, NOT FOUND, CPR REVEST 50 MG x 20, BRR

79069, APETIPLUS , APETIPLUS, NOT FOUND, XAR CEREJA 240 ML x 1, BRT

58476, ALBEZIN , ALBEZIN, NOT FOUND, SUSP ORAL 400 MG 10 ML x 1, BRT

67342, AORTEN , AORTEN, NOT FOUND, CPR 25 MG x 500, BRT

58475, ALBEZIN , ALBEZIN, NOT FOUND, CPR MASC 400 MG x 1, BRT

88116, APETIPLUS , APETIPLUS, NOT FOUND, XAR UVA 1 240 ML x 1, BRT

57582, AMBROL , AMBROL, NOT FOUND, XAR. AD 30 MG 100 ML x 1 (/5ML), BRT

79068, APETIPLUS , APETIPLUS, NOT FOUND, XAR ABACAXI 240 ML x 1, BRT

57451, AORTEN , AORTEN, NOT FOUND, CPR 25 MG x 30, BRT

57583, AMBROL , AMBROL, NOT FOUND, XAR. INF 15 MG 100 ML x 1 (/5ML), BRT

56791, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 12.5 MG x 30 (/50), BS2

164076, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 12.5 MG x 60 (/50), BS2

77125, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 25 MG x 60, BS2

61026, ALERGOLON , ALERGOLON, NOT FOUND, CPR 4 MG x 21, BS2

58813, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 50 MG x 30, BS2

56789, ABLOK , ABLOK, NOT FOUND, CPR 50 MG x 30, BS2

64556, ACINIC , ACINIC, NOT FOUND, CPR RETARD 750 MG x 30, BS2

73043, ACNE CARE , ACNE CARE, NOT FOUND, TONICO 130 ML x 1, BS2

85676, ATEROGREL , ATEROGREL, NOT FOUND, CPR REVEST 75 MG x 60, BS2

64557, ACINIC , ACINIC, NOT FOUND, CPR RETARD 500 MG x 30, BS2

62950, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 25 MG x 30, BS2

63177, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 100 MG x 30, BS2

164077, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 25 MG x 60 (/100), BS2

77126, ARADOIS H , ARADOIS H, NOT FOUND, CPR REVEST 100 MG x 60 (/25), BS2

77127, ARADOIS H , ARADOIS H, NOT FOUND, CPR REVEST 50 MG x 90 (/12), BS2

73648, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 50 MG x 60, BS2

72308, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 12.5 MG x 30 (/25), BS2

52400, AMIRETIC , AMIRETIC, NOT FOUND, CPR 5 MG x 30 (/50M), BS2

71811, ACNE CARE , ACNE CARE, NOT FOUND, GEL NOITE 60 ML x 1, BS2

71812, ACNE CARE , ACNE CARE, NOT FOUND, GEL PURIF 100 ML x 1, BS2

164078, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 12.5 MG x 60 (/25), BS2

77124, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 100 MG x 60, BS2

73649, ARADOIS H , ARADOIS H, NOT FOUND, CPR REVEST 50 MG x 60 (/12), BS2

58986, ARADOIS H , ARADOIS H, NOT FOUND, CPR REVEST 50 MG x 30 (/12), BS2

77123, ARADOIS , ARADOIS, NOT FOUND, CPR REVEST 50 MG x 90, BS2

56790, ABLOK , ABLOK, NOT FOUND, CPR 100 MG x 30, BS2

85675, ATEROGREL , ATEROGREL, NOT FOUND, CPR REVEST 75 MG x 30, BS2

56788, ABLOK , ABLOK, NOT FOUND, CPR 25 MG x 30, BS2

73044, ACNE CARE , ACNE CARE, NOT FOUND, ROLLON 15 ML x 1, BS2

63779, ARADOIS H , ARADOIS H, NOT FOUND, CPR REVEST 100 MG x 30 (/25), BS2

80733, ARTROTABS , ARTROTABS, NOT FOUND, CPR x 30, BS2

56792, ABLOK PLUS , ABLOK PLUS, NOT FOUND, CPR 25 MG x 30 (/100), BS2

76821, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 3000 IU 1 ML x 12, BU_

72670, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 2000 IU 1 ML x 1, BU_

77363, ARISCORTEN , ARISCORTEN, NOT FOUND, F.AMP S/DILU 500 MG 5 ML x 50, BU_

68686, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, AMP. 10 K 1 ML x 1, BU_

72659, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 10 K 1 ML x 12, BU_

51071, AMICILON , AMICILON, NOT FOUND, F.AMP 100 MG 2 ML x 1, BU_

33402, AGUA BI-DESTILADA , AGUA BI DESTILADA, NOT FOUND, A.IV 10 ML x 100, BU_

72677, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, AMP. C/DILU 4000 IU 1 ML x 12, BU_

72665, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 1000 IU 1 ML x 1, BU_

72661, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP C/DILU 10 K 1 ML x 1, BU_

49942, ARIFENICOL , ARIFENICOL, NOT FOUND, F.AMP LIOF 1 G x 1, BU_

165435, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, SE PRE S/SE 40 K 1 ML x 1, BU_

48434, ATROPION , ATROPION, NOT FOUND, AMP. 0.50 MG 1 ML x 100, BU_

68713, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, AMP. 4000 IU 1 ML x 1, BU_

51075, AMICILON , AMICILON, NOT FOUND, F.AMP 500 MG 2 ML x 50, BU_

67012, ALBUMINA HUMANA , ALBUMINA HUMANA, ALBUMINA HUMANA SERICA CROMADA 51 CR, SOLN INJ. 20 % 50 ML x 1, BU_

49638, ARIFENICOL , ARIFENICOL, NOT FOUND, F.AMP C/DILU 1 G x 50, BU_

51072, AMICILON , AMICILON, NOT FOUND, F.AMP 250 MG 2 ML x 1, BU_

72663, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 1000 IU 1 ML x 12, BU_

72679, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 4000 IU 1 ML x 1, BU_

68716, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, AMP. 4000 IU 1 ML x 12, BU_

72667, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 2000 IU 1 ML x 12, BU_

51148, AMICILON , AMICILON, NOT FOUND, F.AMP 100 MG 2 ML x 50, BU_

86227, ARISCORTEN , ARISCORTEN, NOT FOUND, F.AMP S/DILU 100 MG x 50, BU_

51073, AMICILON , AMICILON, NOT FOUND, F.AMP 250 MG 2 ML x 50, BU_

72680, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP C/DILU 4000 IU 1 ML x 1, BU_

67337, ALFA INTERFERON A , ALFA INTERFERON A, NOT FOUND, F.AMP LIOF 9 M 1 ML x 1, BU_

51074, AMICILON , AMICILON, NOT FOUND, F.AMP 500 MG 2 ML x 1, BU_

53627, ARIFENICOL , ARIFENICOL, NOT FOUND, F.AMP S/DILU 1 G x 100, BU_

48565, ARISTOPRAMIDA , ARISTOPRAMIDA, NOT FOUND, AMP. 10 MG 2 ML x 100, BU_

68707, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, SER.PRELL 40 K 1 ML x 1, BU_

68709, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, AMP. 40 K 1 ML x 1, BU_

33423, ATROPION , ATROPION, NOT FOUND, AMP. 0.25 MG 1 ML x 100, BU_

76822, ALFAEPOETINA HU.RE , ALFAEPOETINA HU RE, NOT FOUND, F.AMP 3000 IU 1 ML x 1, BU_

53837, ARICILINA , ARICILINA, NOT FOUND, F.IM LIOF 5 M x 50, BU_

68101, AZELAN , AZELAN, NOT FOUND, GEL. 15 % 15 G x 1, BY0

89949, AZELAN , AZELAN, NOT FOUND, GEL. 15 % 30 G x 1, BY0

54566, ADVANTAN , ADVANTAN, NOT FOUND, CREME 1 MG 15 G x 1 (/G), BY0

49821, AZELAN , AZELAN, NOT FOUND, CREME 20 % 30 G x 1, BY0

58471, ADVANTAN , ADVANTAN, NOT FOUND, LOC. 0.10 % 20 G x 1, BY0

54567, ADVANTAN , ADVANTAN, NOT FOUND, SOLN 0.10 % 20 ML x 1, BY0

61724, ALDARA , ALDARA, NOT FOUND, SACHETS 5 % x 12, BY0

75615, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 30 MG x 30, BYP

33296, ANDROCUR , ANDROCUR, NOT FOUND, CPR 50 MG x 20, BYP

50269, ADALAT RETARD , ADALAT RETARD, NOT FOUND, CPR 10 MG x 30, BYP

48718, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 30 MG x 15, BYP

68078, ANGELIQ , ANGELIQ, NOT FOUND, CPR REVEST x 28, BYP

53309, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 20 MG x 15, BYP

52960, ASPIRINA PREVENT , ASPIRINA PREVENT, NOT FOUND, CPR 100 MG x 30, BYP

75617, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 20 MG x 30, BYP

75616, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 60 MG x 30, BYP

93690, ALLURENE , ALLURENE, NOT FOUND, CPR 2 MG x 28, BYP

63677, ASPIRINA PREVENT , ASPIRINA PREVENT, NOT FOUND, CPR 300 MG x 30, BYP

59748, ANDROCUR , ANDROCUR, NOT FOUND, CPR 100 MG x 20, BYP

47010, ADALAT , ADALAT, NOT FOUND, CAPS 10 MG x 60, BYP

64292, AVADEN , AVADEN, NOT FOUND, CPR REVEST x 28, BYP

56102, AVALOX , AVALOX, NOT FOUND, CPR REVEST 400 MG x 5, BYP

59939, AVALOX , AVALOX, NOT FOUND, BOLSA PLASTI 400 MG 250 ML x 1, BYP

56103, AVALOX , AVALOX, NOT FOUND, CPR REVEST 400 MG x 7, BYP

47009, ADALAT RETARD , ADALAT RETARD, NOT FOUND, CPR 20 MG x 30, BYP

49216, ADALAT OROS , ADALAT OROS, NOT FOUND, CPR 60 MG x 15, BYP

96298, ACTILYSE , ACTILYSE, NOT FOUND, F.INFUS.LIOF 10 MG x 1, B_I

72967, ANADOR PRT , ANADOR PRT, NOT FOUND, CPR 750 MG x 256, B_I

82228, ANTISTAX , ANTISTAX, NOT FOUND, CPR REVEST 360 MG x 12, B_I

95136, ANADOR , ANADOR, NOT FOUND, CPR 500 MG x 240, B_I

72966, ANADOR PRT , ANADOR PRT, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), B_I

33973, ATROVENT , ATROVENT, NOT FOUND, AERO DOSIS 0.02 MG 15 ML x 300 (/DOS), B_I

32826, ANADOR , ANADOR, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), B_I

33972, ATENSINA , ATENSINA, NOT FOUND, CPR 0.20 MG x 30, B_I

96304, ACTILYSE , ACTILYSE, NOT FOUND, F.INFUS.LIOF 20 MG x 1, B_I

75324, ANADOR PRT , ANADOR PRT, NOT FOUND, CPR 750 MG x 20, B_I

54387, ANADOR , ANADOR, NOT FOUND, CPR 500 MG x 24, B_I

48386, ANADOR , ANADOR, NOT FOUND, CPR 500 MG x 120, B_I

33971, ATENSINA , ATENSINA, NOT FOUND, CPR 0.10 MG x 30, B_I

1045, ATENSINA , ATENSINA, NOT FOUND, CPR 0.15 MG x 30, B_I

53308, ACTILYSE , ACTILYSE, NOT FOUND, F.INFUS.LIOF 50 MG x 1, B_I

53956, ANADOR , ANADOR, NOT FOUND, CPR 500 MG x 512, B_I

77671, ATROVENT N , ATROVENT N, NOT FOUND, AERO DOSIS 20 Y 10 ML x 200 (/DOS), B_I

51397, ANADOR , ANADOR, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), B_I

47733, ATROVENT , ATROVENT, NOT FOUND, SOLN INALT 0.25 MG 20 ML x 1, B_I

77500, ANTISTAX , ANTISTAX, NOT FOUND, CPR REVEST 360 MG x 18, B_I

77501, ANTISTAX , ANTISTAX, NOT FOUND, CPR REVEST 360 MG x 30, B_I

154311, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQ 10V 100 ML x 1, C2F

74462, AFTJET NF , AFTJET NF, NOT FOUND, GOTAS 100 MG 30 ML x 1 (/ML), C6R

66805, AFTJET , AFTJET, NOT FOUND, GOTAS 20 ML x 1, C6R

78147, ALIVIRUB , ALIVIRUB, NOT FOUND, POM. 40 G x 1, C6R

77000, ALIVIDERM , ALIVIDERM, NOT FOUND, CREME 10 MG 50 G x 1 (/G), C6R

137833, ALCACHOFRA , ALCACHOFRA, NOT FOUND, LIQ TINTURA 100 ML x 1, CA0

48944, ACETICIL , ACETICIL, NOT FOUND, CPR 500 MG x 500 (ADLT), CAZ

67022, AMOXACIN , AMOXACIN, NOT FOUND, PO P/SUSP 250 MG 60 ML x 1 (/5ML), CAZ

67024, AMOXACIN , AMOXACIN, NOT FOUND, CAPS 500 MG x 10, CAZ

67025, AMOXACIN , AMOXACIN, NOT FOUND, CAPS 500 MG x 15, CAZ

48716, ACFOL , ACFOL, NOT FOUND, GOTAS 5 MG 10 ML x 1 (/ML), CAZ

47062, ANFLAT , ANFLAT, NOT FOUND, SOLN 75 MG 10 ML x 1 (/ML), CAZ

61279, AEROTRAT , AEROTRAT, NOT FOUND, CPR 2 MG x 20, CAZ

60126, ALBISTIN , ALBISTIN, NOT FOUND, CREME VAG. 25 K 60 G x 1 (/G), CAZ

67026, ASMANON , ASMANON, NOT FOUND, XAR. 0.20 MG 150 ML x 1 (/ML), CAZ

60128, ALBISTIN , ALBISTIN, NOT FOUND, SUSP 100 K 40 ML x 1 (/ML), CAZ

74782, ALIVBABY , ALIVBABY, NOT FOUND, POM. 20 G x 1, CAZ

67027, ASMANON , ASMANON, NOT FOUND, CPR 1 MG x 20, CAZ

69156, ALIVBABY , ALIVBABY, NOT FOUND, POM. 60 G x 1, CAZ

48929, AEROTRAT , AEROTRAT, NOT FOUND, XAR. 2 MG 100 ML x 1 (/5ML), CAZ

67023, AMOXACIN , AMOXACIN, NOT FOUND, PO P/SUSP 500 MG 150 ML x 1 (/5ML), CAZ

55115, ATECARD , ATECARD, NOT FOUND, CPR 50 MG x 30, CAZ

48151, ACFOL , ACFOL, NOT FOUND, CPR 5 MG x 40, CAZ

48093, ACETICIL , ACETICIL, NOT FOUND, CPR 100 MG x 200 (INF), CAZ

52590, ANGIODARONA , ANGIODARONA, NOT FOUND, CPR 200 MG x 20, CAZ

60131, ASMAFIN , ASMAFIN, NOT FOUND, GOTAS 240 MG 10 ML x 1 (/ML), CAZ

66252, ALIVIAN , ALIVIAN, NOT FOUND, CAPS 7.50 MG x 10, CAZ

60127, ALBISTIN , ALBISTIN, NOT FOUND, DRAG 500 K x 16, CAZ

47125, ANFLAT , ANFLAT, NOT FOUND, CPR 40 MG x 20, CAZ

53438, AGRIAO CPTO , AGRIAO CPTO, NOT FOUND, XAR. 200 ML x 1, CCL

53433, ABACATEIRO CPTO , ABACATEIRO CPTO, NOT FOUND, ELIXIR 200 ML x 1, CCL

53437, AGONIADA COMPOSTA , AGONIADA COMPOSTA, NOT FOUND, ELIXIR 200 ML x 1, CCL

118586, ALCOOL , ALCOOL, NOT FOUND, GEL 65 % 500 G x 1, CEE

66387, AZITRON , AZITRON, NOT FOUND, CPR REVEST 1000 MG x 2, CF2

58163, ALIVIOL , ALIVIOL, NOT FOUND, POM. 20 G x 1, CF2

59431, ACIVIRAX , ACIVIRAX, NOT FOUND, CPR 200 MG x 25, CF2

55110, AMOXADENE , AMOXADENE, NOT FOUND, PO P/SUSP 250 MG 150 ML x 1 (/5ML), CF2

55941, AMPLACIN , AMPLACIN, NOT FOUND, CAPS 500 MG x 12, CF2

164624, ALIVIOL , ALIVIOL, NOT FOUND, AEROSOL 120 ML x 1, CF2

58162, AFTINE , AFTINE, NOT FOUND, SUSP ORAL 20 ML x 1, CF2

58164, AMOXADENE , AMOXADENE, NOT FOUND, PO P/SUSP 125 MG 150 ML x 1 (/5ML), CF2

75456, ACNEE LOSS , ACNEE LOSS, NOT FOUND, GEL. 20 G x 1, CF2

58490, ATENORM , ATENORM, NOT FOUND, CPR 50 MG x 28, CF2

78653, ASPARGIL C , ASPARGIL C, NOT FOUND, CPR EFERV x 16, CF2

73211, ACIVIRAX , ACIVIRAX, NOT FOUND, CREME 10 G x 1, CF2

55109, AMPLACIN , AMPLACIN, NOT FOUND, SUSP ORAL 250 MG 60 ML x 1 (/5ML), CF2

97414, ALGE.AC+ENA.EST.MG , ALGE AC ENA EST, NOT FOUND, AMP 150 MG 1 ML x 1, CF2

59432, ACIVIRAX , ACIVIRAX, NOT FOUND, CREME 5 G x 1, CF2

55112, APETIVITON BC , APETIVITON BC, NOT FOUND, SUSP ORAL 240 ML x 1, CF2

58169, AZITRON , AZITRON, NOT FOUND, CPR REVEST 500 MG x 3, CF2

74318, AZITRON , AZITRON, NOT FOUND, CPR REVEST 500 MG x 5, CF2

55944, AMOXADENE , AMOXADENE, NOT FOUND, CAPS 500 MG x 21, CF2

66388, AZITRON , AZITRON, NOT FOUND, CPR REVEST 1000 MG x 1, CF2

58170, AZITRON , AZITRON, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, CF2

58171, AZITRON , AZITRON, NOT FOUND, PO P/SUSP 900 MG 22.5 ML x 1, CF2

85463, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 1000 MG x 1, CF2

93530, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), CF2

54819, AZITROCIN , AZITROCIN, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, CFL

54966, AZITROCIN , AZITROCIN, NOT FOUND, PO P/SUSP 900 MG 22.5 ML x 1, CFL

61377, AEROJET , AEROJET, NOT FOUND, SPRAY C/ESPA 100 Y x 200, CHS

62386, ALERFIN , ALERFIN, NOT FOUND, SUSP AQUOSA 100 Y x 120 (/DOS), CHS

50829, ANGIOLONG A.P. , ANGIOLONG A P, NOT FOUND, CAPS 90 MG x 20, CHS

294, ALBICON , ALBICON, NOT FOUND, PO 20 G x 1, CHS

33036, ASMEN , ASMEN, NOT FOUND, CPR 1 MG x 20, CHS

51340, ANGIOLONG , ANGIOLONG, NOT FOUND, CPR 60 MG x 50, CHS

50830, ANGIOLONG A.P. , ANGIOLONG A P, NOT FOUND, CAPS 180 MG x 20, CHS

51339, ANGIOLONG , ANGIOLONG, NOT FOUND, CPR 30 MG x 50, CHS

47060, AEROJET , AEROJET, NOT FOUND, AERO DOSIS 100 Y x 200 (/DOS), CHS

33037, ASMEN , ASMEN, NOT FOUND, XAR. 1 MG 100 ML x 1 (/5ML), CHS
