77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT

97432; PROBENXIL ; PROBENXIL; NOT FOUND; DRAG 50 MG x 500; CM5

78570; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; CM5

59766; PROBENXIL ; PROBENXIL; NOT FOUND; GOTAS 20 ML x 1; CM5

87501; POWER VITA ; POWER VITA; NOT FOUND; DRAG MULHER x 60; CM5

154326; POWER VITA ; POWER VITA; NOT FOUND; DRAG SPORT x 60; CM5

144369; POWER VITA ; POWER VITA; NOT FOUND; DRAG ESP COP x 70; CM5

128844; POWER VITA ; POWER VITA; NOT FOUND; GOTAS 10 ML x 1; CM5

75759; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; CM5

71787; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); CM5

78217; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); CM5

52849; PARASIMED ; PARASIMED; NOT FOUND; SABAO 10 % 60 G x 1; CM5

111582; POWER VITA ; POWER VITA; NOT FOUND; CPR SENIOR x 60; CM5

55520; PROBENXIL ; PROBENXIL; NOT FOUND; CPR 50 MG x 20; CM5

75760; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; CM5

87500; POWER VITA ; POWER VITA; NOT FOUND; DRAG x 60; CM5

103506; POWER VITA ; POWER VITA; NOT FOUND; DRAG x 70; CM5

61407; PROPRAMED ; PROPRAMED; NOT FOUND; CPR 40 MG x 40; CM5

82085; PLAVOM ; PLAVOM; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); CM5

59765; PROBENXIL GEL ; PROBENXIL GEL; NOT FOUND; EMULGEL 60 G x 1; CM5

55289; PEDILETAN ; PEDILETAN; NOT FOUND; SUSP.PERMETR 1 % 60 ML x 1; CM5

87498; POWER CALCIO ; POWER CALCIO; NOT FOUND; CAPS D 500 MG x 60; CM5

103507; POWER VITA ; POWER VITA; NOT FOUND; DRAG MULHER x 70; CM5

50505; PROBENXIL ; PROBENXIL; NOT FOUND; DRAG 50 MG x 10; CM5

66142; PAMIDRON ; PAMIDRON; NOT FOUND; F.AMP C/DILU 90 MG 10 ML x 5; CT6

49660; PANCURON ; PANCURON; NOT FOUND; AMP. 4 MG 2 ML x 50; CT6

66182; PAMIDRON ; PAMIDRON; NOT FOUND; F.AMP C/DILU 60 MG 10 ML x 5; CT6

99730; PINAZAN ; PINAZAN; NOT FOUND; CPR 25 MG x 30; CT6

66280; PLASBUMIN ; PLASBUMIN; NOT FOUND; SOLN INJ. 20 % 50 ML x 1; CT6

78962; PARKIDOPA ; PARKIDOPA; NOT FOUND; CPR 250 MG x 200 (/25); CT6

84960; PEPTILYS ; PEPTILYS; NOT FOUND; CREME VISAGE 40 ML x 1; CT6

53843; PROPOVAN ; PROPOVAN; NOT FOUND; A.IV 10 MG 20 ML x 5 (/ML); CT6

63885; PASIC ; PASIC; NOT FOUND; SOLN ORAL 250 MG 100 ML x 1 (/5ML); CT6

84959; PEPTILYS ; PEPTILYS; NOT FOUND; CREME EYE 15 ML x 1; CT6

99729; PINAZAN ; PINAZAN; NOT FOUND; CPR 100 MG x 30; CT6

95514; PINAZAN ; PINAZAN; NOT FOUND; CPR 100 MG x 450; CT6

53824; PAMERGAN ; PAMERGAN; NOT FOUND; AMP. 25 MG 2 ML x 50 (/ML); CT6

53828; PARKIDOPA ; PARKIDOPA; NOT FOUND; CPR 250 MG x 30 (/25); CT6

63884; PASIC ; PASIC; NOT FOUND; CPR REVEST 100 MG x 20; CT6

53822; PAMERGAN ; PAMERGAN; NOT FOUND; CPR 25 MG x 200; CT6

59522; PROPOVAN ; PROPOVAN; NOT FOUND; A.IV 10 MG 10 ML x 5; CT6

44546; PIROXIFLAM ; PIROXIFLAM; NOT FOUND; SUP. 30 MG x 10; DCS

8059; PAR ; PAR; NOT FOUND; CPR x 8; DDT

48845; PENETRO ; PENETRO; NOT FOUND; LIQD INALT 45 ML x 1; DDT

8060; PAR ; PAR; NOT FOUND; CPR x 100; DDT

8824; PULMOVERINA ; PULMOVERINA; NOT FOUND; XAROPE 200 ML x 1; DDT

72882; PRONAZOL ; PRONAZOL; NOT FOUND; CAPS 150 MG x 4; DFP

55303; PRONAZOL ; PRONAZOL; NOT FOUND; CAPS 150 MG x 2; DFP

85390; PHOTOAGE ANTIOX ; PHOTOAGE ANTIOX; NOT FOUND; FLUIDO FPS60 50 ML x 1; DGE

85394; PHOTOAGE OC ; PHOTOAGE OC; NOT FOUND; GEL CREM F50 50 G x 1; DGE

99504; PHOTOAGE OC ; PHOTOAGE OC; NOT FOUND; K G F50+NEC 72.5 G x 1; DGE

101965; PHOTOAGE ANTIOX ; PHOTOAGE ANTIOX; NOT FOUND; FLUIDO FPS30 60 ML x 1; DGE

164634; PHOTOAGE MAX ; PHOTOAGE MAX; NOT FOUND; G C COR F99 50 G x 1; DGE

85392; PHOTOAGE MINER COL ; PHOTOAGE MINER COL; NOT FOUND; G C F30 MED 50 G x 1; DGE

85393; PHOTOAGE MINER COL ; PHOTOAGE MINER COL; NOT FOUND; G C F30 CLA 50 G x 1; DGE

95559; PHOTOAGE MOUSSE ; PHOTOAGE MOUSSE; NOT FOUND; MOUSSE FPS50 45 G x 1; DGE

95539; PHOTOAGE ANTIOX CO ; PHOTOAGE ANTIOX CO; NOT FOUND; FLUIDO FPS60 50 ML x 1; DGE

85391; PHOTOAGE ANTIOX ; PHOTOAGE ANTIOX; NOT FOUND; FLUIDO FPS30 50 ML x 1; DGE

101966; PHOTOAGE ANTIOX ; PHOTOAGE ANTIOX; NOT FOUND; FLUIDO FPS60 60 ML x 1; DGE

95635; PHOTOAGE MINER COL ; PHOTOAGE MINER COL; NOT FOUND; FLU P SE F50 50 ML x 1; DGE

85396; PHOTOAGE SERUM ; PHOTOAGE SERUM; NOT FOUND; SERUM FPS30 50 ML x 1; DGE

85395; PHOTOAGE REFRESH ; PHOTOAGE REFRESH; NOT FOUND; AERO FPS30 130 ML x 1; DGE

77579; PRUDENCE ; PRUDENCE; NOT FOUND; GEL LUB.NEUT 60 G x 1; DK_

77722; PRUDENCE ; PRUDENCE; NOT FOUND; G.L SACHE MO 5 G x 1; DK_

79618; PRUDENCE ; PRUDENCE; NOT FOUND; GEL LUB.HORT 60 G x 1; DK_

77580; PRUDENCE ; PRUDENCE; NOT FOUND; G.LU MOR FIR 60 G x 1; DK_

72955; PRUDENCE PLUS ; PRUDENCE PLUS; NOT FOUND; GEL LUB MOR 60 G x 1; DK_

60189; PLAMIDASIL ; PLAMIDASIL; NOT FOUND; CPR 10 MG x 20; DLT

33248; PIOLETAL ; PIOLETAL; NOT FOUND; SABAO LIQD 1 % 60 ML x 1; DLT

65572; PIOLETAL PLUS ; PIOLETAL PLUS; NOT FOUND; LOC. 5 % 60 ML x 1; DLT

60190; PLAMIDASIL ; PLAMIDASIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); DLT

60113; PENTALOX ; PENTALOX; NOT FOUND; CPR REVEST 400 MG x 20; DLT

66037; PIOLETAL ; PIOLETAL; NOT FOUND; SABAO 100 G x 1; DLT

49783; PLEX B ; PLEX B; NOT FOUND; DRAG x 50; DLT

64682; PONTREX ; PONTREX; NOT FOUND; CPR 500 MG x 24; DLT

32258; PIOLETAL ; PIOLETAL; NOT FOUND; LOC. 1 % 60 ML x 1; DLT

60194; PRAZEN ; PRAZEN; NOT FOUND; CPR REVEST 300 MG x 20; DLT

59670; PLURIVITAMIN ; PLURIVITAMIN; NOT FOUND; SACHETS 10 G x 40; DN0

67877; PKU 2 ; PKU 2; NOT FOUND; LATA 500 G x 1; DN0

115828; PKU 2 PRIMA ; PKU 2 PRIMA; NOT FOUND; LATA 500 G x 1; DN0

67875; PKU 1 ; PKU 1; NOT FOUND; LATA 500 G x 1; DN0

67878; PKU 3 ; PKU 3; NOT FOUND; LATA 500 G x 1; DN0

61708; PLURIMINERAL ; PLURIMINERAL; NOT FOUND; SACHETS 10 G x 40; DN0

56218; PREGOMIN ; PREGOMIN; NOT FOUND; PO 400 G x 1; DN_

77256; PREGOMIN PEPTI ; PREGOMIN PEPTI; NOT FOUND; PO 400 G x 1; DN_

55483; PEPTO-ZIL ; PEPTO ZIL; NOT FOUND; LIQD 262 MG 120 ML x 1 (/15M); DNF

62765; PEPTO-ZIL ; PEPTO ZIL; NOT FOUND; CPR MASC x 150; DNF

92351; POLICALCIO ; POLICALCIO; NOT FOUND; CPR REVEST 600 MG x 60; DOV

93129; POLICALCIO B12 ; POLICALCIO B12; NOT FOUND; SUSP ORAL 120 ML x 1; DOV

74186; PAMIRED ; PAMIRED; NOT FOUND; F.AMP INFUS 60 MG x 1; DRL

74187; PAMIRED ; PAMIRED; NOT FOUND; F.AMP INFUS 30 MG x 2; DRL

51513; PROPRANOLOL ; PROPRANOLOL; PROPRANOLOL; CPR 10 MG x 30; E3S

47106; PROPRANOLOL ; PROPRANOLOL; PROPRANOLOL; AMP. 1 MG 1 ML x 10; E3S

67986; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACH.MEL/LIM 5 G x 50; E3S

106115; POMAGLOS AMENDOAS ; POMAGLOS AMENDOAS; NOT FOUND; CREME 45 G x 1; E3S

63785; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; E3S

57786; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; E3S

53284; PROFLOX ; PROFLOX; NOT FOUND; CPR REVEST 500 MG x 10; E3S

92360; PHASTER ; PHASTER; NOT FOUND; AERO 11.6 MG 60 G x 1 (/G); E3S

51515; PROPRANOLOL ; PROPRANOLOL; PROPRANOLOL; CPR 80 MG x 30; E3S

60461; POLICLAVUMOXIL ; POLICLAVUMOXIL; NOT FOUND; SUSP 250 MG 75 ML x 1 (/5ML); E3S

71582; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 60; E3S

70618; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S

67996; PIROXICAM GEL MG ; PIROXICAM GEL; NOT FOUND; GEL. 5 MG 30 G x 1 (/G); E3S

56751; PENVIR LABIA ; PENVIR LABIA; NOT FOUND; CREME 2 G x 1; E3S

53285; PROFLOX ; PROFLOX; NOT FOUND; CPR REVEST 750 MG x 10; E3S

69785; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 200; E3S

73574; PARACET+CAFEINA MG ; PARACET CAFEINA; NOT FOUND; CPR REVEST x 20; E3S

60536; PRILCOR ; PRILCOR; NOT FOUND; CPR REVEST 5 MG x 30; E3S

62273; PROFLOX ; PROFLOX; NOT FOUND; CPR REVEST 500 MG x 14; E3S

60459; POLICLAVUMOXIL ; POLICLAVUMOXIL; NOT FOUND; CPR 500 MG x 12; E3S

60722; PREM ; PREM; NOT FOUND; CPR REVEST 0.625 MG x 60; E3S

70487; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 60; E3S

51514; PROPRANOLOL ; PROPRANOLOL; PROPRANOLOL; CPR 40 MG x 30; E3S

90826; PONDIX ; PONDIX; NOT FOUND; CPR REVEST 20 MG x 30; E3S

62272; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; E3S

63664; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; E3S

70013; PANTEVIT ; PANTEVIT; NOT FOUND; SH.OLEOSOS 200 ML x 1; E3S

60460; POLICLAVUMOXIL ; POLICLAVUMOXIL; NOT FOUND; CPR 500 MG x 18; E3S

70011; PANTEVIT ; PANTEVIT; NOT FOUND; SH.NORMAIS 200 ML x 1; E3S

66551; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S

70012; PANTEVIT ; PANTEVIT; NOT FOUND; SH.SECOS 200 ML x 1; E3S

8563; PREDMICIN ; PREDMICIN; NOT FOUND; CREME 15 G x 1; E3S

62271; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; E3S

56753; PENVIR ; PENVIR; NOT FOUND; CPR REVEST 500 MG x 21; E3S

69968; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 60; E3S

70877; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SUSP CRIANCA 32 MG 60 ML x 1 (/ML); E3S

62274; PROFLOX ; PROFLOX; NOT FOUND; CPR REVEST 250 MG x 14; E3S

77280; PRAZY ; PRAZY; NOT FOUND; CPR REVEST 20 MG x 28; E3S

108720; PHASTER ; PHASTER; NOT FOUND; GEL CREME 11.6 MG 60 G x 1 (/G); E3S

63163; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; E3S

63784; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; E3S

57429; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; E3S

63162; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; E3S

82908; PLAQUEVIX ; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 28; E3S

73130; PARACETA+PSEUDO MG ; PARACETA PSEUDO; NOT FOUND; CPR REVEST 500 MG x 24 (/30); E3S

89934; PREDNISOLONA MG ; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; E3S

60533; PRILCOR ; PRILCOR; NOT FOUND; CPR REVEST 10 MG x 30; E3S

59104; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; E3S

66550; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S

144132; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; E3S

57160; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); E3S

140253; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; E3S

64414; PREG-LESS ; PREG LESS; NOT FOUND; A.IM RETARD 1 ML x 1; E3S

82906; PLAQUEVIX ; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 14; E3S

66549; PREVIDEZ 2 ; PREVIDEZ 2; NOT FOUND; CPR 0.75 MG x 2; E3S

60856; POLICLAVUMOXIL BD ; POLICLAVUMOXIL BD; NOT FOUND; CPR REVEST 875 MG x 12 (/125); E3S

53283; PROFLOX ; PROFLOX; NOT FOUND; CPR REVEST 250 MG x 10; E3S

67742; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/G; E3S

60534; PRILCOR ; PRILCOR; NOT FOUND; CPR REVEST 20 MG x 30; E3S

63665; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; E3S

69784; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 100; E3S

77281; PRAZY ; PRAZY; NOT FOUND; CPR REVEST 40 MG x 28; E3S

71478; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS BEBE 100 MG 15 ML x 1 (/ML); E3S

63191; PRILCOR ; PRILCOR; NOT FOUND; CPR REVEST 30 MG x 20; E3S

55391; PENVIR ; PENVIR; NOT FOUND; CPR REVEST 125 MG x 10; E3S

60857; POLICLAVUMOXIL BD ; POLICLAVUMOXIL BD; NOT FOUND; SUSP 400 MG 70 ML x 1 (/5ML); E3S

57552; PREMPRO BIFASICO ; PREMPRO BIFASICO; NOT FOUND; CPR REVEST x 28; E3S

71479; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACH.MEL/LIM 500 MG 5 G x 25; E3S

69967; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 30; E3S

92358; PATZ SL ; PATZ SL; NOT FOUND; CPR SL 5 MG x 20; E3S

105446; PATZ SL ; PATZ SL; NOT FOUND; CPR SL 5 MG x 30; E3S

47562; PANTEVIT ; PANTEVIT; NOT FOUND; SOLN 150 ML x 1; E3S

69704; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 60; E3S

57164; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S

58040; PENVIR ; PENVIR; NOT FOUND; CPR REVEST 500 MG x 14; E3S

58773; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; E3S

56752; PENVIR LABIA ; PENVIR LABIA; NOT FOUND; CREME 5 G x 1; E3S

133415; POLITABS ; POLITABS; NOT FOUND; CAPS L3P2 x 270; ECF

151167; POLITABS BC ; POLITABS BC; NOT FOUND; LIQUIDO 240 ML x 1; ECF

151166; POLITABS ; POLITABS; NOT FOUND; CAPS x 30; ECF

76198; PRE-FOLIC ; PRE FOLIC; NOT FOUND; CPR 5 MG x 30; ELO

64681; PRE-FOLIC ; PRE FOLIC; NOT FOUND; CPR 5 MG x 20; ELO

146555; PIRAMIN ; PIRAMIN; NOT FOUND; GOTAS 15 ML x 1; ELO

130371; PELLETRAT ; PELLETRAT; NOT FOUND; POMADA 50 MG 30 G x 1; ELO

74763; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; CR T L FP100 40 ML x 1; EUF

106690; PIEMONTE ; PIEMONTE; NOT FOUND; CPR MAST 4 MG x 30; EUF

57384; PREDMETIL ; PREDMETIL; NOT FOUND; F.AMP LIOF 500 MG 8 ML x 1; EUF

53057; PRIMERA ; PRIMERA; NOT FOUND; CPR 20 Y x 21; EUF

85211; PROSSO ; PROSSO; NOT FOUND; CPR x 30; EUF

87191; PURADEX ; PURADEX; NOT FOUND; LOCAO AGE 100 ML x 1; EUF

78067; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 30 MG x 10; EUF

75574; PRIMERA ; PRIMERA; NOT FOUND; CPR 20 Y x 63; EUF

55485; PRIMERA ; PRIMERA; NOT FOUND; CPR 30 Y x 21; EUF

64436; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; FLUID FPS100 40 ML x 1; EUF

59299; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; SOLN TOP. 0.50 MG 50 G x 1 (/G; EUF

106694; PIEMONTE ; PIEMONTE; NOT FOUND; CPR MAST 5 MG x 30; EUF

66145; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; EUF

76994; POVATA ; POVATA; NOT FOUND; GRAN ENVELO. 3.50 G x 10; EUF

106691; PIEMONTE ; PIEMONTE; NOT FOUND; CPR MAST 5 MG x 10; EUF

64357; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; EUF

53144; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 40 MG x 7; EUF

78068; PROFLAM ; PROFLAM; NOT FOUND; CPR 100 MG x 6; EUF

59019; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); EUF

79959; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; LOC.KIDS F50 100 ML x 1; EUF

70188; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 15 MG x 20; EUF

66144; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; EUF

57381; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 40 MG x 28; EUF

64356; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; EUF

78065; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 20 MG x 10; EUF

63909; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 10 MG x 20; EUF

53154; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 20 MG x 20; EUF

63910; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 40 MG x 20; EUF

57382; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 30 MG x 30; EUF

51259; PROFLAM ; PROFLAM; NOT FOUND; CPR 100 MG x 12; EUF

59020; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); EUF

62879; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; EUF

64437; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; CR.T FPS 100 40 ML x 1; EUF

63798; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; F.AMP C/DILU 40 MG 10 ML x 50; EUF

75660; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 16.7 ML x 10 (/ML); EUF

156836; PERIVASC ; PERIVASC; NOT FOUND; CPR x 60; EUF

64435; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; CREME FPS100 40 ML x 1; EUF

61862; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP LIOF 2.25 G x 10; EUF

70189; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 25 MG x 20; EUF

57378; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 20 MG x 7; EUF

64434; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; LOC.FPS 100 100 ML x 1; EUF

76995; POVATA ; POVATA; NOT FOUND; GRAN ENVELO. 3.50 G x 30; EUF

164451; PROMESTRIENO MG ; PROMESTRIENO; PROMESTRIENO; CR VAG 20APL 10 MG 30 G x 1 (/G); EUF

78203; PARACETA+CODE MG ; PARACETA CODE; NOT FOUND; CPR 500 MG x 12 (/30); EUF

106688; PIEMONTE ; PIEMONTE; NOT FOUND; CPR MAST 4 MG x 10; EUF

52233; PROFLAM CREME ; PROFLAM CREME; NOT FOUND; CREME 15 MG 30 G x 1 (/G); EUF

65663; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 30 MG 5 ML x 1; EUF

76297; PACO ; PACO; NOT FOUND; CPR x 12; EUF

57379; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 20 MG x 14; EUF

68344; PROPOFOL MG ; PROPOFOL; PROPOFOL; AMP. 1 % 20 ML x 10; EUF

65662; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 100 MG 16.7 ML x 1; EUF

66143; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; EUF

53155; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 20 MG x 30; EUF

51712; PROFLAM ; PROFLAM; NOT FOUND; CPR 100 MG x 24; EUF

65665; PAMIDRONATO DIS.MG ; PAMIDRONATO DIS; PAMIDRONATO DISSODICO; F.AMP INFUS 90 MG x 1; EUF

78064; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 15 MG x 10; EUF

57377; PANTOCAL ; PANTOCAL; NOT FOUND; F.AMP LIOF 40 MG 10 ML x 1; EUF

62880; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; EUF

75661; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 5 ML x 10 (/ML); EUF

80227; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 5 ML x 20 (/ML); EUF

76993; PHOTODERM BIOP ; PHOTODERM BIOP; NOT FOUND; CR SPOT F50 30 ML x 1; EUF

53145; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 40 MG x 14; EUF

154092; PERIVASC ; PERIVASC; NOT FOUND; CPR x 30; EUF

61863; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP LIOF 4.50 G x 10; EUF

78066; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 25 MG x 10; EUF

75575; PRIMERA ; PRIMERA; NOT FOUND; CPR 30 Y x 63; EUF

65680; PAMIDRONATO DIS.MG ; PAMIDRONATO DIS; PAMIDRONATO DISSODICO; F.AMP INFUS 30 MG x 2; EUF

85606; PLAQ ; PLAQ; NOT FOUND; CPR REVEST 75 MG x 30; EUF

80228; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 16.7 ML x 20 (/ML); EUF

57380; PANTOCAL ; PANTOCAL; NOT FOUND; CPR REVEST 20 MG x 28; EUF

64358; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); EUF

78063; PONDERA ; PONDERA; NOT FOUND; CPR REVEST 10 MG x 10; EUF

57374; PANGEST ; PANGEST; NOT FOUND; CAPS 10 MG x 20; FAS

70881; PAXORAL ; PAXORAL; NOT FOUND; CAPS 3.50 MG x 10 (PAED); FAS

66571; PARAPSYL ; PARAPSYL; NOT FOUND; SACHETS 10 G x 10; FAS

71724; PERIDAL ; PERIDAL; NOT FOUND; SUSP 1 MG 100 ML x 1 (/ML); FAS

68502; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; FAS

8784; PSICOSEDIN ; PSICOSEDIN; NOT FOUND; CPR 10 MG x 20; FAS

68500; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS

63877; PERIDAL ; PERIDAL; NOT FOUND; CPR 10 MG x 30; FAS

48486; PEPTULAN ; PEPTULAN; NOT FOUND; CPR 120 MG x 28; FAS

91073; PAXORAL ; PAXORAL; NOT FOUND; CAPS 7 MG x 30; FAS

68501; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; FAS

63878; PERIDAL ; PERIDAL; NOT FOUND; CPR 10 MG x 60; FAS

8786; PSICOSEDIN ; PSICOSEDIN; NOT FOUND; CPR 25 MG x 20; FAS

50297; PENTOX ; PENTOX; NOT FOUND; AMP. 100 MG 5 ML x 5; FAS

50298; PENTOX ; PENTOX; NOT FOUND; CPR 400 MG x 20; FAS

70880; PAXORAL ; PAXORAL; NOT FOUND; CAPS 7 MG x 10 (ADLT); FAS

45222; PILOGENIO ; PILOGENIO; NOT FOUND; LIQD 150 ML x 1; FAY

34046; PEITORAL ; PEITORAL; NOT FOUND; XAROPE 150 ML x 1; FAZ

8103; PASSAJA ; PASSAJA; NOT FOUND; LIQD 4 ML x 24; FAZ

52228; PENTASA ; PENTASA; NOT FOUND; CPR 500 MG x 50; FER

107716; PENTASA ; PENTASA; NOT FOUND; SAC GRAN L/P 2 G x 15; FER

52229; PENTASA ; PENTASA; NOT FOUND; SUP. 1 G x 15; FER

77742; PENTASA ; PENTASA; NOT FOUND; SAC GRAN L/P 2 G x 60; FER

77741; PENTASA ; PENTASA; NOT FOUND; SAC GRAN L/P 1 G x 50; FER

90252; PENTASA ; PENTASA; NOT FOUND; SAC GRAN L/P 2 G x 30; FER

