76507, INSUNORM R , INSUNORM R, NOT FOUND, F.AMP 100 IU 10 ML x 1 (/ML), A3N
125011, IBUPROMED , IBUPROMED, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), MDQ

137787, IODOPOVIDONA , IODOPOVIDONA, IODOPOVIDONA, SOL AQUOSA 10 % 30 ML x 1, MF4

50612, INFLANAN FC , INFLANAN FC, NOT FOUND, CPR REVEST 20 MG x 16, MJA

32415, INFLANAN , INFLANAN, NOT FOUND, CAPS 20 MG x 16, MJA

50611, INFLANAN FC , INFLANAN FC, NOT FOUND, CPR REVEST 20 MG x 8, MJA

57114, IPERISAN , IPERISAN, NOT FOUND, CPR REVEST 300 MG x 30, MJA

57115, IPERISAN , IPERISAN, NOT FOUND, CPR REVEST 300 MG x 60, MJA

55221, IPERISAN , IPERISAN, NOT FOUND, CPR REVEST 300 MG x 20, MJA

58414, INCONTINOL , INCONTINOL, NOT FOUND, CPR BLISTER 5 MG x 30, MLL

51950, INCONTINOL , INCONTINOL, NOT FOUND, CPR BLISTER 5 MG x 20, MLL

68385, ISOTOPIC , ISOTOPIC, NOT FOUND, CREME A/R 50 ML x 1, MLR

137149, IVY C , IVY C, NOT FOUND, GEL REJUV FA 30 G x 1, MQF

59238, INVANZ , INVANZ, NOT FOUND, F.AMP LIOF 1 G x 1, MSD

58413, IMPLANON , IMPLANON, NOT FOUND, IMPLANT+APLI x 1, MSD

74586, ISENTRESS , ISENTRESS, NOT FOUND, CPR REVEST 400 MG x 60, MSD

75566, IMUNAX , IMUNAX, NOT FOUND, CAPS 200 MG x 30, MYL

44329, ILOBAN , ILOBAN, NOT FOUND, CAPS x 20, M_S

131178, ION LICOPENO , ION LICOPENO, NOT FOUND, CAPS x 90, M_U

114314, ION LECETINA SOJA , ION LECETINA SOJA, NOT FOUND, CAPS x 90, M_U

129997, ION MAGNES QUELATO , ION MAGNES QUELATO, NOT FOUND, CPR x 100, M_U

114308, ION VITAM B12 , ION VITAM B12, NOT FOUND, CAPS x 100, M_U

129843, ION VIT E , ION VIT E, NOT FOUND, CAPS 100 MG x 100, M_U

129995, ION OLEO DE COCO , ION OLEO COCO, NOT FOUND, CAPS x 60, M_U

131239, INOVITTA , INOVITTA, NOT FOUND, CAPS REDUCTI x 60, M_U

121204, ION OMEGA , ION OMEGA, NOT FOUND, SOFTGEL 1000 MG x 90, M_U

114311, ION SELENIO QUELAT , ION SELENIO QUELAT, NOT FOUND, CAPS x 60, M_U

114313, ION CALC QUE+VITD3 , ION CALC QUE VITD3, NOT FOUND, CAPS x 100, M_U

129849, ION CROMO QUELATO , ION CROMO QUELATO, NOT FOUND, CPR x 100, M_U

114306, ION VITAM C , ION VITAM C, NOT FOUND, CAPS x 120, M_U

129996, ION ZINCO QUELATO , ION ZINCO QUELATO, NOT FOUND, CPR x 90, M_U

105381, IEROFIG , IEROFIG, NOT FOUND, FLAC BOLDO 10 ML x 60, N3F

105380, IEROFIG , IEROFIG, NOT FOUND, FLAC BOLDO 10 ML x 12, N3F

75030, IODENAX , IODENAX, NOT FOUND, XAROPE 100 ML x 1, NAU

76062, IBUPROTRAT , IBUPROTRAT, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), NAU

76137, IODENAX , IODENAX, NOT FOUND, XAROPE 150 ML x 1, NAU

79269, IBUPROTRAT , IBUPROTRAT, NOT FOUND, SUSP INF 20 MG 100 ML x 1 (/ML), NAU

57121, ISOSOURCE STANDARD , ISOSOURCE STANDARD, NOT FOUND, LIQD 1000 ML x 1, NES

72148, ISOSOURCE 1.5CAL , ISOSOURCE 1 5CAL, NOT FOUND, LI.BAU S/SAC 1000 ML x 1, NES

71783, ISOSOURCE SOYA , ISOSOURCE SOYA, NOT FOUND, TET BRIK BAU 1000 ML x 1, NES

54768, ISOSOURCE 1.5CAL , ISOSOURCE 1 5CAL, NOT FOUND, LIQD BAUNIL. 1000 ML x 1, NES

57119, ISOSOURCE HN , ISOSOURCE HN, NOT FOUND, LIQ SF 1000 ML x 1, NES

64457, IMPACT , IMPACT, NOT FOUND, T.P.S/S PESS 250 ML x 1, NES

77174, IMPACT , IMPACT, NOT FOUND, T.P.T.LIMAO 250 ML x 1, NES

80483, IMPACT , IMPACT, NOT FOUND, T.P.T.LIMAO 1000 ML x 1, NES

132751, ISOSOURCE HN PLUS , ISOSOURCE HN PLUS, NOT FOUND, LIQ TETR BAU 1 L x 1, NES

77891, ISOSOURCE SOYA FIB , ISOSOURCE SOYA FIB, NOT FOUND, TET.BRIK BAU 1000 ML x 1, NES

77469, ISOSOURCE 1.5CAL , ISOSOURCE 1 5CAL, NOT FOUND, LIQD S/SAC 200 ML x 1, NES

61109, ISOSOURCE HN , ISOSOURCE HN, NOT FOUND, TET.BRIK 1000 ML x 1, NES

132754, ISOSOURCE HN PLUS , ISOSOURCE HN PLUS, NOT FOUND, LIQD S/F BAU 1 L x 1, NES

73422, ISOSOURCE STANDARD , ISOSOURCE STANDARD, NOT FOUND, LIQD S/F 1000 ML x 1, NES

77175, IMPACT , IMPACT, NOT FOUND, T.P.PESSEGO 200 ML x 1, NES

77176, IMPACT , IMPACT, NOT FOUND, T.P.T.LIMAO 200 ML x 1, NES

65422, ISOSOURCE STANDARD , ISOSOURCE STANDARD, NOT FOUND, LATA 325 G x 1, NES

74557, IMPACT , IMPACT, NOT FOUND, T.P.S/F PESS 1000 ML x 1, NES

5732, IPSILON , IPSILON, NOT FOUND, CPR 5 MG x 36, NKO

5733, IPSILON , IPSILON, NOT FOUND, F.AMP 1 G 20 ML x 1, NKO

5734, IPSILON , IPSILON, NOT FOUND, CPR 5 MG x 300, NKO

5735, IPSILON , IPSILON, NOT FOUND, F.AMP 4 G 20 ML x 1, NKO

5736, IPSILON , IPSILON, NOT FOUND, XAROPE 500 MG 60 ML x 1 (/5ML), NKO

62739, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 10, NQA

62737, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 4, NQA

78922, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 100 MG 20 ML x 1 (/ML), NQA

83743, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 1 (/ML), NQA

89021, ISOTRAT , ISOTRAT, NOT FOUND, CAPS 20 MG x 30, NQA

155048, IPRAVENT , IPRAVENT, NOT FOUND, SOL INAL 0.25 MG 20 ML x 1 (/ML), NQA

63124, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 15, NQA

133362, INDAFIX , INDAFIX, NOT FOUND, CPR REVEST 1.50 MG x 10, NQA

136013, INDAFIX , INDAFIX, NOT FOUND, CPR REVEST 1.50 MG x 60, NQA

87525, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, CAPS 20 MG x 30, NQA

89018, ISOTRAT , ISOTRAT, NOT FOUND, CAPS 10 MG x 30, NQA

87524, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, CAPS 10 MG x 30, NQA

77547, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP BOLSA 500 MG 20 ML x 10, NVA

77621, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP 500 MG 20 ML x 10, NVA

78284, ILARIS , ILARIS, NOT FOUND, F.AMP 150 MG x 1, NVR

47339, IOLIN NPH , IOLIN NPH, NOT FOUND, F.AMP S.C 100 IU 10 ML x 1 (/ML), N_N

48825, INS.MONOTARD.MC , INS MONOTARD MC, NOT FOUND, F.AMP S.C 100 IU 10 ML x 1 (/ML), N_N

85410, IVERMECTINA MG , IVERMECTINA, IVERMECTINA, CPR 6 MG x 2, N_Q

100159, IBUFRAN , IBUFRAN, NOT FOUND, DRAG 300 MG x 20, N_Q

86217, IVERNEO , IVERNEO, NOT FOUND, CPR 6 MG x 2, N_Q

86219, IVERNEO , IVERNEO, NOT FOUND, CPR 6 MG x 4, N_Q

58734, IPRANEO , IPRANEO, NOT FOUND, SOLN INALT 25 MG 20 ML x 1 (/ML), N_Q

84350, IBUFRAN , IBUFRAN, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), N_Q

77511, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR 400 MG x 10, N_Q

50986, IBUFRAN , IBUFRAN, NOT FOUND, DRAG 600 MG x 30, N_Q

76721, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 100 MG 20 ML x 1 (/ML), N_Q

73183, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 1 (/ML), N_Q

85411, IVERMECTINA MG , IVERMECTINA, IVERMECTINA, CPR 6 MG x 4, N_Q

100158, IBUFRAN , IBUFRAN, NOT FOUND, DRAG 400 MG x 10, N_Q

33829, IODETOSS , IODETOSS, NOT FOUND, XAROPE 100 ML x 1, N_Q

5567, IMESCARD ERVA BICH , IMESCARD ERVA BICH, NOT FOUND, PIL x 36, OOM

5569, IMESCARD ERVA BICH , IMESCARD ERVA BICH, NOT FOUND, SUP. x 10, OOM

5568, IMESCARD ERVA BICH , IMESCARD ERVA BICH, NOT FOUND, POM. 25 G x 1, OOM

84456, IZONAX SHAMPOO , IZONAX SHAMPOO, NOT FOUND, SHAMPOO 20 MG 100 ML x 1 (/ML), P7B

76334, IZONAX , IZONAX, NOT FOUND, CPR 200 MG x 10, P7B

76333, IZONAX , IZONAX, NOT FOUND, CREME 20 MG 30 G x 1 (/G), P7B

84665, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 1 (/ML), PZ8

74558, IODETO POTASIO , IODETO POTASIO, NOT FOUND, XAR. 2 % 100 ML x 1, PZ8

75711, IONCLOR , IONCLOR, NOT FOUND, XAR. 60 MG 150 ML x 1 (/ML), PZ8

73895, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 4, PZ8

89270, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR REVEST 600 MG x 280, PZ8

75028, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR REVEST 600 MG x 20, PZ8

89285, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 80, PZ8

75710, IONCLOR , IONCLOR, NOT FOUND, XAR. 60 MG 100 ML x 1 (/ML), PZ8

75029, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR REVEST 600 MG x 500, PZ8

79797, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR REVEST 200 MG x 20, PZ8

73894, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 15, PZ8

73893, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 10, PZ8

86498, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR REVEST 200 MG x 400, PZ8

75129, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 400, PZ8

82414, IMEDEEN , IMEDEEN, NOT FOUND, CAPS TIM/PER x 150, PZC

75206, IMEDEEN , IMEDEEN, NOT FOUND, CAPS CLASSIC x 180, PZC

77977, IMEDEEN , IMEDEEN, NOT FOUND, CREME OLHOS 20 ML x 1, PZC

80849, IMEDEEN , IMEDEEN, NOT FOUND, CPR RAD COMP x 60, PZC

75358, IMEDEEN , IMEDEEN, NOT FOUND, CAPS TIM/PER x 120, PZC

75207, IMEDEEN , IMEDEEN, NOT FOUND, CAPS CLASSIC x 90, PZC

74407, IMEDEEN , IMEDEEN, NOT FOUND, CAPS TAN OPT x 30, PZC

74406, IMEDEEN , IMEDEEN, NOT FOUND, CPR CLASSIC x 60, PZC

82415, IMEDEEN , IMEDEEN, NOT FOUND, CPR RAD COMP x 120, PZC

75209, IMEDEEN , IMEDEEN, NOT FOUND, CAPS TIM/PER x 60, PZC

77975, IMEDEEN , IMEDEEN, NOT FOUND, K CLA180+OLH 20 ML x 1, PZC

77976, IMEDEEN , IMEDEEN, NOT FOUND, SERUM. 30 ML x 1, PZC

75208, IMEDEEN , IMEDEEN, NOT FOUND, CAPS TAN OPT x 60, PZC

69111, INCEL , INCEL, NOT FOUND, F.AMP 50 MG 50 ML x 1, P_F

69110, INCEL , INCEL, NOT FOUND, F.AMP 10 MG 10 ML x 1, P_F

61950, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 10, RBY

82905, IRBESARTANA MG , IRBESARTANA, IRBESARTANA, CPR REVEST 300 MG x 15, RBY

59009, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, CPR 10 MG x 30, RBY

61952, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 4, RBY

80113, IRBESARTANA MG , IRBESARTANA, IRBESARTANA, CPR REVEST 150 MG x 15, RBY

59010, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, CPR 20 MG x 30, RBY

82907, IRBESARTANA MG , IRBESARTANA, IRBESARTANA, CPR REVEST 300 MG x 30, RBY

82904, IRBESARTANA MG , IRBESARTANA, IRBESARTANA, CPR REVEST 150 MG x 30, RBY

74360, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP S/F 500 MG 22 ML x 25, RBY

61951, ITRACONAZOL MG , ITRACONAZOL, ITRACONAZOL, CAPS 100 MG x 15, RBY

74914, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, GEL. 0.05 % 30 G x 1, RBY

56180, ITRACOTAN , ITRACOTAN, NOT FOUND, CAPS 100 MG x 4, ROY

56181, ITRACOTAN , ITRACOTAN, NOT FOUND, CAPS 100 MG x 10, ROY

74408, INTIMISSIMO , INTIMISSIMO, NOT FOUND, SAB LQ INTIM 200 ML x 1, R_B

133605, INIB 3X , INIB 3X, NOT FOUND, CA S V 500 MG x 58, S0V

62287, IRENAX , IRENAX, NOT FOUND, F.AMP INFUS 100 MG 5 ML x 1, SDZ

62587, ITRAHEXAL , ITRAHEXAL, NOT FOUND, CAPS 100 MG x 4, SDZ

62588, ITRAHEXAL , ITRAHEXAL, NOT FOUND, CAPS 100 MG x 15, SDZ

63669, ITRAHEXAL , ITRAHEXAL, NOT FOUND, CAPS 100 MG x 28, SDZ

73498, ITRAHEXAL , ITRAHEXAL, NOT FOUND, CAPS 100 MG x 10, SDZ

30546, ISOCORD , ISOCORD, NOT FOUND, CAPS 40 MG x 30, SIN

30537, ISOCORD , ISOCORD, NOT FOUND, CAPS 20 MG x 30, SIN

64691, INTRA , INTRA, NOT FOUND, GEL LUBRIC. 120 G x 1, SP0

64690, INTRA , INTRA, NOT FOUND, GEL LUBRIC. 65 G x 1, SP0

73892, INTRA , INTRA, NOT FOUND, GEL LUBRIC. 50 G x 1, SP0

57746, ISOTREX , ISOTREX, NOT FOUND, CREME 30 G x 1, STF

57747, ISOTREXOL , ISOTREXOL, NOT FOUND, CREME 30 G x 1, STF

59239, ISOTREXIN , ISOTREXIN, NOT FOUND, GEL. 30 G x 1, STF

52019, ISOTREX , ISOTREX, NOT FOUND, GEL. 0.05 % 30 G x 1, STF

5602, INFALIVINA , INFALIVINA, NOT FOUND, GOTAS 20 ML x 1, SUD

47681, IMOVANE , IMOVANE, NOT FOUND, CPR 7.50 MG x 20, S_A

47996, INTAL , INTAL, NOT FOUND, AMP/NEBU 10 MG 2 ML x 24 (/ML), S_A

49234, INTAL , INTAL, NOT FOUND, SOLN NAS DOS 4 % 13 ML x 112, S_A

59415, INHALANTE YATROPAN , INHALANTE YATROPAN, NOT FOUND, LIQD 100 ML x 1, S_A

56732, INSUMAN 75N/25R , INSUMAN 75N 25R, NOT FOUND, F.AMP 500 IU 5 ML x 1, S_A

47086, INTAL , INTAL, NOT FOUND, AERO DOSIS 5 MG 15.9 G x 112 (/DOS), S_A

63015, INDAPEN SR , INDAPEN SR, NOT FOUND, CPR REVEST 1.50 MG x 30, TNT

150801, IBUPRIL , IBUPRIL, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), TTB

75241, IBUPRIL 600 , IBUPRIL 600, NOT FOUND, CPR 600 MG x 200, TTB

78169, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 1 (/ML), TTB

80439, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, CPR 400 MG x 10, TTB

50286, IBUPRIL , IBUPRIL, NOT FOUND, CPR 300 MG x 20, TTB

75243, IBUPRIL , IBUPRIL, NOT FOUND, CPR 300 MG x 100, TTB

78170, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 50 (/ML), TTB

164081, IBUPRIL , IBUPRIL, NOT FOUND, CPR REVEST 400 MG x 10, TTB

89907, IBUPRIL FEMME PATC , IBUPRIL FEMME PATC, NOT FOUND, SACHE ADES x 12, TTB

49995, IBUPRIL 600 , IBUPRIL 600, NOT FOUND, CPR 600 MG x 20, TTB

59596, IVERMEC , IVERMEC, NOT FOUND, CPR 6 MG x 2, UCI

59597, IVERMEC , IVERMEC, NOT FOUND, CPR 6 MG x 4, UCI

129357, IODO POVIDONA , IODO POVIDONA, NOT FOUND, LIQUIDO 10 % 100 ML x 1, UI_

54428, ITRAZOL , ITRAZOL, NOT FOUND, CAPS 100 MG x 15, U_Q

52522, ITRAZOL , ITRAZOL, NOT FOUND, CAPS 100 MG x 4, U_Q

98670, IMICIL , IMICIL, NOT FOUND, F AMP . 500 MG x 1 (/500), U_Q

79154, IVERMECTINA MG , IVERMECTINA, IVERMECTINA, CPR 6 MG x 4, VAP

79155, IVERMECTINA MG , IVERMECTINA, IVERMECTINA, CPR 6 MG x 500, VAP

79156, IVERMECTINA MG , IVERMECTINA, IVERMECTINA, CPR 6 MG x 2, VAP

140313, IDEALIA LIFE , IDEALIA LIFE, NOT FOUND, SERUM 30 ML x 1, VCY

76849, IODETO POTASIO , IODETO POTASIO, NOT FOUND, XAROPE 100 MG 100 ML x 1 (/5ML), VD_

113866, IODETO DE POTASIO , IODETO POTASIO, NOT FOUND, XAROPE 100 ML x 1, VD_

84367, ILOSONE ANT.ACNE , ILOSONE ANT ACNE, NOT FOUND, GEL . 20 MG 60 MG x 1 (/G), VLT

47706, ILOSONE , ILOSONE, NOT FOUND, SUSP 250 MG 100 ML x 1 (/5ML), VLT

47188, ILOSONE ANT.ACNE , ILOSONE ANT ACNE, NOT FOUND, SOLN TOP. 20 MG 120 ML x 1 (/ML), VLT

28113, ILOSONE , ILOSONE, NOT FOUND, SUSP 125 MG 100 ML x 1 (/ML), VLT

5554, ILOSONE , ILOSONE, NOT FOUND, DRAG 500 MG x 48, VLT

81188, ISOTRETINOINA MG , ISOTRETINOINA, ISOTRETINOINA, CAPS 20 MG x 30, VLT

28112, ILOSONE , ILOSONE, NOT FOUND, DRAG 500 MG x 10, VLT

28308, ILOSONE , ILOSONE, NOT FOUND, GOTAS 100 MG 15 ML x 1 (/ML), VLT

109752, ISOVIT , ISOVIT, NOT FOUND, CPR REV 150 MG x 60, VTM

58584, ISOVIT , ISOVIT, NOT FOUND, CPR. REV. 75 MG x 60, VTM

74174, IMAGRESSIM , IMAGRESSIM, NOT FOUND, CAPS 500 MG x 60, VTM

69257, ISOVIT , ISOVIT, NOT FOUND, CPR 60 MG x 30, VTM

76354, IMUNO RAPIDO HCG , IMUNO RAPIDO HCG, NOT FOUND, TEST x 1, WDG

132042, INFLUDO , INFLUDO, NOT FOUND, GOTAS 50 ML x 1, WED

101677, INFLUDORON , INFLUDORON, NOT FOUND, GLOBULOS 20 G x 1, WED

5538, IGUASSINA , IGUASSINA, NOT FOUND, CPR x 20, ZAM

