67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
69427, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 50 MG x 50, GM2

75376, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS15 110 ML x 1, HY_

75378, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, SPR SP FPS30 110 ML x 1, HY_

75381, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOC K FPS50 110 ML x 1, HY_

75383, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, GEL H P S 110 ML x 1, HY_

75372, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, O BRONZ FPS2 110 ML x 1, HY_

75373, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, S O B B FPS4 110 ML x 1, HY_

75377, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, SPRA R FPS15 110 ML x 1, HY_

75382, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOC H P S 110 ML x 1, HY_

75374, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, L BRON FPS4 110 ML x 1, HY_

75375, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS 8 110 ML x 1, HY_

75380, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS50 110 ML x 1, HY_

75379, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS30 110 ML x 1, HY_

70294, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 20 MG 30 G x 1 (/G), LG6

113409, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 30, LG6

103404, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 3.12 MG x 30, LG6

52458, COBAGLOBAL , COBAGLOBAL, NOT FOUND, XAR. 100 ML x 1, LG6

76778, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, LG6

76493, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 14, LG6

82423, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 15, LG6

83414, CITAFORIN , CITAFORIN, NOT FOUND, CPR REVEST 20 MG x 30, LG6

68225, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 30 (/25), LG6

73433, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, LG6

77954, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, LG6

68318, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, SOLN OFTAL 0.50 % 5 ML x 1, LG6

61745, CELOCORT , CELOCORT, NOT FOUND, CREME 30 G x 1, LG6

73676, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, LG6

62441, CELERG , CELERG, NOT FOUND, CPR x 20, LG6

76776, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 30, LG6

145079, CANSARCOR , CANSARCOR, NOT FOUND, CPR 8 MG x 30, LG6

69768, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GEL. 25 MG 30 G x 1 (/G), LG6

128848, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 30, LG6

58826, CEDROXIL , CEDROXIL, NOT FOUND, CAPS 500 MG x 8, LG6

75923, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, LG6

68199, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, LG6

78499, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, LG6

76775, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 30, LG6

71640, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, XPE 75 MG 120 ML x 1 (/5ML), LG6

71445, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NA AD 1 MG 10 ML x 1 (/ML), LG6

76492, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, LG6

137565, CANSARCOR , CANSARCOR, NOT FOUND, CPR 16 MG x 30, LG6

161216, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 30 MG x 30, LG6

161218, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 30 MG x 15, LG6

69089, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. INF 20 MG 100 ML x 1 (/ML), LG6

103088, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, LG6

93541, CORIZZ NOITE , CORIZZ NOITE, NOT FOUND, CPR x 200, LG6

59455, CENEVIT EFERVESCEN , CENEVIT EFERVESCEN, NOT FOUND, CPR EFER 2 G x 10, LG6

77958, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, LG6

74902, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 20, LG6

68193, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, GOTAS 4 MG 10 ML x 1 (/ML), LG6

103086, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 15, LG6

103407, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 6.25 MG x 30, LG6

77956, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, LG6

68182, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, LG6

86490, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, LG6

85093, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 30, LG6

77233, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 2 MG 120 ML x 1 (/ML), LG6

68176, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, LG6

68175, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 50, LG6

77955, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, LG6

97410, CORIZZ DIA , CORIZZ DIA, NOT FOUND, CPR x 100, LG6

68317, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, LG6

68183, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, LG6

94193, CLOR NARATRIPTA MG , CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA, CPR REVEST 2.50 MG x 4, LG6

103085, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, LG6

62447, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 500 MG x 14, LG6

77269, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE ADLT 8 MG 120 ML x 1 (/5ML), LG6

70271, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 28, LG6

68197, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS 50 MG x 10, LG6

68190, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, LG6

69524, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, LG6

158159, CANSARCOR HCT , CANSARCOR HCT, NOT FOUND, CPR 12.5 MG x 30 (/8), LG6

68178, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, LG6

68181, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 30, LG6

68725, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, LG6

87515, CENEVIT ARG , CENEVIT ARG, NOT FOUND, CPR EFERV x 16, LG6

159008, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 16 MG x 30 (/12.), LG6

68194, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), LG6

68652, CLOR.PROPRA+HCT MG , CLOR PROPRA HCT, NOT FOUND, CPR 40 MG x 30 (/25), LG6

74940, CENEVIT ZINCO , CENEVIT ZINCO, NOT FOUND, CPR EFER 1 G x 30 (/10), LG6

69099, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, GEL TOP. 20 MG 30 G x 1 (/G), LG6

68781, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, LG6

83343, CLOPIDO-GRAN , CLOPIDO GRAN, NOT FOUND, CPR REVEST 75 MG x 28, LG6

68177, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, LG6

103409, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 12.5 MG x 30, LG6

103406, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 6.25 MG x 15, LG6

103082, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, LG6

68200, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), LG6

68224, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 30 (/50), LG6

68227, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 75 MG x 20, LG6

73675, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, LG6

103411, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 25 MG x 30, LG6

69097, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE AD S/A 30 MG 120 ML x 1 (/5ML), LG6

69096, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE INF S/A 15 MG 120 ML x 1 (/5ML), LG6

68179, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR REVEST 100 MG x 15, LG6

74941, CENEVIT ZINCO , CENEVIT ZINCO, NOT FOUND, CPR EFER 1 G x 10 (/10), LG6

68726, CIT.ORF+D.S+CAF MG , CIT ORF D S CAF, NOT FOUND, GOTAS 20 ML x 1, LG6

93540, CORIZZ NOITE , CORIZZ NOITE, NOT FOUND, CPR x 24, LG6

77957, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, LG6

103087, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 60, LG6

68173, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 30 MG x 50, LG6

94191, CLOR NARATRIPTA MG , CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA, CPR REVEST 2.50 MG x 10, LG6

2621, COLIRIO LEGRAND , COLIRIO LEGRAND, NOT FOUND, COLIRIO 20 ML x 1, LG6

32471, COBAGLOBAL , COBAGLOBAL, NOT FOUND, CPR x 16, LG6

77828, CLEANKINOL , CLEANKINOL, NOT FOUND, GEL. 30 G x 1, LG6

62445, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 250 MG x 14, LG6

103089, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, LG6

78712, CLO DOR+MAL TIM MG , CLO DOR MAL TIM, NOT FOUND, SOLN OFTAL 5 ML x 1, LG6

77592, CLEANKINOL , CLEANKINOL, NOT FOUND, CREME 30 G x 1, LG6

137523, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, LG6

62442, CELERG , CELERG, NOT FOUND, XAR. 120 ML x 1, LG6

62444, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 250 MG x 6, LG6

103083, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, LG6

48614, CEFAGRAN , CEFAGRAN, NOT FOUND, PO P/SUSP 250 MG 60 ML x 1 (/5ML), LG6

73319, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, LG6

68226, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 25 MG x 20, LG6

70403, CLOR.ONDANSETRO MG , CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA, CPR REVEST 8 MG x 10, LG6

48613, CEFAGRAN , CEFAGRAN, NOT FOUND, DRAG 500 MG x 8, LG6

78255, CENEVIT , CENEVIT, NOT FOUND, SOLN ORAL 200 MG 30 ML x 1 (/ML), LG6

103403, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 3.12 MG x 15, LG6

103090, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, LG6

69916, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, LG6

69923, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, CPR SL 10 MG x 10, LG6

76495, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 30, LG6

97408, CORIZZ DIA , CORIZZ DIA, NOT FOUND, CPR x 24, LG6

74901, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, LG6

68206, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, LG6

69516, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), LG6

161217, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 60 MG x 30, LG6

77723, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, LG6

68186, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, LG6

156854, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 8 MG x 30 (/12), LG6

78498, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, LG6

68768, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, LG6

81138, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR 75 MG x 28, LG6

78728, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, LG6

69100, CLO TETR+ANFO B MG , CLO TETR ANFO B, NOT FOUND, CR.VAG.10APL 45 G x 1, LG6

76240, CANDIGRAN , CANDIGRAN, NOT FOUND, CREME 20 MG 30 G x 1 (/G), LG6

69525, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, LG6

68184, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, GOTAS 20 MG 20 ML x 1 (/ML), LG6

68223, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), LG6

69098, CLOR BETAXOLOL MG , CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, SOLN OFTAL 5 MG 5 ML x 1 (/ML), LG6

59454, CENEVIT , CENEVIT, NOT FOUND, CPR EFER 1 G x 10, LG6

68172, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 25 MG x 20, LG6

96335, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 30 MG x 15, LG6

73877, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, LG6

71641, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CREME 10 MG 20 G x 1 (/G), LG6

135991, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, LG6

53224, CEFAGRAN , CEFAGRAN, NOT FOUND, SUSP 250 MG 100 ML x 1 (/5ML), LG6

49554, CANDERM , CANDERM, NOT FOUND, CPR 250 MG x 20, LG6

96332, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 15 MG x 15, LG6

72910, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CREME DERMAT 10 MG 20 G x 1 (/G), LG6

55426, CLORASEPTIC , CLORASEPTIC, NOT FOUND, SPRAY 25 ML x 1, LG6

82424, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, LG6

85089, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 60, LG6

49967, CANDERM , CANDERM, NOT FOUND, CPR 400 MG x 20, LG6

103084, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, LG6

76494, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 15, LG6

76489, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1 (/ML), LG6

68171, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 10 MG x 20, LG6

158160, CANSARCOR HCT , CANSARCOR HCT, NOT FOUND, CPR 12.5 MG x 30 (/16), LG6

76469, CLO DORZOLAMIDA MG , CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, SOLN OFTAL 20 MG 5 ML x 1 (/ML), LG6

69157, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. AD 50 MG 100 ML x 1 (/ML), LG6

57591, CALMAPELE , CALMAPELE, NOT FOUND, LOC. 100 ML x 1, LR3

55832, CEFLEXIN , CEFLEXIN, NOT FOUND, DRAG 500 MG x 8, LR3

52104, CALCYLON , CALCYLON, NOT FOUND, SUSP 240 ML x 1, LR3

67141, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 28, LR3

58918, CETAFRIN , CETAFRIN, NOT FOUND, GOTAS 200 MG 20 ML x 1 (/ML), LR3

61912, CETAFRIN , CETAFRIN, NOT FOUND, CPR 750 MG x 200, LR3

46397, COLIRIO BLUMEN , COLIRIO BLUMEN, NOT FOUND, COLIRIO 20 ML x 1, LR3

60019, CICLAVIX , CICLAVIX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), LR3

60020, CICLAVIX , CICLAVIX, NOT FOUND, CPR 200 MG x 25, LR3

58374, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XAR. 0.80 MG 120 ML x 1 (/ML), MD7

61094, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 90, MD7

72990, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 20, MD7

75883, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 50 MG x 20, MD7

63245, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, MD7

62505, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, MD7

83354, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, MD7

73411, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 30, MD7

2000, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 10 MG x 20, MD7

58330, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 14, MD7

73412, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 15, MD7

66973, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 20, MD7

75881, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 75 MG x 20, MD7

71822, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 15, MD7

82734, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, MD7

77007, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, MD7

72989, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 0.50 MG x 60, MD7

69737, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 30, MD7

77009, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, MD7

73416, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, MD7

71821, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, MD7

69522, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, MD7

56378, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 60, MD7

56128, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 10, MD7

56696, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 250 MG x 10, MD7

79620, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 15, MD7

72987, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 0.50 MG x 20, MD7

61918, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, SOLN ORAL 4 MG 10 ML x 1 (/ML), MD7

2446, CLOMID , CLOMID, NOT FOUND, CPR 50 MG x 10, MD7

58357, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 20 MG 100 ML x 1 (/ML), MD7

62504, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, MD7

75880, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 75 MG x 30, MD7

79622, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 7, MD7

70587, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, SUSP ORAL 2 % 100 ML x 1, MD7

71823, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 30, MD7

83737, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, MD7

69520, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, MD7

64245, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 80 ML x 1 (/5ML), MD7

56373, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 16, MD7

59462, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, SOLN ORAL 60 MG 20 ML x 1 (/ML), MD7

66974, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 75 MG x 20, MD7

63895, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 500 MG 100 ML x 1 (/5ML), MD7

59177, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 20 MG 30 G x 1 (/G), MD7

71366, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, MD7

62472, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 30 (/25), MD7

76019, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 30, MD7

73608, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, MD7

72320, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, MD7

64636, CLO CLOB+S DOXI MG , CLO CLOB S DOXI, NOT FOUND, XAR. 120 ML x 1, MD7

58378, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 10, MD7

72323, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 30, MD7

72992, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 60, MD7

58379, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 20, MD7

58376, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 10, MD7

72321, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 20, MD7

58328, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 125 MG x 14, MD7

