103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT

65020; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; A4H

64493; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 250 MG 100 ML x 1 (/5ML); A4H

51039; CORDAREX ; CORDAREX; NOT FOUND; CPR 2.50 MG x 20; A4H

67216; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; A4H

89106; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; A4H

69140; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; A4H

76649; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; A4H

2685; COMBIRON ; COMBIRON; NOT FOUND; LIQD 120 ML x 1; A4H

104560; CORUS ; CORUS; NOT FOUND; CPR REVEST 50 MG x 30; A4H

112557; CIPIDE ; CIPIDE; NOT FOUND; CPR 100 MG x 30; A4H

79056; CETOCONAZOL CPR MG ; CETOCONAZOL CPR; NOT FOUND; CPR 200 MG x 30; A4H

48532; CAUTEREX C/GENTAM. ; CAUTEREX C GENTAM; NOT FOUND; UNGT 10 G x 1; A4H

69421; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); A4H

2096; CARNABOL KIDS ; CARNABOL KIDS; NOT FOUND; SUSP 120 ML x 1; A4H

64494; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 100 MG 100 ML x 1 (/5ML; A4H

65017; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; A4H

64026; CLOR SOTALOL MG ; CLOR SOTALOL; CLORIDRATO SOTALOL; CPR 120 MG x 30; A4H

111867; CLAIR GEL ; CLAIR GEL; NOT FOUND; GEL CR CLAR 30 G x 1; A4H

64023; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 10; A4H

51278; CANDIZOL ; CANDIZOL; NOT FOUND; CAPS GELATIN 150 MG x 2; A4H

72551; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CPR 75 MG x 28; A4H

51805; COLPISTATIN ; COLPISTATIN; NOT FOUND; CR.VAG.10APL 40 G x 1; A4H

84575; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 30; A4H

100264; CLO TRAMA+PARAC MG ; CLO TRAMA PARAC; NOT FOUND; CPR REVEST 37.5 MG x 20 (/325); A4H

64024; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; A4H

28546; CLINENSOL ; CLINENSOL; NOT FOUND; SOLN 15 ML x 1; A6M

55161; COMPLETE COMF.PLUS ; COMPLETE COMF PLUS; NOT FOUND; SOLN 120 ML x 1; A6M

138347; CONFIRME ; CONFIRME; NOT FOUND; TIRAS OVULA x 5; A_T

146375; CONFIRME ; CONFIRME; NOT FOUND; TIRAS+CET x 20; A_T

135975; CONFIRME MENOPAUSA ; CONFIRME MENOPAUSA; NOT FOUND; TIRA TESTE x 1; A_T

130535; CONFIRME ; CONFIRME; NOT FOUND; COMPACT TEST x 1; A_T

140502; CONFIRME ; CONFIRME; NOT FOUND; TIRA TE GLIC x 20; A_T

76296; CONFIRME ; CONFIRME; NOT FOUND; CANETA PLUS x 1; A_T

76470; CONFIRME ; CONFIRME; NOT FOUND; TIRAS TESTE x 1; A_T

128612; CALCIO+VITAMINA D ; CALCIO VITAMINA D; NOT FOUND; CAPS 775 MG x 90; A_U

151330; CALCIO+VITAMINA D ; CALCIO VITAMINA D; NOT FOUND; CAPS 500 MG x 60; A_U

62108; CLAVICIN ; CLAVICIN; NOT FOUND; F.AMP IV DIL 500 MG 10 ML x 1; AA0

62048; CEFLEN ; CEFLEN; NOT FOUND; F.AMP C/DILU 1 G 5 ML x 50; AA0

62051; CELLOZINA ; CELLOZINA; NOT FOUND; F.AMP 1 G x 1; AA0

69840; CLAVICIN ; CLAVICIN; NOT FOUND; F.AMP S/DILU 1 G x 50; AA0

62052; CELLOZINA ; CELLOZINA; NOT FOUND; F.AMP 1 G x 25; AA0

62205; CLINDACIN ; CLINDACIN; NOT FOUND; AMP. 600 MG 4 ML x 50; AA0

62056; CELLTRIAXON ; CELLTRIAXON; NOT FOUND; F.AMP IV DIL 1 G 10 ML x 100; AA0

62047; CEFLEN ; CEFLEN; NOT FOUND; F.AMP 1 G x 50; AA0

72338; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; AMP. 50 MG 2 ML x 50; AA0

71867; CELLTRIAXON ; CELLTRIAXON; NOT FOUND; F.AMP IV S/D 1 G x 100; AA0

75174; CLAVICIN ; CLAVICIN; NOT FOUND; F.AMP S/DILU 500 MG x 50; AA0

77567; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 500; AAI

69136; CITOPLAX ; CITOPLAX; NOT FOUND; F.AMP LIOF 50 MG 50 ML x 1; AAI

78132; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 60 ML x 50 (/5ML); AAI

78131; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 60 ML x 1 (/5ML); AAI

77564; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; AAI

69137; CITOPLAX ; CITOPLAX; NOT FOUND; F.AMP LIOF 10 MG 10 ML x 1; AAI

50646; CALCIJEX ; CALCIJEX; NOT FOUND; A.IV 1 Y 1 ML x 3; AB1

76294; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP C/DILU 1 G x 10; AB3

73633; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 500 MG 100 ML x 1 (/5ML); AB3

73773; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP LIOF 1 G x 100; AB3

78249; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 100 ML x 1 (/5ML); AB3

72693; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; DRAG 500 MG x 8; AB3

135603; CEFTRIAXONA DIS.MG ; CEFTRIAXONA DIS; NOT FOUND; F.IV 1 G 10 ML x 50; AB3

106065; CLO VANCOMICINA MG ; CLO VANCOMICINA; CLORIDRATO VANCOMICINA; F AMP . 500 MG x 25; AB3

69249; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP S/DILU 2 G 10 ML x 1; AB3

74536; CEFAZOLINA SODI MG ; CEFAZOLINA SODI; CEFAZOLINA SODICA; F.AMP 1 G x 100; AB3

78413; CEFAZOLINA SODI MG ; CEFAZOLINA SODI; CEFAZOLINA SODICA; F.AMP 1 G x 50; AB3

68766; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP BOLSA 1 G 100 ML x 1; AB3

90237; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; DRAG 1 G x 8; AB3

74607; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; DRAG 500 MG x 200; AB3

75813; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 60 ML x 1 (/5ML); AB3

70227; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP BOLSA 2 G 100 ML x 1; AB3

71690; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; F.AMP 500 MG 10 ML x 1; AB3

74898; CEFTRIAXONA DIS.MG ; CEFTRIAXONA DIS; NOT FOUND; F.IV 1 G x 25; AB3

81759; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP LIOF 1 G x 50; AB3

76549; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA. 0.90 % 100 ML x 10; AB3

68413; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP C/DILU 1 G 10 ML x 1; AB3

103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT

50788; CETRIZIN ; CETRIZIN; NOT FOUND; CPR REVEST 10 MG x 6; ABT

103460; COREDIOL ; COREDIOL; NOT FOUND; CPR 12.5 MG x 15; ABT

103463; COREDIOL ; COREDIOL; NOT FOUND; CPR 25 MG x 30; ABT

103449; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 80 MG x 30; ABT

103458; COREDIOL ; COREDIOL; NOT FOUND; CPR 6.25 MG x 30; ABT

51688; CYNT ; CYNT; NOT FOUND; DRAG 0.40 MG x 30; ABT

103457; COREDIOL ; COREDIOL; NOT FOUND; CPR 6.25 MG x 15; ABT

51687; CYNT ; CYNT; NOT FOUND; DRAG 0.20 MG x 30; ABT

103456; COREDIOL ; COREDIOL; NOT FOUND; CPR 3.12 MG x 30; ABT

61242; CREON ; CREON; NOT FOUND; CAPS ENTERIC 10 K x 100; ABT

61241; CREON ; CREON; NOT FOUND; CAPS ENTERIC 10 K x 30; ABT

103462; COREDIOL ; COREDIOL; NOT FOUND; CPR 25 MG x 15; ABT

61243; CREON ; CREON; NOT FOUND; CAPS ENTERIC 25 K x 30; ABT

103455; COREDIOL ; COREDIOL; NOT FOUND; CPR 3.12 MG x 15; ABT

47368; CARDALIN RETARD ; CARDALIN RETARD; NOT FOUND; CPR 20 MG x 30; ABT

59562; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 10; ABT

103451; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 40 MG x 30; ABT

48618; COBAVITAL ; COBAVITAL; NOT FOUND; GRAN P/XPE 100 ML x 1; ABT

27732; COBAVITAL ; COBAVITAL; NOT FOUND; MICROCOMPRID x 16; ABT

51235; CETRIZIN ; CETRIZIN; NOT FOUND; GOTAS 10 MG 7 ML x 1 (/ML); ABT

103461; COREDIOL ; COREDIOL; NOT FOUND; CPR 12.5 MG x 30; ABT

59565; CLOR.TERAZOSINA MG ; CLOR TERAZOSINA; CLORIDRATO TERAZOSINA; CPR 5 MG x 15; ABT

103452; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 20 MG x 30; ABT

58689; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; ABT

132965; COMPLEXO A P 49 ; COMPLEXO A P 49; NOT FOUND; CPR x 60; AEA

90274; COMPLEXO A P 28 ; COMPLEXO A P 28; NOT FOUND; CPR x 60; AEA

165429; COMPLEXO A P 38 ; COMPLEXO A P 38; NOT FOUND; CPR x 60; AEA

165423; CINERARIA MARITIMA ; CINERARIA MARITIMA; CINERARIA MARITIMA; COLIRIO 10 ML x 1; AEA

114835; COMPLEX A.PRADO 16 ; COMPLEX A PRADO 16; NOT FOUND; CAPS x 60; AEA

114833; COMPLEX A.PRADO 10 ; COMPLEX A PRADO 10; NOT FOUND; CAPS x 60; AEA

165425; COMPLEXO A P 20 ; COMPLEXO A P 20; NOT FOUND; CPR x 60; AEA

132963; COMPLEXO A P 04 ; COMPLEXO A P 04; NOT FOUND; CPR x 60; AEA

114819; COMPLEXO A.PRADO 1 ; COMPLEXO A PRADO 1; NOT FOUND; CAPS x 60; AEA

165427; COMPLEXO A P 24 ; COMPLEXO A P 24; NOT FOUND; CPR x 60; AEA

132964; COMPLEXO A P 18 ; COMPLEXO A P 18; NOT FOUND; CPR x 60; AEA

78569; COMPLEXO A P 46 ; COMPLEXO A P 46; NOT FOUND; CPR x 60; AEA

152748; CEFALMED ; CEFALMED; NOT FOUND; CPR x 30; AEA

145928; COMPLEXO A P 32 ; COMPLEXO A P 32; NOT FOUND; CPR x 60; AEA

144387; COMPLEXO H A P 43 ; COMPLEXO H A P 43; NOT FOUND; CPR x 60; AEA

114834; COMPLEX A.PRADO 14 ; COMPLEX A PRADO 14; NOT FOUND; CAPS x 60; AEA

152749; COMPLEXO H A P 48 ; COMPLEXO H A P 48; NOT FOUND; CPR x 60; AEA

165424; COMPLEXO A P 11 ; COMPLEXO A P 11; NOT FOUND; CPR x 60; AEA

114830; COMPLEXO A.PRADO 5 ; COMPLEXO A PRADO 5; NOT FOUND; CAPS x 60; AEA

89866; COMPLEXO A P 03 ; COMPLEXO A P 03; NOT FOUND; CPR x 60; AEA

114831; COMPLEXO A.PRADO 6 ; COMPLEXO A PRADO 6; NOT FOUND; CAPS x 60; AEA

145151; COMPLEXO H A P 35 ; COMPLEXO H A P 35; NOT FOUND; CPR x 60; AEA

165367; COMPLEXO A.PRADO 9 ; COMPLEXO A PRADO 9; NOT FOUND; CPR x 60; AEA

165426; COMPLEXO A P 21 ; COMPLEXO A P 21; NOT FOUND; CPR x 60; AEA

162409; CISTITEMED ; CISTITEMED; NOT FOUND; CPR REVEST x 30; AEA

142931; CALENDULA OFFICINA ; CALENDULA OFFICINA; CALENDULA OFFICINALIS; POMADA 25 G x 1; AEA

165428; COMPLEXO A P 34 ; COMPLEXO A P 34; NOT FOUND; CPR x 60; AEA

57589; CALCICHELL ; CALCICHELL; NOT FOUND; PO ENVELOPE 250 MG x 15; AEE

61062; CALCICHELL ; CALCICHELL; NOT FOUND; CPR 125 MG x 60; AEE

56813; COLPIST MT ; COLPIST MT; NOT FOUND; C.V.10AP.PRE 4 G x 1; AEE

52608; COLPIST MT ; COLPIST MT; NOT FOUND; CR.VAG.10APL 40 G x 1; AEE

57590; CALCICHELL ; CALCICHELL; NOT FOUND; PO ENVELOPE 500 MG x 15; AEE

162465; CANDESA C+HIDRO MG ; CANDESA C HIDRO; NOT FOUND; CPR 16 MG x 30 (/12.); AH_

108165; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; AH_

108166; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; AH_

108162; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; AH_

162466; CANDESA C+HIDRO MG ; CANDESA C HIDRO; NOT FOUND; CPR 8 MG x 30 (/12.); AH_

59185; CLENS 100 ; CLENS 100; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

50584; CILOXAN ; CILOXAN; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; ALC

2254; CERUMIN ; CERUMIN; NOT FOUND; GOTAS OTO. 8 ML x 1; ALC

32764; CLARIL ; CLARIL; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

57475; CILODEX ; CILODEX; NOT FOUND; GOTAS OFTAL 5 ML x 1; ALC

58216; CROMO.DISSODICO MG ; CROMO DISSODICO; NOT FOUND; SOLN OFTAL 4 % 5 ML x 1; ALC

58993; CLAROFT ; CLAROFT; NOT FOUND; SOLN OFTAL 0.12 MG 15 ML x 1 (/ML); ALC

49308; CILOXAN ; CILOXAN; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALC

59560; CILODEX ; CILODEX; NOT FOUND; POM. OFTAL 3.50 G x 1; ALC

56401; CILOXAN ; CILOXAN; NOT FOUND; SOLN OTO. 3 MG 5 ML x 1 (/ML); ALC

55518; CIPRO HC ; CIPRO HC; NOT FOUND; SUSP 10 ML x 1; ALC

58208; CLOR BETAXOLOL MG ; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 0.50 % 5 ML x 1; ALC

45491; CROMOLERG ; CROMOLERG; NOT FOUND; COLIRIO 2 % 5 ML x 1; ALL

55143; CELLUFRESH ; CELLUFRESH; NOT FOUND; FLACONETES 0.50 % x 30; ALL

30282; CLARVISOL ; CLARVISOL; NOT FOUND; COLIRIO+ CPR 15 ML x 1; ALL

64762; COMBIGAN ; COMBIGAN; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

48397; CORCICLEN ; CORCICLEN; NOT FOUND; POM. OFTAL 3.50 G x 1; ALL

45492; CROMOLERG ; CROMOLERG; NOT FOUND; COLIRIO 4 % 5 ML x 1; ALL

72854; COMBIGAN ; COMBIGAN; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

2464; CLORANFENICOL ; CLORANFENICOL; CLORANFENICOL; COLIRIO 0.40 % 10 ML x 1; ALL

48265; CICLOPLEGICO ; CICLOPLEGICO; NOT FOUND; COLIRIO 1 % 5 ML x 1; ALL

157613; CHROMALIN ; CHROMALIN; NOT FOUND; CAPS x 120; AO9

77237; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; AOB

68999; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP S/DILU 1 G x 50; AOB

66465; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; AOB

109647; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; AOB

66953; CEFTAZIDIMA MG ; CEFTAZIDIMA; CEFTAZIDIMA; F.AMP C/DILU 1 G 10 ML x 50; AOB

69734; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; AOB

70430; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; AOB

64564; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP C/DILU 1 G 10 ML x 1; AOB

74321; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; AOB

66561; CEFUROXIMA SOD.MG ; CEFUROXIMA SOD; CEFUROXIMA SODICA; F.AMP S/DILU 750 MG x 25; AOB

75816; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP S/DILU 2 G x 1; AOB

66603; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP S/DILU 1 G x 1; AOB

69917; CEFOTAXIMA SODI.MG ; CEFOTAXIMA SODI; CEFOTAXIMA SODICA; F.AMP S/DILU 1 G x 50; AOB

68998; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR 500 MG x 8; AOB

72694; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 100; AOB

64600; CEFAZOLINA SODI MG ; CEFAZOLINA SODI; CEFAZOLINA SODICA; F.AMP C/DILU 1 G 10 ML x 1; AOB

66461; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 10; AOB

68997; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR 500 MG x 10; AOB

73544; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; AOB

71554; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 28; AOB

64565; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP C/DILU 1 G 10 ML x 50; AOB

66464; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 20; AOB

71553; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 14; AOB

74214; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; AOB

99501; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; SUSP ORAL 500 MG 100 ML x 1 (/ML); AOB

67961; CEFOTAXIMA SODI.MG ; CEFOTAXIMA SODI; CEFOTAXIMA SODICA; F.IV LIOF 1 G 5 ML x 1; AOB

67847; CEFAZOLINA SODI MG ; CEFAZOLINA SODI; CEFAZOLINA SODICA; F.AMP S/DILU 1 G 10 ML x 50; AOB

67531; CEFTRIAXONA SOD.MG ; CEFTRIAXONA SOD; CEFTRIAXONA SODICA; F.AMP IV DIL 1 G 10 ML x 25; AOB

68032; CEFTAZIDIMA MG ; CEFTAZIDIMA; CEFTAZIDIMA; F.AMP S/DILU 1 G x 50; AOB

66560; CEFUROXIMA SOD.MG ; CEFUROXIMA SOD; CEFUROXIMA SODICA; F.AMP 750 MG 6 ML x 1; AOB

66559; CEFTRIAXONA SOD.MG ; CEFTRIAXONA SOD; CEFTRIAXONA SODICA; F.AMP 1 G x 50; AOB

64756; CEFTRIAXONA SOD.MG ; CEFTRIAXONA SOD; CEFTRIAXONA SODICA; F.AMP IV DIL 1 G 10 ML x 1; AOB

73957; COLCHIS ; COLCHIS; NOT FOUND; CPR 1 MG x 30; APS

60988; COLCHIS ; COLCHIS; NOT FOUND; CPR 1 MG x 20; APS

57244; COLCHIS ; COLCHIS; NOT FOUND; CPR 0.50 MG x 20; APS

72791; CLOR.MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 60; APS

74948; COLCHIS ; COLCHIS; NOT FOUND; CPR 0.50 MG x 30; APS

60982; CIPROSTAT ; CIPROSTAT; NOT FOUND; CPR 50 MG x 20; APS

56810; CLORETO DE POTASIO ; CLORETO POTASIO; NOT FOUND; A.IV 10 % 10 ML x 200; AS_

113623; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 100; ATV

46164; CRONOGERON ; CRONOGERON; NOT FOUND; CPR 25 MG x 30; ATV

158987; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; ATV

146374; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; ATV

150165; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 28; ATV

46165; CRONOGERON ; CRONOGERON; NOT FOUND; CPR 75 MG x 30; ATV

160459; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 30; ATV

128814; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; ATV

75473; CEFELIC ; CEFELIC; NOT FOUND; CPR 100 MG x 14; ATV

150164; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 14; ATV

80832; CLOR.MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 30; ATV

69928; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 30; ATV

84721; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 30; ATV

85419; CLOR.MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 60; ATV

143758; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; ATV

70037; CARBONATO LITIO MG ; CARBONATO LITIO; NOT FOUND; CPR 300 MG x 500; ATV

70036; CARBONATO LITIO MG ; CARBONATO LITIO; NOT FOUND; CPR 300 MG x 50; ATV

75471; CEFELIC ; CEFELIC; NOT FOUND; CPR 50 MG x 20; ATV

75472; CEFELIC ; CEFELIC; NOT FOUND; CPR 50 MG x 30; ATV

70035; CARBONATO LITIO MG ; CARBONATO LITIO; NOT FOUND; CPR 300 MG x 200; ATV

59952; CLOR. VERAPAMIL MG ; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; ATX

61456; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; ATX

59705; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; ATX

61457; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; ATX

59944; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; ATX

59945; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; ATX

59055; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; ATX

62196; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; CPR RETARD 200 MG x 10; ATX

60271; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR RECUB. 20 MG x 30; ATX

60321; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 20; ATX

61458; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 40; ATX

59195; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; ATX

162933; COMPLETE MULTI MEN ; COMPLETE MULTI MEN; NOT FOUND; CPR x 90; AUI

152782; COMPLETE MULTI-VIT ; COMPLETE MULTI VIT; NOT FOUND; TABS x 100; AUI

151327; CALCIO+VITAMINA D3 ; CALCIO VITAMINA D3; NOT FOUND; CAPS 500 MG x 60; AV0

75278; CASTANHA DA INDIA ; CASTANHA INDIA; NOT FOUND; CPR x 30; AV7

70399; CALCIO ZURITA ; CALCIO ZURITA; NOT FOUND; CPR MASC x 30; AV7

61027; CLEAN AC ; CLEAN AC; NOT FOUND; CREME 40 ML x 1; AVN

144295; COLD CREAM ; COLD CREAM; NOT FOUND; GEL. 100 ML x 1; AVN

66475; CICALFATE ; CICALFATE; NOT FOUND; LOC. 40 ML x 1; AVN

64145; CLEANANCE ; CLEANANCE; NOT FOUND; EMULS K. 40 ML x 1; AVN

71390; COUVRANCE ; COUVRANCE; NOT FOUND; CR C F15 DOR 10 G x 1; AVN

64725; COLD CREAM ; COLD CREAM; NOT FOUND; EMULS 400 ML x 1; AVN

72705; COLD CREAM ; COLD CREAM; NOT FOUND; GEL. 250 ML x 1; AVN

91092; CLEANANCE ; CLEANANCE; NOT FOUND; GEL. 75 ML x 1; AVN

115869; COLD CREAM ; COLD CREAM; NOT FOUND; K C MAO DUO 50 ML x 1; AVN

70302; COUVRANCE ; COUVRANCE; NOT FOUND; B.NAT FPS15 30 ML x 1; AVN

75744; COLD CREAM ; COLD CREAM; NOT FOUND; K E400ML+AE 50 ML x 1; AVN

78561; CLEANANCE ; CLEANANCE; NOT FOUND; SO EMULS F30 50 ML x 1; AVN

146856; CLEANANCE ; CLEANANCE; NOT FOUND; LOC AGUA LIM 400 ML x 1; AVN

64143; CICALFATE ; CICALFATE; NOT FOUND; CREME 40 ML x 1; AVN

61029; CLEANANCE ; CLEANANCE; NOT FOUND; GEL. 200 ML x 1; AVN

64144; CLEANANCE ; CLEANANCE; NOT FOUND; LOC. 200 ML x 1; AVN

64139; CPI ; CPI; NOT FOUND; CR.PEL INTOL 40 ML x 1; AVN

