71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H
6192; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 6 MG x 30; ROC

61003; LEXOTAN ; LEXOTAN; NOT FOUND; CAPS CR 6 MG x 30; ROC

28181; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 3 MG x 20; ROC

6280; LIQUEMINE ; LIQUEMINE; NOT FOUND; AMP. 5 K 5 ML x 5 (/ML); ROC

28182; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 6 MG x 20; ROC

62708; LEXOTAN ; LEXOTAN; NOT FOUND; GOTAS 20 ML x 1; ROC

30090; LIQUEMINE ; LIQUEMINE; NOT FOUND; AMP SUBCUT. 5 K 0.25 ML x 25; ROC

6191; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 3 MG x 30; ROC

65561; LOSAPRIN ; LOSAPRIN; NOT FOUND; CPR REVEST 50 MG x 14; ROY

57636; LODIPEN ; LODIPEN; NOT FOUND; CPR 5 MG x 20; ROY

72866; LANZOPRAN ; LANZOPRAN; NOT FOUND; CAPS 30 MG x 14; ROY

46130; LINCOPLAX ; LINCOPLAX; NOT FOUND; AMP. 600 MG 2 ML x 1; ROY

57637; LOVATON ; LOVATON; NOT FOUND; CPR 20 MG x 30; ROY

72867; LANZOPRAN ; LANZOPRAN; NOT FOUND; CAPS 30 MG x 7; ROY

62510; LOSAPRIN ; LOSAPRIN; NOT FOUND; CPR REVEST 50 MG x 28; ROY

57755; LOVATON ; LOVATON; NOT FOUND; CPR 20 MG x 10; ROY

45443; LINCOPLAX ; LINCOPLAX; NOT FOUND; AMP. 300 MG 1 ML x 1; ROY

76509; LUFISAN ; LUFISAN; NOT FOUND; CPR 40 MG x 20; SDZ

62590; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 5 MG x 30; SDZ

72123; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 60; SDZ

71615; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; SDZ

64513; LISINORETIC ; LISINORETIC; NOT FOUND; CPR 20 MG x 30 (/12.); SDZ

73691; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 3; SDZ

161194; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 50 MG x 30 (/12.); SDZ

65117; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 30; SDZ

62025; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; SDZ

61609; LECTRUM ; LECTRUM; NOT FOUND; F.AMP LIOF 7.50 MG x 1; SDZ

61610; LECTRUM ; LECTRUM; NOT FOUND; F.AMP LIOF 3.75 MG x 1; SDZ

62830; LANSOHEXAL ; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 14; SDZ

71614; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ

62829; LANSOHEXAL ; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 7; SDZ

73723; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 7; SDZ

66031; LISINORETIC ; LISINORETIC; NOT FOUND; CPR 10 MG x 30 (/12.); SDZ

61528; LORSAR HCT ; LORSAR HCT; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); SDZ

59726; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; SDZ

58603; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 10; SDZ

67401; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ

67400; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ

73690; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 250 MG x 7; SDZ

73689; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 10; SDZ

71616; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ

72334; LORSAR HCT ; LORSAR HCT; NOT FOUND; CPR REVEST 12.5 MG x 28 (/50); SDZ

66316; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; SDZ

62591; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 20 MG x 30; SDZ

73692; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

62589; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 10 MG x 30; SDZ

62026; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ

76510; LUFISAN ; LUFISAN; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); SDZ

59724; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 28; SDZ

80313; LIVIPARK ; LIVIPARK; NOT FOUND; CPR 0.125 MG x 30; SDZ

65116; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; SDZ

62027; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; SDZ

59723; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 14; SDZ

71617; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; SDZ

421; LABOPURINOL ; LABOPURINOL; NOT FOUND; CPR 100 MG x 24; SIN

27704; LABOPURINOL ; LABOPURINOL; NOT FOUND; CPR 300 MG x 16; SIN

32228; LACTICARE ; LACTICARE; NOT FOUND; LOC CREMOSA 120 ML x 1; STF

144316; LYXUMIA ; LYXUMIA; NOT FOUND; CAN ENC 20 Y 3 ML x 2; S_A

6010; LASIX ; LASIX; NOT FOUND; AMP. 20 MG 2 ML x 5; S_A

47379; LOPROX ; LOPROX; NOT FOUND; CREME 1 % 20 G x 1; S_A

62540; LANTUS ; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 1 (/ML); S_A

46606; LASILACTONA ; LASILACTONA; NOT FOUND; CAPS 100 MG x 30 (/20); S_A

51253; LOPROX ; LOPROX; NOT FOUND; ESMALTE 3 G x 1; S_A

47380; LOPROX ; LOPROX; NOT FOUND; SOLN TOP. 1 % 15 ML x 1; S_A

44604; LADOGAL ; LADOGAL; NOT FOUND; CAPS 200 MG x 30; S_A

32671; LADOGAL ; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A

62539; LANTUS ; LANTUS; NOT FOUND; F.AMP 100 IU 10 ML x 1 (/ML); S_A

64717; LANTUS ; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 5 (/ML); S_A

64718; LANTUS ; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 1 (/ML); S_A

6013; LASIX ; LASIX; NOT FOUND; CPR 40 MG x 20; S_A

144319; LYXUMIA ; LYXUMIA; NOT FOUND; C1X10Y+1X20Y 3 ML x 2; S_A

75130; LANTUS ; LANTUS; NOT FOUND; C P-ENC SOLO 100 IU 3 ML x 1 (/ML); S_A

62541; LANTUS ; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 5 (/ML); S_A

56860; LOMEXIN ; LOMEXIN; NOT FOUND; CR.VAG.7 APL 2 % 40 G x 1; TAK

52523; LAITAN ; LAITAN; NOT FOUND; CAPS 100 MG x 20; TAK

56861; LOMEXIN ; LOMEXIN; NOT FOUND; OVULOS APLIC 600 MG x 1; TAK

44229; LEGALON ; LEGALON; NOT FOUND; DRAG 70 MG x 30; TAK

6062; LEGALON ; LEGALON; NOT FOUND; SUSP 50 MG 100 ML x 1 (/5ML); TAK

53256; LEGALON ; LEGALON; NOT FOUND; CAPS 140 MG x 20; TAK

61819; LAMITOR ; LAMITOR; NOT FOUND; CPR 25 MG x 30; TNT

60605; LISTRIL ; LISTRIL; NOT FOUND; CPR 5 MG x 30; TNT

60604; LISTRIL ; LISTRIL; NOT FOUND; CPR 10 MG x 30; TNT

108249; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; TNT

108247; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; TNT

61821; LAMITOR ; LAMITOR; NOT FOUND; CPR 100 MG x 30; TNT

61820; LAMITOR ; LAMITOR; NOT FOUND; CPR 50 MG x 30; TNT

108248; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; TNT

108246; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; TNT

78932; LORATADINA MG ; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); TTB

52529; LOZAN ; LOZAN; NOT FOUND; XAMP 2 % 100 ML x 1 (/G); TTB

55148; LOZAN COMPRIMIDOS ; LOZAN COMPRIMIDOS; NOT FOUND; CPR 200 MG x 30; TTB

53135; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 10 MG x 14; TTB

85650; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; TTB

73330; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; TTB

87136; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 60; TTB

75462; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 75; TTB

80250; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 28; TTB

75857; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 100; TTB

58991; LESTAMIL ; LESTAMIL; NOT FOUND; XAROPE 120 ML x 1; TTB

154170; LINHA MULHER TEUTO ; LINHA MULHER TEUTO; NOT FOUND; EMUL ANTI-ES 200 G x 1; TTB

80427; LACTO 4 ; LACTO 4; NOT FOUND; SACHE. 1 G x 10; TTB

54685; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 14; TTB

54684; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 7; TTB

59815; LABIGERON ; LABIGERON; NOT FOUND; CPR 25 MG x 30; TTB

55149; LOZAN ; LOZAN; NOT FOUND; CREME 2 % 30 G x 1; TTB

53136; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 7; TTB

75249; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; TTB

59816; LABIGERON ; LABIGERON; NOT FOUND; CPR 75 MG x 30; TTB

62796; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; TTB

76753; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 28; TTB

53100; LINCOMYN ; LINCOMYN; NOT FOUND; AMP. 600 MG 2 ML x 1; TTB

82863; LAMOCTRIL ; LAMOCTRIL; NOT FOUND; CPR 100 MG x 30; TTB

58990; LESTAMIL ; LESTAMIL; NOT FOUND; CPR x 15; TTB

75246; LEXIN ; LEXIN; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); TTB

76256; LOTANOL ; LOTANOL; NOT FOUND; CPR REVEST 50 MG x 30; TTB

55751; LORADINE ; LORADINE; NOT FOUND; CPR 10 MG x 12; TTB

76257; LOTANOL ; LOTANOL; NOT FOUND; CPR REVEST 50 MG x 60; TTB

87134; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 10 MG x 60; TTB

78484; LANS+CLAR+AMOX MG ; LANS CLAR AMOX; NOT FOUND; KIT. x 84; TTB

100208; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 60; TTB

87132; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 30; TTB

62800; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; TTB

86554; LORADINE ; LORADINE; NOT FOUND; XAR. 1 MG 100 ML x 1 (/ML); TTB

53137; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 14; TTB

78483; LANS+CLAR+AMOX MG ; LANS CLAR AMOX; NOT FOUND; KIT. x 56; TTB

69259; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; TTB

50223; LEXIN ; LEXIN; NOT FOUND; CPR 500 MG x 10; TTB

87184; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 10 MG x 30; TTB

62798; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; TTB

55147; LOZAN COMPRIMIDOS ; LOZAN COMPRIMIDOS; NOT FOUND; CPR 200 MG x 10; TTB

101285; LICOPENO TOM FOLLI ; LICOPENO TOM FOLLI; NOT FOUND; CAPS 5 MG x 30; TTB

75210; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 30; TTB

72810; LISANTIL ; LISANTIL; NOT FOUND; CPR x 200; U_Q

64580; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 15 ML x 1 (/ML); U_Q

117573; LEIBA ; LEIBA; NOT FOUND; CPR OD MASTI x 20; U_Q

67399; LIPTRAT ; LIPTRAT; NOT FOUND; CPR REVEST 10 MG x 30; U_Q

95798; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 4 G x 5; U_Q

117575; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 1 G x 6; U_Q

72811; LISANTIL ; LISANTIL; NOT FOUND; GOTAS 15 ML x 1; U_Q

99520; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 10 ML x 1 (/ML); U_Q

62295; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); U_Q

49648; LEIBA ; LEIBA; NOT FOUND; CAPS 200 M x 12; U_Q

72809; LISANTIL ; LISANTIL; NOT FOUND; CPR x 12; U_Q

99521; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); U_Q

54245; LIDOJET ; LIDOJET; NOT FOUND; AMP.S/VASO 2 % 20 ML x 12; U_Q

147845; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 30; VAP

63711; LORASLIV ; LORASLIV; NOT FOUND; CPR 10 MG x 12; VAP

59974; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 14; VAP

75947; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 28; VAP

73184; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; ZYD

85696; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; ZYD

54024; LANZOL ; LANZOL; NOT FOUND; CAPS L.P. 30 MG x 14; A4H

42791; LEUCOGEN ; LEUCOGEN; NOT FOUND; XAROPE 1 G 120 ML x 1 (/5ML); A4H

62649; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 14; A4H

59725; LORATADINA MG ; LORATADINA; LORATADINA; CPR REVEST 10 MG x 12; A4H

71921; LEVOID ; LEVOID; NOT FOUND; CPR 150 Y x 30; A4H

71918; LEVOID ; LEVOID; NOT FOUND; CPR 100 Y x 30; A4H

50681; LEUCOGEN ; LEUCOGEN; NOT FOUND; CAPS 80 MG x 20; A4H

62650; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 28; A4H

71923; LEVOID ; LEVOID; NOT FOUND; CPR 200 Y x 30; A4H

71920; LEVOID ; LEVOID; NOT FOUND; CPR 125 Y x 30; A4H

66315; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; A4H

32633; LABEL ; LABEL; NOT FOUND; CPR 150 MG x 20; A4H

114596; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; A4H

73993; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 5 MG x 30 (/50); A4H

71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H

103496; LABEL ; LABEL; NOT FOUND; GOTAS 40 MG 45 ML x 1 (/ML); A4H

63838; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 5 MG x 30 (/100); A4H

59721; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; A4H

75827; LEVOID ; LEVOID; NOT FOUND; CPR 38 Y x 30; A4H

48468; LABEL ; LABEL; NOT FOUND; CPR 300 MG x 12; A4H

131015; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 3; A4H

95483; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 30 ML x 1 (/ML); A4H

71922; LEVOID ; LEVOID; NOT FOUND; CPR 175 Y x 30; A4H

71915; LEVOID ; LEVOID; NOT FOUND; CPR 50 Y x 30; A4H

66845; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); A4H

131020; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 7; A4H

71916; LEVOID ; LEVOID; NOT FOUND; CPR 75 Y x 30; A4H

80918; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; A4H

48469; LABEL ; LABEL; NOT FOUND; CPR 300 MG x 20; A4H

71919; LEVOID ; LEVOID; NOT FOUND; CPR 112 Y x 30; A4H

51952; LABEL ; LABEL; NOT FOUND; LIQD 75 MG 120 ML x 1 (/5ML); A4H

71914; LEVOID ; LEVOID; NOT FOUND; CPR 25 Y x 30; A4H

87800; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 200 ML x 1 (/ML); A4H

67244; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; A4H

107705; LEFLUNOMIDA MG ; LEFLUNOMIDA; LEFLUNOMIDA; CPR REVEST 20 MG x 30; A4H

63837; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 2.50 MG x 30 (/50); A4H

131013; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 10; A4H

87799; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 100 ML x 1 (/ML); A4H

114593; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; A4H

53504; LIPIDIL ; LIPIDIL; NOT FOUND; CAPS 200 MG x 30; ABT

82404; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 24 (/60); ABT

53050; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 15; ABT

53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT

105441; LIPIDIL ; LIPIDIL; NOT FOUND; CPR REV 160 MG x 30; ABT

94555; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 30; ABT

94550; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 8; ABT

94553; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 15; ABT

152683; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 72 (/60); ABT

158986; LYLLAS ; LYLLAS; NOT FOUND; CPR REVEST 3 MG x 21 (/.03); ABT

56606; LACRIGEL A ; LACRIGEL A; NOT FOUND; GEL. 10 G x 1; ALC

30489; LACRIMA ; LACRIMA; NOT FOUND; GOTAS OFTAL 15 ML x 1; ALC

92652; LASTACAFT ; LASTACAFT; NOT FOUND; SOL OFTAL 0.25 % 3 ML x 1; ALL

80185; LATISSE ; LATISSE; NOT FOUND; GOTAS 100APL 0.03 % 5 ML x 1; ALL

58024; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 3 ML x 1; ALL

85862; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 5 ML x 1 (/ML); ALL

72261; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 5 ML x 1; ALL

80186; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 3 ML x 1 (/ML); ALL

6144; LERIN ; LERIN; NOT FOUND; COLIRIO 24 ML x 1; ALL

31439; LACRIL ; LACRIL; NOT FOUND; SOLN 1.40 % 15 ML x 1; ALL

63834; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 20; APS

53756; LIDOSPRAY ; LIDOSPRAY; NOT FOUND; SPRAY 10 % 50 ML x 1; APS

72625; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 60; APS

68461; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 30; APS

59848; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 7; APS

68462; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 14; APS

113347; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 4.000FCC 2 G x 30; APS

62434; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 10; APS

67297; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 30; APS

51954; LITOCIT ; LITOCIT; NOT FOUND; CPR 540 MG x 60; APS

113351; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 10000FCC 2 G x 30; APS

58271; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 30; APS

72626; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 60; APS

72627; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 60; APS

59847; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 7; APS

62433; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 3; APS

51955; LITOCIT ; LITOCIT; NOT FOUND; CPR 1080 MG x 60; APS

58272; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 30; APS

67296; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 10; APS

72122; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 60; APS

59846; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 3; APS

88051; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; ATV

88052; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; ATV

88050; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; ATV

50291; LOSEC ; LOSEC; NOT FOUND; CAPS 20 MG x 14; AZN

62732; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; DRAG x 12; BF8

62744; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8

62735; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; BF8

62725; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8

63570; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8

62747; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8

63571; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8

68088; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; BF8

92050; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ MENTA 240 ML x 1; BLF

139152; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ MENTA 120 ML x 1; BLF

46749; LISODREN ; LISODREN; NOT FOUND; CPR 500 MG x 100; BMS

47710; LOPRIL-D ; LOPRIL D; NOT FOUND; CPR 50 MG x 30 (/25); BMS

46612; LOPRIL-D ; LOPRIL D; NOT FOUND; CPR 50 MG x 16 (/25); BMS

136009; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 90; BS2

113227; LIVALO ; LIVALO; NOT FOUND; CPR REVEST 2 MG x 30; BS2

76790; LEVEL ; LEVEL; NOT FOUND; CPR REVEST x 63; BS2

93545; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 60; BS2

77474; LIVOLON ; LIVOLON; NOT FOUND; CPR 1.25 MG x 90; BS2

113229; LIVALO ; LIVALO; NOT FOUND; CPR REVEST 4 MG x 30; BS2

63807; LEVEL ; LEVEL; NOT FOUND; CPR REVEST x 21; BS2

59011; LIVOLON ; LIVOLON; NOT FOUND; CPR 2.50 MG x 30; BS2

55018; LOVELLE ; LOVELLE; NOT FOUND; CPR VAG. x 21; BS2

60106; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 30; BS2

67575; LIVOLON ; LIVOLON; NOT FOUND; CPR 1.25 MG x 30; BS2

51493; LIDOSTON ; LIDOSTON; NOT FOUND; F.AMP S/VAS 2 % 20 ML x 12; BU_

57970; LINATRON ; LINATRON; NOT FOUND; AMP. 600 MG 2 ML x 50; BU_

63717; LEUCOCITIM ; LEUCOCITIM; NOT FOUND; F.AMP LIOF 300 Y 1 ML x 1; BU_

80677; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 4; BYP

80678; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 2; BYP

52222; LINDISC 50 ; LINDISC 50; NOT FOUND; PARCHE 50 3.90 MG x 4; BYP

76754; LUCIARA ; LUCIARA; NOT FOUND; CREME. 200 ML x 1; BYP

84700; LUCIARA ; LUCIARA; NOT FOUND; KIT CREME 200 ML x 2; BYP

76356; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 350 ML x 1; C6R

76357; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 120 ML x 1; C6R

76358; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 350 ML x 1; C6R

76355; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 120 ML x 1; C6R

44341; LIMA C ; LIMA C; NOT FOUND; PASTILLAS x 12; CAZ

64793; LARINGEX ; LARINGEX; NOT FOUND; SOLN 150 ML x 1; CAZ

162420; LARINGEX ; LARINGEX; NOT FOUND; PAST MENTA x 16; CAZ

33711; LARINGEX ; LARINGEX; NOT FOUND; PASTILLAS x 20; CAZ

134974; LAVITAN VIT D ; LAVITAN VIT D; NOT FOUND; GOTAS LIMAO 10 ML x 1; CM5

59599; LORATAMED ; LORATAMED; NOT FOUND; CPR 10 MG x 12; CM5

161178; LAVITAN A-Z MAIS ; LAVITAN A Z MAIS; NOT FOUND; DRAG x 90; CM5

