508016401139113, MALEATO DE DEXCLORFENIRAMINA+BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, XPE CT C/ FR 120ML + COPO, EUF
508016502156110, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 10 FA VD INC X 30 ML, EUF
508016503152119, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508025002152417, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT 10 FA VD INC X 30 ML , EUF
508025003159415, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT 5 FA VD INC X 30 ML , EUF
508025001156419, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT FA VD INC X 30 ML , EUF
508016501151115, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 10 FA VD INC X 30 ML, EUF
508016504159117, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508027101158118, MESILATO DE DESFERROXAMINA, MESILATO DESFERROXAMINA, MESILATO DESFERROXAMINA, 500 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 AMP PLAS DIL X 5 ML, EUF
508025801111118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, EUF
508009202150114, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 10 AMP VD INC X 4 ML, EUF
508009203157112, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 50 AMP VD INC X 4 ML, EUF
508025301117117, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 50, EUF
508021701161412, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U CREM DREM CT BL PLAS LAMINADA X 10 G, EUF
508021702168410, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U POM DERM CT BL PLAS LAMINADA X 10 G, EUF
508028801161411, MUD ORAL, MUD ORAL, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G, EUF
