525074807118417, OPINOX, OPINOX, NOT FOUND, 10 MG COM REV CT BL AL/AL X 7, NO_ACR
525074501116115, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL/AL X 10, NO_ACR
525074801111410, OPINOX, OPINOX, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 10, NO_ACR
525074507114114, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL/AL X 15, NO_ACR
525074802116416, OPINOX, OPINOX, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 15, NO_ACR
538806401116110, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
538806801114417, OLAZOFREN, OLAZOFREN, NOT FOUND, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
526134103111116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL / AL X 28, NO_ACR
507744102110118, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
536212040004206, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL/AL X 30, NO_ACR
525074508110112, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL/AL X 30, NO_ACR
525074803112414, OPINOX, OPINOX, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 30, NO_ACR
521112100056806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
500512100046906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5  MG COM CT BL AL/AL X 30, NO_ACR
508012040091306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM CT BL AL AL X 30, NO_ACR
525074509117110, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL/AL X 60 (EMB HOSP), NO_ACR
525074808114415, OPINOX, OPINOX, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 60 (EMB HOSP), NO_ACR
525074510115118, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5.0 MG COM REV CT BL AL/AL X 10, NO_ACR
525074804119412, OPINOX, OPINOX, NOT FOUND, 5 MG COM REV CT BL AL/AL X 10, NO_ACR
511518101115116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5.0 MG COM REV CT FR PLAS OPC X 10, NO_ACR
526712030002506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525074511111116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5.0 MG COM REV CT BL AL/AL X 15, NO_ACR
525074805115410, OPINOX, OPINOX, NOT FOUND, 5 MG COM REV CT BL AL/AL X 15, NO_ACR
538806403119117, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 28, NO_ACR
538806803117413, OLAZOFREN, OLAZOFREN, NOT FOUND, 5 MG COM REV CT BL AL AL X 28, NO_ACR
526134101117117, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL / AL X 28, NO_ACR
507744103117116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X28, NO_ACR
536212040004306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
525074512118114, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5.0 MG COM REV CT BL AL/AL X 30, NO_ACR
525074806111419, OPINOX, OPINOX, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
521112100056906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM CT BL AL/AL X 30, NO_ACR
500512100047006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM CT BL AL/AL X 30, NO_ACR
508012040091406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM CT BL AL AL X 30, NO_ACR
511518104114110, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5.0 MG COM REV CT FR PLAS OPC X 30, NO_ACR
526712030002406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
532714070017006, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
532714070017106, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
522234003114411, OLMETEC, OLMETEC, NOT FOUND, 20 MG COM REV CT 1 BL AL/AL X 10 , NO_ACR
530402301114114, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 10, NO_ACR
530402304113119, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 20, NO_ACR
522234002118411, OLMETEC, OLMETEC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
530402302110112, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA,  20 MG COM REV CT BL AL/ AL X 30, NO_ACR
530402305111111, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 40, NO_ACR
522234001111413, OLMETEC, OLMETEC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
522234004110418, OLMETEC, OLMETEC, NOT FOUND, 40 MG COMP REV CT 1 BL AL/AL X 10 , NO_ACR
530402306116115, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 10, NO_ACR
530402307112113, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 20, NO_ACR
530402308119111, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 30, NO_ACR
530402303117110, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA,  40 MG COM REV CT BL AL/ AL X 40, NO_ACR
510414030105203, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 15, NO_ACR
510414030105303, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 30, NO_ACR
510414030105403, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 56, NO_ACR
510414030105503, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 60, NO_ACR
510414030105603, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
510414030105703, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
510414030105803, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
510414030105903, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 60, NO_ACR
510414030106003, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
517614050021506, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
517614050021606, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
541814060008003, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG  CAP GEL MICROG CT BL AL PLAS INC X 14, NO_ACR
541814060008103, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG CAP GEL MICROG CT BL AL PVDC INC X 7, NO_ACR
528514070126006, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP DURA C/ MCGRAN CT BL AL PLAS TRANS X 60, NO_ACR
528514070126106, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP DURA C/ MCGRAN CT BL AL PLAS TRANS X 90, NO_ACR
523703401115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC X 14, NO_ACR
506405301112417, OMEPRAMED, OMEPRAMED, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522823105116414, OMEPAMP, OMEPAMP, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
520715801119111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
503404803111412, OMOPREL, OMOPREL, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
526115702119118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14, NO_ACR
525009301116111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
521110601119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
507719401118111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14 , NO_ACR
511507401112419, OMEPROTEC, OMEPROTEC, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14 , NO_ACR
525303504118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 14, NO_ACR
528528202113119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 30 , NO_ACR
528528201117110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 420 (EMB HOSP), NO_ACR
507719407116119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
506405302119415, OMEPRAMED, OMEPRAMED, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
510401802115418, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 14, NO_ACR
506502203111116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT 2 BL AL/AL X 7 , NO_ACR
522823101110411, OMEPAMP, OMEPAMP, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
520715802115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
503404804116418, OMOPREL, OMOPREL, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
503412030014903, OMOPREL, OMOPREL, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC  X 14, NO_ACR
511605301112417, OMEZOLON, OMEZOLON, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
511605307110416, OMEZOLON, OMEZOLON, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
511612302110119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
511612306116111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
525418201118117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 14, NO_ACR
526115704111114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14, NO_ACR
525009303119118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
521110602115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
507719302111419, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG CAP GEL MICROG CT FR PLAS OPC X 14, NO_ACR
507719403110116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14  , NO_ACR
523712080025906, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC X 14, NO_ACR
511507403115415, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
514601502118416, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
525303506110115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 14, NO_ACR
528528203111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 14, NO_ACR
528528207115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
528528211112111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506405304111411, OMEPRAMED, OMEPRAMED, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
510401803111416, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 02 BL AL PLAS INC X 14, NO_ACR
506502202115118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT 4 BL AL/AL X 7 , NO_ACR
522823104111419, OMEPAMP, OMEPAMP, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
517612090021306, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
520715803111118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
503404806119414, OMOPREL, OMOPREL, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511605303115413, OMEZOLON, OMEZOLON, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
511605309113412, OMEZOLON, OMEZOLON, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511612303117117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511612307112111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
506717602118115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS BCO OPC X 28, NO_ACR
526115701112111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 28, NO_ACR
525009306118112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 28, NO_ACR
507719307111417, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG CAP GEL MICROG CT BL AL PLAS INC X 28, NO_ACR
507719406111113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 28  , NO_ACR
523703403118118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC X 28, NO_ACR
511507405118411, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
525303507117113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 28, NO_ACR
528528210116113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 30, NO_ACR
525009308110119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA LIB RETARD CT  BL AL PLAS INC X 42, NO_ACR
510401805114412, OMENAX, OMENAX, NOT FOUND, 20 MG CAP GEL DURA CT 35 BL AL PLAS INC X 14, NO_ACR
511605306114418, OMEZOLON, OMEZOLON, NOT FOUND, 20 MG CAP GEL DURA CX BL AL PVC X 500, NO_ACR
511612301114110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
517612090021406, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
520713090088306, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
503404807115412, OMOPREL, OMOPREL, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
511612304113115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
528528209118116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
525009307114110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 60 (EMB FRAC) , NO_ACR
507719408112117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
506405303115413, OMEPRAMED, OMEPRAMED, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
506502204118114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7, NO_ACR
522823102117411, OMEPAMP, OMEPAMP, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
520715804118116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
503404805112416, OMOPREL, OMOPREL, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 07 , NO_ACR
511612305111116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL PLAS INC X 7 , NO_ACR
511612308119118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT FR PLAS OPC X 7 , NO_ACR
525418202114115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7 , NO_ACR
506717601111117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS BCO OPC X 07, NO_ACR
526115703115116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
525009304115116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA LIB RETARD CT  BL AL PLAS INC X 7, NO_ACR
521110603111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
507719402114118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
523703402111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC X 7, NO_ACR
511507402119417, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7 , NO_ACR
528528208111118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 800 (EMB HOSP), NO_ACR
511612309115116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CX FR PLAS OPC X 840 (EMB HOSP), NO_ACR
528528204116115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 10, NO_ACR
510401807117419, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
503404802113411, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
503404810116416, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
528528205112113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
528528206119111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510401808113417, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
503404808111410, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
525303508113111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 28, NO_ACR
510401810118412, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 490 (EMB HOSP), NO_ACR
510401809111418, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
503404809118419, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
507719409119115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
510401806110410, OMENAX, OMENAX, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 07, NO_ACR
522823103113418, OMEPAMP, OMEPAMP, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
503404801117413, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT FR VD AMB X 7 , NO_ACR
503404811112414, OMOPREL, OMOPREL, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
511605304111411, OMEZOLON, OMEZOLON, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
511612310113113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40MG CAP GEL DURA CT FR PLAS OPC X 7 , NO_ACR
526115705118112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
525009305111114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 7, NO_ACR
521110604118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
507719306115419, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG CAP GEL MICROG FR PLAS OPC X 7, NO_ACR
507719404117114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
523703404114116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC X 7, NO_ACR
511507404111413, OMEPROTEC, OMEPROTEC, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
514601503114414, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
525303505114117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 7, NO_ACR
506712201158115, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/SOL INJ CX 25 FA VD INC + 25 AMP DIL X 10 ML, NO_ACR
507719304155413, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG PO LIOF INJ CT 25 FA VD INC + 25 AMP DIL X 10 ML, NO_ACR
501806902159415, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO LIOF INJ CX 20 FA VD INC + AMP DIL X 10 ML, NO_ACR
504614120027606, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 56, NO_ACR
504614030019706, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 14, NO_ACR
504614030019806, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 14, NO_ACR
504614030019906, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 28, NO_ACR
541312030010704, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML, NO_ACR
506712030046006, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG PO LIOF P/SOL INJ CT 1 FA VD INC + AMP DIL X 10 ML , NO_ACR
504414010048318, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO INJ CX 20 FA VD INC + 20 AMP DIL VD INC X 10 ML, NO_ACR
508009901156111, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP VD INC X 10 ML (EMB HOSP)  , NO_ACR
508009904155116, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP) , NO_ACR
529800604156410, ONDANLES, ONDANLES, NOT FOUND, 2.0 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), NO_ACR
