508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
508007401113417, FLUXENE, FLUXENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
508007402111418, FLUXENE, FLUXENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
506719701113411, FLUOXETIN, FLUOXETIN, NOT FOUND, 20 MG CAP GEL DURA CX BL AL PLAS INC X 500, NO_ACR
508013050097203, FLUXENE, FLUXENE, NOT FOUND, 20 MG CAP GEL DURA  CT BL AL PLAS INC X 60, NO_ACR
509902301115411, FUNED CLORIDRATO DE IMIPRAMINA, FUNED CLORIDRATO IMIPRAMINA, NOT FOUND, 25 MG COM REV CX 20 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
510415002175114, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
510415003171112, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 100 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510415005174119, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510415001179116, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
510415004178110, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 100 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510415006170117, FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 50 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
538812010039206, FLUOCINOLONA ACETONIDA +  SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAÍNA, FLUOCINOLONA ACETONIDA SULFATO POLIMIXINA B SULFATO NEOMICINA CLORIDRATO LIDOCAINA, NOT FOUND, 0.250 MG/ ML + 10.000 UI/ ML + 3.500 MG/ ML + 20 MG/ ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
538803301171115, FLUOCINOLONA ACETONIDA + SULFATO DE NEOMICINA + SULFATO DE POLIMIXINA B + CLORIDRATO DE LIDOCAÍNA, FLUOCINOLONA ACETONIDA SULFATO NEOMICINA SULFATO POLIMIXINA B CLORIDRATO LIDOCAINA, NOT FOUND, 0.275 MG/ ML + 3.85 MG/ ML + 11.000 UI/ ML + 20 MG/ ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
527902302152414, FARMICINA, FARMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
527903702154412, FARMICINA, FARMICINA, NOT FOUND, 300 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML, NO_ACR
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
525903501111413, FORMYN, FORMYN, NOT FOUND, 1.000 MG COM REV CX BL AL PLAS INC X 30, NO_ACR
505613030036904, FORMET XR, FORMET XR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
505613030037004, FORMET XR, FORMET XR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/AL X 20, NO_ACR
505603003111413, FORMET, FORMET, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 200 ( EMB HOSP), NO_ACR
505613030037104, FORMET XR, FORMET XR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
525903502116419, FORMYN, FORMYN, NOT FOUND, 500 MG COM REV CX BL AL PLAS INC X 30, NO_ACR
525903504119415, FORMYN, FORMYN, NOT FOUND, 500 MG COM REV CX BL AL PLAS INC X 500, NO_ACR
505613030037204, FORMET XR, FORMET XR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/AL X 60, NO_ACR
505603004116419, FORMET, FORMET, NOT FOUND, 850 MG COM REV CT BL AL PLAS  INC X 200 ( EMB HOSP), NO_ACR
525903503112417, FORMYN, FORMYN, NOT FOUND, 850 MG COM REV CX BL AL PLAS INC X 30, NO_ACR
510012120012303, FURP - METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 10 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
519032401135411, FLUCCIL, FLUCCIL, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
532901703133411, FRENURIN, FRENURIN, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
532901701114418, FRENURIN, FRENURIN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
532901702110416, FRENURIN, FRENURIN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
500504101171415, FREENAL, FREENAL, NOT FOUND, 0.5 MG / ML SOL NAS CT FR PLAS OPC X 20 ML, NO_ACR
509400601112418, FONTO-VIT, FONTO VIT, NOT FOUND, FR C/50 COMP REV 40 MG, NO_ACR
502804405131316, FENERGAN, FENERGAN, NOT FOUND, 0.565 MG/ML + 9.0 MG/ML XPE PED CT FR VD AMB X 100 ML, NO_ACR
502804406136311, FENERGAN, FENERGAN, NOT FOUND, 0.565 MG/ML + 9.0 MG/ML XPE PED CT FR VD AMB X 120 ML, NO_ACR
502804404133315, FENERGAN, FENERGAN, NOT FOUND, 1.130 MG/ML + 9.0 MG/ML XPE ADU CT FR VD AMB X 100 ML, NO_ACR
502804403137317, FENERGAN, FENERGAN, NOT FOUND, 1.130 MG/ML + 9.0 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
502804401118315, FENERGAN, FENERGAN, NOT FOUND, 25 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
502804402157314, FENERGAN, FENERGAN, NOT FOUND, 25 MG/ML SOL INJ CX 25 AMP VD AMB  X 2 ML, NO_ACR
541914070005004, FARMANGUINHOS - PROPRANOLOL, FARMANGUINHOS PROPRANOLOL, NOT FOUND, 40 MG COM CX ENV KRAFT POLIET X 500, NO_ACR
510012120012403, FURP - PROPRANOLOL, FURP PROPRANOLOL, NOT FOUND, 40 MG COM CX BL AL PLAS MARROM X 500 (EMB HOSP), NO_ACR
526132501118416, FOSLAMER, FOSLAMER, NOT FOUND, 800 MG COM REV FR PLAS OPC X 180, NO_ACR
506706701160416, FUNTYL, FUNTYL, NOT FOUND, 10 MG/G CREM CT BG AL X 20 G, NO_ACR
506706702116410, FUNTYL, FUNTYL, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506706703112419, FUNTYL, FUNTYL, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
532412060005203, FONTI B1, FONTI B1, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 1000, NO_ACR
532412060005003, FONTI B1, FONTI B1, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 200, NO_ACR
532401301117418, FONTI B1, FONTI B1, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532412060005103, FONTI B1, FONTI B1, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 500, NO_ACR
510004601131415, FURP-POLIVITAMÍNICO, FURP POLIVITAMINICO, NOT FOUND, SOL OR CX 50 FR VD AMB CGT X 30ML, NO_ACR
510012050010603, FURP-POLIVITAMÍNICO, FURP POLIVITAMINICO, NOT FOUND, SOL OR CX 50 FR VD AMB CGT X 30 ML, NO_ACR
517607701168419, FUNGISTEN, FUNGISTEN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
502414010021304, FOSTEO D, FOSTEO D, NOT FOUND, 600 MG + 400 UI COM REV CT BL AL PLAS BCO X 30, NO_ACR
502414010021404, FOSTEO D, FOSTEO D, NOT FOUND, 600 MG + 400 UI COM REV CT BL AL PLAS BCO X 60, NO_ACR
507714201161411, FRIXOPEL, FRIXOPEL, NOT FOUND, 0.0444 ML/G + 0.00444 G/G + 0.0980G/G + 0.2222 ML/G GEL CT BG AL X 25 G, NO_ACR
523707402159417, FAULDACAR, FAULDACAR, NOT FOUND, 200 MG PO LIOF INJ CT FA VD AMB , NO_ACR
523707401152419, FAULDACAR, FAULDACAR, NOT FOUND, 600 MG PO LIOF INJ CT FA VD AMB , NO_ACR
522212120055603, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML + DISPOSITIVO PROTECAO, NO_ACR
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML  , NO_ACR
522212120055703, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC  X 0.2 ML + DISPOSITIVO PROTECAO, NO_ACR
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC  X 0.2 ML , NO_ACR
505113120021002, FORXIGA, FORXIGA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
505113120021102, FORXIGA, FORXIGA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
505113120020902, FORXIGA, FORXIGA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 7 , NO_ACR
505113120020702, FORXIGA, FORXIGA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 14, NO_ACR
505113120020802, FORXIGA, FORXIGA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
505113120020602, FORXIGA, FORXIGA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 7, NO_ACR
510001701117411, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510001702113310, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
508501401110313, FERRIPROX, FERRIPROX, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 100, NO_ACR
519004301113410, FLAZAL, FLAZAL, NOT FOUND, 30 MG COM CT BL AL PLAS INC X 10, NO_ACR
519004302111411, FLAZAL, FLAZAL, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
500503502113418, FEMINA, FEMINA, NOT FOUND, 150 MCG + 20 MCG COM REV CT BL AL PLAS INC X 21, NO_ACR
500503503111419, FEMINA, FEMINA, NOT FOUND, 150 MCG + 20 MCG COM REV CT BL AL PLAS INC X 63, NO_ACR
510001801162417, FURP-DEXAMETASONA, FURP DEXAMETASONA, NOT FOUND, 0.1 PCC CR DERM CX 50 BG AL X 10 G (EMB. HOSP.), NO_ACR
509900901166418, FUNED-DEXAMETASONA, FUNED DEXAMETASONA, NOT FOUND, 10 MG CREM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
516200801110414, FILOGASTER, FILOGASTER, NOT FOUND, CX C/ 30 DRAGEAS, NO_ACR
510015010030703, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 5 MG COM CX BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
509901001118415, FUNED-DIAZEPAM, FUNED DIAZEPAM, NOT FOUND, 10 MG COM CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510001901116417, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 10 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.), NO_ACR
510013060012803, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 10 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
525404604134412, FLOGAN SOLÚVEL, FLOGAN SOLUVEL, NOT FOUND, 100 MG COM SOL CT CART BL AL PLAS TRANS X 10, NO_ACR
510002001135413, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML SUS OR 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510002004134418, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML SUS OR PACK 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
533005803134419, FENAREN, FENAREN, NOT FOUND, 15MG/ML SUS OR CT FR OPC PLAS GOT X 10 ML, NO_ACR
520710204139413, FENAFLAN, FENAFLAN, NOT FOUND, 15 MG/ML  SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
533503702135415, FLAMATRAT, FLAMATRAT, NOT FOUND, 15 MG/ML SUS OR CT 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
533503703131413, FLAMATRAT, FLAMATRAT, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
510002002158417, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
533005804157412, FENAREN, FENAREN, NOT FOUND, 25 MG/ML SOL INJ CT 50 AMP VD AMB X 3 ML (EMB HOSP), NO_ACR
520710201113413, FENAFLAN, FENAFLAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525404606137419, FLOGAN SOLÚVEL, FLOGAN SOLUVEL, NOT FOUND, 50 MG COM SOL EST CART 2 BL AL PLAS TRANS X 10, NO_ACR
533005805110411, FENAREN, FENAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510002003111414, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB.HOSP.), NO_ACR
533005806117418, FENAREN, FENAREN, NOT FOUND, 50 MG COM REV CT  BL AL PLAS INC X 500 (EMB HOSP)  , NO_ACR
526506502118319, FLOTAC, FLOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
526506503114317, FLOTAC, FLOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
526506501111310, FLOTAC, FLOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
526506505117313, FLOTAC, FLOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
533014040060303, FENAREN, FENAREN, NOT FOUND, 10 MG/G GEL TOP CT BG AL X 60 G, NO_ACR
520712060081703, FENAFLAN, FENAFLAN, NOT FOUND, 11.6 MG/G GEL CT BG AL X 30 G , NO_ACR
527906901166415, FARMAFLAN, FARMAFLAN, NOT FOUND, 11.6 MG/G GEL CT BG AL X 60 G, NO_ACR
520710301118417, FENAFLAN D, FENAFLAN D, NOT FOUND, 50 MG COM DISP CT BL AL PLAS INC X 20, NO_ACR
520712050081603, FENAFLAN D, FENAFLAN D, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520710701116411, FLANAREN, FLANAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
533508201118411, FLAMATRAT P, FLAMATRAT P, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 10, NO_ACR
533508202114411, FLAMATRAT P, FLAMATRAT P, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
534203303111314, FLODIN DUO, FLODIN DUO, NOT FOUND, 150 MG COM DESINT LENT CT BL AL PLAS BR X 10, NO_ACR
534203302113410, FLODIN DUO, FLODIN DUO, NOT FOUND, 150 MG COM DESINT LENT CT BL AL PLAS INC X 10, NO_ACR
534203304116311, FLODIN DUO, FLODIN DUO, NOT FOUND, 150 MG COM DESINT LENT CT BL AL PLAS BR X 4, NO_ACR
510013020012704, FURP - ETAMBUTOL, FURP ETAMBUTOL, NOT FOUND, 25 MG/ML SOL OR CX 30 FR VD AMB X 200 ML (EMB HOSP), NO_ACR
506706301111418, FLUFENAN, FLUFENAN, NOT FOUND, 5 MG COM REV CX 20 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
505505401110417, FLUZIX, FLUZIX, NOT FOUND, 10 MG COM CT ENV KRAFT POLIET X 30, NO_ACR
525006201110419, FLUVERT, FLUVERT, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
500508102113411, FLUNARIN, FLUNARIN, NOT FOUND, 10MG CAP GEL DURA MICROG CT 4 BL AL PLAS INC X 15, NO_ACR
500508101133419, FLUNARIN, FLUNARIN, NOT FOUND, 5MG/ML SOL OR CT FR PLAS TRANS GOT X 30 ML, NO_ACR
500214100032317, FEMOSTON, FEMOSTON, NOT FOUND, 1 MG COM REV BCO + (1+ 10) MG COM REV CINZA CT BL AL PLAS INC X ( 14+14), NO_ACR
500214100032417, FEMOSTON, FEMOSTON, NOT FOUND, (1+ 5) MG COM REV CT BL AL PLAS INC X 28 (CONTI), NO_ACR
541914040004104, FARMANGUINHOS CLOROQUINA, FARMANGUINHOS CLOROQUINA, NOT FOUND, 150 MG COM CT 50 ENV KRAFT POLIET X 10, NO_ACR
509901201117412, FUNED-DIGOXINA, FUNED DIGOXINA, NOT FOUND, 0.25 MG COM CX ENV KRAFT POLIET X 200 (EMB HOSP), NO_ACR
510002201118415, FURP-DIGOXINA, FURP DIGOXINA, NOT FOUND, 0.25 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
503403001117410, FLATICONA, FLATICONA, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
500503801110410, FLAGASS, FLAGASS, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
533006301116412, FOR GAS, FOR GAS, NOT FOUND, 40 MG COM CT ENV KRAFT POLIET X 20, NO_ACR
501600701115418, FINIGAS, FINIGAS, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
503403002131417, FLATICONA, FLATICONA, NOT FOUND, 75 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
500503802133414, FLAGASS, FLAGASS, NOT FOUND, 75 MG / ML EMU OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
533006302139416, FOR GAS, FOR GAS, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
501600702138411, FINIGAS, FINIGAS, NOT FOUND, 75 MG/ML SUS OR CT 25 FR PLAS OPC CGT X 10 ML, NO_ACR
501600703134411, FINIGAS, FINIGAS, NOT FOUND, 75 MG/ML SUS OR CT FR PLAS OPC CGT X 10 ML, NO_ACR
503403003136412, FLATICONA, FLATICONA, NOT FOUND, 75 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500503901131411, FLAGASS BABY, FLAGASS BABY, NOT FOUND, 80 MG / ML + 2.5 MG / ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
515101302118416, FLUCOLIC, FLUCOLIC, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 12, NO_ACR
515101305117410, FLUCOLIC, FLUCOLIC, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 120, NO_ACR
515101304137418, FLUCOLIC, FLUCOLIC, NOT FOUND, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
504112803118414, FLAVENOS, FLAVENOS, NOT FOUND, (450 + 50) MG COM REV CT 5 BL AL PLAS INC X 10, NO_ACR
519004201119417, FLAVONID, FLAVONID, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
519004202115415, FLAVONID, FLAVONID, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
519004203111413, FLAVONID, FLAVONID, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504112804114412, FLAVENOS, FLAVENOS, NOT FOUND, (450 + 50) MG COM REV CT 10 BL AL PLAS INC X 10, NO_ACR
504112802111416, FLAVENOS, FLAVENOS, NOT FOUND, (450 + 50) MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
504112801115418, FLAVENOS, FLAVENOS, NOT FOUND, (450 + 50) MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
504113010050703, FLAVENOS, FLAVENOS, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504113010050803, FLAVENOS, FLAVENOS, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
516200903150415, FINDOR, FINDOR, NOT FOUND, CX C/ 50 AMP DE 2 ML, NO_ACR
509901402139413, FUNED-DIPIRONA, FUNED DIPIRONA, NOT FOUND, 500 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 10 ML (EMB. HOSP.), NO_ACR
516200902111424, FINDOR, FINDOR, NOT FOUND, CX C/ 200 COMPRIMIDOS, NO_ACR
516200901131421, FINDOR, FINDOR, NOT FOUND, FR C/ 10 ML, NO_ACR
510002301112419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP)  , NO_ACR
510002305118411, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG COM CX  BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510002303131410, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002304138419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML SOL OR CX 50 FR PET GOT X 10 ML (EMB HOSP), NO_ACR
508504001172316, FOSTAIR, FOSTAIR, NOT FOUND, 100 + 6 MCG/DOSE ERA BUC CT TB AL + DISPOSITIVO ORAL X 120 DOSES, NO_ACR
508514090011205, FOSTAIR, FOSTAIR, NOT FOUND, 100 + 6 MCG/DOSE PO INAL CT DISP INAL X 120 DOSES, NO_ACR
520710803131411, FLEXTOSS, FLEXTOSS, NOT FOUND, 1.5 MG/ML XPE FR VD AMB X 60 ML, NO_ACR
520713010086703, FLEXTOSS, FLEXTOSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 60 ML + COP, NO_ACR
520710802133419, FLEXTOSS, FLEXTOSS, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
520713010086803, FLEXTOSS, FLEXTOSS, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 100 ML + COP, NO_ACR
520710801137410, FLEXTOSS, FLEXTOSS, NOT FOUND, 30 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
506706401159412, FLUFENAN DEPOT, FLUFENAN DEPOT, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
510002402113410, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 250 MG COM REV CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510002502118414, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 30 MG CAP GEL DURA FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510002501111416, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 40 MG CAP GEL DURA FR PLAS OPC X 60 (EMB HOSP), NO_ACR
504113401171416, FEMODIOL, FEMODIOL, NOT FOUND, 0.01 PCC CREM VAG CT BG AL X 30 G + APLIC GRAD, NO_ACR
504113402176411, FEMODIOL, FEMODIOL, NOT FOUND, 0.01 PCC CREM VAG CT BG AL X 50 G + APLIC GRAD, NO_ACR
504113407161412, FEMODIOL, FEMODIOL, NOT FOUND, 0.75 MG/ 1.25 G GEL CT 60 ENV POLIET X 1.25 G, NO_ACR
504113406163411, FEMODIOL, FEMODIOL, NOT FOUND, 0.75 MG/ 1.25 G GEL CT FR PLAS OPC DOS X 80 G, NO_ACR
504113404111414, FEMODIOL, FEMODIOL, NOT FOUND, 1 MG COM CT FR PLAS OPC X 30, NO_ACR
504113408115414, FEMODIOL, FEMODIOL, NOT FOUND, 1 MG COM CT STR X 30 , NO_ACR
504113405116411, FEMODIOL, FEMODIOL, NOT FOUND, 2 MG COM CT 3 STR X 10, NO_ACR
504113409111412, FEMODIOL, FEMODIOL, NOT FOUND, 2 MG COM CT FR PLAS OPC X 30, NO_ACR
510002701110413, FURP-ETAMBUTOL, FURP ETAMBUTOL, NOT FOUND, 400 MG COM REV CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
540500501115410, FERTNON, FERTNON, NOT FOUND, 0.075 MG + 0.03 MG DRG CT BL AL PLAS INC X 21, NO_ACR
538912050012313, FEMIANE, FEMIANE, NOT FOUND, 0.075 MG + 0.020 MG DRG CT ENV BL CALEND X 21, NO_ACR
541914050004804, FARMANGUINHOS - ETIONAMIDA, FARMANGUINHOS ETIONAMIDA, NOT FOUND, 250 MG COM REV CT ENV AL POLIET X 500, NO_ACR
501604201117317, FLANCOX, FLANCOX, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 14  , NO_ACR
501604202113315, FLANCOX, FLANCOX, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501604203111316, FLANCOX, FLANCOX, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
501604204116311, FLANCOX, FLANCOX, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
