502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
507914060010904, SOLUÇÃO DE CLORETO DE POTASSIO, SOLUCAO CLORETO POTASSIO, NOT FOUND, 191 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
507914060011004, SOLUÇÃO DE CLORETO DE POTASSIO, SOLUCAO CLORETO POTASSIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
507914060011104, SOLUÇÃO DE CLORETO DE POTASSIO, SOLUCAO CLORETO POTASSIO, NOT FOUND, 150 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
526514201113416, SLOW - K, SLOW K, NOT FOUND, 600 MG DRG CT FR PLAS OPC X 20, NO_ACR
541312030005104, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO INJ CT FA, NO_ACR
504414010041618, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO INJ CT FA, NO_ACR
533010201155414, SUCCINIL COLIN, SUCCINIL COLIN, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC, NO_ACR
501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ CT FA, NO_ACR
541312030005204, SUCCITRAT, SUCCITRAT, NOT FOUND, 500 MG PO INJ CT FA, NO_ACR
504414010041718, SUCCITRAT, SUCCITRAT, NOT FOUND, 500 MG PO INJ CT FA, NO_ACR
533010202151412, SUCCINIL COLIN, SUCCINIL COLIN, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC, NO_ACR
501805302158419, SUCCITRAT, SUCCITRAT, NOT FOUND, 500 MG PO LIOF INJ CT FA, NO_ACR
500514120058503, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR SPR PLAS OPC X 25 ML, NO_ACR
500514120058603, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR SPR PLAS OPC X 50 ML, NO_ACR
507914060011603, SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
507914060011703, SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 200 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
520732201175411, SOROLIV HIPERTÔNICO, SOROLIV HIPERTONICO, NOT FOUND, 30 MG/ML SOL NAS CT FR PLAS AMB SPR X 60 ML, NO_ACR
500511001179311, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML, NO_ACR
517105801174412, SOROFAR H, SOROFAR H, NOT FOUND, 30 MG/ML SOL NAS CT FR PLAS SPR X 60 ML, NO_ACR
520100901154419, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 80 BOLS PLAS SIST FECH X 100 ML , NO_ACR
520100904153413, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 12 BOLS PLAS SIST FECH X 1000 ML , NO_ACR
520101103154411, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
520101104150418, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 80 FR PLAS TRANS SIST FECH X 125 ML, NO_ACR
520100902150417, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 40 BOLS PLAS SIST FECH X 250 ML , NO_ACR
520101101151413, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
520100903157415, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML , NO_ACR
520101102158411, SOLUÇÃO FISIOLÓGICA A 0,9%, SOLUCAO FISIOLOGICA A 0 9, NOT FOUND, 9 G/L SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
507914060011803, SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 100 ML, NO_ACR
507902102159416, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 70 FR PLAS TRANS PE SIST FECH X 100 ML, NO_ACR
520901505151319, SOLUÇÃO DE CLORETO DE SÓDIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 FA PLAS INC SIST FECH X 100 ML, NO_ACR
520912100013603, SOLUÇÃO DE CLORETO DE SODIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 100 ML, NO_ACR
509603402157419, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
507902107150417, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 12 FR PLAS TRANS PE SIST FECH X 1000 ML, NO_ACR
520901504153318, SOLUÇÃO DE CLORETO DE SÓDIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 1000ML, NO_ACR
508017001177415, SNIF SOL NASAL GOTAS, SNIF SOL NASAL GOTAS, NOT FOUND, 9 MG/ML SOL NAS CT FR VD AMB X 20 ML + CGT, NO_ACR
508026202171413, SNIF, SNIF, NOT FOUND, 9 MG/ML SOL NAS CT FR GOT PLAS AMB X 20 ML, NO_ACR
508027901170414, SNIF SC, SNIF SC, NOT FOUND, 9 MG/ML SOL NASAL CT FR PLAS SPRAY X 20 ML , NO_ACR
508027902177412, SNIF SC, SNIF SC, NOT FOUND, 9 MG/ML SOL NASAL CT FR PLAS GOT X 20 ML   , NO_ACR
509603403153417, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 2000 ML, NO_ACR
509603404151418, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
507902103155414, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 48 FR PLAS TRANS PE SIST FECH X 250 ML, NO_ACR
507902104151412, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 FR PLAS TRANS PE SIST FECH X 250 ML, NO_ACR
520901502150311, SOLUÇÃO DE CLORETO DE SÓDIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 30 FA PLAS INC SIST FECH X 250 ML, NO_ACR
508026201175415, SNIF, SNIF, NOT FOUND, 9 MG/ML SOL NAS CT FR GOT PLAS AMB X 30 ML, NO_ACR
517105901179416, SOROFAR, SOROFAR, NOT FOUND, 9 MG/ML SOL NAS CT FR PET AMB X 30 ML + CGT, NO_ACR
507902101152418, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 70 FR PLAS TRANS PE SIST FECH X 50 ML, NO_ACR
520901501154313, SOLUÇÃO DE CLORETO DE SÓDIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 FA PLAS INC SIST FECH X 50 ML, NO_ACR
509603405156413, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
507902105158410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 24 FR PLAS TRANS PE SIST FECH X 500 ML, NO_ACR
507902106154419, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO EQUIPLEX, SOLUCAO FISIOLOGICA CLORETO SODIO EQUIPLEX, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 FR PLAS TRANS PE SIST FECH X 500 ML, NO_ACR
520901503157311, SOLUÇÃO DE CLORETO DE SÓDIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 500 ML, NO_ACR
520912100013703, SOLUÇÃO DE CLORETO DE SODIO B.BRAUN, SOLUCAO CLORETO SODIO B BRAUN, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 500 ML, NO_ACR
510411301178414, SONARIN, SONARIN, NOT FOUND, 0.5 MG/ML SOL NAS FR PLAS TRANS GOT X 30 ML , NO_ACR
507902202153411, SOLUÇÃO GLICOFISIOLÓGICA EQUIPLEX, SOLUCAO GLICOFISIOLOGICA EQUIPLEX, NOT FOUND, (9 MG + 50 MG)/ML SOL INJ IV CX 12 FA PLAS TRANS SIST FECH X 1000 ML , NO_ACR
520100406153411, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 12 BOLS TRILAMINADA PP TRANS SIST FECH X 1000ML, NO_ACR
520100407151412, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000ML, NO_ACR
503301502151414, SOLUÇÃO GLICOFISIOLÓGICA BEKER, SOLUCAO GLICOFISIOLOGICA BEKER, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 14 BOLS PVC SIST FECH X 1000 ML, NO_ACR
509502715151415, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 10 FR PLAS TRANS SIST FECH X 1000 ML , NO_ACR
509502718159417, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
503206401155419, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50MG/ML + 9.0MG/ML SOL INJ IV BOLS PLAS PVC INC SIST FECH X 1000 ML, NO_ACR
512600601159413, SOLUÇÃO GLICOCLORETADA BASA, SOLUCAO GLICOCLORETADA BASA, NOT FOUND, (9.0 MG + 50 MG) / ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
512901303157411, SOLUÇÃO GLICOCLORETADA, SOLUCAO GLICOCLORETADA, NOT FOUND, (9.0 MG + 50.0 MG)/ML SOL INJ IV CX 16 BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
507902201157411, SOLUÇÃO GLICOFISIOLÓGICA EQUIPLEX, SOLUCAO GLICOFISIOLOGICA EQUIPLEX, NOT FOUND, (9 MG + 50 MG)/ML SOL INJ IV CX 40 FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
507902203151410, SOLUÇÃO GLICOFISIOLÓGICA EQUIPLEX, SOLUCAO GLICOFISIOLOGICA EQUIPLEX, NOT FOUND, (9 MG + 50 MG)/ML SOL INJ IV CX 48 FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
520100404150415, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 40 BOLS TRILAMINADA PP TRANS SIST FECH X 250ML, NO_ACR
520100409152416, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250ML, NO_ACR
503301501153413, SOLUÇÃO GLICOFISIOLÓGICA BEKER, SOLUCAO GLICOFISIOLOGICA BEKER, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 250 ML, NO_ACR
509502713157416, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 30 FR PLAS TRANS SIST FECH X 250 ML , NO_ACR
509502716156410, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
512901301154413, SOLUÇÃO GLICOCLORETADA, SOLUCAO GLICOCLORETADA, NOT FOUND, (9.0 MG + 50.0 MG)/ML SOL INJ IV CX 42 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
507902204156416, SOLUÇÃO GLICOFISIOLÓGICA EQUIPLEX, SOLUCAO GLICOFISIOLOGICA EQUIPLEX, NOT FOUND, (9 MG + 50 MG)/ML SOL INJ IV CX 24 FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
507902205152414, SOLUÇÃO GLICOFISIOLÓGICA EQUIPLEX, SOLUCAO GLICOFISIOLOGICA EQUIPLEX, NOT FOUND, (9 MG + 50 MG)/ML SOL INJ IV CX 20 FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
520100405157413, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 20 BOLS TRILAMINADA PP TRANS SIST FECH X 500ML, NO_ACR
520100408156418, SOLUÇÃO GLICOFISIOLÓGICA SANOBIOL, SOLUCAO GLICOFISIOLOGICA SANOBIOL, NOT FOUND, (0.9G + 5G)/100ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500ML, NO_ACR
503301503156411, SOLUÇÃO GLICOFISIOLÓGICA BEKER, SOLUCAO GLICOFISIOLOGICA BEKER, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 24 BOLS PVC SIST FECH X 500 ML, NO_ACR
509502714153414, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML , NO_ACR
509502717152419, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
503206402151417, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50MG/ML + 9.0MG/ML SOL INJ IV BOLS PLAS PVC INC SIST FECH X 500 ML, NO_ACR
512600602155411, SOLUÇÃO GLICOCLORETADA BASA, SOLUCAO GLICOCLORETADA BASA, NOT FOUND, (9.0 MG + 50.0 MG) / ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
512901302150411, SOLUÇÃO GLICOCLORETADA, SOLUCAO GLICOCLORETADA, NOT FOUND, (9.0 MG + 50.0 MG)/ML SOL INJ IV CX 30 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
529000101141412, SEDALENE, SEDALENE, NOT FOUND, 500 MG+30 MG+30 MG+2.0 MG SUP RET CT ENV AL POLIET X 2, NO_ACR
529000102148410, SEDALENE, SEDALENE, NOT FOUND, 250 MG+15 MG+15 MG+1.0 MG SUP RET CT ENV AL POLIET X 2, NO_ACR
529000106119415, SEDALENE, SEDALENE, NOT FOUND, CX.C/10 CAPSULAS, NO_ACR
529000104159411, SEDALENE, SEDALENE, NOT FOUND, CX.C/100 AMPO.2ML, NO_ACR
529000105155418, SEDALENE, SEDALENE, NOT FOUND, CX.C/2 AMP.2ML, NO_ACR
529000103136416, SEDALENE, SEDALENE, NOT FOUND, SOL.ORAL FR.C/10, NO_ACR
529000201138413, SEDADOR, SEDADOR, NOT FOUND, 500 MG +  5 MG + 10 MG/ 1.5 ML SOL OR CT 1 FR VD AMB X 15 ML , NO_ACR
502820301157310, SUPERAN, SUPERAN, NOT FOUND, 25 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
541200101136417, SEDAVAN, SEDAVAN, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
517606802130419, SPECTOFLUX, SPECTOFLUX, NOT FOUND, 3 MG / ML XPE CT FR VD AMB X 120 ML, NO_ACR
541200102132415, SEDAVAN, SEDAVAN, NOT FOUND, 6 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
517606801134410, SPECTOFLUX, SPECTOFLUX, NOT FOUND, 6 MG / ML XPE CT FR VD AMB X 120 ML, NO_ACR
507605207118316, STRATTERA, STRATTERA, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
507605206111318, STRATTERA, STRATTERA, NOT FOUND, 18 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
507605205115311, STRATTERA, STRATTERA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507605204119311, STRATTERA, STRATTERA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
507605202116315, STRATTERA, STRATTERA, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507605203112313, STRATTERA, STRATTERA, NOT FOUND, 40 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
507605201111311, STRATTERA, STRATTERA, NOT FOUND, 60 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
542614060002104, SENES, SENES, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
542614060002204, SENES, SENES, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
542614060002304, SENES, SENES, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
542614060002404, SENES, SENES, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
525015010108403, STOMUP, STOMUP, NOT FOUND, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
515102701113416, STILGRIP, STILGRIP, NOT FOUND, 400 MG + 4 MG + 4 MG CAP CT BL AL PLAS INC X 12, NO_ACR
515102705119419, STILGRIP, STILGRIP, NOT FOUND, 400 MG + 4 MG + 4 MG CAP CT BL AL PLAS INC X 120, NO_ACR
515102706115417, STILGRIP, STILGRIP, NOT FOUND, 400MG + 4MG + 4MG CAP CT BL AL PLAS INC X 20, NO_ACR
515102703132418, STILGRIP, STILGRIP, NOT FOUND, 400 MG + 4 MG + 4 MG PO SOL OR CT 50 ENV AL POLIET X 5 G, NO_ACR
534100401151417, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100402158415, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
534100403154413, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100404150411, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
526514301118411, STARFORM, STARFORM, NOT FOUND, 120 MG COM REV + 500 MG COM REV CT 14 BL PVC/PVDC/ALU X 6 + 6, NO_ACR
526514302114418, STARFORM, STARFORM, NOT FOUND, 120 MG COM REV + 500 MG COM REV CT 8 BL PVC/PVDC/ALU X 6 + 6, NO_ACR
526514304117317, STARFORM, STARFORM, NOT FOUND, 120 MG COM REV + 850 MG COM REV CT 14 BL PVC/PVDC/ALU X 6 + 6, NO_ACR
526514303110211, STARFORM, STARFORM, NOT FOUND, 120 MG COM REV + 850 MG COM REV CT 8 BL PVC/PVDC/ALU X 6 + 6, NO_ACR
537113020009904, SORISMA N, SORISMA N, NOT FOUND, 0.50 MG/ML SOL NASAL CT FR PLAS INC GOT X 30 ML , NO_ACR
537113020010004, SORISMA N, SORISMA N, NOT FOUND, 0.50 MG/ML SOL NASAL CX 24 FR PLAS INC GOT X 30 ML (EMB HOSP), NO_ACR
537113020010104, SORISMA N, SORISMA N, NOT FOUND, 0.50 MG/ML SOL NASAL CX 48 FR PLAS INC GOT X 30 ML (EMB HOSP), NO_ACR
537113020010204, SORISMA N, SORISMA N, NOT FOUND, 0.50 MG/ML SOL NASAL CX 96 FR PLAS INC GOT X 30 ML (EMB HOSP), NO_ACR
517105601175415, SOROCLIM, SOROCLIM, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT 30 ML , NO_ACR
504514100019602, STRIVERDI RESPIMAT, STRIVERDI RESPIMAT, NOT FOUND, 2.5 MCG PUFF SOL INAL CT FR PLAS 4ML + RESPIMAT, NO_ACR
505605802151412, SETRONAX, SETRONAX, NOT FOUND, 2 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, NO_ACR
505605804152416, SETRONAX, SETRONAX, NOT FOUND, 2 MG/ML SOL INJ CT 5 AMP VD AMB X 4 ML, NO_ACR
506904401112412, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAST TRANS X 10, NO_ACR
506904402119410, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAST TRANS X 20, NO_ACR
506904403115419, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAST TRANS X 30, NO_ACR
523712110026004, STANGLIT, STANGLIT, NOT FOUND, 15 MG COM CT FR PLAS OPC X 30, NO_ACR
523712110026104, STANGLIT, STANGLIT, NOT FOUND, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
523712110026204, STANGLIT, STANGLIT, NOT FOUND, 45 MG COM CT FR PLAS OPC X 30, NO_ACR
501602801117311, SEIS-B, SEIS B, NOT FOUND, 100 MG CX C/ 20 COMP., NO_ACR
501602802113311, SEIS-B, SEIS B, NOT FOUND, 300 MG CX C/ 20 COMP., NO_ACR
530806501115414, SANPRONOL, SANPRONOL, NOT FOUND, 40 MG COM CT BL AL PLAS AMB X 40, NO_ACR
530806505110417, SANPRONOL, SANPRONOL, NOT FOUND, 40 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
532714120017503, SERENATA, SERENATA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 10 , NO_ACR
532714120017603, SERENATA, SERENATA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
507500901111412, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
507500903114419, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500902118410, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
525419102113417, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 10  , NO_ACR
507500906113413, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500904110417, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 20, NO_ACR
532700901116413, SERENATA, SERENATA, NOT FOUND, 50 MG COM REV CT BL AL/AL X 20, NO_ACR
507500907111414, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 28, NO_ACR
519022701111413, SERTRALIN, SERTRALIN, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
525419101117419, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 28, NO_ACR
532904103110413, SERONIP, SERONIP, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
507500905117415, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 30, NO_ACR
525419103111418, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532700902112411, SERENATA, SERENATA, NOT FOUND, 50 MG COM  REV CT BL AL/AL X 30, NO_ACR
519022702116419, SERTRALIN, SERTRALIN, NOT FOUND, 50 MG COM REV CX 25 BL AL PLAS INC X 20 ( EMB HOSP), NO_ACR
532702304115413, SLENFIG, SLENFIG, NOT FOUND, 10 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
532907901115417, SIBUTRAN, SIBUTRAN, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30 , NO_ACR
507741302119416, SIBUCTIL, SIBUCTIL, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
532702302112417, SLENFIG, SLENFIG, NOT FOUND, 15 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
507741301112418, SIBUCTIL, SIBUCTIL, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521904604114411, SACIETTE, SACIETTE, NOT FOUND, 10 MG CAP GEL DURA CT BL AL/PLAS INC X 30, NO_ACR
526136702118416, SIGRAN, SIGRAN, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
