522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
520723203152418, TRAMALIV, TRAMALIV, NOT FOUND, 50 MG/ML SOL INJ CT AMP VD AMB X 6, NO_ACR
506714603156415, TRAMADON, TRAMADON, NOT FOUND, 50 MG/ ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
506714605159411, TRAMADON, TRAMADON, NOT FOUND, 50MG/ML SOL INJ CT 6  AMP VD INC X 1 ML, NO_ACR
522239407159319, TRAMAL, TRAMAL, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
520723201151414, TRAMALIV, TRAMALIV, NOT FOUND, 100 MG/2ML SOL INJ CT AMP VD AMB X 6, NO_ACR
506714604152413, TRAMADON, TRAMADON, NOT FOUND, 50 MG/ ML SOL INJ CX 100 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
506714606155411, TRAMADON, TRAMADON, NOT FOUND, 50 MG/ ML SOL INJ CT 6 AMP VD INC X 2 ML, NO_ACR
522239408155317, TRAMAL, TRAMAL, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML, NO_ACR
509003401133313, TRIFEDRIN, TRIFEDRIN, NOT FOUND, 0.11 MG/ML+10 MG/ML+2 MG/ML XPE INF CT FR VD AMB X 100 ML, NO_ACR
525906101163410, TRIMAZEN, TRIMAZEN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
522603401174418, TARFLEX, TARFLEX, NOT FOUND, 40 MG/ML XAMP FR PLAS OPC X 120 ML, NO_ACR
522613100007403, TARFLEX, TARFLEX, NOT FOUND, 40 MG/ML XAMP FR PET AMB X 200 ML, NO_ACR
515106801163418, TRIALGEX, TRIALGEX, NOT FOUND, 0.0444 ML/ G + 44 MG/ G + 20 MG/ G POM DERM CT BG AL X 20 G, NO_ACR
514602001112413, TRATALERG, TRATALERG, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
521122901171115, TOBRAMICINA + DEXAMETASONA, TOBRAMICINA DEXAMETASONA, NOT FOUND, 0.3 PCC + 0.1 PCC SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533010901165412, TOBRACORT, TOBRACORT, NOT FOUND, 3 MG/G + 1 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
533010902171416, TOBRACORT, TOBRACORT, NOT FOUND, 3 MG/ML + 1 MG/ML SUS OFT CT FR PLAS OPC X 5 ML, NO_ACR
500903501173110, TOBRAMICINA + DEXAMETASONA, TOBRAMICINA DEXAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SUS OFT CT 1 FR PLAS TRANS GOT X 5 ML, NO_ACR
500903401160319, TOBRADEX, TOBRADEX, NOT FOUND, 3.0 MG/G + 1.0 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
501005501172119, TOBRAMICINA + DEXAMETASONA, TOBRAMICINA DEXAMETASONA, NOT FOUND, 0.3 PCC + 0.1 PCC SUS OFT CT FR PLAS GOT X 5 ML, NO_ACR
523401701167413, TOBRACIN-D, TOBRACIN D, NOT FOUND, 3 MG/G + 1 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
500903402175311, TOBRADEX, TOBRADEX, NOT FOUND, 3.0 MG/ML + 1.0 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
523401702171414, TOBRACIN-D, TOBRACIN D, NOT FOUND, 3 MG/ML + 1 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
520713050087704, TEUPANTOL, TEUPANTOL, NOT FOUND, 50 MG/G POM DERM CT BG AL REV EPOXI FENOLICO X 30G, NO_ACR
500903901171311, TRISORB, TRISORB, NOT FOUND, 3.0 MG/ML + 1.0 MG/ML + 2.0 MG/ML CT FR GOT PLAS TRANS X 15 ML, NO_ACR
506714001156417, TENSURIL, TENSURIL, NOT FOUND, 15 MG/ML SOL INJ CT AMP VD INC X 20 ML, NO_ACR
532401101118410, TEKAFLEX, TEKAFLEX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
516903301162414, TRAUMAFLAM, TRAUMAFLAM, NOT FOUND, 11.6 MG/G GEL TOP CT BG AL X 60 G, NO_ACR
516903302134414, TRAUMAFLAM, TRAUMAFLAM, NOT FOUND, 11.6 MG/G SOL AER TOPICO TB AL X 85 ML (60G), NO_ACR
504612040012814, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 1G COM CT BL AL PLAS TRANS X 10, NO_ACR
504612040012914, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 1G COM DISP BL AL PLAS TRANS  X 100, NO_ACR
504612040013014, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS AMB X 100 ML + CP MED , NO_ACR
504612040013314, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 500 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
504612040013214, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
505509901134423, TERMOPRIN, TERMOPRIN, NOT FOUND, 0.05 G/ML XPE FR VD AMB X 100 ML, NO_ACR
519016101114425, TERMOPIRONA, TERMOPIRONA, NOT FOUND, CP 500MG (CX C/25 BL C/4), NO_ACR
505509902114426, TERMOPRIN, TERMOPRIN, NOT FOUND, 500 MG COMP CX 50 ENV KRAFT POLIET X 4, NO_ACR
519016102137429, TERMOPIRONA, TERMOPIRONA, NOT FOUND, GTS 500MG/ML (DISP C/10 FR C/10ML), NO_ACR
519016103133427, TERMOPIRONA, TERMOPIRONA, NOT FOUND, GTS 500MG/ML (FRPL C/10ML), NO_ACR
519016104131428, TERMOPIRONA, TERMOPIRONA, NOT FOUND, GTS 500MG/ML(FRPL C/10ML) LARANJA, NO_ACR
505509903137421, TERMOPRIN, TERMOPRIN, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
504105901134411, TOLOXIN, TOLOXIN, NOT FOUND, SOL OR CT FR VD AMB X 10 ML, NO_ACR
538504803130414, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
538504804153418, TERMOPIRONA, TERMOPIRONA, NOT FOUND, 500 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, NO_ACR
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G , NO_ACR
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
510611501111219, TYKERB, TYKERB, NOT FOUND, 250 MG COM REV CT BL AL/AL X 70 (EMB HOSP), NO_ACR
510612090048302, TYKERB, TYKERB, NOT FOUND, 250 MG COM REV FR PLAS OPC X 70 (EMB HOSP), NO_ACR
502812601155215, TAXOTERE, TAXOTERE, NOT FOUND, 20 MG SOL INJ CX FA VD INC X 0.5 ML + DIL X 1.5 ML, NO_ACR
502812603158319, TAXOTERE, TAXOTERE, NOT FOUND, 20 MG/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
502812604154317, TAXOTERE, TAXOTERE, NOT FOUND, 20 MG/ML SOL INJ CX FA VD INC X 4 ML, NO_ACR
502812602151213, TAXOTERE, TAXOTERE, NOT FOUND, 80 MG SOL INJ CX FA VD INC X 2.0 ML + DIL X 6.0 ML, NO_ACR
510614080052502, TIVICAY, TIVICAY, NOT FOUND, 50MG COM REV FR PLAS OPAC X 30, NO_ACR
526527903111318, TOFRANIL PAMOATO, TOFRANIL PAMOATO, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
526527904118316, TOFRANIL PAMOATO, TOFRANIL PAMOATO, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
533213020001202, TRUVADA, TRUVADA, NOT FOUND, 200 MG + 300 MG COM REV FR PLAS OPC X 30, NO_ACR
520500901178410, TALCO ALIVIO, TALCO ALIVIO, NOT FOUND, TALQUEIRA C/ 100 G, NO_ACR
535400101135313, TROMAXIL, TROMAXIL, NOT FOUND, 1000 MG PO INJ CT 10 FA VD INC (EMB HOSP), NO_ACR
529208002111211, TARCEVA, TARCEVA, NOT FOUND, 100 MG COM REV CT BL AL PVC X 30, NO_ACR
529208003118211, TARCEVA, TARCEVA, NOT FOUND, 150 MG COM REV CT BL AL PVC X 30, NO_ACR
529208001115213, TARCEVA, TARCEVA, NOT FOUND, 25 MG COM REV CT BL AL PVC X 30, NO_ACR
522709901111313, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG + 0.125 MG DRG CT BL AL PLAS INC X 28  , NO_ACR
522709902118311, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG DRG X 14/1 MG + 0.250 MG DRG X 14 CT BL AL PLAS INC X 28, NO_ACR
522709903114311, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG + 0.125 MG DRG CT ENV BL AL PLAS INC X 28, NO_ACR
522709904110318, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG DRG + 1.0 MG + 0.250 MG DRG CT ENV BL AL PLAS INC X 28, NO_ACR
504112401117413, TANTIN, TANTIN, NOT FOUND, 0.060 MG + 0.015 MG COM REV CT BL AL PLAS INC X 28 (24+4), NO_ACR
504112402113411, TANTIN, TANTIN, NOT FOUND, 0.060 MG + 0.015 MG COM REV CT 3 BL AL PLAS INC X 28 (24+4), NO_ACR
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63 , NO_ACR
508017202113414, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 21 , NO_ACR
508012010089603, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS TRANS CALEND X 28, NO_ACR
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, NO_ACR
508012010089703, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS TRANS CALEND X 84, NO_ACR
508017201117416, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 21, NO_ACR
538915010023313, TRIQUILAR, TRIQUILAR, NOT FOUND, 0.05 MG + 0.03 MG (DRAGEA A) + 0.075 MG + 0.04 MG(DRAGEA B) + 0.125 MG + 0.03 MG (DRAGEA C) CT BL AL PLAS INC CALEND X 21, NO_ACR
538915010023403, TRIQUILAR, TRIQUILAR, NOT FOUND, 0.05 MG + 0.03 MG (DRAGEA A) + 0.075 MG + 0.04 MG(DRAGEA B) + 0.125 MG + 0.03 MG (DRAGEA C) CT BL AL PLAS INC CALEND X 63, NO_ACR
530904201116318, TRIQUILAR, TRIQUILAR, NOT FOUND, 0.05 MG + 0.03 MG (DRAGEA A) + 0.075 MG + 0.04 MG(DRAGEA B) + 0.125 MG + 0.03 MG (DRAGEA C) CT BL AL PLAS INC CALEND X 21, NO_ACR
522703501111317, TRINORDIOL, TRINORDIOL, NOT FOUND, (0.05MG + 0.03MG) DRG MARROM + (0.075MG + 0.04MG) DRG BRANCA + (0.125MG  + 0.03MG) DRG OCRE CT BL AL PLAS INC X 21, NO_ACR
537500501158415, TEVAETOPO, TEVAETOPO, NOT FOUND, 20 MG/ ML SOL INJ CT 10 FA VD INC X 5 ML, NO_ACR
504614010018818, TILUGEN, TILUGEN, NOT FOUND, 2MG/ML XPE CT FR VD AMB X 120ML + CP MED, NO_ACR
519026501131413, TILUGEN, TILUGEN, NOT FOUND, 2MG/ML XPE CT FR VD AMB X 120ML + CP MED, NO_ACR
504106001110311, TRANDOR, TRANDOR, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
504106002117415, TRANDOR, TRANDOR, NOT FOUND, 200 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
504106003113413, TRANDOR, TRANDOR, NOT FOUND, 200 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, NO_ACR
504106004111414, TRANDOR, TRANDOR, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
501104501170319, TACHOSIL, TACHOSIL, NOT FOUND, 5.5MG/CM2 + 2.0UI/CM2 ESPONJA CT 1 BL PLAS PAPEL + SACHE AL (9.5CM X 4.8CM), NO_ACR
537501301152411, TEVAGRASTIM, TEVAGRASTIM, NOT FOUND, 300 MCG SOL INJ CT 5 SER PREENC VD INC X 0.5 ML, NO_ACR
537501302159411, TEVAGRASTIM, TEVAGRASTIM, NOT FOUND, 300 MCG SOL INJ CT 5 SER PREENC VD INC X 0.5 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537501303155418, TEVAGRASTIM, TEVAGRASTIM, NOT FOUND, 300 MCG SOL INJ CT 1 SER PREENC VD INC X 0.5 ML + DISPOSITIVO DE SEGURANCA 04, NO_ACR
537501304151416, TEVAGRASTIM, TEVAGRASTIM, NOT FOUND, 300 MCG SOL INJ CT 10 SER PREENC VD INC X 0.5 ML + DISPOSITIVO DE SEGURANCA 06, NO_ACR
504106102111419, TRIAZOL, TRIAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
504106103118417, TRIAZOL, TRIAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
504106104114415, TRIAZOL, TRIAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
504106107113411, TRIAZOL, TRIAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
504106105110413, TRIAZOL, TRIAZOL, NOT FOUND, 200 MG CAP GEL DURA CT 2 BL AL PLAS INC X 8, NO_ACR
504106106117411, TRIAZOL, TRIAZOL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
504106101115410, TRIAZOL, TRIAZOL, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
510101801164319, TRI-LUMA, TRI LUMA, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
510101803167315, TRI-LUMA, TRI LUMA, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G, NO_ACR
510101802160317, TRI-LUMA, TRI LUMA, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREM DERM CT BG AL X 6G, NO_ACR
525072101161419, TRIDERM, TRIDERM, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
507741501162419, TRINULOX, TRINULOX, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
536512030007315, TARGUS, TARGUS, NOT FOUND, 40 MG (0.3 MG/CM2) ADES TRANS CT 2 SACH X 5 ADES + 1 BAND, NO_ACR
504403801111412, TEFLUT, TEFLUT, NOT FOUND, 250 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
537500903159416, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
537500904155414, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 20ML, NO_ACR
537500901156411, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT 1 FA VD INC X 30ML  , NO_ACR
537500905151412, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT 1 FA VD INC X 35 ML, NO_ACR
537500902152418, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT 1 FA VD INC X 5ML , NO_ACR
537500906158410, TEVAFOLIN, TEVAFOLIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 50ML, NO_ACR
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG PO LIOF INJ CT FA VD AMB + AMP DIL VD INC X 5 ML, NO_ACR
510610601112219, TELZIR, TELZIR, NOT FOUND, 700 MG COM REV FR PLAS OPC X 60, NO_ACR
510614060051805, TELZIR, TELZIR, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 225 ML + SER DOS, NO_ACR
514505301115319, TYLEX, TYLEX, NOT FOUND, 500 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
514505302111317, TYLEX, TYLEX, NOT FOUND, 500 MG + 7.5 MG COM CT BL AL PLAS INC X 12, NO_ACR
514505303118315, TYLEX, TYLEX, NOT FOUND, 500 MG + 30 MG COM CT BL AL PLAS INC X 24, NO_ACR
514513060026603, TYLEX, TYLEX, NOT FOUND, 500 MG + 30 MG COM CT  BL AL PLAS INC X 36, NO_ACR
524802601161412, TRIVAGEL-N, TRIVAGEL N, NOT FOUND, CREM VAG CT BG AL X 60 G + 10 APLIC, NO_ACR
529205702171311, TAMIFLU, TAMIFLU, NOT FOUND, 12 MG/ML PO SUS OR CT FR VD AMB X 30G, NO_ACR
529205703119311, TAMIFLU, TAMIFLU, NOT FOUND, 30 MG CAP GEL DUR CT BL AL PLAS INC X 10 , NO_ACR
529205704115311, TAMIFLU, TAMIFLU, NOT FOUND, 45 MG CAP GEL DUR CT BL AL PLAS INC X 10, NO_ACR
529205701116315, TAMIFLU, TAMIFLU, NOT FOUND, 75 MG CAP GEL DUR CT BL AL PLAS INC X 10 , NO_ACR
503203801152412, TRAVAD, TRAVAD, NOT FOUND, 16 G/ML + 6 G/ML CX BOLS PLAS X 133 ML, NO_ACR
507723801117410, TETRAMICIN, TETRAMICIN, NOT FOUND, 500 MG CAP CT ENV AL X 100, NO_ACR
523705603165418, TOPISON, TOPISON, NOT FOUND, 1 MG/G CREM DERM CT BG AL REV X 10 G, NO_ACR
523705601162411, TOPISON, TOPISON, NOT FOUND, 1 MG/G CREM DERM CT BG PLAS OPC X 20 G, NO_ACR
523705602169411, TOPISON, TOPISON, NOT FOUND, 1 MG/G POM DERM CT BG PLAS OPC X 20 G, NO_ACR
532801001153414, TELEXIAL, TELEXIAL, NOT FOUND, 10 MG/ML SOL INJ CT 3 AMP VD AMB X 2 ML, NO_ACR
500508701114415, TEOREMIN, TEOREMIN, NOT FOUND, 140 MG CAP GEL DURA CT 2 BL AL PLAS INC X 9 , NO_ACR
529913040045104, TEZARA MR, TEZARA MR, NOT FOUND, 30MG COM LIB PROL BL AL PLAS TRANS X 15 , NO_ACR
529913040045204, TEZARA MR, TEZARA MR, NOT FOUND, 30MG COM LIB PROL BL AL PLAS TRANS X 30, NO_ACR
529913040045304, TEZARA MR, TEZARA MR, NOT FOUND, 30MG COM LIB PROL BL AL PLAS TRANS X 60, NO_ACR
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 U/G CREM DERM CT BG AL X 30 G, NO_ACR
528525601165118, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G CREM DERM CT BG AL X 30 G, NO_ACR
519031401166114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/ G + 2.5 MG/ G + 0.25 MG/ G + 100.000 UI/ G POM DERM CT BG AL X 30 G, NO_ACR
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G POM DERM CT BG AL X 30 G, NO_ACR
528525603168114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G POM DERM CT BG AL X 30 G, NO_ACR
525069101164116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G POM DERM CT BG AL X 30 G, NO_ACR
525069102160114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25MG/G + 100.000 UI/G CREM DERM CT BG AL X 30 G, NO_ACR
500511102161416, TRANSPULMIN, TRANSPULMIN, NOT FOUND, (25 MG + 100 MG + 50 MG + 10 MG)/G BALS CT BG AL X 20 G, NO_ACR
500511103141419, TRANSPULMIN, TRANSPULMIN, NOT FOUND, (12.5 MG + 30 MG + 4 MG + 12.5 MG)/G SUP CT STR X 5, NO_ACR
500511101130411, TRANSPULMIN, TRANSPULMIN, NOT FOUND, 13.33 MG/ML XPE AD FR PLAS INC X 150 ML + CP MED PP 15 ML, NO_ACR
500511104131417, TRANSPULMIN, TRANSPULMIN, NOT FOUND, 6.667 MG/ML XPE INF FR PLAS INC X 150 ML + CP MED PP 15 ML, NO_ACR
506717801137411, TANOHALO, TANOHALO, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML, NO_ACR
506707102171419, TANOHALO, TANOHALO, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 250 ML, NO_ACR
526137302113415, TIGMA, TIGMA, NOT FOUND, 1.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526137303111416, TIGMA, TIGMA, NOT FOUND, 3.0 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526137304116411, TIGMA, TIGMA, NOT FOUND, 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526137301117417, TIGMA, TIGMA, NOT FOUND, 6.0 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
511508901119119, TARTARATO DE ZOLPIDEM, TARTARATO ZOLPIDEM, NOT FOUND, 10 MG COM REV CT 1 BL AL PLAS BCO OPC X 10 , NO_ACR
511508902115117, TARTARATO DE ZOLPIDEM, TARTARATO ZOLPIDEM, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
500209501164418, TROMBOFOB GEL, TROMBOFOB GEL, NOT FOUND, 200 UI/G GL TOP CT BG AL X 40 G  , NO_ACR
500209401161417, TROMBOFOB, TROMBOFOB, NOT FOUND, 50 UI/G +2.067 MG/G POM DERM CT BG AL X 40 G, NO_ACR
501614100015303, TRIANCIL, TRIANCIL, NOT FOUND, 20 MG/ML SUS INJ CT 1 FA VD INC X 1 ML, NO_ACR
501613070015203, TRIANCIL, TRIANCIL, NOT FOUND, 20 MG/ML SUS INJ CT 5 FA VD INC X 1 ML, NO_ACR
501603001157317, TRIANCIL, TRIANCIL, NOT FOUND, 20 MG/ML SUS INJ CT 1 FA VD INC X 5 ML, NO_ACR
532701101113418, TORLÓS H, TORLOS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT 2 BL AL/AL X 7, NO_ACR
532701102111419, TORLÓS H, TORLOS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT 4 BL AL/AL X 7, NO_ACR
532714010016703, TORLOS H, TORLOS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
532714010016803, TORLOS H, TORLOS H, NOT FOUND, 100MG + 25MG COM REV CT BL AL/AL X 30, NO_ACR
502813201118310, TRIATEC D, TRIATEC D, NOT FOUND, 5 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
502813202114319, TRIATEC D, TRIATEC D, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
504612301111415, TERMIX, TERMIX, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504612302118413, TERMIX, TERMIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504612303114411, TERMIX, TERMIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
502601501150418, TETANOGAMMA, TETANOGAMMA, NOT FOUND, 250 UI/ML SOL INJ CT AMP VD INC X 1ML, NO_ACR
524000202151319, THYMOGLOBULINE, THYMOGLOBULINE, NOT FOUND, 25 MG PO LIOF INJ CT FA VD INC, NO_ACR
539400101154417, TEGELINE, TEGELINE, NOT FOUND, PO LIOF 5G CX FA E DIL 100 ML , NO_ACR
526614070007702, TRESIBA, TRESIBA, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL) , NO_ACR
526614070007802, TRESIBA, TRESIBA, NOT FOUND, 100 U/ML SOL INJ CT 1 CARP VD INC X 3 ML X 1 SIST APLIC PLAS (FLEXTOUCH) , NO_ACR
523302201174420, TINT DE IODO, TINT IODO, NOT FOUND, 20MG/ML SOL TOP CT FR VD AMB X 30ML TAMPA COM APLICADOR, NO_ACR
523302202170429, TINT DE IODO, TINT IODO, NOT FOUND, 20MG/ML SOL TOP CT FR VD AMB X 30ML TAMPA SEM APLICADOR, NO_ACR
511000901153417, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CX 10 FA VD INC X 100 ML + SUP + EQP, NO_ACR
511000902151418, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CT FA VD INC X 100 ML + SUP+ EQP, NO_ACR
511000905159411, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CT FA VD INC X 100 ML, NO_ACR
511000906155418, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
511000903156413, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CT FA VD INC X 50 ML (USO PROF), NO_ACR
511000904152411, TELEBRIX CORONAR, TELEBRIX CORONAR, NOT FOUND, 640.38 MG/ML + 93.24 MG/ML SOL INJ CX 25 FA VD INC X 50 ML, NO_ACR
511001001172413, TELEBRIX HYSTERO, TELEBRIX HYSTERO, NOT FOUND, 550.50 MG/ML SOL INJ CX 25 FA VD INC X 20 ML , NO_ACR
