531618501136418, EXPECDILAT, EXPECDILAT, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
526528502110211, ENABLEX, ENABLEX, NOT FOUND, 7.5 MG COM REV LIB PROL CT BL AL/AL X 28, NO_ACR
526526801110217, EXJADE, EXJADE, NOT FOUND, 125 MG COM DISP CT BL ALU/ALU X 28, NO_ACR
526526802117215, EXJADE, EXJADE, NOT FOUND, 250 MG COM DISP CT BL ALU/ALU X 28, NO_ACR
526526803113213, EXJADE, EXJADE, NOT FOUND, 500 MG COM DISP CT BL ALU/ALU X 28, NO_ACR
511301501162416, ESCABRON, ESCABRON, NOT FOUND, 0.083 MG/G CREM DERM CT BG AL X 60 G, NO_ACR
511301504171416, ESCABRON, ESCABRON, NOT FOUND, 0.20 MG/ML XAMP CT FR PLAS OPC X 100 ML, NO_ACR
540913040011414, ESCABIN, ESCABIN, NOT FOUND, 0.2 MG/ML LOC CT FR PLAS OPC X 100 ML, NO_ACR
540913040011514, ESCABIN, ESCABIN, NOT FOUND, 0.2 MG/ML SHAMP CT FR PLAS OPC X 100 ML, NO_ACR
511301502177417, ESCABRON, ESCABRON, NOT FOUND, 0.20 MG/ML LOC CT FR PLAS OPC X 100 ML, NO_ACR
511301503173415, ESCABRON, ESCABRON, NOT FOUND, 0.3 MG/G SAB CT FILME POLIP X 60 G, NO_ACR
500514070057603, ESALERG GOTAS, ESALERG GOTAS, NOT FOUND, 1.25 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML , NO_ACR
500514070057703, ESALERG GOTAS, ESALERG GOTAS, NOT FOUND, 1.25 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
500514010054704, ESALERG, ESALERG, NOT FOUND, 0.5 MG/ML XPE CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
500514010054604, ESALERG, ESALERG, NOT FOUND, 0.5 MG/ML XPE CT FR PLAS AMB X 60 ML + SER DOS, NO_ACR
500514010054503, ESALERG, ESALERG, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
511514040058306, ETINILESTRADIOL+DESOGESTREL, ETINILESTRADIOL DESOGESTREL, NOT FOUND, 0.02 MG + 0.15 MG COM REV CT BL AL PLAS INC X 21, NO_ACR
502804201161314, ESPERSON, ESPERSON, NOT FOUND, 2.5 MG/G POM DERM CT BG AL X 20 G, NO_ACR
502804301164315, ESPERSON N, ESPERSON N, NOT FOUND, 2.5 MG + 7.145 MG POM DERM CT BG AL X 20 G, NO_ACR
507711701112413, EMISTIN, EMISTIN, NOT FOUND, 1 MG + 0.5 MG COM CT ENV AL X 20 , NO_ACR
500901501176318, EMADINE, EMADINE, NOT FOUND, 0.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
527901801112411, EMEBRID, EMEBRID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 400, NO_ACR
528100902113418, ENTEROFTAL, ENTEROFTAL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
528100901133415, ENTEROFTAL, ENTEROFTAL, NOT FOUND, 75 MG / ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
538815301137417, ESPASMO FLATOL, ESPASMO FLATOL, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507712401139411, ESPASMO DIMETILIV, ESPASMO DIMETILIV, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
527903901114410, ESCOPEN COMPOSTO, ESCOPEN COMPOSTO, NOT FOUND, 10MG + 250MG COMP REV CT BL AL PLAS INC X 20, NO_ACR
533005401133418, ECOS, ECOS, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
523706201117417, ELANI, ELANI, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL CALEND X 28, NO_ACR
523707001111413, ELANI CICLO, ELANI CICLO, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS INC CALEND X 21, NO_ACR
523712050025703, ELANI CICLO, ELANI CICLO, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS TRANS CALEND X 63, NO_ACR
523712060025803, ELANI, ELANI, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS INC CALEND X 84, NO_ACR
507746901118418, ELÔ, ELO, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
508006701131315, EBASTEL, EBASTEL, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 60 ML, NO_ACR
508006602115311, EBASTEL, EBASTEL, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
541913070002406, EFAVIRENZ, EFAVIRENZ, EFAVIRENZ, 600MG COM REV CX 35 FR PLAS OPC X 30 (EMB HOSP), NO_ACR
540501001159115, ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL, ENANTATO NORETISTERONA VALERATO ESTRADIOL, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT AMP VD AMB X 1 ML + SERINGA, NO_ACR
508020801154118, ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL, ENANTATO NORETISTERONA VALERATO ESTRADIOL, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT SER PRE-ENCHIDA VD INC X 1 ML + AGULHA DESC, NO_ACR
513405602174118, ENFLURANO, ENFLURANO, ENFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML (REST HOSP), NO_ACR
513405603170116, ENFLURANO, ENFLURANO, ENFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 240 ML (REST HOSP), NO_ACR
513405103178411, ENURAN, ENURAN, NOT FOUND, 1 ML/ML INAL CT FR VD AMB X 50 ML  , NO_ACR
513405601178111, ENFLURANO, ENFLURANO, ENFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 50 ML (REST HOSP), NO_ACR
513405102120418, ENURAN, ENURAN, NOT FOUND, 1 ML/ML INAL CT FR VD AMB X 100 ML  , NO_ACR
513405101124411, ENURAN, ENURAN, NOT FOUND, 1 ML/ML INAL CT FR VD AMB X 240 ML , NO_ACR
506705101178413, ENFLURAN, ENFLURAN, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML, NO_ACR
506705102174411, ENFLURAN, ENFLURAN, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 240 ML, NO_ACR
506718901151414, ENDOCRIS, ENDOCRIS, NOT FOUND, 20 MG/0.2 ML SOL INJ CT 10 SER PREENCH X 0.2 ML , NO_ACR
504413502151411, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL. INJ. CX 1 SER VD INC. X 0.2 ML , NO_ACR
504413509154414, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.2 ML, NO_ACR
504413511159411, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 1 SER VD INC X 0.2 ML + SIST SEGURANCA, NO_ACR
504413515154412, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.2 ML + SIST SEGURANCA, NO_ACR
506718902158412, ENDOCRIS, ENDOCRIS, NOT FOUND, 40 MG/0.4 ML SOL INJ CT 10 SER PREENCH X 0.4 ML , NO_ACR
504413501153419, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL. INJ. CX 1 SER VD INC. X 0.4 ML, NO_ACR
504413506155411, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.4 ML, NO_ACR
504413512155418, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 1 SER VD INC X 0.4 ML + SIST SEGURANCA, NO_ACR
504413516150410, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.4 ML + SIST SEGURANCA, NO_ACR
506718903154410, ENDOCRIS, ENDOCRIS, NOT FOUND, 60 MG/0.6 ML SOL INJ CT 2 SER PREENCH X 0.6 ML, NO_ACR
504413503156415, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL. INJ. CX 1 SER VD INC. X 0.6 ML , NO_ACR
504413508158416, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.6 ML, NO_ACR
504413513151416, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 1 SER VD INC X 0.6 ML + SIST SEGURANCA, NO_ACR
504413520158412, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.6 ML + SIST SEGURANCA, NO_ACR
506718904150419, ENDOCRIS, ENDOCRIS, NOT FOUND, 80 MG/0.8 ML SOL INJ CT 2 SER PREENCH X 0.8 ML , NO_ACR
504413504152413, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL. INJ. CX 1 SER VD INC. X 0.8 ML , NO_ACR
504413507151418, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.8 ML, NO_ACR
504413514158414, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 1 SER VD INC X 0.8 ML + SIST SEGURANCA, NO_ACR
504413519151418, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 0.8 ML + SIST SEGURANCA, NO_ACR
504413505159411, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL. INJ. CX 1 SER VD INC. X 1.0 ML , NO_ACR
504413510152411, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 1.0 ML, NO_ACR
504413517157419, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 1 SER VD INC X 1.0 ML + SIST SEGURANCA, NO_ACR
504413518153417, ENOXALOW, ENOXALOW, NOT FOUND, 100 MG/ML SOL INJ CX 10 SER VD INC X 1.0 ML + SIST SEGURANCA, NO_ACR
531623701113418, ENTARKIN, ENTARKIN, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510014030013006, ENTACAPONA, ENTACAPONA, ENTACAPONA, 200 MG COM REV CT BL AL PLAS OPC X 30 (EMB HOSP) , NO_ACR
507744701111111, ENTACAPONA, ENTACAPONA, ENTACAPONA, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510014030013106, ENTACAPONA, ENTACAPONA, ENTACAPONA, 200 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
501803301154413, EFRINALIN, EFRINALIN, NOT FOUND, 1 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
517002301136413, ERITROMICINA, ERITROMICINA, ERITROMICINA, CX. C/50 FRASCOS X 60 ML, NO_ACR
503902101133411, ERIPAN, ERIPAN, NOT FOUND, 125 MG/ 5 ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
503902102113414, ERIPAN, ERIPAN, NOT FOUND, 250 MG CAP GEL DURA CT 2 BL AL PLAS INC X 6, NO_ACR
503902103111415, ERIPAN, ERIPAN, NOT FOUND, 250 MG CAP GEL DURA CT 8 BL AL PLAS INC X 6, NO_ACR
503902104116410, ERIPAN, ERIPAN, NOT FOUND, 500 MG CAP GEL DURA CT 2 BL AL PLAS INC X 6, NO_ACR
503902105112419, ERIPAN, ERIPAN, NOT FOUND, 500 MG CAP GEL DURA CT 8 BL AL PLAS INC X 6, NO_ACR
524303101139414, ERITAX, ERITAX, NOT FOUND, 250 MG SUSPENSAO 100 ML, NO_ACR
524303102119417, ERITAX, ERITAX, NOT FOUND, 500 MG C/12 COMPRIMIDOS, NO_ACR
539500102152414, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 10000 UI/ML INJ CT 1 FA VD INC X 1 ML, NO_ACR
539500103159412, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 10000 UI/ML INJ CT 10 FA VD INC X 1 ML, NO_ACR
539500104155410, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 10000 UI/ML INJ CT 20 FA VD INC X 1 ML, NO_ACR
539500105151419, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 10000 UI/ML INJ CT 6 FA VD INC X 1 ML, NO_ACR
539500101156416, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 2000 UI/ML SOL INJ CT 1 FA VD INC X 1 ML, NO_ACR
539500106158417, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 2000 UI/ML INJ CT 10 FA VD INC X 1 ML, NO_ACR
539500107154415, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 2000 UI/ML INJ CT 20 FA VD INC X 1 ML, NO_ACR
539500108150413, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 2000 UI/ML INJ CT 6 FA VD INC X 1 ML, NO_ACR
539500109157411, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 3000 UI/ML INJ CT 1 FA VD INC X 1 ML, NO_ACR
539500110155419, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 3000 UI/ML INJ CT 10 FA VD INC X 1 ML, NO_ACR
539500111151417, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 3000 UI/ML INJ CT 20 FA VD INC X 1 ML, NO_ACR
539500112158415, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 3000 UI/ML INJ CT 6 FA VD INC X 1 ML, NO_ACR
539500113154413, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 4000 UI/ML INJ CT 1 FA VD INC X 1 ML, NO_ACR
539500114150411, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 4000 UI/ML INJ CT 10 FA VD INC X 1 ML, NO_ACR
539500115157411, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 4000 UI/ML INJ CT 20 FA VD INC X 1 ML, NO_ACR
539500116153418, ERITROPOIETINA, ERITROPOIETINA, ERITROPOIETINA, 4000 UI/ML INJ CT 6 FA VD INC X 1 ML, NO_ACR
529912030037406, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
529912100044203, EZOBLOC, EZOBLOC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
531613010068404, ESOMEX, ESOMEX, NOT FOUND, 20 MG COM REV CT BL AL AL X 14, NO_ACR
538813010045306, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 20 MG COM REV CT BL AL AL X 14, NO_ACR
526113010088206, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL AL X 14, NO_ACR
541812110004406, ESOMPERAZOL, ESOMPERAZOL, NOT FOUND, 20 MG COM REV CT BL AL AL X 14, NO_ACR
541813030004804, ESOGASTRO, ESOGASTRO, NOT FOUND, 20 MG COM REV CT BL AL AL X 14, NO_ACR
502312070020006, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL AL X 14, NO_ACR
525313010038706, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 20 MG COM REV CT BL AL AL X 14, NO_ACR
525313020039204, ESOP, ESOP, NOT FOUND, 20 MG COM REV CT BL AL AL X 14, NO_ACR
529912030036506, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
529912100044303, EZOBLOC, EZOBLOC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
531613010068504, ESOMEX, ESOMEX, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
538813010045406, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 20 MG COM REV CT BL AL AL X 28, NO_ACR
526113010088306, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL AL X 28, NO_ACR
541812110004506, ESOMPERAZOL, ESOMPERAZOL, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
541813030004904, ESOGASTRO, ESOGASTRO, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
502312070020106, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
525313010038806, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 20 MG COM REV CT BL AL AL X 28, NO_ACR
525313020039304, ESOP, ESOP, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
529912030036606, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
529912100044403, EZOBLOC, EZOBLOC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
529912030036706, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
529912100044503, EZOBLOC, EZOBLOC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
502312070020206, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL AL X 50 (EMB HOSP), NO_ACR
502312070019906, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL AL X 7, NO_ACR
525313010038606, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 20 MG COM REV CT BL AL AL X 7 , NO_ACR
529912030037106, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 7 , NO_ACR
529912100044103, EZOBLOC, EZOBLOC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
529912030036906, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
529912100044703, EZOBLOC, EZOBLOC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
531613010068604, ESOMEX, ESOMEX, NOT FOUND, 40 MG COM REV CT BL AL AL X 14, NO_ACR
538813010045506, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 40 MG COM REV CT BL AL AL X 14, NO_ACR
526113010088406, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL AL X 14, NO_ACR
541812110004606, ESOMPERAZOL, ESOMPERAZOL, NOT FOUND, 40 MG COM REV CT BL AL AL X 14, NO_ACR
541813030005104, ESOGASTRO, ESOGASTRO, NOT FOUND, 40 MG COM REV CT BL AL AL X 14, NO_ACR
502312070020406, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL AL X 14, NO_ACR
525313010039006, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 40 MG COM REV CT BL AL AL X 14, NO_ACR
525313020039404, ESOP, ESOP, NOT FOUND, 40 MG COM REV CT BL AL AL X 14, NO_ACR
529912030037006, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
529912100044803, EZOBLOC, EZOBLOC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
531613010068704, ESOMEX, ESOMEX, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
538813010045606, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 40 MG COM REV CT BL AL AL X 28, NO_ACR
526113010088506, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL AL X 28, NO_ACR
541812110004706, ESOMPERAZOL, ESOMPERAZOL, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
541813030005204, ESOGASTRO, ESOGASTRO, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
502312070020506, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
525313010039106, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 40 MG COM REV CT BL AL AL X 28, NO_ACR
525313020039504, ESOP, ESOP, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
529912030037206, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
529912100044903, EZOBLOC, EZOBLOC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
529912030037306, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
529912100045003, EZOBLOC, EZOBLOC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
502312070020606, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL AL X 50 (EMB HOSP), NO_ACR
541813030005004, ESOGASTRO, ESOGASTRO, NOT FOUND, 40 MG COM REV CT BL AL AL X 7, NO_ACR
502312070020306, ESOMEPRAZOL MAGNÉSIO TRIIDRATADO, ESOMEPRAZOL MAGNESIO TRIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL AL X 7  , NO_ACR
525313010038906, ESOMEPRAZOL, ESOMEPRAZOL, ESOMEPRAZOL, 40 MG COM REV CT BL AL AL X 7 , NO_ACR
529912030036806, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESIO, ESOMEPRAZOL MAGNESICO DI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 7 , NO_ACR
529912100044603, EZOBLOC, EZOBLOC, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7 , NO_ACR
508012090094106, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, 40 MG PO LIOF SOL INJ CT 10 FA VD INC X 6.5 ML, NO_ACR
532412030004006, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, 40 MG PO LIOF SOL INJ CT FA VD TRANS, NO_ACR
532412030004106, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, ESOMEPRAZOL SODICO, 40 MG PO LIOF SOL INJ CT 10 FA VD TRANS , NO_ACR
508012080093504, ÉSIO, ESIO, NOT FOUND, 40 MG PO LIOF SOL INJ CT 10 FA VD INC X 6.5 ML, NO_ACR
510015010025706, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT  BL AL PLAS TRANS X 15  , NO_ACR
510015010025806, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS X 30   , NO_ACR
510015010025906, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS X 60 (EMB FRAC), NO_ACR
510015010026006, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS X 75 (EMB HOSP)   , NO_ACR
510015010026106, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS X 90 (EMB FRAC)  , NO_ACR
510015010026206, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS X 450 (EMB HOSP) , NO_ACR
510015010026306, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS TRANS  X 500 (EMB HOSP)  , NO_ACR
510015010026406, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 15    , NO_ACR
510015010026506, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 30   , NO_ACR
510015010026606, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 60 (EMB FRAC), NO_ACR
510015010026706, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 75 (EMB HOSP) , NO_ACR
510015010026806, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 90 (EMB FRAC), NO_ACR
510015010026906, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 450 (EMB HOSP), NO_ACR
510015010027006, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
510015010027106, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 15  , NO_ACR
510015010027206, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 16  , NO_ACR
510015010027306, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 30 , NO_ACR
510015010027406, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 60 (EMB FRAC), NO_ACR
510015010027506, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 75 (EMB HOSP) , NO_ACR
510015010027606, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 90 (EMB FRAC) , NO_ACR
510015010027706, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 450 (EMB HOSP), NO_ACR
510015010027806, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS TRANS X 500  (EMB HOSP) , NO_ACR
