510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
509614060017707, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
510414060106806, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR GOT PLAS OPC X 2.5 ML, NO_ACR
510414060106906, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 2.5 ML, NO_ACR
510414060107006, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR GOT PLAS OPC X 3 ML, NO_ACR
510414060107106, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 3 ML, NO_ACR
510414060107206, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML, NO_ACR
510414060107306, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 5 ML, NO_ACR
510414060107406, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR GOT PLAS OPC X 7.5 ML, NO_ACR
510414060107506, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 7.5 ML, NO_ACR
510414030103504, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CX 50 FR GOT  PLAS OPC X 2.5 ML, NO_ACR
510414030103604, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR GOT  PLAS OPC X 2.5 ML , NO_ACR
531613090070306, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
525013090103206, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
510414030103704, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR GOT  PLAS OPC X 3 ML, NO_ACR
510414030103804, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CX 50 FR GOT  PLAS OPC X 3 ML, NO_ACR
538804301173116, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X  3 ML, NO_ACR
526131201171119, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X  3 ML, NO_ACR
507740201173115, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X  3 ML, NO_ACR
531613120072406, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510414030103904, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR GOT  PLAS OPC X 5 ML, NO_ACR
510414030104004, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CX 50 FR GOT  PLAS OPC X 5 ML, NO_ACR
538804302171117, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526131202176114, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507740202171116, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510414030104104, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR GOT  PLAS OPC X 7.5 ML, NO_ACR
510414030104204, BIMAGAN, BIMAGAN, NOT FOUND, 0.3 MG/ML SOL OFT CX 50 FR GOT  PLAS OPC X 7.5 ML, NO_ACR
533019502115415, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 150, NO_ACR
533019501119417, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 20, NO_ACR
503406501110411, BELPIDEX, BELPIDEX, NOT FOUND, 5 MG + 60 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525401101115413, BICONCOR, BICONCOR, NOT FOUND, 10 MG / 6.25 MG COM REV CT FR PLAS OPC X 30, NO_ACR
525401102111411, BICONCOR, BICONCOR, NOT FOUND, 2.5 MG / 6.25 MG COM REV CT FR PLAS OPC X 30, NO_ACR
525401103118411, BICONCOR, BICONCOR, NOT FOUND, 2.5 MG / 6.25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525401104114418, BICONCOR, BICONCOR, NOT FOUND, 5.0 MG / 6.25 MG COM REV CT FR PLAS OPC X 30, NO_ACR
525401105110416, BICONCOR, BICONCOR, NOT FOUND, 5.0 MG / 6.25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510014120018306, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 14 , NO_ACR
510014120018406, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 28, NO_ACR
510014120018506, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 98 EMB HOSP, NO_ACR
508014040104006, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75MG COM REV CT BL AL PLAS INC X 150 (EMB FRAC), NO_ACR
521126602111113, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 15, NO_ACR
500514501113118, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 15, NO_ACR
521126601113112, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 30, NO_ACR
500514502111119, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 30, NO_ACR
508030001118114, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506906001111113, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
506913070027706, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP) , NO_ACR
502814401110117, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
506913070027506, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75MG COM REV CT BL AL PLAS INC X 14, NO_ACR
526135501119115, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 14, NO_ACR
525069901111114, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
507744601117118, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
511511601112119, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/ AL X 14, NO_ACR
529914801112110, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
502814402117115, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
538808301119114, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 28, NO_ACR
506913070027606, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75MG COM REV CT BL AL PLAS INC X 28, NO_ACR
526135502115113, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL AL X 28, NO_ACR
525069905115114, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
507744602113116, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
511511602119117, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/ AL X 28, NO_ACR
529914802119119, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
506906002118111, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525069904119116, BISSULFATO DE CLOPIDOGREL, BISSULFATO CLOPIDOGREL, BISSULFATO CLOPIDOGREL, 75 MG COM REV CT BL AL/AL X 84 (EMB FRAC), NO_ACR
538015020016403, BORTYZ, BORTYZ, NOT FOUND, 3.5 MG PO LIOF INJ CT FA VD TRANS, NO_ACR
538014010014106, BORTEZOMIBE, BORTEZOMIBE, BORTEZOMIBE, 3.5 MG PO LIOF INJ CT FA VC INC, NO_ACR
500612040000406, BOSENTANA, BOSENTANA, BOSENTANA, 125 MG COM REV CX FR PLAS OPC X 60, NO_ACR
534213020009406, BOSENTANA, BOSENTANA, BOSENTANA, 125MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
500612040000306, BOSENTANA, BOSENTANA, BOSENTANA, 62.5 MG COM REV CX FR PLAS OPC X 60, NO_ACR
531600501118417, BROMOPIRIN, BROMOPIRIN, NOT FOUND, 1.05 MG + 25 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
526120005137110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 2.5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
507725205139112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 2.5 MG/ML SOL OR CT FR VD AMB0 GOT X 20 ML, NO_ACR
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525418401117114, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506902301110111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
526120001115112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3.0 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525001401111116, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
521121602111112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
500200901119114, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
507725201011111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
533001201113119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 20, NO_ACR
508001101118112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
511514001116118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506902305116112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
538504002111111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
506902303113116, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
526120003118119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3.0 MG COM CT BL AL PLAS INC X 30  , NO_ACR
525001402118114, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
521121603118110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30  , NO_ACR
507725203111113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
533001203116115, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
508001102114110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
511513801119415, BROMALEX, BROMALEX, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
511514004115112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30 , NO_ACR
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
533001204112113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
508001103110119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525418402113112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506902302117118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
526120002111110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
525001403114112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
521121604114119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
500200902115112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
507725204116119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 20, NO_ACR
511514003119114, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
506902306112110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
506902304111117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30 , NO_ACR
526120004114117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
525001404110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
521121601115114, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
507725202113112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
533001206115111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
508001104117117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
511513802115413, BROMALEX, BROMALEX, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
511514005111110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30 , NO_ACR
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML , NO_ACR
538801401177119, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML , NO_ACR
517609101176115, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.250 MG/ML SOL INAL CT FR VD AMB X 20 ML , NO_ACR
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), NO_ACR
511611201175111, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
511611202171118, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
519023501173111, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML , NO_ACR
526129801173412, BRONCOVENT, BRONCOVENT, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB CGT X 20 ML , NO_ACR
526130401175111, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML, NO_ACR
521123601171118, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML, NO_ACR
507739601171116, BROMETO DE IPRATRÓPRIO, BROMETO IPRATROPRIO, NOT FOUND, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML, NO_ACR
533001301177119, BROMETRO IPRATRÓPIO 0,25 MG, BROMETRO IPRATROPIO 0 25, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB X 20 ML, NO_ACR
525308701175116, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ ML SOL INAL CT FR VD AMB CGT X 20 ML , NO_ACR
528500701174113, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
528500702170111, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
526305701156112, BROMETO DE PANCURÔNIO, BROMETO PANCURONIO, BROMETO PANCURONIO, 2 MG/ML SOL INJ IV CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
520714120093306, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS PVC OPC X 30, NO_ACR
520714120093406, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS PVC OPC X 60, NO_ACR
538813050046306, BROMETO DE PINAVÉRIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526112120087806, BROMETO DE PINAVÉRIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526113050089103, BROMEPINA, BROMEPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541812080003506, BROMETO DE PINAVÉRIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526112120087906, BROMETO DE PINAVÉRIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
526113050089203, BROMEPINA, BROMEPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
541812080003606, BROMETO DE PINAVÉRIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
520712120086006, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 50 MG COM REV CT BL AL PLAS PVC TRANS X 10, NO_ACR
520712120086106, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 50 MG COM REV CT BL AL PLAS PVC TRANS X 20, NO_ACR
520712120086206, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 50 MG COM REV CT BL AL PLAS PVC TRANS X 30, NO_ACR
520712120086306, BROMETO DE PINAVERIO, BROMETO PINAVERIO, BROMETO PINAVERIO, 50 MG COM REV CT BL AL PLAS PVC TRANS X 60, NO_ACR
526312030013306, BROMETO DE ROCURÔNIO, BROMETO ROCURONIO, BROMETO ROCURONIO, 10 MG/ML SOL INJ IV CX 10 FA VD INC X 5 ML (EMB HOSP) , NO_ACR
508026001151113, BROMETO DE ROCURÔNIO, BROMETO ROCURONIO, BROMETO ROCURONIO, 10 MG/ML SOL INJ IV CT 12 FA VD INC X 5 ML, NO_ACR
500102201112117, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 14, NO_ACR
507740801111110, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
500113070014506, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 140 (EMB HOSP), NO_ACR
500102202119115, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 28, NO_ACR
538807801118119, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
507740802118119, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
500113070014606, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 280 (EMB HOSP), NO_ACR
526131901112115, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507740803114117, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500113070014706, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 560 (EMB HOSP), NO_ACR
500102203115113, BROMIDRATO DE CITALOPRAM, BROMIDRATO CITALOPRAM, BROMIDRATO CITALOPRAM, 20 MG COM REV CT BL AL PVC/PVDC INC X 7, NO_ACR
504512120018704, BISOLTUSSIN, BISOLTUSSIN, NOT FOUND, 2.0 MG/ML XPE CT FR VD AMB X 120ML, NO_ACR
531610401132113, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.25 MG/ML  XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
526120101136111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.25 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507725102135114, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.25 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
504500601131314, BEROTEC, BEROTEC, NOT FOUND, 0.25 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
531610402139111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.5 MG/ML  XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
526120102132111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED   , NO_ACR
507725103131112, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 0.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
504500602136311, BEROTEC, BEROTEC, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
504500603175319, BEROTEC, BEROTEC, NOT FOUND, 2 MG/ML SOL AER DOSIF CT TB AL X 10 ML + BOCAL + AEROCAMERA-0.1 MG/DOSE, NO_ACR
