507709401166419, DEXADERMIL, DEXADERMIL, NOT FOUND, 1MG/G CREM DERM CT BG AL X 10 G, NO_ACR
522714010034804, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 10, NO_ACR
522714010032504, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 14, NO_ACR
522714010034704, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 14, NO_ACR
522714010032604, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 15, NO_ACR
522714010033104, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714010032704, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 20, NO_ACR
522714010033204, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714010032804, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 28, NO_ACR
522714010033304, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 28, NO_ACR
522714010032904, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 30, NO_ACR
522714010033404, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
522714010031304, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 10, NO_ACR
522714010031904, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
522714010031504, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 14, NO_ACR
522714010032004, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 14, NO_ACR
522714010031604, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 15, NO_ACR
522714010032104, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714010031704, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 20, NO_ACR
522714010032204, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714010031804, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 28, NO_ACR
522714010032404, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 28, NO_ACR
522714010031404, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 30 , NO_ACR
522714010032304, DUOQUEL, DUOQUEL, NOT FOUND, 200 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
522714010033504, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
522714010034104, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
522714010033604, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 14, NO_ACR
522714010034204, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 14, NO_ACR
522714010033704, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714010034304, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714010033804, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714010034404, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714010033904, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 28, NO_ACR
522714010034504, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 28, NO_ACR
522714010034004, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
522714010034604, DUOQUEL, DUOQUEL, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
501802701159414, DISOTRON, DISOTRON, NOT FOUND, 5.000 UI/ML SOL INJ CX C/ 25 FA X 5 ML, NO_ACR
505613070037704, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 80 + 12.5 MG COM REV CT BL AL/AL X 10 , NO_ACR
505613070038104, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 12.5 MG COM REV CT BL AL/AL X 10 , NO_ACR
505613070038904, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 12.5 MG COM REV CT BL AL/AL X 10, NO_ACR
505613070037804, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 80 + 12.5 MG COM REV CT BL AL/AL X 14, NO_ACR
505613070038204, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 12.5 MG COM REV CT BL AL/AL X 14, NO_ACR
505613070039004, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 12.5 MG COM REV CT BL AL/AL X 14, NO_ACR
505613070037904, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 80 + 12.5 MG COM REV CT BL AL/AL X 28, NO_ACR
505613070038304, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 12.5 MG COM REV CT BL AL/AL X 28, NO_ACR
505613070039204, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 12.5 MG COM REV CT BL AL/AL X 28, NO_ACR
505613070038004, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 80 + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
505613070038404, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
505613070039304, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
505613070038504, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 25 MG COM REV CT BL AL/AL X 10 , NO_ACR
505613070039404, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 25 MG COM REV CT BL AL/AL X 10, NO_ACR
505613070038604, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 25 MG COM REV CT BL AL/AL X 14, NO_ACR
505613070039504, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 25 MG COM REV CT BL AL/AL X 14, NO_ACR
505613070038704, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 25 MG COM REV CT BL AL/AL X 28, NO_ACR
505613070039604, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 25 MG COM REV CT BL AL/AL X 28, NO_ACR
505613070038804, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 160 + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
505613070039704, DOPCOR HCT, DOPCOR HCT, NOT FOUND, 320 + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
516300402137412, DROXAINE, DROXAINE, NOT FOUND, 60 MG/ML + 20 MG/ML + 2 MG/ML SUS OR FR PLAS OPC (PET) X 120 ML, NO_ACR
516300401130414, DROXAINE, DROXAINE, NOT FOUND, 60 MG/ML + 20 MG/ML + 2 MG/ML SUS OR CT FR VD AMB X 240 ML, NO_ACR
505202501178419, DERMICON, DERMICON, NOT FOUND, 20 MG+20 MG+25 MG SOL TOP CT FR VD AMB X 60 ML, NO_ACR
521120703161419, DERMOMAX, DERMOMAX, NOT FOUND, 40 MG/G CREM DERM CT 1 BG AL X 15 G , NO_ACR
521120702163213, DERMOMAX, DERMOMAX, NOT FOUND, 40 MG/G CREM DERM CT 1 BG AL X 30 G , NO_ACR
521120701167215, DERMOMAX, DERMOMAX, NOT FOUND, 40 MG/G CREM DERM CT 1 BG AL X 5 G , NO_ACR
501802601154410, DAZOLSTON, DAZOLSTON, NOT FOUND, 5 MG/ML SOL INJ CT FR PLAS X 100 ML, NO_ACR
501802602150419, DAZOLSTON, DAZOLSTON, NOT FOUND, 5 MG/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
501302001115412, DOLOXENE - A, DOLOXENE A, NOT FOUND, 50 MG + 325 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
507734501160413, DERMOSTATIN, DERMOSTATIN, NOT FOUND, 100.000 UI / G + 200 MG / G POM DERM CT BG AL X 60 G, NO_ACR
531700301161412, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CT BG PLAS OPC  X 120G, NO_ACR
531700306163413, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 2.2% CREM DERM CT BG PLAS OPC X 120G, NO_ACR
531700304160417, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 2.2% CREM DERM CT BG PLAS OPC X 15 G, NO_ACR
531700311167316, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CT BG PLAS OPC X 15 G, NO_ACR
531700302168410, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CT BG PLAS OPC  X 30G, NO_ACR
531700308166411, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 2.2% CREM DERM CT BG PLAS OPC X 30 G, NO_ACR
531700307161414, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 2.2% CREM DERM CX PT PLAS X 400 G, NO_ACR
531700312163314, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX PT PLAS X 400 G, NO_ACR
531700303164419, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CT BG PLAS OPC X 50 G , NO_ACR
531700305167415, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 2.2% CREM DERM CT BG PLAS OPC X 50 G, NO_ACR
531700702174310, DERMACERIUM HS GEL, DERMACERIUM HS GEL, NOT FOUND, 1% + 0.4% GEL CT BG PLAS OPC X 10G, NO_ACR
531700703170319, DERMACERIUM HS GEL, DERMACERIUM HS GEL, NOT FOUND, 1% + 0.4% GEL CT BG PLAS OPC X 15 G, NO_ACR
531700701178312, DERMACERIUM HS GEL, DERMACERIUM HS GEL, NOT FOUND, 1% + 0.4% GEL CT BG PLAS OPC X 8G, NO_ACR
531700321162317, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 12 BG PLAST OPC X 120 G (EMB HOSP), NO_ACR
531700322169315, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 24 BG PLAST OPC X 120 G (EMB HOSP), NO_ACR
531700323165313, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 60 BG PLAST OPC X 120 G (EMB HOSP), NO_ACR
531700318161313, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 60 BG PLAST OPC X 30 G (EMB HOSP), NO_ACR
531700320166319, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 24 BG PLAST OPC X 30 G (EMB HOSP), NO_ACR
531700317165315, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 24 BG PLAST OPC X 50 G (EMB HOSP), NO_ACR
531700319168311, DERMACERIUM, DERMACERIUM, NOT FOUND, 1% + 0.4% CREM DERM CX 60 BG PLAST OPC X 50 G (EMB HOSP), NO_ACR
540912030004514, DERMALINA, DERMALINA, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
540912030004614, DERMALINA, DERMALINA, NOT FOUND, 20 MG/G PO TOP CT FR PLAS OPC X 30 G, NO_ACR
540912030004714, DERMALINA, DERMALINA, NOT FOUND, 20 MG/G LOC TOP CT FR VD AMB X 30 G , NO_ACR
540912030004804, DERMALINA, DERMALINA, NOT FOUND, 20 MG/G LOC TOP CT FR FR PLAS OPC GOT X 30 G , NO_ACR
507709001176417, DAKGRAN, DAKGRAN, NOT FOUND, 20 MG/ML LOC CT FR PLAS OPC X 30 ML, NO_ACR
540912050006014, DIN, DIN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
540912050005914, DIN, DIN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
540912050006114, DIN, DIN, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 100 (EMB MULT), NO_ACR
540912050006214, DIN, DIN, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 150 (EMB MULT), NO_ACR
540912050006314, DIN, DIN, NOT FOUND, 750 MG COM REV DISP BL AL PLAS INC X 100 (EMB MULT), NO_ACR
540912050006414, DIN, DIN, NOT FOUND, 750 MG COM REV DISP BL AL PLAS INC X 150 (EMB MULT), NO_ACR
527304301111410, DAMATER, DAMATER, NOT FOUND, CAP GEL MOLE CT BL AL PVC X 30, NO_ACR
531714060004903, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 100 G, NO_ACR
531714060005003, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 12 BG PLAS OPC X 100 G (EMB HOSP), NO_ACR
531714060005103, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 24 BG PLAS OPC X 100 G (EMB HOSP), NO_ACR
531714060005203, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 60 BG PLAS OPC X 100 G (EMB HOSP), NO_ACR
531714060005303, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 120 G, NO_ACR
531714060005403, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 12 BG PLAS OPC X 120 G (EMB HOSP), NO_ACR
531714060005503, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 24 BG PLAS OPC X 120 G (EMB HOSP), NO_ACR
531714060005603, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 60 BG PLAS OPC X 120 G (EMB HOSP), NO_ACR
531700403169412, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM PT PLAS X 100 G, NO_ACR
531700410165311, DERMAZINE, DERMAZINE, NOT FOUND, 10MG/G CREM DERM CT BG PLAS OPC X 15G, NO_ACR
531700401166416, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 30 G, NO_ACR
531700405161311, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 24 BG PLAS OPC X 30 G (EMB HOSP), NO_ACR
531700407164318, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 60 BG PLAS OPC X 30 G (EMB HOSP), NO_ACR
531700404165410, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM PT PLAS X 400 G, NO_ACR
531700402162414, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 50 G, NO_ACR
531700406168311, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 24 BG PLAS OPC X 50 G (EMB HOSP), NO_ACR
531700408160316, DERMAZINE, DERMAZINE, NOT FOUND, 10 MG/G CREM DERM CX 60 BG PLAS OPC X 50 G (EMB HOSP), NO_ACR
507709802136413, DIAZOL, DIAZOL, NOT FOUND, SUSP FR C/60ML, NO_ACR
507709801113411, DIAZOL, DIAZOL, NOT FOUND, 3 STP X 4 COMP, NO_ACR
538002101156415, DABAZ, DABAZ, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 2 ML, NO_ACR
521105701119314, DISGREN, DISGREN, NOT FOUND, 300 MG CAP GEL DURA CT  STR AL/AL X 20, NO_ACR
507300501111412, DEOCIL, DEOCIL, NOT FOUND, 10 MG COM SUB-LING CT BL PVC ACLAR AL X 10, NO_ACR
507300502116418, DEOCIL, DEOCIL, NOT FOUND, 10 MG COM SUB-LING CT BL PVC ACLAR ALU X 4, NO_ACR
507742101168418, DERMORUTEX B, DERMORUTEX B, NOT FOUND, 20 MG/G + 1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
507710001168116, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CT BG AL X 60 G, NO_ACR
532302301161419, DICLOFAN GEL, DICLOFAN GEL, NOT FOUND, 11.6 MG/G GEL CT 100 BG AL X 60 G, NO_ACR
532302302166414, DICLOFAN GEL, DICLOFAN GEL, NOT FOUND, 11.6 MG/G GEL CX 100 BG AL X 60 G (EMB HOSP), NO_ACR
531614101168115, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G , NO_ACR
507710204166118, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 10 MG/G GEL CT BG AL X 60 G , NO_ACR
505202601164411, DERMIZAN, DERMIZAN, NOT FOUND, 200 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
