538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
526201301119415, GLIBENECK, GLIBENECK, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525072903111111, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
521107001114111, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
507730201111112, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525306101111110, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
529904101118119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
528530502110117, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
528530501114119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
510405102118417, GLICAMIN, GLICAMIN, NOT FOUND, 5 MG COM CT 30 BL AL PLAS INC X 15 (EMB. HOSP.), NO_ACR
510414030104706, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS TRANS X 450 (EMB HOSP), NO_ACR
517002801112416, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COMP CX 50 ENV ALUM X 10, NO_ACR
526213080008703, GLIBENECK, GLIBENECK, NOT FOUND, 5 MG COM CT  BL AL PLAS INC X 500 (EMB HOSP) , NO_ACR
502817701115119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
510414030104606, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
525072904116117, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
507730202118110, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
510414030104306, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS TRANS X 7 , NO_ACR
525072901117112, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 7, NO_ACR
530202402111411, GLIBEXIL, GLIBEXIL, NOT FOUND, 5 MG COM CX BL AL PLAS INC X 750 (EMB HOSP), NO_ACR
509503901151411, GLYCOPHOS, GLYCOPHOS, NOT FOUND, 216 MG/ML SOL INJ CT 10 FR AMP PLAS X 20 ML, NO_ACR
509507501174415, GLICENAX, GLICENAX, NOT FOUND, 120 MG/ML SOL RET CX FR PLAS OPC X 250 ML, NO_ACR
511800701175418, GLICERINA, GLICERINA, NOT FOUND, 120 MG/ML SOL RET CX 20 FR POLIET X 500 ML, NO_ACR
511207001178413, GLICERINA 12%, GLICERINA 12, NOT FOUND, 120 MG/ML SOL CX 20 BOLS PE TRANS X 500 ML + 20 APLIC, NO_ACR
509507502170413, GLICENAX, GLICENAX, NOT FOUND, 120 MG/ML SOL RET CX FR PLAS OPC X 500 ML, NO_ACR
508031101175411, GLICERINA 12%, GLICERINA 12, NOT FOUND, 120 MG/ML SOL RET CT FR PLAS TRANS X 500 ML + SR, NO_ACR
508031102171418, GLICERINA 12%, GLICERINA 12, NOT FOUND, 120 MG/ML SOL RET CX 20 FR PLAS TRANS X 500 ML + SR, NO_ACR
505301501141416, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (ADULTO), NO_ACR
505301502148414, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (INFANTIL), NO_ACR
529913090047506, GLICLAZIDA, GLICLAZIDA, GLICLAZIDA, 30MG COM LIB PROL BL AL PLAS TRANS X 15, NO_ACR
529913060045606, GLICLAZIDA, GLICLAZIDA, GLICLAZIDA, 30MG COM LIB PROL BL AL PLAS TRANS X 30, NO_ACR
529913060045706, GLICLAZIDA, GLICLAZIDA, GLICLAZIDA, 30MG COM LIB PROL BL AL PLAS TRANS X 60, NO_ACR
506312302119411, GLICARON, GLICARON, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
506312303115411, GLICARON, GLICARON, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
506312301112413, GLICARON, GLICARON, NOT FOUND, 80 MG COM CT 3 BL AL PLAS INC X 20 , NO_ACR
511214090025104, GLICONATO DE CALCIO 10%, GLICONATO CALCIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
511202301157410, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, AMP 10ML, NO_ACR
511612201152411, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, 100 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
509507601152413, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
509507602159411, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, 100 MG/ML SOL INJ IV CT AMP VD INC X 10 ML, NO_ACR
509507603155411, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, 100 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
504414010044718, GLICONATO DE CALCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, 100 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
503314110006603, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 50 MG/ML SOL INJ IV CX 90 BOLS PVC SIST FECH X 100 ML , NO_ACR
511205802157418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
503301306156417, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 100 MG/ML SOL INJ IV CX 14 BOLS PVC SIST FECH X 1000 ML , NO_ACR
509501117151413, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 1000 ML , NO_ACR
509505810153416, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
512601005150418, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.10 G / ML SOL INJ IV CX 16 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
511205801150411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
511206201157411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
503301305151411, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 100 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 250 ML , NO_ACR
509501115159417, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 250 ML, NO_ACR
509505808159410, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
512601007153414, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.10 G / ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
511205803153416, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
503301307152415, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 100 MG/ML SOL INJ IV CX 24 BOLS PVC SIST FECH X 500 ML , NO_ACR
509501116155415, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV BOLS PLAS  TRANS SIST FECH X 500 ML , NO_ACR
509505809155419, GLICOSE, GLICOSE, GLICOSE, 100 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
512601006157416, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.10 G / ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
539000401150411, GLICOSE, GLICOSE, GLICOSE, 25% SOL INJ CX 8 CT 100 AMP PLAS TRANS X 10 ML, NO_ACR
539013090001103, GLICOSE, GLICOSE, GLICOSE, 25% SOL INJ CX 50 AMP PLAS TRANS X 10 ML , NO_ACR
539013090001203, GLICOSE, GLICOSE, GLICOSE, 25% SOL INJ CX 200 AMP PLAS TRANS X 10 ML , NO_ACR
539000402157411, GLICOSE, GLICOSE, GLICOSE, 50% SOL INJ CX 8 CT 100 AMP PLAS TRANS X 10 ML, NO_ACR
539013090001303, GLICOSE, GLICOSE, GLICOSE, 50% SOL INJ CX 50 AMP PLAS TRANS X 10 ML , NO_ACR
539013090001403, GLICOSE, GLICOSE, GLICOSE, 50% SOL INJ CX 200 AMP PLAS TRANS X 10 ML , NO_ACR
517002902156419, GLICOSE, GLICOSE, GLICOSE, 50% SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
511202502152416, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML, NO_ACR
511205601151412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 60 BOLS PE TRANS SIST FECH X 100 ML, NO_ACR
509501114152419, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 100 ML, NO_ACR
509505812156412, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
511202410150417, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
511202501156418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511205602158410, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
503301304153410, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 50 MG/ML SOL INJ IV CX 14 BOLS PVC SIST FECH X 1000 ML, NO_ACR
509505806156414, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
509505815155417, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 1000 ML, NO_ACR
512601002151413, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.05 G / ML SOL INJ IV CX 16 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
503301301154416, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 50 MG/ML SOL INJ IV CX 90 BOLS PVC SIST FECH X 125 ML, NO_ACR
512601001155415, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.05 G / ML SOL INJ IV CX 50 FR PLAS TRANS SIST FECH X 125 ML, NO_ACR
511202412153413, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
511202603153418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML , NO_ACR
511205603154419, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
503301302150414, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 250 ML, NO_ACR
509505805151419, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
509505813152410, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 250 ML, NO_ACR
512601004154411, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.05 G / ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
511202505151410, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 72 BOLS PVC TRANS SIST FECH X 50 ML , NO_ACR
509501113156410, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 50 ML, NO_ACR
511202411157415, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
511202504155412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML , NO_ACR
511205604150417, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
503301303157412, GLICOSE BEKER, GLICOSE BEKER, NOT FOUND, 50 MG/ML SOL INJ IV CX 24 BOLS PVC SIST FECH X 500 ML, NO_ACR
509505807152412, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
509505814159419, GLICOSE, GLICOSE, GLICOSE, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 500 ML, NO_ACR
512601003158411, GLICOSE BASA, GLICOSE BASA, NOT FOUND, 0.05 G / ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
508301310154412, GLICOSE, GLICOSE, GLICOSE, 5.0 G/10ML SOL INJ CX 200 FR PLAS TRANS X 10 ML, NO_ACR
511800802151417, GLICOSE HYPERTÔNICA, GLICOSE HYPERTONICA, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
508301311150410, GLICOSE, GLICOSE, GLICOSE, 5.0 G/10ML SOL INJ CX 100 FR PLAS TRANS X 20 ML, NO_ACR
511800803156412, GLICOSE HYPERTÔNICA, GLICOSE HYPERTONICA, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP PLAS INC X 20 ML, NO_ACR
509501118158411, GLICOSE, GLICOSE, GLICOSE, 500 MG/ML SOL INJ IV FR PLAS TRANS SIST FECH X 2000 ML, NO_ACR
509505811151417, GLICOSE, GLICOSE, GLICOSE, 500 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , NO_ACR
511206702156418, GLICOSE 75%, GLICOSE 75, NOT FOUND, 750 MG/ ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
511206703152416, GLICOSE 75%, GLICOSE 75, NOT FOUND, 750 MG/ ML SOL INJ IV CX 200 AMP PLAS TRANS X 10 ML, NO_ACR
511206701151412, GLICOSE 75%, GLICOSE 75, NOT FOUND, 750 MG/ML SOL INJ IV CX 100 AMP VD INC X 5 ML, NO_ACR
511206704159414, GLICOSE 75%, GLICOSE 75, NOT FOUND, 750 MG/ ML SOL INJ IV CX 200 AMP PLAS TRANS X 5 ML, NO_ACR
511214090025603, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511214090025703, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
511214090025203, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511214090025303, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
511214090025403, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
511214090025503, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511212080023103, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 80 BOLS PP TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
511212080023203, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 80 BOLS PVC TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
511212080023303, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 80 BOLS PE TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
511214090025803, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 100 ML, NO_ACR
511214090025903, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 100 ML, NO_ACR
511214090026003, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 100 ML, NO_ACR
511214090026703, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
511214090026803, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
511214090026903, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511214090026103, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML , NO_ACR
511214090026203, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
511214090026303, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511214090026403, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
511214090026503, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511214090026603, GLICOSE  HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
508030702159410, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
508030704151417, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
508030703155419, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
508030705158415, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
508030706154413, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
508030715153416, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
508030707150411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 100 ML, NO_ACR
508030710151415, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 100 ML, NO_ACR
508030701152412, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
508030712154411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
508030709153418, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
508030713150411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
508030708157411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 100 ML(CONT 50 ML), NO_ACR
508030711158413, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 100 ML(CONT 50 ML), NO_ACR
508030714157418, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
508030716151417, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
538000801118110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 10 , NO_ACR
525068902112116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
531623102112414, GLYCOPIRIDA, GLYCOPIRIDA, NOT FOUND, 1 MG COM CT BL AL PLAS OPC X 30, NO_ACR
527905202116119, GLIMEPRIDA, GLIMEPRIDA, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814801119111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
538813903113412, GLIANSOR, GLIANSOR, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525418101113113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30 , NO_ACR
509002001115417, GLIMEPIL, GLIMEPIL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
526131103119112, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS OPC X 30, NO_ACR
505210201110119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068903119114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120503111116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
507740603115111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521001101115416, GLIMEPIBAL, GLIMEPIBAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
511513601111119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
538000802114119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068908110115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 40 (EMB FRAC), NO_ACR
538000803110117, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
538000804117115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 10, NO_ACR
525068910115110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
531623103119412, GLYCOPIRIDA, GLYCOPIRIDA, NOT FOUND, 2 MG COM CT BL AL PLAS OPC X 30, NO_ACR
527905203112117, GLIMEPRIDA, GLIMEPRIDA, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814802115111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506410302113111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2MG COM CT BL AL PLAS INC X 30, NO_ACR
538803403118116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 30, NO_ACR
538813901110416, GLIANSOR, GLIANSOR, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
519019701112411, GLIMERAN, GLIMERAN, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
525418102111114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
