507602501155210, REOPRO, REOPRO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
526530811117311, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 25 MG COM REV CT BL AL/AL X 7, NO_ACR
526126801113113, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
507735902118114, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
507735901111116, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 90 (EMB FRAC), NO_ACR
531619401119110, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
531621201113412, RAMIPRESS HCT, RAMIPRESS HCT, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
541812070002404, ROVELAN HCT, ROVELAN HCT, NOT FOUND, 80 MG + 12.5 MG COM REV CT BL AL AL X 30, NO_ACR
541812070002504, ROVELAN HCT, ROVELAN HCT, NOT FOUND, 160 MG + 12.5 MG COM REV CT BL AL AL X 30, NO_ACR
541812070002604, ROVELAN HCT, ROVELAN HCT, NOT FOUND, 160 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
541812070002704, ROVELAN HCT, ROVELAN HCT, NOT FOUND, 320 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
502601901159412, RHOPHYLAC, RHOPHYLAC, NOT FOUND, 150 MCG/ML SOL INJ CT SER VD INC X 2.0 ML, NO_ACR
535300503150418, RHESONATIV, RHESONATIV, NOT FOUND, 625 UI/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
535300501158411, RHESONATIV, RHESONATIV, NOT FOUND, 625 UI/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
535300502154411, RHESONATIV, RHESONATIV, NOT FOUND,  625 UI/ML SOL INJ CT 10 AMP VD INC X 2 ML, NO_ACR
525202202159411, RHOPHYLAC, RHOPHYLAC, NOT FOUND, 300 MCG SOL INJ CT SER PREENCH VD INC X 2 ML (USO HOSP), NO_ACR
514512080025214, REMICADE, REMICADE, NOT FOUND, 10 MG/ML PO LIOF CT FA VD INC X 10 ML, NO_ACR
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10 MG CAP GEL MOLE CT BL AL X 30, NO_ACR
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20 MG CAP GEL MOLE CT BL AL X 30, NO_ACR
500214100032817, REVECTINA, REVECTINA, NOT FOUND, 6 MG COM CT BL AL PVDC INC X 4, NO_ACR
500214100032917, REVECTINA, REVECTINA, NOT FOUND, 6 MG COM CT BL AL PVDC INC X 2 , NO_ACR
500512070043404, REUMIAN, REUMIAN, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
503600701111413, REDUSTATIN, REDUSTATIN, NOT FOUND, 20 MG COM CT BL AL PLAST INC X 30, NO_ACR
503405501117416, RENOPRIL, RENOPRIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
503413110016603, RENOPRIL, RENOPRIL, NOT FOUND, 10 MG COM CT STR X 30, NO_ACR
519014701114411, RENALAPRIL, RENALAPRIL, NOT FOUND, 10 MG COM CT 3 STRIP X 10, NO_ACR
533512100023403, RENAPRIL, RENAPRIL, NOT FOUND, 10 MG COM CT ENV AL X 30 , NO_ACR
505508801111415, RENIPRESS, RENIPRESS, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, NO_ACR
525501901113314, RENITEC, RENITEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
533506104115415, RENAPRIL, RENAPRIL, NOT FOUND, 10 MG COM REV CT ENV AL X 500 (EMB HOSP), NO_ACR
533512100023503, RENAPRIL, RENAPRIL, NOT FOUND, 10 MG COM CT ENV AL X 500 (EMB HOSP), NO_ACR
525501902111315, RENITEC, RENITEC, NOT FOUND, 20 MG COM CT BL AL/AL X 10, NO_ACR
505508802116410, RENIPRESS, RENIPRESS, NOT FOUND, 20 MG COMP CT ENV KRAFT X 20, NO_ACR
503405502113414, RENOPRIL, RENOPRIL, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
503413110016403, RENOPRIL, RENOPRIL, NOT FOUND, 20 MG COM CT STR X 30, NO_ACR
519014702110411, RENALAPRIL, RENALAPRIL, NOT FOUND, 20 MG COM CT 3 STRIP X 10, NO_ACR
533512100023603, RENAPRIL, RENAPRIL, NOT FOUND, 20 MG COM CT ENV AL X 30, NO_ACR
525501903116310, RENITEC, RENITEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
533512100023703, RENAPRIL, RENAPRIL, NOT FOUND, 20 MG COM CT ENV AL X 500 (EMB HOSP), NO_ACR
503405503111415, RENOPRIL, RENOPRIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
503413110016503, RENOPRIL, RENOPRIL, NOT FOUND, 5 MG COM CT STR X 30, NO_ACR
519014703117418, RENALAPRIL, RENALAPRIL, NOT FOUND, 5 MG COM CT 3 STRIP X 10, NO_ACR
533512100023203, RENAPRIL, RENAPRIL, NOT FOUND, 5 MG COM CT ENV AL X 30 , NO_ACR
505508803112419, RENIPRESS, RENIPRESS, NOT FOUND, 5 MG COMP CT ENV KRAFT X 30, NO_ACR
525501904112319, RENITEC, RENITEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
533512100023303, RENAPRIL, RENAPRIL, NOT FOUND, 5 MG COM CT ENV AL X 500 (EMB HOSP), NO_ACR
505509101162414, RUBIDEX, RUBIDEX, NOT FOUND, 100 MG/G + 150 MG/G BG PLAS OPC X 30 G, NO_ACR
510101401166314, ROZEX, ROZEX, NOT FOUND, 0.75 PCC GEL CT BG AL X 30 G, NO_ACR
539600603171310, REGAINE, REGAINE, NOT FOUND, 20 MG/ML SOL TOP CT 1 FR PLAS OPC X 60 ML (REFIL), NO_ACR
539600601177311, REGAINE, REGAINE, NOT FOUND, 20 MG/ML SOL TOP CT 1 FR PLAS OPC X 60 ML + BOMBA SPRAY + EXTENSOR + CGT, NO_ACR
539600602173311, REGAINE, REGAINE, NOT FOUND, 50 MG/ML SOL TOP CT 1 FR PLAS OPC X 60 ML + BOMBA SPRAY + CGT, NO_ACR
511512070054704, RAZAPINA ODT, RAZAPINA ODT, NOT FOUND, 15 MG COM ORODISP CT BL AL AL X 28, NO_ACR
527303305111311, REMERON, REMERON, NOT FOUND, 15 MG COM ORODISPERSIVEIS CT BL AL X 30, NO_ACR
527312070008303, REMERON, REMERON, NOT FOUND, 15 MG COM ORODISPERSIVEIS CT BL AL X 6, NO_ACR
511512070054804, RAZAPINA ODT, RAZAPINA ODT, NOT FOUND, 15 MG COM ORODISP CT BL AL AL X 7, NO_ACR
511512070054904, RAZAPINA ODT, RAZAPINA ODT, NOT FOUND, 30 MG COM ORODISP CT BL AL AL X 14, NO_ACR
511515602113413, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 14, NO_ACR
511512070055004, RAZAPINA ODT, RAZAPINA ODT, NOT FOUND, 30 MG COM ORODISP CT BL AL AL X 28, NO_ACR
511515603111414, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 28, NO_ACR
527303306118318, REMERON, REMERON, NOT FOUND, 30 MG COM ORODISPERSIVEIS CT BL AL X 30, NO_ACR
527312070008403, REMERON, REMERON, NOT FOUND, 30 MG COM ORODISPERSIVEIS CT BL AL X 6, NO_ACR
511515601117415, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 7, NO_ACR
511512070055104, RAZAPINA ODT, RAZAPINA ODT, NOT FOUND, 45 MG COM ORODISP CT BL AL AL X 28, NO_ACR
511515604116411, RAZAPINA, RAZAPINA, NOT FOUND, 45 MG COM REV CT BL AL/PLAS INC X 28, NO_ACR
527303307114316, REMERON, REMERON, NOT FOUND, 45 MG COM ORODISPERSIVEIS CT BL AL X 30, NO_ACR
525504001113411, RESPEXIL, RESPEXIL, NOT FOUND, 400 MG COM REV CT BL AL/AL X 14  , NO_ACR
525504002111410, RESPEXIL, RESPEXIL, NOT FOUND, 400 MG COM REV CT BL AL/AL X6  , NO_ACR
530200502151417, ROXACILIN, ROXACILIN, NOT FOUND, 500 MG PO LIOF INJ CX 50 FA VD INC, NO_ACR
523714060030204, RECONTER, RECONTER, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB X 15 ML , NO_ACR
523714060030304, RECONTER, RECONTER, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
523714060030004, RECONTER, RECONTER, NOT FOUND, 15 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
523714060030104, RECONTER, RECONTER, NOT FOUND, 15 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
523709102111415, RECONTER, RECONTER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
523709103116410, RECONTER, RECONTER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
523709101113414, RECONTER, RECONTER, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
515114080011303, RESFENOL THERMUS, RESFENOL THERMUS, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
515107501139412, RESFENOL THERMUS, RESFENOL THERMUS, NOT FOUND, 100 MG/G PO PREP EXTEMP CT 50 SACH AL/PE X 5 G, NO_ACR
515112020010803, RESFENOL THERMUS, RESFENOL THERMUS, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS X 15 ML + SER DOS, NO_ACR
515102201137413, RAPILAX, RAPILAX, NOT FOUND, 7.5 MG/ML SOL ORAL CT FR PLAS OPACO GOT X 20 ML, NO_ACR
515102202133411, RAPILAX, RAPILAX, NOT FOUND, 7.5 MG/ML SOL ORAL CT FR PLAS OPACO GOT X 30 ML, NO_ACR
501004902173312, REFRESH, REFRESH, NOT FOUND, 14 MG/ML + 6 MG/ML SOL OCU CT 30 FLAC X 0.4 ML, NO_ACR
514512090025302, RESOLOR, RESOLOR, NOT FOUND, 1 MG COM REV CT BL AL AL X 14 , NO_ACR
514512090025402, RESOLOR, RESOLOR, NOT FOUND, 1 MG COM REV CT BL AL AL X 28, NO_ACR
514512090025502, RESOLOR, RESOLOR, NOT FOUND, 2 MG COM REV CT BL AL AL X 14 , NO_ACR
514512090025602, RESOLOR, RESOLOR, NOT FOUND, 2 MG COM REV CT BL AL AL X 28, NO_ACR
507722002113416, REPOFLOR, REPOFLOR, NOT FOUND, 100 MG CAP GEL DURA CT FR PLAS OPC X 12, NO_ACR
507722001133413, REPOFLOR, REPOFLOR, NOT FOUND, 200 MG PO OR CT 4 ENV KRAFT POLIET X 1 G, NO_ACR
507722003111417, REPOFLOR, REPOFLOR, NOT FOUND, 200 MG CAP GEL DURA CT FR PLAS OPC X 6, NO_ACR
511513070057206, RABEPRAZOL SÓDICO, RABEPRAZOL SODICO, RABEPRAZOL SODICO, 10 MG COM REV LIB RETARD CT BL AL AL X 14, NO_ACR
511513070057306, RABEPRAZOL SÓDICO, RABEPRAZOL SODICO, RABEPRAZOL SODICO, 20 MG COM REV LIB RETARD CT BL AL AL X 14, NO_ACR
511513070057406, RABEPRAZOL SÓDICO, RABEPRAZOL SODICO, RABEPRAZOL SODICO, 20 MG COM REV LIB RETARD CT BL AL AL X 28, NO_ACR
502814090067806, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 60 , NO_ACR
511514202111113, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT STR AL/AL X 30, NO_ACR
525072602111112, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 15, NO_ACR
521120304117114, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT STRIP AL/AL X 20 , NO_ACR
502815802119113, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
504610802113112, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM REV CT 2 STR AL / AL X 15 , NO_ACR
525072603116118, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
521120303110116, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT STRIP AL/AL X 30, NO_ACR
511514201115115, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT STR AL/AL X 30, NO_ACR
525304604116116, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM REV CT STR AL X 30, NO_ACR
529905801113118, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM REV CT 2 STR AL X 15, NO_ACR
525072604112116, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 60 (EMB HOSP), NO_ACR
525072605119114, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM CT BL AL/AL X 15, NO_ACR
521120302114118, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM CT STRIP AL/AL X 20  , NO_ACR
502815801112115, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT BL AL/AL X 30, NO_ACR
504610801117114, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM REV CT 2 STR AL / AL X 15  , NO_ACR
525072606115112, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM CT BL AL/AL X 30, NO_ACR
521120301118111, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM CT STRIP AL/AL X 30, NO_ACR
525304607115110, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM REV CT STR AL X 30, NO_ACR
529905803116114, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM REV CT 2 STR AL X 15, NO_ACR
502815803115111, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT BL AL/AL X 60, NO_ACR
525072601113111, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5.0 MG COM CT BL AL/AL X 60 (EMB HOSP), NO_ACR
530203801117411, RANIFLEX, RANIFLEX, NOT FOUND, 150 MG COM CX 2 BL AL PLAS INC X 10, NO_ACR
503905501116411, RABIODINA, RABIODINA, NOT FOUND, 150 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
530203802113418, RANIFLEX, RANIFLEX, NOT FOUND, 150 MG COM CX 50 BL AL PLAS INC X 10 - EMB. HOSP., NO_ACR
530203803111419, RANIFLEX, RANIFLEX, NOT FOUND, 300 MG COM CX 50 BL AL PLAS INC X 8 - EMB. HOSP., NO_ACR
530203804116414, RANIFLEX, RANIFLEX, NOT FOUND, 300 MG COM CX BL AL PLAS INC X 8, NO_ACR
503905502112411, RABIODINA, RABIODINA, NOT FOUND, 300 MG COM REV CT 01 BL AL PLAS INC X 8, NO_ACR
538821001115110, REPAGLINIDA, REPAGLINIDA, REPAGLINIDA, 2.0 MG COM CT BL AL PLAS OPC X 30, NO_ACR
526135901117111, REPAGLINIDA, REPAGLINIDA, REPAGLINIDA, 2 MG COM CT BL AL AL X 30, NO_ACR
507745301117110, REPAGLINIDA, REPAGLINIDA, REPAGLINIDA, 2 MG COM CT BL AL AL X 30, NO_ACR
505207401112417, RETINAR, RETINAR, NOT FOUND, 50.000 UI DRG CT BL AL PLAS INC X 20, NO_ACR
527304901117411, REBETOL, REBETOL, NOT FOUND, 200 MG CAP GEL DUR CT BL AL PLAS INC X 140, NO_ACR
541913070002104, RIBAVIRINA, RIBAVIRINA, RIBAVIRINA, 250 MG CAP GEL DURA CT 50 BL AL PLAS AMB X 10., NO_ACR
504403501118411, RIBAVIRIN, RIBAVIRIN, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 20, NO_ACR
504403502114411, RIBAVIRIN, RIBAVIRIN, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 40, NO_ACR
504403503110418, RIBAVIRIN, RIBAVIRIN, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 60, NO_ACR
507729901131112, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
502810901178311, RIFOCINA, RIFOCINA, NOT FOUND, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
526114201175114, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
507732701170416, RIFASAN, RIFASAN, NOT FOUND, 10 MG / ML SOL TOP CT FR VD AMB SPRAY X 20 ML, NO_ACR
508011501178111, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
540401601170415, RIFOTRAT, RIFOTRAT, NOT FOUND, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
538816301173111, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, NO_ACR
519015201174413, RIFAN, RIFAN, NOT FOUND, SPRAY 10MG/ML (CX C/1 FRVD C/20ML), NO_ACR
519024001174117, RIFAMICINA SV SÓDICA, RIFAMICINA SV SODICA, RIFAMICINA SV SODICA, 10 MG/ML SOL TOP SPRAY CT FR PET AMB X 20 ML, NO_ACR
503903701134417, RIFACIN, RIFACIN, NOT FOUND, 20 MG/ML SUS OR CT 01 FR VD AMB X 50 ML , NO_ACR
503903702114411, RIFACIN, RIFACIN, NOT FOUND, 300 MG CAP GEL DURA CT 01 BL AL PLAS INC X 10, NO_ACR
517005101111411, RIFAMPICINA, RIFAMPICINA, RIFAMPICINA, CX. C/50 ENV. X 10 CAPSULAS 300 MG, NO_ACR
502810804113316, RIFALDIN, RIFALDIN, NOT FOUND, 300 MG CAP GEL CT BL AL PLAS INC X 6, NO_ACR
517005102134415, RIFAMPICINA, RIFAMPICINA, RIFAMPICINA, CX.C/50 FRASCOX50 ML 50 MG / ML, NO_ACR
510014120016806, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
541814120009606, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
532412110008804, RILOTOL, RILOTOL, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 28 , NO_ACR
532412120009206, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS TRANS X 28 , NO_ACR
532412110008904, RILOTOL, RILOTOL, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
532412120009306, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
502811101116311, RILUTEK, RILUTEK, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 56, NO_ACR
506714030052606, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS OPC X 56, NO_ACR
526137101118118, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
511518501113110, RILUZOL, RILUZOL, RILUZOL, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
531613050069203, RISEDROSS, RISEDROSS, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
531619501113416, RISEDROSS, RISEDROSS, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
507740302115110, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
507741602112417, RISONATO, RISONATO, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531619502111417, RISEDROSS, RISEDROSS, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
538804501113117, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
538806101112411, RISEDRONEL, RISEDRONEL, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
526132801111115, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
521112040053906, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507740301119112, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
507741601116419, RISONATO, RISONATO, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
500512070043606, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS INC X 4 , NO_ACR
506904603114416, RISLEPTIC, RISLEPTIC, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
506905401116114, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
508025504115410, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538013060011504, RISPERAC, RISPERAC, NOT FOUND, 1 MG COM REV CT BL AL PLAS TRANS X 10 , NO_ACR
538013070012806, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
507501101119417, RIPEVIL, RIPEVIL, NOT FOUND, 1 MG/COM REV CT BL AL PVC PVDC INC X 20, NO_ACR
532700801111411, RESPIDON, RESPIDON, NOT FOUND, 1 MG COM REV CT 2 BL AL/AL X 10, NO_ACR
506904604110414, RISLEPTIC, RISLEPTIC, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506905402112112, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506713402114415, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
514504201117311, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521126001116110, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500513401115110, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508024403110113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508025501116416, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
511512110055903, RISPALUM, RISPALUM, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
511516101118119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538013060011604, RISPERAC, RISPERAC, NOT FOUND, 1 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
538013070012906, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
529915102110117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506904605117412, RISLEPTIC, RISLEPTIC, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506905403119110, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506713401118417, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG COM REV CX BL AL PLAS INC X 200, NO_ACR
525420201111114, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532712060010403, RESPIDON, RESPIDON, NOT FOUND, 1 MG COM REV CT BL AL AL X 30, NO_ACR
506904606113410, RISLEPTIC, RISLEPTIC, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506905404115119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506713408112414, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508013010095406, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508025506118417, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538013060011704, RISPERAC, RISPERAC, NOT FOUND, 1 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
538013070013006, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
511512110056003, RISPALUM, RISPALUM, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
511516102114117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
538013060011804, RISPERAC, RISPERAC, NOT FOUND, 1 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
538013070013106, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
506713010050103, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG/ML SOL OR CX 10 FR VD AMB X 30 ML + 10 SER PLAS DOS (EMB HOSP), NO_ACR
506712080046704, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOS , NO_ACR
526127501131114, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOSAD , NO_ACR
514504203136313, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG/ML SOL ORAL CT FR VD AMB X 30 ML, NO_ACR
507737201133113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOSAD , NO_ACR
528512050119306, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CT FR VD AMB X 30ML + SER DOSAD , NO_ACR
528512050119406, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CT FR PLAS AMB X 30ML + SER DOSAD , NO_ACR
528512050119506, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CT FR PLAS OPC X 30ML + SER DOSAD , NO_ACR
528512050119606, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CT FR PET AMB X 30ML + SER DOSAD , NO_ACR
528512050119706, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CX 100 FR VD AMB X 30ML + 100 SER DOSAD (EMB HOSP), NO_ACR
