511212050022505, ISTARHES, ISTARHES, NOT FOUND, (60 + 6 + 0.40 + 0.134 + 0.20 + 3.70) MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
510411908137110, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CT FR PET AMB X 120 ML + CP MED, NO_ACR
510411909133119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CT FR PET AMB X 120 ML + SER DOS, NO_ACR
510411910131116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CX 50 FR PEAD X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510411911138114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CX 50 FR PEAD X 120 ML + 50 SER DOS (EMB HOSP), NO_ACR
510411912134112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CX 50 FR PET AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510411913130110, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CX 50 FR PET AMB X 120 ML + 50 SER DOS (EMB HOSP), NO_ACR
510411714111418, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 10, NO_ACR
510411715118416, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 100 (EMB HOSP), NO_ACR
510411737111414, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 100 (EMB MULT), NO_ACR
528512080121506, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS TRANS X 160 (EMB FRAC), NO_ACR
531616201119112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510411716114414, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 20, NO_ACR
525106303111119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
526122801119119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
507732601117114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
528529506116116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510411717110412, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 200 (EMB HOSP), NO_ACR
510411718117410, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 200 (EMB MULT), NO_ACR
528512080121606, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS TRANS X 200 (EMB FRAC), NO_ACR
528512080121706, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS TRANS X 280 (EMB FRAC), NO_ACR
510411719113419, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 30, NO_ACR
528512080121806, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS TRANS X 320 (EMB FRAC), NO_ACR
528529507112114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS INC X 400 (EMB MULTI), NO_ACR
510411720111416, IBUVIX, IBUVIX, NOT FOUND, 200 MG COM CT BL AL PVC INC X 500 (EMB HOSP), NO_ACR
510411721118414, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 10, NO_ACR
510411722114412, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 100 (EMB HOSP), NO_ACR
510411723110410, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 100 (EMB MULT), NO_ACR
510411724117419, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 20, NO_ACR
504612060013303, IBUFRAN, IBUFRAN, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 20, NO_ACR
507732602113112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 300 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510411725113417, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 200 (EMB HOSP), NO_ACR
510411726111418, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 200 (EMB MULT), NO_ACR
510411727116413, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 30, NO_ACR
513004001110413, IQUEGO-IBUPROFENO, IQUEGO IBUPROFENO, NOT FOUND, 300 MG COM REV CX BL AL PVC INC X 500, NO_ACR
510411728112411, IBUVIX, IBUVIX, NOT FOUND, 300 MG COM CT BL AL PVC INC X 500 (EMB HOSP), NO_ACR
506410401111117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
510411729119411, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 10, NO_ACR
504611403115111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504612030011903, IBUFRAN, IBUFRAN, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 10, NO_ACR
504613050016916, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM CT BL AL PVC X 10 , NO_ACR
520731003116117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
519031601114118, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM CT BL AL PVC X 10, NO_ACR
526122803111115, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
525012040100906, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507712020118103, IBULIV, IBULIV, NOT FOUND, 400 MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
510411730117417, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 100 (EMB HOSP), NO_ACR
510411731113415, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 100 (EMB MULT), NO_ACR
525113060018903, IBUPROMED, IBUPROMED, NOT FOUND, 400 MG COM REV CT BL AL PLAS TRANS X 100 (EMB MULT), NO_ACR
510411732111416, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 20, NO_ACR
525106305112112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510411733116411, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 200 (EMB HOSP), NO_ACR
510411734112411, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 200 (EMB MULT), NO_ACR
510411735119418, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 30, NO_ACR
525113060019003, IBUPROMED, IBUPROMED, NOT FOUND, 400 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
525106306119110, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
538813080047003, IBUFLEX, IBUFLEX, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 40 (EMB MULT), NO_ACR
541813080006003, IBULIV, IBULIV, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 40 (EMB MULT), NO_ACR
541813040005504, IBULIV, IBULIV, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 50 (EMB MULT), NO_ACR
510411736115416, IBUVIX, IBUVIX, NOT FOUND, 400 MG COM CT BL AL PVC INC X 500 (EMB HOSP), NO_ACR
538813050046404, IBUFLEX, IBUFLEX, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 8, NO_ACR
541813040005404, IBULIV, IBULIV, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 8, NO_ACR
540401101135416, IBUPROTRAT, IBUPROTRAT, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS GOT X 30 ML, NO_ACR
540413050006303, IBUPROTRAT, IBUPROTRAT, NOT FOUND, 50MG/ML SUS OR CX 50 FR PLAS  OPC GOT X 30 ML  , NO_ACR
538509501132415, IBUFRAN, IBUFRAN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
510411701133418, IBUVIX, IBUVIX, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS GOT X 30 ML, NO_ACR
510411901132113, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUSP OR FR PLAS GOT X 30 ML, NO_ACR
510411902139111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUSP OR CX 50 FR PLAS GOT X 30 ML (EMB HOSP), NO_ACR
538802201139114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML , NO_ACR
504611401139127, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
504612080013914, IBUFRAN, IBUFRAN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML , NO_ACR
520714010090203, IBUPRIL, IBUPRIL, NOT FOUND, 50 MG/ML SUS OR CT FR GOT PLAS X 30 ML , NO_ACR
520731001131119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CX 50 FR GOT PLAS OPC X 30 ML (EMB HOSP), NO_ACR
520731002136114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CT FR GOT PLAS OPC X 30 ML, NO_ACR
525106301133115, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
525106304132111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 30 ML (EMB HOSP), NO_ACR
525113060019203, IBUPROMED, IBUPROMED, NOT FOUND, 50 MG / ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
526122804134119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML , NO_ACR
525072701134110, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
521124801131118, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
507732603136116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30ML, NO_ACR
525308602134111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
528529504131118, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CX 200 FR PLAS OPC GOT X 30 ML (EMB HOSP), NO_ACR
528529505136113, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML , NO_ACR
505205101111419, IBUPROFAN, IBUPROFAN, NOT FOUND, 600 MG DRG CT BL AL PLAS INC X 20, NO_ACR
528529502110113, IBUPROFENO, IBUPROFENO, IBUPROFENO, 600 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520712304114419, IBUPRIL, IBUPRIL, NOT FOUND, 600 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
528529501114115, IBUPROFENO, IBUPROFENO, IBUPROFENO, 600 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
528529508119112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 600 MG COM REV CT BL AL PLAS TRANS X 280 (EMB FRAC), NO_ACR
519006001117417, IBUFRAN, IBUFRAN, NOT FOUND, 600 MG COM CT BL AL PLAS INC X 30 , NO_ACR
528529503117111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 600 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
521904201151114, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 1 G PO LIOF P/ SOL INJ IV CT 10 FA VD AMB X 25 ML , NO_ACR
521904202156111, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 1 G PO LIOF P/ SOL INJ IV CT FA VD AMB X 25 ML, NO_ACR
508008501154113, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 1 G PO P/ PRE EXT INJ CT 10 FA VD INC , NO_ACR
514400901155411, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 1 G PO LIOF INJ CT FA X 20 ML, NO_ACR
508000805154118, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 2 G PO PREP EXT INJ CT 10 FA VD INC, NO_ACR
508008502150111, IFOSFAMIDA, IFOSFAMIDA, IFOSFAMIDA, 500 MG PO P/ PRE EXT INJ CT 10 FA VD INC  , NO_ACR
509004701165413, IXIUM, IXIUM, NOT FOUND, 50.0 MG/G CREM DERM CT 06 SACH X 0.25 G, NO_ACR
509004702161411, IXIUM, IXIUM, NOT FOUND, 50.0 MG/G CREM DERM CT 12 SACH X 0.25 G, NO_ACR
525072501161114, IMIQUIMODE, IMIQUIMODE, IMIQUIMODE, 50 MG/G CREM DERM CT 12 SACH X 0.25 G, NO_ACR
525072502166111, IMIQUIMODE, IMIQUIMODE, IMIQUIMODE, 50 MG/G CREM DERM CT 6 SACH X 0.25 G, NO_ACR
525072801163414, IMOXY, IMOXY, NOT FOUND, 50 MG/G CREM DERM CT 6 SACH X 0.25G, NO_ACR
525072802161415, IMOXY, IMOXY, NOT FOUND, 50 MG/G CREM DERM CT 12 SACH X 0.25G, NO_ACR
504402401152415, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 10 ML + KIT INFUS, NO_ACR
504402409153410, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 100 ML + KIT INFUS, NO_ACR
504402503151418, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 20 ML + KIT INFUS, NO_ACR
504402404151411, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 200 ML + KIT INFUS, NO_ACR
504402406154416, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 50 ML + KIT INFUS, NO_ACR
504402407150414, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 60 ML + KIT INFUS( USO HOSP), NO_ACR
524600203157416, INTRAGLOBIN F, INTRAGLOBIN F, NOT FOUND, 1000 MG DE IMUNOGLOBINA G AMP DIL 20 ML, NO_ACR
539400301153414, IVHEBEX, IVHEBEX, NOT FOUND, 5000 UI PO LIOF INJ CT FA VD INC + FA DIL X 100ML + EQUIPO, NO_ACR
531613120072104, INDAFIX, INDAFIX, NOT FOUND, 1.5 MG COM REV CT BL AL AL X 10 , NO_ACR
531613120072204, INDAFIX, INDAFIX, NOT FOUND, 1.5 MG COM REV CT BL AL AL X 30, NO_ACR
538812010039106, INDAPAMIDA, INDAPAMIDA, INDAPAMIDA, 1.5 MG COM REV CT BL AL AL X 30, NO_ACR
538812030039804, INDATRAT, INDATRAT, NOT FOUND, 1.5 MG COM REV CT BL AL AL X 30, NO_ACR
532701301112415, INDAPEN SR, INDAPEN SR, NOT FOUND, 1.5 MG COM REV CT BL AL AL X 15, NO_ACR
526112010082606, INDAPAMIDA, INDAPAMIDA, INDAPAMIDA, 1.5 MG COM REV CT BL AL AL X 30, NO_ACR
507746401115118, INDAPAMIDA, INDAPAMIDA, INDAPAMIDA, 1.5 MG COM REV CT BL AL/AL X 30, NO_ACR
531613120072304, INDAFIX, INDAFIX, NOT FOUND, 1.5 MG COM REV CT BL AL AL X 60, NO_ACR
505609501111317, INDOCID, INDOCID, NOT FOUND, 25 MG CAP GEL CT BL AL PLAS INC X 30, NO_ACR
505609502118315, INDOCID, INDOCID, NOT FOUND, 50 MG CAP GEL CT BL AL PLAS INC X 30, NO_ACR
525504102114314, INDOCID, INDOCID, NOT FOUND, 50 MG CAP GEL CT FR VD AMB X 30  , NO_ACR
505609101156410, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
505609102152419, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT 100 FA VD INC X 10 ML (EMB HOSP), NO_ACR
505609103159417, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
505608901159416, INSUNORM N, INSUNORM N, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
505609201150414, INSUNORM R, INSUNORM R, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
519026901156413, INSUNEO N, INSUNEO N, NOT FOUND, 100 UI/ML SUSP INJ CT FR AMP INC X 10 ML, NO_ACR
505506001132411, IODETON, IODETON, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
540700302159410, IOMERON, IOMERON, NOT FOUND, 612.4 MG/ML SOL INJ IV CT FA VD INC X 100 ML, NO_ACR
540700301152412, IOMERON, IOMERON, NOT FOUND, 612.4 MG/ML SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
540700303155419, IOMERON, IOMERON, NOT FOUND, 816.5 MG/ML SOL INJ IV CT 10 FA VD INC X 100 ML, NO_ACR
540700305158415, IOMERON, IOMERON, NOT FOUND, 816.5 MG/ML SOL INJ IV CT FA VD INC X 100 ML, NO_ACR
540700304151417, IOMERON, IOMERON, NOT FOUND, 816.5 MG/ML SOL INJ IV CT 10 FA VD INC X 50 ML, NO_ACR
540700307150411, IOMERON, IOMERON, NOT FOUND, 816.5 MG/ML SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
540700306154413, IOMERON, IOMERON, NOT FOUND, 816.5 MG/ML SOL INJ IV CT FA VD INC X 500 ML, NO_ACR
540700101153318, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700102151319, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700103156314, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
540700104152312, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700105159310, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700106155319, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
542614060002504, IRBE, IRBE, NOT FOUND, 150 MG COM CT BL AL PLAS INC X 30, NO_ACR
542614060002604, IRBE, IRBE, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 30, NO_ACR
529915906112119, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 15, NO_ACR
529915901110118, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 30, NO_ACR
529915902117116, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 60, NO_ACR
529915903113114, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 15, NO_ACR
529915904111115, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 30, NO_ACR
529915905116110, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 60, NO_ACR
513405802173115, ISOFLURANO, ISOFLURANO, ISOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML (REST HOSP) , NO_ACR
513405803171116, ISOFLURANO, ISOFLURANO, ISOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 240 ML (REST HOSP) , NO_ACR
513405801177117, ISOFLURANO, ISOFLURANO, ISOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 50 ML (REST HOSP) , NO_ACR
506707501173415, ISOFORINE, ISOFORINE, NOT FOUND, 1 ML LIQ INAL CX ISOPOR FR VD AMB X 100 ML (REST. HOSP.), NO_ACR
506707502171416, ISOFORINE, ISOFORINE, NOT FOUND,  1 ML LIQ INAL CX ISOPOR FR VD AMB X 240 ML, NO_ACR
513405302121418, ISORAN, ISORAN, NOT FOUND, INAL CT FR VD AMB X 100 ML  , NO_ACR
503202201178412, ISOTHANE, ISOTHANE, NOT FOUND, LIQ INAL CT 06 FR VD AMB X 100 ML (REST HOSP), NO_ACR
513405301123417, ISORAN, ISORAN, NOT FOUND, INAL CT FR VD AMB X 240 ML , NO_ACR
513405303126413, ISORAN, ISORAN, NOT FOUND, INAL CT FR VD AMB X 50 ML  , NO_ACR
517003502119417, ISON + RIFAM, ISON RIFAM, NOT FOUND, 200 + 300MG CX. C/50 ENV. X 10 CAPSULAS, NO_ACR
522601801167315, ISOTREXOL, ISOTREXOL, NOT FOUND, 0.5 MG/G + 40 MG/G + 15 MG/G + 80 MG/G CREM CT BG AL X 30 G, NO_ACR
522601601168318, ISOTREX, ISOTREX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G (PORTARIA 344/98 LISTA C2), NO_ACR
522601602164316, ISOTREX, ISOTREX, NOT FOUND, 0.5 MG/G GEL CT BG AL X 30 G (PORTARIA 344/98 LISTA C2), NO_ACR
529912070040106, ISOTRETINOÍNA, ISOTRETINOINA, ISOTRETINOINA, 0.5 MG/G GEL CT BG AL X 30 G , NO_ACR
526112080086606, ISOTRETINOÍNA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAP GEL MOLE CT BL AL/AL X 30, NO_ACR
525309301111410, ISOTRAT, ISOTRAT, NOT FOUND, 10 MG CAP GEL MOLE CT BL AL AL X 30, NO_ACR
536400201111111, ISOTRETINOÍNA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAP GEL MOLE CT BL AL/AL X 30, NO_ACR
531613070069406, ISOTRETINOÍNA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAP GEL MOLE CT BL AL/AL X 30, NO_ACR
526112080086706, ISOTRETINOÍNA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAP GEL MOLE CT BL AL/AL X 30, NO_ACR
525309302118419, ISOTRAT, ISOTRAT, NOT FOUND, 20 MG CAP GEL MOLE CT BL AL AL X 30, NO_ACR
525312050035306, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAP GEL MOLE CT BL AL AL X 30, NO_ACR
501601101111312, INIBINA, INIBINA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
501601103157311, INIBINA, INIBINA, NOT FOUND, 5 MG/ML SOL INJ CX 25 AMP X 2 ML, NO_ACR
504600901119111, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
530202502116413, ITRACOTAN, ITRACOTAN, NOT FOUND, 100MG CAP GEL CT BL AL PLAS INC X 10, NO_ACR
528530603111119, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
528530604118117, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
531602002119414, ITRASPOR, ITRASPOR, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
504600905114114, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
528530605114115, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
528530606110113, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 150 (EMB HOSP), NO_ACR
528530607117111, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 160 (EMB HOSP), NO_ACR
531602003115412, ITRASPOR, ITRASPOR, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
504600904118116, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 , NO_ACR
530202501111418, ITRACOTAN, ITRACOTAN, NOT FOUND, 100 MG CAP GEL CT BL AL PLAS INC X 4, NO_ACR
507716002115414, ITRACONOL, ITRACONOL, NOT FOUND, 100 MG 1 BL X 4 CAPS, NO_ACR
528530601119112, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 , NO_ACR
528530608113111, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 40 (EMB HOSP), NO_ACR
528530609111110, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
528530602115110, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
528530610118115, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAP GEL DURA CT BL AL PLAS TRANS X 80 (EMB FRAC), NO_ACR
533509202118111, IVERMECTINA, IVERMECTINA, IVERMECTINA, 6 MG COM CT BL AL PLAS INC X 2, NO_ACR
532902101110411, IVERMEC, IVERMEC, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 2, NO_ACR
533509201111113, IVERMECTINA, IVERMECTINA, IVERMECTINA, 6 MG COM CT BL AL PLAS INC X 4, NO_ACR
532902102117418, IVERMEC, IVERMEC, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 4, NO_ACR
533509203114111, IVERMECTINA, IVERMECTINA, IVERMECTINA, 6 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
532902103113416, IVERMEC, IVERMEC, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 80, NO_ACR
538915010023117, ICADEN, ICADEN, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, NO_ACR
538915010023217, ICADEN, ICADEN, NOT FOUND, 10 MG/ML SOL SPRAY CT TB PLAS OPC X 60 ML, NO_ACR
531622401132419, INLACT, INLACT, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA)  , NO_ACR
