501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
515600104117417, ADALAT OROS, ADALAT OROS, NOT FOUND, 60 MG COM REV MULT LIB PROL CT BL AL/AL X 15 , NO_ACR
515603001114312, ADALAT OROS, ADALAT OROS, NOT FOUND, 60 MG COM REV MULT LIB PROL CT BL AL/AL X 30, NO_ACR
515600105113415, ADALAT RETARD, ADALAT RETARD, NOT FOUND, 10 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
515600202135411, ALKA SELTZER, ALKA SELTZER, NOT FOUND, 1625 MG + 324 MG + 965 MG COM EFV CT ENV AL POLIET X 10, NO_ACR
515600201139411, ALKA SELTZER, ALKA SELTZER, NOT FOUND, 1625 MG + 324 MG + 965 MG COM EFV CT ENV AL POLIET X 100, NO_ACR
515600312119311, ASPIRINA, ASPIRINA, NOT FOUND, 500 MG COM CT BL AL PVC/ACLAR X 100 , NO_ACR
515600313115311, ASPIRINA, ASPIRINA, NOT FOUND, 500 MG COM CT BL AL PVC/ACLAR X 4 (EMB MULT), NO_ACR
515600311112410, ASPIRINA, ASPIRINA, NOT FOUND, PREVENT 100 MG 2 BL X 15 COMP, NO_ACR
515600310116315, ASPIRINA, ASPIRINA, NOT FOUND, PREVENT 300 MG 3 BL X 10 COMP, NO_ACR
515600601161414, ASPISPORT, ASPISPORT, NOT FOUND, 5% GEL CT BISN X 30 G, NO_ACR
515600401111413, AVALOX, AVALOX, NOT FOUND, 400 MG BL X 5 COMP, NO_ACR
515600402118411, AVALOX, AVALOX, NOT FOUND, 400 MG BL X 7 COMP, NO_ACR
515600403157410, AVALOX, AVALOX, NOT FOUND, 400 MG INJ BOLSA 250 ML, NO_ACR
538900301138411, AROVIT, AROVIT, NOT FOUND, 150000 UI/ML SOL OR CT FR VD AMB CGT X 20ML, NO_ACR
538900303157413, AROVIT, AROVIT, NOT FOUND, 300000 UI/ML SOL INJ CX 25 AMP VD AMB X 1ML, NO_ACR
538900302118414, AROVIT, AROVIT, NOT FOUND, 50000 UI DRG CT BL AL PLAS AMB X 30, NO_ACR
538901001111311, AVADEN, AVADEN, NOT FOUND, 1 MG COM REV / 1 MG + 0.025 MG COM REV CT ENV BL CALEND X 28, NO_ACR
506500101117119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPS GEL DURA CT 3 BL AL PLAS INC X 7, NO_ACR
506500102113117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPS GEL DURA CT BL AL PLAS INC X 12, NO_ACR
506500201111112, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
506500202118110, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
503100801176418, ALREX, ALREX, NOT FOUND, 2 MG/ML SUS OFT CT FR PLAS OPC GOT X 05 ML, NO_ACR
503100101174315, ARTELAC, ARTELAC, NOT FOUND, 32MG/ML+0.1MG/ML SOL OFT CT FR PLAS OPC GTSX10ML, NO_ACR
504412801161117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
504400101151417, ALBUMAX, ALBUMAX, NOT FOUND, CX COM 1 FR AMP SOL INJ - 50 ML + EQUIPO, NO_ACR
504412401155411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI PO LIOF INJ CX 1 FA VD INC X 1 ML, NO_ACR
504412402151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI PO LIOF INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412404154416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412403158418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CT12 AMP VD INC X 1 ML, NO_ACR
504412405150414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412406157412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412407153410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412408151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENC X 1 ML, NO_ACR
504412409156417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENCH X 0.3 ML, NO_ACR
504412410154414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENCH X 0.4 ML, NO_ACR
504412411150412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412412157410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENC X 1 ML, NO_ACR
504412413153419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENCH X 0.3 ML, NO_ACR
504412414151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENCH X 0.4 ML, NO_ACR
504412415156415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412416152413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412417159411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412418155411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412419151418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412420151418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
504412421156413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412422152411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 12 SER PREENCH X 0.5 ML, NO_ACR
504412423159411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412424155418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412425151416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412426158414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412427154412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412428150410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412443151414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI/ML SOL INJ CX 1 FA VD INC X 1 ML, NO_ACR
504412444156411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412429157419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412430155416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412431151414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412432158412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
504412433154410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 SER PREENCH X 1 ML, NO_ACR
504412434150419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412435157417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 SER PREENCH X 0.5 ML, NO_ACR
504412436153415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 SER PREENCH X 1 ML, NO_ACR
504412437151416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412438156411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412439152411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412440150417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 1 SER PREENC X 1 ML, NO_ACR
504412441157415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412442153413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 12 SER PREENC X 1 ML, NO_ACR
504400301118413, ANCLOMAX, ANCLOMAX, NOT FOUND, CT 2 BL AL PLAS INC 10 COMP - ACICLOVIR 200 MG, NO_ACR
504400302114411, ANCLOMAX, ANCLOMAX, NOT FOUND, CT 2 BL AL PLAS INC 10 COMP- ACICLOVIR 400 MG, NO_ACR
504400402161411, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG X 80 G + 14 APLIC, NO_ACR
504400403166417, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT C/14 APLIC GINEC PLAS X 5 G, NO_ACR
504400401163410, ANFUGINE, ANFUGINE, NOT FOUND, CREME VAGINAL 30MG/G + 20 MG/G. CART. C/ 1 BISNAGA, NO_ACR
504412201164417, ANFUGITAK-TIOCONAZOL, ANFUGITAK TIOCONAZOL, NOT FOUND, CT C/01 APL GIN X 4.62G, NO_ACR
504400502164412, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC GIN, NO_ACR
504400503160410, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT C/14 APLIC GIN PLAS X 5 G, NO_ACR
504400501168414, ANFUGITARIN, ANFUGITARIN, NOT FOUND, CRT. C/1 BISN. AL. 80G + APL. GIN., NO_ACR
505100106113218, ABILIFY, ABILIFY, NOT FOUND, 10 MG COM CT BL AL/AL X 10, NO_ACR
505100101111217, ABILIFY, ABILIFY, NOT FOUND, 15MG COMP - CARTUCHO COM 1 BL X 10, NO_ACR
505100102118215, ABILIFY, ABILIFY, NOT FOUND, 15MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100103114213, ABILIFY, ABILIFY, NOT FOUND, 20MG COMP - CARTUCHO COM 1 BL X 10, NO_ACR
505100104110211, ABILIFY, ABILIFY, NOT FOUND, 20MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100105117211, ABILIFY, ABILIFY, NOT FOUND, 30MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100201132313, ALCA LUFTAL, ALCA LUFTAL, NOT FOUND, CARTUCHO COM 1 FA X 120ML, NO_ACR
505100301110419, AVAPRO, AVAPRO, NOT FOUND, CARTUCHO COM 2 BLISTER X 14, NO_ACR
505100401158316, AZACTAM, AZACTAM, NOT FOUND, INJ. 0.5 G - CARTUCHO COM 1 FA + DILUENTE, NO_ACR
505100402154314, AZACTAM, AZACTAM, NOT FOUND, INJ. 1G - CARTUCHO COM 1 FA + DILUENTE, NO_ACR
505609001119416, ALDOMET, ALDOMET, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505609002115317, ALDOMET, ALDOMET, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505600204114415, ALDOSTERIN, ALDOSTERIN, NOT FOUND, 25 MG COM REV 10 BL AL PLAS INC X 20, NO_ACR
505600202111419, ALDOSTERIN, ALDOSTERIN, NOT FOUND, 25 MG COMP. REV. CX. 20, NO_ACR
505608601155113, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 1 G + 0.5 G PO P/ SOL INJ CT 20 FA VD INC X 20 ML, NO_ACR
505608602151111, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 1 G + 0.5 G PO P/ SOL INJ CT 30 FA VD INC X 20 ML, NO_ACR
505608603158111, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 2 G + 1 G PO P/ SOL INJ CT 20 FA VD INC X 20 ML, NO_ACR
505608604154118, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 2 G + 1 G PO P/ SOL INJ CT 30 FA VD INC X 20 ML, NO_ACR
505600401157419, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 1G CX. 50 FA, NO_ACR
505600406116419, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
505600403117414, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 500 MG CAPS CX. 10 BLX10, NO_ACR
505600501151412, ANENTAL, ANENTAL, NOT FOUND, 1000 MG INJ CX C/ 25 FA, NO_ACR
505600503154419, ANENTAL, ANENTAL, NOT FOUND, 500 MG INJ CX C/ 25 FA, NO_ACR
505600601113415, AXEPEN, AXEPEN, NOT FOUND, 500 MG CAP CX 20 BL X 10, NO_ACR
507200301178411, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR MENTA), NO_ACR
507200302174418, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR PINA COLADA), NO_ACR
507200303170416, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR TUTTI-FRUTTI), NO_ACR
509200101159412, ANZATAX, ANZATAX, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 150MG/25ML, NO_ACR
509200102155410, ANZATAX, ANZATAX, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 30MG/5ML, NO_ACR
507400401117415, ATROVERAN, ATROVERAN, NOT FOUND, 25 BL X 06 COMP REVESTIDO, NO_ACR
507400403136417, ATROVERAN, ATROVERAN, NOT FOUND, LIQUIDO FR X 30 ML, NO_ACR
507420501117411, ATROVERAN PLUS, ATROVERAN PLUS, NOT FOUND, 500 MG + 10 MG COM REV DISP BL AL PLAS INC X 150, NO_ACR
507603401154210, ALIMTA, ALIMTA, NOT FOUND, 500 MG C/ FRASCO DE 50 ML, NO_ACR
531605301133111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531605302131112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 25 MG/5ML XPE C/ 120 ML, NO_ACR
531610107110116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610103174111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100MG GRAN 16 ENV X 5G, NO_ACR
531610102135110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531610105134115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE INF 120 ML, NO_ACR
531610108117114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610101139112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
531610106130113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE AD 120 ML, NO_ACR
531610104138117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN 16 ENV X 5 G, NO_ACR
531610109113112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610201168114, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G POM DERM BG AL X 30 G, NO_ACR
531610202164112, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM BL AL X 30 G, NO_ACR
531609201168110, ACETONIDA TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, POM BIS C/ 10G, NO_ACR
531615301160116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
531621701116119, ÁCIDO MEFENÂMICO, ACIDO MEFENAMICO, ACIDO MEFENAMICO, 500 MG COM CT BL AL PLAS OPC X 24, NO_ACR
531610301162118, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531610302169116, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531613702117411, AGLUCOSE, AGLUCOSE, NOT FOUND, 50 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531600101111318, AGRYLIN, AGRYLIN, NOT FOUND, 0.5MG FR X 100 CAPS, NO_ACR
531608502113112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS LEIT X 2, NO_ACR
531608503136116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
531608501117114, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400MG COM MAST CT STR X 1, NO_ACR
531613301112115, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 2, NO_ACR
531613302119113, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 4, NO_ACR
531608001114116, ALEXA, ALEXA, NOT FOUND, 0.06MG+0.015MG 1 BLT X 24 COMP, NO_ACR
531620206111411, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620207118418, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620203112415, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620208114416, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620205115411, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620204119413, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620201111411, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620202116417, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531615501151110, ALGESTONA ACETONIDA + ENANTATO DE ESTRADIOL, ALGESTONA ACETONIDA ENANTATO ESTRADIOL, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, NO_ACR
531608101119111, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.25MG 2 BLT C/ 20 COMP, NO_ACR
531608102115118, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.5MG BLT C/ 20 COMP, NO_ACR
531608103111116, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 1MG BLT C/ 20 COMP, NO_ACR
531608104118114, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 2.0 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531622001150411, ALPRODIL, ALPRODIL, NOT FOUND, 20 MCG/ML SOL INJ CT 2 AMP VD AMB X 1 ML, NO_ACR
531608603114114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
531608602118116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
531608601111118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 14, NO_ACR
531620701112115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL / AL X 12, NO_ACR
531620702119113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 14, NO_ACR
531613801166419, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 20 G + 3 APLIC, NO_ACR
531613802162417, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 40 G + 7 APLIC, NO_ACR
531613803118411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL AL PVDC LEIT X 15, NO_ACR
531613804114411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL PLAS INC X 8, NO_ACR
531605503119411, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531605501116415, ANLO, ANLO, NOT FOUND, 10MG 3BL X 10 COMP, NO_ACR
531605504115411, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531605502112413, ANLO, ANLO, NOT FOUND, 5MG 3BL X 10 COMP, NO_ACR
531606401115415, ARTEMIDIS, ARTEMIDIS, NOT FOUND, 35 0.035MG+2MG 1BL X 21 COMP. REV, NO_ACR
531622301138415, ARTOGLICO, ARTOGLICO, NOT FOUND, 1.5 G PO OR CT 30 SACHE X 3.95 G, NO_ACR
531619703115118, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619701112111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619702119111, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620402115112, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620401119114, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531600301178416, AZELAST, AZELAST, NOT FOUND, SOL NASAL FR X10ML, NO_ACR
531600403116411, AZI, AZI, NOT FOUND, 1000MG 1BL X 1 COMP, NO_ACR
531600410112416, AZI, AZI, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 9, NO_ACR
531600404112418, AZI, AZI, NOT FOUND, 500MG 1BL X 3 COMP, NO_ACR
531600405119416, AZI, AZI, NOT FOUND, 500MG 1BL X 5 COMP, NO_ACR
531600409130414, AZI, AZI, NOT FOUND, 600 MG SUS OR CT FR PLAS OPC X DILUENTE, NO_ACR
531600406131411, AZI, AZI, NOT FOUND, SUSP 1500MG S/ DILUENTE, NO_ACR
