531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
526134701114410, ATORLESS, ATORLESS, NOT FOUND, 10 MG COM REV CT BL AL / AL X 30, NO_ACR
522242704118110, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525073504111116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521125401110111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
507743401114117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
500512801111114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522711203116117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
508013090099006, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525309501110116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
525073505118114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
520733303117115, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
522242705114119, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
525073506114112, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
507743402110115, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 60, NO_ACR
522711204112115, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
525309502117114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 60, NO_ACR
522242706110117, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 90, NO_ACR
525073502119111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
522711205119113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 90, NO_ACR
522242707117115, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
525073507110110, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
522711206115111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
522242708113113, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 20, NO_ACR
522711207111111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 20, NO_ACR
525073508117119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 200 (EMB HOSP), NO_ACR
538805603114110, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
520733302110117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
526133203110113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
526134702110419, ATORLESS, ATORLESS, NOT FOUND, 20 MG COM REV CT BL AL / AL X 30, NO_ACR
522242709111114, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525073509113117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
521125402117111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
507743407112116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
500512802116111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
522711208118118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
508013090099106, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525309503113112, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
525073510111114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
520733304113113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
522242710118119, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
525073511118112, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
507743403117113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 60, NO_ACR
525309504111113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 60, NO_ACR
522242711114117, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 90, NO_ACR
525073512114110, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
522711209114116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
522711210112113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 90, NO_ACR
522242712110115, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 10 , NO_ACR
525073513110119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
522711211119111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
522242713117113, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 20, NO_ACR
522711212115111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 20, NO_ACR
525073514117117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 200 (EMB HOSP), NO_ACR
538805604110119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
526133204117111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL AL X 30, NO_ACR
526134703117417, ATORLESS, ATORLESS, NOT FOUND, 40 MG COM REV CT BL AL / AL X 30, NO_ACR
522242714113111, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
525073515113115, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
521125403113118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
507743404113111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL AL X 30, NO_ACR
500512803112118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
522711213111118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
508013090099206, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
525309505116119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL AL X 30, NO_ACR
525073516111116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
522242715111112, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 60, NO_ACR
525073517116111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 60, NO_ACR
507743405111112, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL AL X 60, NO_ACR
522711214118116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 60, NO_ACR
522242716116118, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 90, NO_ACR
525073518112111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
522711215114114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 90, NO_ACR
522242717112116, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 10 , NO_ACR
525073519119118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 10, NO_ACR
522711216110112, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 10, NO_ACR
522242718119114, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 20, NO_ACR
522711217117110, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 20, NO_ACR
525073520117115, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 200( EMB HOSP), NO_ACR
538805601111114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
526133201118117, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL AL X 30, NO_ACR
522242701119116, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
525073521113113, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
521125404111119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
507743406116118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL AL X 30, NO_ACR
500512804119116, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
522711218113119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
525073522111114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
522242719115112, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 60, NO_ACR
525073523116111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 60, NO_ACR
522711219111111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 60, NO_ACR
522242720113111, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 90, NO_ACR
525073524112118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 90 ( EMB FRAC), NO_ACR
522711220118114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 90, NO_ACR
540915010013817, ATROVERAN COMPOSTO, ATROVERAN COMPOSTO, NOT FOUND, 0.010 G/ML SOL OR CT FR VD AMB CGT X 30 ML , NO_ACR
511600901154411, ATROPINON, ATROPINON, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (REST. HOSP.), NO_ACR
500112030012306, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM CT BL AL/AL X 10 , NO_ACR
529900702117114, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM REV CT STR AL/AL X 10, NO_ACR
500113070014806, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM CT BL AL/AL X 100 (EMB HOSP), NO_ACR
529900707119115, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM REV CT STR AL/AL X 14, NO_ACR
500112030012406, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM CT BL AL/AL X 20, NO_ACR
529900708115113, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM REV CT STR AL/AL X 20, NO_ACR
500113070014906, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM CT BL AL/AL X 200 (EMB HOSP), NO_ACR
500113070015006, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM CT BL AL/AL X 500 (EMB HOSP), NO_ACR
525304703130117, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML  , NO_ACR
529900703131110, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML , NO_ACR
529900705132114, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML + CP MED, NO_ACR
529900706139112, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 70 ML + CP MED, NO_ACR
500112030012506, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM CT BL AL/AL X 10 , NO_ACR
525304705117118, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL X 10, NO_ACR
529900704111113, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL/AL X 10, NO_ACR
500113070015106, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM CT BL AL/AL X 100 (EMB HOSP), NO_ACR
529900709111111, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL/AL X 14, NO_ACR
500112030012606, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM CT BL AL/AL X 20, NO_ACR
529900710111111, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL/AL X 20, NO_ACR
500113070015206, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM CT BL AL/AL X 200 (EMB HOSP), NO_ACR
500113070015306, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM CT BL AL/AL X 500 (EMB HOSP), NO_ACR
514400101159412, ASEROPRIN, ASEROPRIN, NOT FOUND, 50 MG COM CT 10 BL AL POLIET X 10 (REST HOSP), NO_ACR
504614060022108, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2  , NO_ACR
504614060022208, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
504614070022306, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
528514110126506, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS TRANS X 5, NO_ACR
528531501118112, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 1 G COM REV CT BL AL PLAS LEIT X 150 (EMB FRAC), NO_ACR
531617401111113, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1000 MG COM REV CT BL AL PLAS LEIT X 1, NO_ACR
509000805111414, AZITRAX, AZITRAX, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
510800704117413, AZITROMICIL, AZITROMICIL, NOT FOUND, 1.000 MG COM REV CT 01 BL AL PLAS INC X 01 , NO_ACR
526125201112118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1000 MG COM REV CT BL AL PLAS LEIT X 1, NO_ACR
509000806116411, AZITRAX, AZITRAX, NOT FOUND, 1000 MG COM REV CT BL AL PLAST INC X 2, NO_ACR
507703305114110, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1000 MG COM REV CT BL AL PLAS LEIT X 30 (EMB FRAC), NO_ACR
510800701118419, AZITROMICIL, AZITROMICIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
505201001112410, AZALIDE, AZALIDE, NOT FOUND, 250 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
505201002119419, AZALIDE, AZALIDE, NOT FOUND, 250 MG CAP GEL DURA CT BL AL PLAS INC X 6, NO_ACR
519028503131115, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR VD AMB X 15 ML + DIL FR PLAS X 11.5 ML + SER DOSAD , NO_ACR
510800702130412, AZITROMICIL, AZITROMICIL, NOT FOUND, 200MG/ 5ML PO SUS EXT CT FR PLAS OPC X 15 ML+FLAC DIL+SER DOS, NO_ACR
507703303138111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO P/ SUS OR CT FR PLAS OPC X 15 ML + FR PLAS DIL X 9 ML + SER PLAS, NO_ACR
502400401132417, AZIMIX, AZIMIX, NOT FOUND, 200 MG/5 ML PO OR CT FR PLAS OPC X 15 ML+FR DIL X 9 ML+DOSAD, NO_ACR
519028504138113, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR VD AMB X 22.5 ML + DIL FR PLAS X 17 ML + SER DOSAD , NO_ACR
510800703137410, AZITROMICIL, AZITROMICIL, NOT FOUND, 200MG/ 5ML PO SUS EXT CT FR PLAS OPC X 22.5 ML+FLAC DIL+SER DOS, NO_ACR
507703304134118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO P/ SUS OR CT FR PLAS OPC X 22.5 ML + FR PLAS DIL X 12 ML + SER PLAS, NO_ACR
502400402139415, AZIMIX, AZIMIX, NOT FOUND, 200MG/5ML PO OR CT FR PLAS OPC X 22.5 ML+FR DIL X 12 ML+DOSAD, NO_ACR
514000701116417, AZITRIN, AZITRIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525069501111117, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507703301119118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
508018902119111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
511516001113115, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
502400405111414, AZIMIX, AZIMIX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
529900801115111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
506406703117411, AZIMED, AZIMED, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 3, NO_ACR
517610001112119, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
514000702112415, AZITRIN, AZITRIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
510800705113411, AZITROMICIL, AZITROMICIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
530201203115417, AZIDROMIC, AZIDROMIC, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
525069502118115, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
507703201114416, AZITROGRAN, AZITROGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEITOSO  X 3, NO_ACR
507703302115116, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
508018901112113, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
511516002111116, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS OPC X 3, NO_ACR
502400406118412, AZIMIX, AZIMIX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
525300405119112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
529900802111118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
507703306110119, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS OPC X 30 (EMB FRAC), NO_ACR
525069504110111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 40 (EMB FRAC), NO_ACR
506406704113411, AZIMED, AZIMED, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 5, NO_ACR
517610002119117, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525069503114113, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
508018904111118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
511516003116111, AZITROMICINA, AZITROMICINA, AZITROMICINA,  500 MG COM REV CT BL AL PLAS OPC X 5, NO_ACR
529912060039006, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS TRANS X 5, NO_ACR
508018903115111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC)  , NO_ACR
529912060039106, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS TRANS X 9, NO_ACR
505201003131412, AZALIDE, AZALIDE, NOT FOUND, 600 MG PO SUS OR CT FR VD AMB X 15 ML (200 MG / 5 ML), NO_ACR
524300701178416, AZITROSOL, AZITROSOL, NOT FOUND, 600 MG PO SUS EXTEMP CT FR PLAS OPC + FLAC DIL X 15 ML, NO_ACR
505201004138410, AZALIDE, AZALIDE, NOT FOUND, 900 MG PO SUS OR CT FR VD AMB X 22.5 ML (200 MG / 5 ML), NO_ACR
508014050104206, AZITROMICINA, AZITROMICINA, AZITROMICINA, 600 MG PO SUS OR FR PLAS OPC + FLAC SOL DIL X 9 ML + SER DOS, NO_ACR
508014050104306, AZITROMICINA, AZITROMICINA, AZITROMICINA, 900 MG PO SUS OR FR PLAS OPC + FLAC SOL DIL X 12 ML + SER DOS, NO_ACR
508014050104406, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1500 MG PO SUS OR FR PLAS OPC + FLAC SOL DIL X 22 ML + SER DOS, NO_ACR
506315301113112, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507734201116117, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 1000 MG COM REV CT BL AL PLAS LEIT X 1, NO_ACR
525903301137419, AZITROLAB, AZITROLAB, NOT FOUND, 1000 MG COM REV CT  BL AL PLAS INC X 1, NO_ACR
