517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
538814102114117, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507731201115116, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507735801117112, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC) , NO_ACR
531612104119119, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531612103112110, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 60 , NO_ACR
531614060074103, LUMIDERM, LUMIDERM, NOT FOUND, 40 MG/G CREM CT BG AL X 30 G, NO_ACR
531614060074203, LUMIDERM, LUMIDERM, NOT FOUND, 40 MG/G GEL CT BG AL X 30 G , NO_ACR
510604801131417, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, 80.95 MG/ML SUS OR CX FR PLAS OPC X 120 ML, NO_ACR
510604802136412, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, 80.95 MG/ML SUS OR CX FR PLAS OPC X 350 ML, NO_ACR
510604803132410, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, 85.5 MG/ML SUS OR CX FR PLAS OPC X 120 ML, NO_ACR
510604804139419, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, 85.5 MG/ML SUS OR CX FR PLAS OPC X 350 ML, NO_ACR
519006601114419, LOMBALGINA, LOMBALGINA, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 20, NO_ACR
522002301159410, LIFOS, LIFOS, NOT FOUND, 1 G PO LIOF INJ CT FR AMP VD INC (REST HOSP), NO_ACR
526602101153419, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML X 5 SIST APLIC PLAST(FLEXPEN)  , NO_ACR
526602102151411, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL) , NO_ACR
526602103156210, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CT 1 CARP VD INC X 3 ML X 1 SIST APLIC PLAST(FLEXPEN), NO_ACR
502807103150215, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 1 FA VD INC X 10 ML, NO_ACR
502807101158219, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML , NO_ACR
502807102154217, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502807104157213, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SITEMA APLIC PLAS, NO_ACR
502807105153211, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMAS APLIC PLAS, NO_ACR
502815301152312, LANTUS SOLOSTAR, LANTUS SOLOSTAR, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML  + 1 SISTEMA APLIC PLAS, NO_ACR
529912090042703, LESTRIC, LESTRIC, NOT FOUND, 150 MG COM REV BL AL PLAS INC X 15, NO_ACR
529912090042803, LESTRIC, LESTRIC, NOT FOUND, 150 MG COM REV BL AL PLAS INC X 30, NO_ACR
529912090042903, LESTRIC, LESTRIC, NOT FOUND, 150 MG COM REV BL AL PLAS INC X 60, NO_ACR
529912090043003, LESTRIC, LESTRIC, NOT FOUND, 300 MG COM REV BL AL PLAS INC X 15, NO_ACR
529912090043103, LESTRIC, LESTRIC, NOT FOUND, 300 MG COM REV BL AL PLAS INC X 30, NO_ACR
529912090043203, LESTRIC, LESTRIC, NOT FOUND, 300 MG COM REV BL AL PLAS INC X 60, NO_ACR
519601601117415, LAQFA-ISONIAZIDA, LAQFA ISONIAZIDA, NOT FOUND, 100 MG COM CX 50 ENV AL X 10, NO_ACR
524703101111418, LFM-ISONIAZIDA, LFM ISONIAZIDA, NOT FOUND, 100 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
519702301119417, LQFEX ISONIAZIDA + RIFAMPICINA, LQFEX ISONIAZIDA RIFAMPICINA, NOT FOUND, 100 MG + 150 MG CAP GEL DURA CX 50 ENV AL/POLIET X 10, NO_ACR
519703401117414, LQFEX - ISONIAZIDA + RIFAMPICINA, LQFEX ISONIAZIDA RIFAMPICINA, NOT FOUND, 200 MG + 300 MG CAP GEL DURA CX 50 ENV AL POLIET X 10, NO_ACR
541814120009303, LEVERCTIN, LEVERCTIN, NOT FOUND, 6 MG COM CT BL AL PLAS OPC X 4 , NO_ACR
507731101110414, LEVERCTIN, LEVERCTIN, NOT FOUND, 6 MG COM CT STR AL X 2, NO_ACR
507731102117412, LEVERCTIN, LEVERCTIN, NOT FOUND, 6 MG COM CT STR AL X 4, NO_ACR
510604401115317, LACIPIL, LACIPIL, NOT FOUND, 4 MG COM REV CT BL AL/AL X 14, NO_ACR
510100802175316, LACTREX, LACTREX, NOT FOUND, 120 MG/G LOC DERM CT FR PLAS OPC X 120 ML, NO_ACR
510100801160315, LACTREX, LACTREX, NOT FOUND, 120 MG/G CREM DERM CT BG PLAS OPC X 60 G, NO_ACR
530400908135316, LACTULONA, LACTULONA, NOT FOUND, 667 MG /ML XPE CT 10 SACH X 15 ML (SABOR AMEIXA), NO_ACR
530400909131314, LACTULONA, LACTULONA, NOT FOUND, 667 MG / ML XPE CT 10 SACH X 15 ML (SABOR SALADA DE FRUTAS), NO_ACR
538805901131412, LACTULIV, LACTULIV, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA), NO_ACR
538805902138410, LACTULIV, LACTULIV, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR SALADA DE FRUTAS), NO_ACR
526129901135415, LACNAX, LACNAX, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA) , NO_ACR
530400906132417, LACTULONA, LACTULONA, NOT FOUND, 667 MG/ML  XPE CT FR PLAST (PET) AMB X 120 ML (SABOR AMEIXA), NO_ACR
530400907139415, LACTULONA, LACTULONA, NOT FOUND, 667 MG/ML  XPE CT FR PLAST (PET) AMB X 120 ML (SABOR SALADA DE FRUTAS), NO_ACR
506718001134416, LAMI, LAMI, NOT FOUND, 10 MG / ML SOL OR CT FR PLAS OPC X 240 ML + SER DOS, NO_ACR
520714050091006, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PVC INC X 30, NO_ACR
538012040011406, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
525012020098603, LAMORGIN, LAMORGIN, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 15, NO_ACR
520732101111118, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PVC/PVDC INC X 30, NO_ACR
520732601114418, LAMOCTRIL, LAMOCTRIL, NOT FOUND, 100 MG COM CT BL AL PVC/PVDC INC X 30, NO_ACR
532700601112412, LAMITOR, LAMITOR, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
532712120013506, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL/ AL X 30, NO_ACR
506902701119114, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
510604501111313, LAMICTAL, LAMICTAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
510604504119315, LAMICTAL, LAMICTAL, NOT FOUND, 100 MG COM DISP BL AL PLAS INC X 30 , NO_ACR
542114010001306, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504113101117416, LAMOTRIX, LAMOTRIX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
525012020098303, LAMORGIN, LAMORGIN, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 30, NO_ACR
525074602117117, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COMP CT BL AL PLAS INC X 30, NO_ACR
508012060092406, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100MG COM CT BL AL PLAS TRANS X 30, NO_ACR
508012080093304, LÉPTICO, LEPTICO, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
538012040011306, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 30 , NO_ACR
529915502119111, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 30  , NO_ACR
518001102111418, LIFALLAMOTRIGINA, LIFALLAMOTRIGINA, NOT FOUND, 100 MG COM CX 50 BL AL PLAS INC X 10, NO_ACR
520712110085706, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PVC INC X 60, NO_ACR
508012080093404, LÉPTICO, LEPTICO, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
529915503115111, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
510604505115313, LAMICTAL, LAMICTAL, NOT FOUND, 200 MG COM DISP BL AL PLAS INC X 30 , NO_ACR
525012020098803, LAMORGIN, LAMORGIN, NOT FOUND, 25 MG COM CT BL AL PLAS TRANS X 15, NO_ACR
532700602119410, LAMITOR, LAMITOR, NOT FOUND, 25 MG COM CT BL AL/AL X 30, NO_ACR
532712120013306, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT BL AL/ AL X 30 , NO_ACR
506902702115112, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
510604502116319, LAMICTAL, LAMICTAL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
510604506111311, LAMICTAL, LAMICTAL, NOT FOUND, 25 MG COM DISP BL AL PLAS INC X 30 , NO_ACR
542114010001406, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
504113103111415, LAMOTRIX, LAMOTRIX, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525012020098503, LAMORGIN, LAMORGIN, NOT FOUND, 25 MG COMP CT BL AL PLAS INC X 30 , NO_ACR
525074601110119, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COMP CT BL AL PLAS INC X 30, NO_ACR
508012060092206, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25MG COM CT BL AL PLAS TRANS X 30, NO_ACR
508012080092904, LÉPTICO, LEPTICO, NOT FOUND, 25 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
529915501112113, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT BL AL PLAS INC X 30 , NO_ACR
508012080093004, LÉPTICO, LEPTICO, NOT FOUND, 25 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
529915504111118, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT BL AL PLAS INC X 60, NO_ACR
510604508114318, LAMICTAL, LAMICTAL, NOT FOUND, 5 MG COM DISP BL AL PLAS INC X 30, NO_ACR
538012040011206, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
525012020098703, LAMORGIN, LAMORGIN, NOT FOUND, 50 MG COM CT BL AL PLAS TRANS X 15, NO_ACR
532700603115419, LAMITOR, LAMITOR, NOT FOUND, 50 MG COM CT BL AL/AL X 30, NO_ACR
532712120013406, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL/ AL X 30, NO_ACR
506902703111110, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30  , NO_ACR
510604503112317, LAMICTAL, LAMICTAL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
510604507118311, LAMICTAL, LAMICTAL, NOT FOUND, 50 MG COM DISP BL AL PLAS INC X 30 , NO_ACR
542114010001206, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
504113102113414, LAMOTRIX, LAMOTRIX, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
525012020098403, LAMORGIN, LAMORGIN, NOT FOUND, 50 MG COMP CT BL AL PLAS INC X 30, NO_ACR
525074603113115, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COMP CT BL AL PLAS INC X 30, NO_ACR
508012060092306, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50MG COM CT BL AL PLAS TRANS X 30, NO_ACR
508012080093104, LÉPTICO, LEPTICO, NOT FOUND, 50 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
538012040011106, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
529915505118116, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30  , NO_ACR
508012080093204, LÉPTICO, LEPTICO, NOT FOUND, 50 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
529915506114114, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 60, NO_ACR
531602301116417, LANZ, LANZ, NOT FOUND, 15 MG CAP GEL DURA MICROG LIB RET CT 2 BL AL PVDC LEIT X 7, NO_ACR
538817801110115, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
517607801111419, LAMPRAL, LAMPRAL, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
526119002111117, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 14 , NO_ACR
525007102116115, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 14, NO_ACR
507726602115110, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 14  , NO_ACR
517607802118417, LAMPRAL, LAMPRAL, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
525007103112113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 28, NO_ACR
507726605114115, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA C/ MCGRAN LIB RETARD CT BL AL PLAS INC X 60 (EMB FRAC) , NO_ACR
531602307114416, LANZ, LANZ, NOT FOUND, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602305111411, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT 2 BL AL PVDC LEIT X 7, NO_ACR
510401202118416, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP GEL DURA C/ MICROG DESINT GRAD CT 02 BL AL PLAS INC X 07 , NO_ACR
538817802117113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
517607804110413, LAMPRAL, LAMPRAL, NOT FOUND, 30 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
520712802114410, LANOGASTRO, LANOGASTRO, NOT FOUND, 30 MG CAP GELAT DURA C/MICGRAN LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
526119003118115, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 14 , NO_ACR
530205201117415, LANZOPRAN, LANZOPRAN, NOT FOUND, 30 MG CAP GEL DURA DESINT GRAD CT 2 BL AL PLAS X 7, NO_ACR
525007101111111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 14, NO_ACR
507726603111119, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
528530401111118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
528531101111412, LISPELIN, LISPELIN, NOT FOUND, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
528530407118114, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS TRANS X 140 (EMB FRAC), NO_ACR
531602306118418, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT 4 BL AL PVDC LEIT X 7, NO_ACR
510401203114414, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP GEL DURA C/ MICROG DESINT GRAD CT 04 BL AL PLAS INC X 07 , NO_ACR
538817803113111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
520712803110419, LANOGASTRO, LANOGASTRO, NOT FOUND, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 28, NO_ACR
526119004114113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
525007105115111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 28, NO_ACR
507726604118117, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
528530402116113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 28, NO_ACR
528530403112111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
528530406111116, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
525007107118116, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
507726606110113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MCGRAN LIB RETARD CT BL AL PLAS INC X 60 (EMB FRAC) , NO_ACR
531602308110414, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602303119413, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 7, NO_ACR
510401201111418, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP GEL DURA C/ MICROG DESINT GRAD CT 01 BL AL PLAS INC X 07 , NO_ACR
538817804111112, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7, NO_ACR
517607803114415, LAMPRAL, LAMPRAL, NOT FOUND, 30 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
520712801118412, LANOGASTRO, LANOGASTRO, NOT FOUND, 30 MG CAP GELAT DURA C/MICGRAN LIB RETARD CT BL AL PLAS INC X 7, NO_ACR
526119001115119, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 7, NO_ACR
530205202113413, LANZOPRAN, LANZOPRAN, NOT FOUND, 30 MG CAP GEL DURA DESINT GRAD CT BL AL PLAS X 7, NO_ACR
525007106111118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 7, NO_ACR
507726601119112, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7 , NO_ACR
528530404119111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 7  , NO_ACR
528531102116418, LISPELIN, LISPELIN, NOT FOUND, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 7, NO_ACR
528530405115118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 840 (EMB HOSP), NO_ACR
538814080049506, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS TRANS GOT X 2.5 ML , NO_ACR
541814080008806, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS TRANS GOT X 2.5 ML , NO_ACR
510413070086106, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR GOT PLAS TRANS X 2.5 ML, NO_ACR
510413070086306, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT 50 FR GOT PLAS TRANS X 2.5 ML (EMB HOSP), NO_ACR
538803101170115, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
526131601178110, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
507746101170113, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
531613100070506, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR PLAS TRANS GOT X 2.5 ML , NO_ACR
510413070086206, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT FR GOT PLAS TRANS X 5 ML , NO_ACR
510413070086406, LATANOPROSTA, LATANOPROSTA, LATANOPROSTA, 0.05 MG/ML SOL OFT CT 50 FR GOT PLAS TRANS X 5 ML (EMB HOSP), NO_ACR
526133401176110, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 0.05 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
531614080076006, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 0.05 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
510413070095606, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 50 MCG/ML + 5 MG/ML SOL OFT CT FR GOT PLAS TRANS X 2.5 ML, NO_ACR
510413070095806, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 50 MCG/ML + 5 MG/ML SOL OFT CX 50 FR GOT PLAS TRANS X 2.5 ML (EMB HOSP), NO_ACR
510413070095706, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 50 MCG/ML + 5 MG/ML SOL OFT CT FR GOT PLAS TRANS X 5 ML, NO_ACR
510413070095906, LATANOPROSTA + MALEATO DE TIMOLOL, LATANOPROSTA MALEATO TIMOLOL, NOT FOUND, 50 MCG/ML + 5 MG/ML SOL OFT CX 50 FR GOT PLAS TRANS X 5 ML (EMB HOSP), NO_ACR
506713070050806, LEFLUNOMIDA, LEFLUNOMIDA, LEFLUNOMIDA, 20 MG COM REV OR CT BL AL AL X 30, NO_ACR
521112100056706, LEFLUNOMIDA, LEFLUNOMIDA, LEFLUNOMIDA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
508022201111112, LETROZOL, LETROZOL, LETROZOL, 2.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
508022202118110, LETROZOL, LETROZOL, LETROZOL, 2.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501601302117415, LEVOXIN, LEVOXIN, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
536202601113113, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 250 MG COM CT BL AL PVC PVDC X 7, NO_ACR
508008703113116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 250 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
501601301110417, LEVOXIN, LEVOXIN, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
511203302157412, LEVAFLOX, LEVAFLOX, NOT FOUND, 5 MG/ML SOL INJ CT BOLS PVC TRANS (SIST FEC) X 100 ML , NO_ACR
511205201153116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ IV CT BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
514301701158117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS X 100 ML (SIST FECH), NO_ACR
514312010008806, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ BOLS PLAS FLEX PP TRANS SIST FECH X 100 ML + ENV AL , NO_ACR
506712120049803, LEVOTAC, LEVOTAC, NOT FOUND, 5 MG/ML SOL INJ IV CX 06 BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
