533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
538902801111314, NATELE, NATELE, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 14, NO_ACR
538902802118411, NATELE, NATELE, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 28, NO_ACR
538902803114418, NATELE, NATELE, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 7, NO_ACR
533012030056103, NAUSICALM, NAUSICALM, NOT FOUND, 50 MG + 10 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
533008102110410, NAUSICALM, NAUSICALM, NOT FOUND, 50 MG + 10 MG COM CT BL AL PLAS X 20, NO_ACR
506305902130413, NAUSILON B6, NAUSILON B6, NOT FOUND, 25 MG/ML + 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
533008101130418, NAUSICALM, NAUSICALM, NOT FOUND, 25 MG/ML + 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
533008103151412, NAUSICALM, NAUSICALM, NOT FOUND, 50 MG/ML + 50 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
519012601112410, NEOSAC, NEOSAC, NOT FOUND, 150 MG COM REV CT BL AL PLAS AMB X 20, NO_ACR
519012602119419, NEOSAC, NEOSAC, NOT FOUND, 300 MG COM REV CT BL AL PLAS AMB X 20, NO_ACR
502302601153310, NAROPIN, NAROPIN, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP PLAS X 10 ML EST INDIV ESTEREIS, NO_ACR
502302602151311, NAROPIN, NAROPIN, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP PLAS X 20 ML EST INDIV ESTEREIS, NO_ACR
502302604152315, NAROPIN, NAROPIN, NOT FOUND, 2 MG/ML SOL P/ INFUSAO CX 5 BOLS PLAS X 100 ML EST, NO_ACR
502302603156317, NAROPIN, NAROPIN, NOT FOUND, 2 MG/ML SOL INJ CT 5 AMP PLAS X 20 ML EST IND ESTE, NO_ACR
502302605159313, NAROPIN, NAROPIN, NOT FOUND, 7.5 MG/ML SOL INJ CT 5 AMP PLAS X 20 ML EST IND ES, NO_ACR
520730402114411, NOLIPO, NOLIPO, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS TRANS X 30, NO_ACR
504111606114418, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 100 , NO_ACR
504111608117414, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 100, NO_ACR
505507201119417, NEURIVIT, NEURIVIT, NOT FOUND, 100 MG COMP REV CT 5 ENV X 4, NO_ACR
504111604111411, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
504111615113410, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 20, NO_ACR
504111602119415, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504111614117412, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 30 , NO_ACR
504111607110416, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 40 , NO_ACR
504111613110414, NERVEN, NERVEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 40 , NO_ACR
504111609113412, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 100 , NO_ACR
504111616111411, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT FR PLAS OPC X 100, NO_ACR
504111610111411, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 20 , NO_ACR
504111612114416, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT FR PLAS OPC X 20, NO_ACR
504111601112417, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504111605118411, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT FR PLAS OPC X30, NO_ACR
528531601112418, NERVAMIN, NERVAMIN, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504111603115413, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 40 , NO_ACR
504111611118418, NERVEN, NERVEN, NOT FOUND, 300 MG COM CT FR PLAS OPC X 40, NO_ACR
528531602119416, NERVAMIN, NERVAMIN, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
526301303156411, NOVAMICIN, NOVAMICIN, NOT FOUND, 1 G PO LIOF SOL INJ CT 01 FR AMP VD INC X 20 ML (EMB HOSP) , NO_ACR
526301301153415, NOVAMICIN, NOVAMICIN, NOT FOUND, 500 MG PO LIOF SOL INJ CX 20 FR AMP VD INC X 10 ML (EMB HOSP), NO_ACR
526301302151416, NOVAMICIN, NOVAMICIN, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FR AMP VD INC X 10 ML (EMB HOSP), NO_ACR
526312020012803, NOVAMICIN, NOVAMICIN, NOT FOUND, 500 MG PO LIOF SOL INJ IV CX 50 FA VD INC + 50 BOLS PLAS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
526312080013803, NOVAMICIN, NOVAMICIN, NOT FOUND, 500 MG PO LIOF SOL INJ IV CX 25 FA VD INC + 25 BOLS PLAS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
526312110013903, NOVAMICIN, NOVAMICIN, NOT FOUND, 500 MG PO LIOF SOL INJ IV CX 20 FA VD INC + 20 BOLS PLAS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
519010601115413, NEO VERPAMIL, NEO VERPAMIL, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519011801118414, NEOLIDONA, NEOLIDONA, NOT FOUND, 25 MG COM CT 3 BL AL PLAS INC X 14, NO_ACR
519011802114412, NEOLIDONA, NEOLIDONA, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 14, NO_ACR
519008601162411, NEO CLOTRIMAZYL, NEO CLOTRIMAZYL, NOT FOUND, CREME (BG AL C/50GR), NO_ACR
523713020027404, NACTALI, NACTALI, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
523713020027504, NACTALI, NACTALI, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS TRANS X 84, NO_ACR
517609901164413, NEONID, NEONID, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
519011003130417, NEODEX, NEODEX, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 120 ML, NO_ACR
519011004137415, NEODEX, NEODEX, NOT FOUND, 0.1MG/ML ELX CT 50 FR VD AMB X 120ML (EMB HOSP), NO_ACR
519011001111415, NEODEX, NEODEX, NOT FOUND, 0.5MG COM CT BL AL PLAS INC X 10, NO_ACR
519011002169417, NEODEX, NEODEX, NOT FOUND, 1MG CREM DERM CT BG AL X 15 G, NO_ACR
523400901162417, NEPODEX, NEPODEX, NOT FOUND, 1 MG + 5 MG + 6.000 UI/G POM OFT CT BG AL X 3.5 G, NO_ACR
523400902177418, NEPODEX, NEPODEX, NOT FOUND, 1 MG + 5 MG + 6.000 UI/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
511602101112419, NACLOFAN, NACLOFAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
504613120018304, NEOCOFLAN, NEOCOFLAN, NOT FOUND, 11.6 MG/G AER TOP TB AL X 85 ML, NO_ACR
511607601131413, NACLOFAN, NACLOFAN, NOT FOUND, 15 MG/ML SUS OR CT 200 FR PLAS OPC GOT X 10 ML, NO_ACR
519013103159413, NEOTAFLAN, NEOTAFLAN, NOT FOUND, 25 MG/ML SOL INJ CT 3 AMP VD AMB X 3 ML, NO_ACR
519013104155411, NEOTAFLAN, NEOTAFLAN, NOT FOUND, 25 MG/ML SOL INJ CT 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
519013102136411, NEOTAFLAN, NEOTAFLAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
519013101113416, NEOTAFLAN, NEOTAFLAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519013203153417, NEOTAREN, NEOTAREN, NOT FOUND, 75 MG/ML SOL INJ CX 50 AMPVD INC X 3 ML (EMB HOSP), NO_ACR
519013201118411, NEOTAREN, NEOTAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519013202157419, NEOTAREN, NEOTAREN, NOT FOUND, 75 MG SOL INJ CX 5 AMP VD AMB X 3 ML, NO_ACR
500505501130412, NOTUSS, NOTUSS, NOT FOUND, 1.5 MG + 12 MG + 1.5 MG + 1.5 MG XPE CT FR PLAS PET AMB X 120 ML + CP MED X 10 ML, NO_ACR
500505502137410, NOTUSS, NOTUSS, NOT FOUND, 3 MG + 50 MG+ 3 MG + 3 MG XPE CT FR PLAS PET AMB X 120 ML + CP MED X 10 ML, NO_ACR
500505503117413, NOTUSS, NOTUSS, NOT FOUND, 3 MG + 50 MG + 3 MG + 3 MG PAS CT STR X 12 (SABOR MENTA), NO_ACR
519011302111414, NEODRIN, NEODRIN, NOT FOUND, 100 MG COM CT 100 BL AL PLAS INC X 1 , NO_ACR
519011301115416, NEODRIN, NEODRIN, NOT FOUND, 100 MG COM CT 40 BL AL PLAS INC X 10, NO_ACR
529700102116416, NOVALDIP, NOVALDIP, NOT FOUND, 500 MG COM CT ENV AL X 100, NO_ACR
510805003117418, NOVAGREEN, NOVAGREEN, NOT FOUND, 500MG C/ 100 CPR, NO_ACR
529700103112414, NOVALDIP, NOVALDIP, NOT FOUND, 500 MG COM CT ENV AL X 200, NO_ACR
502812070063703, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CT BG PLAS OPC GOT X 10 ML , NO_ACR
529700101136413, NOVALDIP, NOVALDIP, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
529700104135418, NOVALDIP, NOVALDIP, NOT FOUND, 500 MG/ML SOL OR CX CT 200 FR PLAS OPC CGT X 10 ML (EMB HOSP), NO_ACR
510805002137423, NOVAGREEN, NOVAGREEN, NOT FOUND, 500MG/ML SOL OR CX FR PLAS OPC GOT X 10ML, NO_ACR
511205001154410, NOVALEX, NOVALEX, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML, NO_ACR
502812070063803, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CT BG PLAS OPC GOT X 20 ML, NO_ACR
511205002150419, NOVALEX, NOVALEX, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML, NO_ACR
502814090067503, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CX X 16 BG PLAS OPC GOT X 10 ML  , NO_ACR
502814090067603, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CX X 16 BG PLAS OPC GOT X 20 ML , NO_ACR
502812070063503, NOVALGINA, NOVALGINA, NOT FOUND, 1G COM EFEV CT STR AL/AL X 10, NO_ACR
502812070063603, NOVALGINA, NOVALGINA, NOT FOUND, 1G COM EFEV CT STR AL/AL X 100 (EMB MULT), NO_ACR
538812101137419, NOFEBRIN, NOFEBRIN, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
507719003139427, NOFEBRIN, NOFEBRIN, NOT FOUND, GOTAS FR C/10ML, NO_ACR
538812102133417, NOFEBRIN, NOFEBRIN, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507719004135425, NOFEBRIN, NOFEBRIN, NOT FOUND, GOTAS FR C/20ML, NO_ACR
502808313116321, NOVALGINA, NOVALGINA, NOT FOUND, 1 G COM CT BL AL PLAS INC X 10, NO_ACR
502808315119311, NOVALGINA, NOVALGINA, NOT FOUND, 1 G COM CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
502808301142322, NOVALGINA, NOVALGINA, NOT FOUND, 300 MG INF SUP RET CT STR X 5, NO_ACR
502808302130328, NOVALGINA, NOVALGINA, NOT FOUND, 50 MG/ML SOL ORAL CT FR VD AMB X 100 ML + MED, NO_ACR
502808314139317, NOVALGINA, NOVALGINA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
502808306152318, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL INJ CT EST X 50 AMP VD AMB X 2 ML, NO_ACR
502808312111326, NOVALGINA, NOVALGINA, NOT FOUND, 1 G COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
502808307159316, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL INJ CT EST X 50 AMP VD AMB X 5 ML, NO_ACR
502808311131323, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 10 ML, NO_ACR
502808310133322, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
502808304117329, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG COM CT 25 BL AL PLAS INC X 4, NO_ACR
502808303110320, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB MULT), NO_ACR
502808305113327, NOVALGINA, NOVALGINA, NOT FOUND, 500 MG CT 3 BL AL PLAS INC X 10, NO_ACR
529800801156413, NEOTAXEL, NEOTAXEL, NOT FOUND, 40 MG/ML SOL INJ CX FR AMP X 0.5 ML + AMP DIL + 1.5 ML, NO_ACR
529800802152411, NEOTAXEL, NEOTAXEL, NOT FOUND, 40 MG/ML SOL INJ CX FR AMP X 2 ML + AMP DIL + 6 ML, NO_ACR
500513080051704, NOTUSS TSS, NOTUSS TSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 120 ML + SER DOS, NO_ACR
500513080051804, NOTUSS TSS, NOTUSS TSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 120 ML + COP, NO_ACR
519013303131415, NEOTOSS, NEOTOSS, NOT FOUND, 1.5 MG/ML XPE CT FR VD AMB X 60 ML , NO_ACR
500513080051604, NOTUSS TSS, NOTUSS TSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 60 ML + SER DOS, NO_ACR
519013302135417, NEOTOSS, NEOTOSS, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 100 ML , NO_ACR
500513080052004, NOTUSS TSS, NOTUSS TSS, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 120 COP, NO_ACR
500513080051904, NOTUSS TSS, NOTUSS TSS, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 60 ML + COP , NO_ACR
531614100077003, NIKI, NIKI, NOT FOUND, 3 MG + 0.02 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
531614100077103, NIKI, NIKI, NOT FOUND, 3 MG + 0.02 MG COM REV CT 3 BL AL PLAS OPC X 24, NO_ACR
540512070003904, NOREGYNA, NOREGYNA, NOT FOUND, 50MG/ML + 5MG/ML SOL INJ CT AMP VD AMB X 1 ML + SERINGA , NO_ACR
502302701115216, NEXIUM, NEXIUM, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
538813020045704, NEXPRAZIN, NEXPRAZIN, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
502302705110219, NEXIUM, NEXIUM, NOT FOUND, 20 MG COM REV CT  BL AL/AL X 28, NO_ACR
502302702111214, NEXIUM, NEXIUM, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
502302703118212, NEXIUM, NEXIUM, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
538813020045804, NEXPRAZIN, NEXPRAZIN, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
502302706117217, NEXIUM, NEXIUM, NOT FOUND, 40 MG COM REV CT  BL AL/AL X 28, NO_ACR
502302704114210, NEXIUM, NEXIUM, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
502305901158215, NEXIUM IV, NEXIUM IV, NOT FOUND, 40 MG PO LIOF INJ CT X 10 FA VD INC , NO_ACR
500205801112313, NOCTAL, NOCTAL, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
523703101111412, NATIFA, NATIFA, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC CALEND X 28, NO_ACR
527302401176313, NUVARING, NUVARING, NOT FOUND, 11.7 MG/2.7 MG ANEL VAG CT SACH X 1, NO_ACR
507718901117416, NOCICLIN, NOCICLIN, NOT FOUND, 0.15 MG + 0.03 MG COM CT BL AL PLAS INC X 21, NO_ACR
533008601117410, NORMANOR, NORMANOR, NOT FOUND, 0.25 MG + 0.05 MG COM CT 3 BL AL PLAS INC X 21, NO_ACR
522702203117319, NORDETTE, NORDETTE, NOT FOUND, 0.15 MG + 0.03 MG 1 BL X 21 DRG, NO_ACR
522702204113317, NORDETTE, NORDETTE, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL AL PLAS INC X 63, NO_ACR
538912050015913, NEOVLAR, NEOVLAR, NOT FOUND, 0.25 MG + 0.05 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
501112110020003, NORIPURUM, NORIPURUM, NOT FOUND, 100 MG COM MAST CT BL AL/AL X 10, NO_ACR
501102207135416, NORIPURUM XAROPE, NORIPURUM XAROPE, NOT FOUND, 10 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
501102208131414, NORIPURUM XAROPE, NORIPURUM XAROPE, NOT FOUND, 10 MG/ML XPE CT FR PLAS AMB X 120 ML, NO_ACR
501102201110411, NORIPURUM, NORIPURUM, NOT FOUND, 100 MG COM MAST CT 4 BL AL/AL X 5, NO_ACR
501102209111417, NORIPURUM, NORIPURUM, NOT FOUND, 100 MG COM MAST CT BL AL/AL X 30, NO_ACR
501102205132411, NORIPURUM SOLUÇÃO ORAL, NORIPURUM SOLUCAO ORAL, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS AMB GOT X 15 ML, NO_ACR
501102203156419, NORIPURUM IM, NORIPURUM IM, NOT FOUND, 50 MG/ML SOL INJ IM CX 5 AMP VD INC X 2 ML + 5 AGU, NO_ACR
501102210136411, NORIPURUM SOLUÇÃO ORAL, NORIPURUM SOLUCAO ORAL, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS AMB GOT X 30 ML, NO_ACR
501102202117411, NORIPURUM FÓLICO, NORIPURUM FOLICO, NOT FOUND, 100 MG + 0.35 MG COM MAST CT BL AL/AL X 20, NO_ACR
501104301112412, NORIPURUM FÓLICO, NORIPURUM FOLICO, NOT FOUND, 100 MG + 0.35 MG COM MAST CT BL AL/AL X 30, NO_ACR
501112110019903, NORIPURUM FÓLICO, NORIPURUM FOLICO, NOT FOUND, 100 MG + 0.35 MG COM MAST CT BL AL/AL X 10, NO_ACR
500506004114417, NOVOFER, NOVOFER, NOT FOUND, 126 MG COM REV CT BL AL PLAS INC X 45, NO_ACR
500506003134414, NOVOFER, NOVOFER, NOT FOUND, SOL OR CT FR VD AMB X 30ML + CGT, NO_ACR
531602606111419, NEUTROFER, NEUTROFER, NOT FOUND, 100 MG COM MAST CT FR PLAS OPC X 30, NO_ACR
531602602116416, NEUTROFER, NEUTROFER, NOT FOUND, 30 MG COM REV CT FR PLAS OPC X 30, NO_ACR
531602607134412, NEUTROFER, NEUTROFER, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
531602604135418, NEUTROFER, NEUTROFER, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
531602603139411, NEUTROFER, NEUTROFER, NOT FOUND, 50 MG/ML SUS OR CT 20 FLAC X 5 ML, NO_ACR
531602605115410, NEUTROFER, NEUTROFER, NOT FOUND, 60 MG COM REV CT FR PLAS OPC X 30, NO_ACR
531625402131410, NEUTROFER FÓLICO, NEUTROFER FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SUS OR CT 20 FLAC X 5 ML, NO_ACR
531625401117414, NEUTROFER FÓLICO, NEUTROFER FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CT FR PLAS OPC X 30, NO_ACR
531625403136416, NEUTROFER FÓLICO, NEUTROFER FOLICO, NOT FOUND, 250 MG/ML + 0.2 MG/ML CT SUS OR CT FR PLAS OPC GOT X 30, NO_ACR
502403901111413, NASTERID - A, NASTERID A, NOT FOUND, NASTERID A / 1 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
538002202157417, NEUGRAST, NEUGRAST, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
538002203153415, NEUGRAST, NEUGRAST, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
538002201150419, NEUGRAST, NEUGRAST, NOT FOUND, 50 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
538817501176412, NEOCORTIN, NEOCORTIN, NOT FOUND, 1.0 MG + 5.0 MG/ML SOL OFR CT FR PLAS OPC GOT X 5 ML, NO_ACR
537700801171312, NASONEX, NASONEX, NOT FOUND, 0.5 MG/G SUS NAS CT FR PLAS OPC SPR X 120 ATOMIZACOES , NO_ACR
537700802178310, NASONEX, NASONEX, NOT FOUND, 0.5 MG/G SUS NAS CT FR PLAS OPC SPR X 60 ATOMIZACOES , NO_ACR
519012702156413, NEOSEMID, NEOSEMID, NOT FOUND, INJ (CX C/50 AMP C/2ML), NO_ACR
519012701117414, NEOSEMID, NEOSEMID, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
522202902113310, NEURONTIN, NEURONTIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522202901117312, NEURONTIN, NEURONTIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522202903111311, NEURONTIN, NEURONTIN, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522202904116317, NEURONTIN, NEURONTIN, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 27, NO_ACR
542413080000002, NAGLAZYME, NAGLAZYME, NOT FOUND, 5.0 MG SOL INJ CT FA VD INC X 5 ML, NO_ACR
504112902116411, NOMETRIÓS, NOMETRIOS, NOT FOUND, 2.5 MG CAP GEL DURA CT 2 BL AL PLAS INC X 8, NO_ACR
504112904119416, NOMETRIÓS, NOMETRIOS, NOT FOUND, 2.5 MG CAP GEL DURA CT 6 BL AL PLAS INC X 8, NO_ACR
504112901111414, NOMETRIÓS, NOMETRIOS, NOT FOUND, 2.5 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
504112903112418, NOMETRIÓS, NOMETRIOS, NOT FOUND, 2.5 MG CAP GEL DURA CT 12 BL AL PLAS INC X 8, NO_ACR
507718301136411, NEUROTONICO, NEUROTONICO, NOT FOUND, SOL FR C/480ML, NO_ACR
500512402134412, NOVOFER PED, NOVOFER PED, NOT FOUND, 263.16 MG/ML SUS OR CT FR VD AMB X 30 ML + CGT, NO_ACR
500512403130410, NOVOFER PED, NOVOFER PED, NOT FOUND, 263.16 MG/ML SUS OR CT FR PLAS AMB X 30 ML + CGT, NO_ACR
500512401138414, NOVOFER PED, NOVOFER PED, NOT FOUND, 52.63 MG/ML SUS OR CT FR PLAS PET AMB X 120 ML + CP MED X 10ML, NO_ACR
519011901163411, NEOLON-D, NEOLON D, NOT FOUND, 1.0 MG+2.5MG+0.25MG+100 000 UI CREM DERM CT BG AL X 30 G, NO_ACR
519011902161412, NEOLON-D, NEOLON D, NOT FOUND, 1.0MG+2.5MG+0.25MG+100 000 UI POM DERM CT BG AL X 30 G, NO_ACR
529800302151416, NEOSETRON, NEOSETRON, NOT FOUND, 1 MG/ML SOL INJ CX 1 AMP VD AMB X 1 ML, NO_ACR
529800303156411, NEOSETRON, NEOSETRON, NOT FOUND, 1 MG/ML SOL INJ CX 1 AMP VD AMB X 3 ML, NO_ACR
511518202116411, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
511518203112418, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511518204119416, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
511518205115414, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511518201111414, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 25MG COM REV CT BL AL PLAS INC X 14, NO_ACR
511518206111412, NEOTIAPIM, NEOTIAPIM, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541813040005604, NEUROQUEL, NEUROQUEL, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526305101159412, NOVANOR, NOVANOR, NOT FOUND, 2 MG/ML SOL INJ IV CX 50 AMP VD AMB X 4 ML (EMB HOSP) , NO_ACR
535400201156411, NOREPINE, NOREPINE, NOT FOUND, 8 MG SOL INJ CX 10 AMP VD INC X 4 ML, NO_ACR
535413080000903, NOREPINE, NOREPINE, NOT FOUND, 8 MG SOL INJ CX AMP VD AMB X 4 ML, NO_ACR
535413080001003, NOREPINE, NOREPINE, NOT FOUND, 8 MG SOL INJ CX 10 AMP VD AMB X 4 ML, NO_ACR
504113303119411, NOCTIDEN, NOCTIDEN, NOT FOUND, 10 MG COM REV CT BL AL PLAS AMB X 10, NO_ACR
504113302112411, NOCTIDEN, NOCTIDEN, NOT FOUND, 10 MG COM REV CT BL AL PLAS AMB X 100, NO_ACR
504113301116413, NOCTIDEN, NOCTIDEN, NOT FOUND, 10 MG COM REV CT BL AL PLAS AMB X 20, NO_ACR
504614110024017, NEO HIDROCLOR, NEO HIDROCLOR, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
504614110024117, NEO HIDROCLOR, NEO HIDROCLOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
519012501118417, NEOPRESS, NEOPRESS, NOT FOUND, 50MG+12.5MG CP (CX C/3 BL C/10), NO_ACR
523703001117419, NAPRIX D, NAPRIX D, NOT FOUND, 5 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
523703002113417, NAPRIX D, NAPRIX D, NOT FOUND, 5 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
502821401139411, NOVALFEM, NOVALFEM, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502821403131416, NOVALFEM, NOVALFEM, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
502821402135418, NOVALFEM, NOVALFEM, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
502812030063204, NOVALFEM, NOVALFEM, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
502812030063304, NOVALFEM, NOVALFEM, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 90 (EMB MULT), NO_ACR
531301101118311, NATRILIX SR, NATRILIX SR, NOT FOUND, 1.5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
