508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
508013020096004, PIEMONTE, PIEMONTE, NOT FOUND, 5 MG COM MAST CT BL AL/AL X 30 , NO_ACR
512103701163415, PAPULESS, PAPULESS, NOT FOUND, 40 MG/G GEL TOP CT BG AL X 25 G, NO_ACR
522823203118411, PRENILAN, PRENILAN, NOT FOUND, 10 MG COM RETARD CT FR VD AMB X 30, NO_ACR
522823204114411, PRENILAN, PRENILAN, NOT FOUND, 10 MG COM RETARD CT 03 BL AL PLAS OPC X 10, NO_ACR
522823202111413, PRENILAN, PRENILAN, NOT FOUND, 20 MG COM RETARD CT FR VD AMB X 30, NO_ACR
522823205110418, PRENILAN, PRENILAN, NOT FOUND, 20 MG COM RETARD CT 3 BL AL PLAS OPC X 10, NO_ACR
522823201115415, PRENILAN, PRENILAN, NOT FOUND, 20 MG COM RETARD CT FR VD AMB X 60, NO_ACR
522823206117416, PRENILAN, PRENILAN, NOT FOUND, 20 MG COM RETARD CT 06 BL AL PLAS OPC X 10, NO_ACR
529101102135410, PASSIFURIL, PASSIFURIL, NOT FOUND, SUS ORAL CT FR VD AMB X 40 ML, NO_ACR
528524904164411, PRATIDERM, PRATIDERM, NOT FOUND, 100.000UI/G + 200MG/G POM DERM CT BG AL X 100G, NO_ACR
528524901165417, PRATIDERM, PRATIDERM, NOT FOUND, 100.000UI/G + 200MG/G POM DERM CT BG AL X 60G , NO_ACR
528524903168413, PRATIDERM, PRATIDERM, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CX 50 BG AL X 60 G, NO_ACR
526512701178413, PRIVINA, PRIVINA, NOT FOUND, 1 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
504412301169410, PRESERV, PRESERV, NOT FOUND, 2 % GEL VAG CT BG AL X 40 G + 8 APLIC, NO_ACR
504412302165419, PRESERV, PRESERV, NOT FOUND, 2 % GEL VAG CT 5 BG AL X 5 G, NO_ACR
528514070126203, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP DURA MICROG CT  BL AL PLAS TRANS X 60, NO_ACR
528514070126303, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP DURA MICROG CT  BL AL PLAS TRANS X 90, NO_ACR
528524303111410, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 10 MG CAP GEL DURA MICROG CT FR PLAS OPC X 14, NO_ACR
528524304116416, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 10 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
523703601114410, PEPRAZOL, PEPRAZOL, NOT FOUND, 10 MG CAP GEL MICROGRANULOS CT FR PLAS OPC X 7, NO_ACR
510805702112415, PRAZOLEX, PRAZOLEX, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
528524312119410, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 14, NO_ACR
510805704115411, PRAZOLEX, PRAZOLEX, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
523703602110419, PEPRAZOL, PEPRAZOL, NOT FOUND, 20 MG CAP GEL MICROGRANULOS CT FR PLAS OPC X 28, NO_ACR
528524314111417, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 280, NO_ACR
528524306119412, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 30, NO_ACR
528524315118415, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 320 (EMB FRAC), NO_ACR
528524301117411, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 20 MG CAP GEL DURA MICROG CT BL AL PLAS X 350 (EMB HOSP) , NO_ACR
510805705111411, PRAZOLEX, PRAZOLEX, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
528524310116414, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 10 , NO_ACR
528524309118417, PRATIPRAZOL, PRATIPRAZOL, NOT FOUND, 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
523703604113415, PEPRAZOL, PEPRAZOL, NOT FOUND, 40 MG CAP GEL MICROGRANULOS CT FR PLAS OPC X 7, NO_ACR
519508202151416, PLAQUEMAX, PLAQUEMAX, NOT FOUND, 5 MG PO LIOF INJ CT 1 FA VD INC  , NO_ACR
522714090042204, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVC TRANS X 14, NO_ACR
522714090042304, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVC TRANS X 28, NO_ACR
522714090042404, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVC TRANS X 56, NO_ACR
522714090042504, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVDC TRANS X 7, NO_ACR
522714090042604, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVDC TRANS X 14, NO_ACR
522714090042704, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVDC TRANS X 28, NO_ACR
522714090042804, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVDC TRANS X 56, NO_ACR
522714090042904, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVC TRANS X 7 , NO_ACR
522714090043004, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVC TRANS X 14, NO_ACR
522714090043104, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVC TRANS X 28, NO_ACR
522714090043204, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVC TRANS X 56, NO_ACR
522714090043304, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVDC TRANS X 7, NO_ACR
522714090043404, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVDC TRANS X 14, NO_ACR
522714090043504, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVDC TRANS X 28, NO_ACR
522714090043604, PLENITUS, PLENITUS, NOT FOUND, 20MG COM REV CT BL AL PVDC TRANS X 56, NO_ACR
522714090043704, PLENITUS, PLENITUS, NOT FOUND, 10MG COM REV CT BL AL PVC TRANS X 7 , NO_ACR
525206002154419, PACLIMEIZ, PACLIMEIZ, NOT FOUND, 6 MG/ML SOL INJ CX 5 FA VD INC X 16.67 ML, NO_ACR
525206003150417, PACLIMEIZ, PACLIMEIZ, NOT FOUND, 6 MG/ML SOL INJ CX FA VD INC X 16.67 ML, NO_ACR
521903603157119, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT FA VD AMB X 16.7 ML, NO_ACR
534201201158412, PAREXEL, PAREXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 16.7 ML, NO_ACR
504413120035306, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT 1 FA VD AMB X 16.7ML, NO_ACR
504413120035606, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 5 FA VD AMB X 16.7ML, NO_ACR
504413120035906, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 10 FA VD AMB X 16.7ML, NO_ACR
504413120036206, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 20 FA VD AMB X 16.7ML, NO_ACR
508010301159113, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT FA VD INC X 16.7 ML, NO_ACR
508010303151111, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT 10 FA VD INC X 16.7 ML, NO_ACR
508010305154116, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT 20 FA VD INC X 16.7 ML, NO_ACR
538000102155416, PANTIUM, PANTIUM, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 16.7 ML, NO_ACR
538000401152117, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ ML SOL INJ IV CT FA VD INC X 16.7 ML, NO_ACR
522001102152418, PLAXEL, PLAXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 17 ML, NO_ACR
521903604153117, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT FA VD AMB X 25 ML, NO_ACR
534201202154410, PAREXEL, PAREXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML, NO_ACR
508010203157418, PACLITAX, PACLITAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML, NO_ACR
508010204153416, PACLITAX, PACLITAX, NOT FOUND, 6 MG/ML SOL INJ CT 10 FA VD INC X 25 ML, NO_ACR
521903601154112, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, NO_ACR
534201203150419, PAREXEL, PAREXEL, NOT FOUND, 6MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
504413120035206, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT 1 FA VD AMB X 5ML , NO_ACR
504413120035506, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 5 FA VD AMB X 5ML, NO_ACR
504413120035806, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 10 FA VD AMB X 5ML, NO_ACR
504413120036106, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 20 FA VD AMB X 5ML, NO_ACR
508010202150411, PACLITAX, PACLITAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
508010302155111, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT FA VD INC X 5 ML , NO_ACR
508010304158118, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT 10 FA VD INC X 5 ML, NO_ACR
508010306150114, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ CT 20 FA VD INC X 5 ML, NO_ACR
538000103151414, PANTIUM, PANTIUM, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 5 ML, NO_ACR
538000402159115, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ ML SOL INJ IV CT FA VD INC X 5 ML, NO_ACR
525206001158410, PACLIMEIZ, PACLIMEIZ, NOT FOUND, 6 MG/ML SOL INJ CX 5 FA VD INC X 5 ML, NO_ACR
525206004157415, PACLIMEIZ, PACLIMEIZ, NOT FOUND, 6 MG/ML SOL INJ CX FA VD INC X 5 ML, NO_ACR
522001103159416, PLAXEL, PLAXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
521903602150110, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT FA VD AMB X 50 ML, NO_ACR
534201204157417, PAREXEL, PAREXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
504413120035406, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CT 1 FA VD AMB X 50ML, NO_ACR
504413120035706, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 5 FA VD AMB X 50ML, NO_ACR
504413120036006, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 10 FA VD AMB X 50ML, NO_ACR
504413120036306, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ML SOL INJ IV CX 20 FA VD AMB X 50ML, NO_ACR
538000101159418, PANTIUM, PANTIUM, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
538000403155113, PACLITAXEL, PACLITAXEL, PACLITAXEL, 6 MG/ ML SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
507500401151415, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 16.7 ML , NO_ACR
507500402158413, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 41.7 ML , NO_ACR
507500403154411, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
502809602154311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML, NO_ACR
502809601158311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG/ML SOL INJ CX 1 AMP VD AMB X 4 ML, NO_ACR
507500602157410, PAMIRED, PAMIRED, NOT FOUND, 30 MG PO LIOF INJ CX 02 FA VD INC, NO_ACR
508010404152111, PAMIDRONATO DISSÓDICO, PAMIDRONATO DISSODICO, PAMIDRONATO DISSODICO, 30 MG PO LIOF P/ SOL INJ CT 2 FA VD INC + 2 AMP PLAS INC DIL X 10 ML  , NO_ACR
507500601150412, PAMIRED, PAMIRED, NOT FOUND, 60 MG PO LIOF INJ CX FA VD INC , NO_ACR
506712401157414, PAMIDROM, PAMIDROM, NOT FOUND, 60 MG PO LIOF INJ CX 5 FA VD INC + 5 AMP DIL X 10 ML, NO_ACR
508010406155118, PAMIDRONATO DISSÓDICO, PAMIDRONATO DISSODICO, PAMIDRONATO DISSODICO, 60 MG PO LIOF P/ SOL INJ CT FA VD INC + AMP PLAS INC DIL X 10 ML , NO_ACR
506712402153412, PAMIDROM, PAMIDROM, NOT FOUND, 90 MG PO LIOF INJ CX 5 FA VD INC + 5 AMP DIL X 10 ML, NO_ACR
508010405159111, PAMIDRONATO DISSÓDICO, PAMIDRONATO DISSODICO, PAMIDRONATO DISSODICO, 90 MG PO LIOF P/ SOL INJ CT FA VD INC + AMP PLAS INC DIL X 10 ML , NO_ACR
531613100071106, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
527906104118115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
526114702115114, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT  BL AL PLAS OPC  X 14, NO_ACR
525009601111115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
507719801116114, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 14, NO_ACR
538001201114112, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
531613100071206, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
527906103111117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
526114703111112, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS OPC  X 28, NO_ACR
525009602116110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
507719803119110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 28, NO_ACR
538001202110110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
538001203117119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 280 (EMB HOSP), NO_ACR
525009607118111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 42, NO_ACR
507719807114113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS BCO LEIT X 60 (EMB FRAC) , NO_ACR
525009603112119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
507719802112112, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 7, NO_ACR
538001204113117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
531613100071306, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
527906102115119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
525104004115418, PANTONAX, PANTONAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
526114704118110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT  BL AL PLAS OPC  X 14  , NO_ACR
525009604119117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
507719804115119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 14, NO_ACR
508013060097306, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV LIB RETARD CT BL AL/AL X 14, NO_ACR
538001205111118, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
529912080040306, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 40 MG COM REV CT STP AL X 14, NO_ACR
531613100071406, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
527906101119110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
526114701119116, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT  BL AL PLAS OPC X 28, NO_ACR
525009605115115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X  28, NO_ACR
507719806118115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG 2BL X 14 COMP, NO_ACR
508013060097406, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV LIB RETARD CT BL AL/AL X 28, NO_ACR
538001206116113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
529912080040406, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 40 MG COM REV CT STP AL X 28, NO_ACR
538001207112111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 280 (EMB HOSP), NO_ACR
525104003119411, PANTONAX, PANTONAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525009608114111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 42, NO_ACR
507719808110111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL PLAS BCO LEIT X 60 (EMB FRAC) , NO_ACR
525104005111416, PANTONAX, PANTONAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 07, NO_ACR
525009606111113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
507719805111117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 28, NO_ACR
538001208119111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
529912080040206, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 40 MG COM REV CT STP AL X 7, NO_ACR
532412070006314, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT FA VD INC, NO_ACR
532412070006414, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT X 5 FA VD INC , NO_ACR
532412070006514, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT  X 25 FA VD INC , NO_ACR
532412070006614, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT X 50 FA VD INC , NO_ACR
532412070006714, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT FA VD INC + AMP DIL X 10 ML , NO_ACR
532412070006814, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT X 5 FA VD INC + 5 AMP DIL X 10 ML , NO_ACR
532412070006914, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CTX 50 FA VD INC +50 AMP DIL X 10 ML , NO_ACR
532412070007014, PANTASUN, PANTASUN, NOT FOUND, 40 MG/ML PO LIOF INJ CT X 25 FA VD INC + 25  AMP DIL X 10 ML , NO_ACR
511515401118116, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
511515402114114, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
531614010072606, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 42, NO_ACR
538814010048006, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 42, NO_ACR
526114010090806, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 42, NO_ACR
541814010006806, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 42, NO_ACR
504413120036406, PANTOPRAZOL SÓDICO SESQUIIDRATADO, PANTOPRAZOL SODICO SESQUIIDRATADO, NOT FOUND, 40 MG PO SOL INJ IV CX FA VD TRANS + AMP DIL X 10 ML, NO_ACR
504413120036506, PANTOPRAZOL SÓDICO SESQUIIDRATADO, PANTOPRAZOL SODICO SESQUIIDRATADO, NOT FOUND, 40 MG PO SOL INJ IV CX 5 FA VD TRANS + 5 AMP DIL X 10 ML (EMB HOSP), NO_ACR
504413120036606, PANTOPRAZOL SÓDICO SESQUIIDRATADO, PANTOPRAZOL SODICO SESQUIIDRATADO, NOT FOUND, 40 MG PO SOL INJ IV CX 20 FA VD TRANS + 20 AMP DIL X 10 ML (EMB HOSP), NO_ACR
504413120036706, PANTOPRAZOL SÓDICO SESQUIIDRATADO, PANTOPRAZOL SODICO SESQUIIDRATADO, NOT FOUND, 40 MG PO SOL INJ IV CX 50 FA VD TRANS + 50 AMP DIL X 10 ML (EMB HOSP), NO_ACR
511515403110112, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
511515404117110, PANTOPRAZOL SÓDICO, PANTOPRAZOL SODICO, PANTOPRAZOL SODICO SESQUI-HIDRATADO, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
531614010072706, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 42, NO_ACR
538814010048106, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL AL X 42, NO_ACR
526114010090706, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT  BL AL AL X 42, NO_ACR
541814010006706, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL AL X 42, NO_ACR
540814040001504, PANTOMIX, PANTOMIX, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
540814040001604, PANTOMIX, PANTOMIX, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
533514080026403, PEPTOVIT, PEPTOVIT, NOT FOUND, 40 MG COM REV CT ENV AL X 28, NO_ACR
533514080026503, PEPTOVIT, PEPTOVIT, NOT FOUND, 40 MG COM REV CT ENV AL X 490 (EMB HOSP), NO_ACR
541814120009406, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 14, NO_ACR
541814120009506, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 28, NO_ACR
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
521112040053306, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 14, NO_ACR
501102501114412, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 14, NO_ACR
500513040048306, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
508012110094503, PANTOCAL, PANTOCAL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
511507501117412, PANTOPAZ, PANTOPAZ, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
501102513112411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 2, NO_ACR
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
521112040053406, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 28, NO_ACR
501102502110410, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 28, NO_ACR
500513040048406, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
508012110094603, PANTOCAL, PANTOCAL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
511507502113410, PANTOPAZ, PANTOPAZ, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
521112040053506, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL AL X 42, NO_ACR
501102508119411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 42, NO_ACR
500513040048506, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV CT BL AL/AL X 42, NO_ACR
501102510113415, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 56, NO_ACR
