511302301116419, HINOX, HINOX, NOT FOUND, COM REV CX FR PLAS INC X 30, NO_ACR
526112070085206, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
541812060000306, HEMITARTARATO DE ZOLPIDEM (PORT. 344/98 - LISTA B1), HEMITARTARATO ZOLPIDEM PORT 344 98 LISTA B1, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
522712050024506, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 20, NO_ACR
522712050024906, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVDC INC X 20, NO_ACR
525312080036806, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
522712050024606, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 30, NO_ACR
522712050025006, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVDC INC X 30, NO_ACR
506714120054403, HEMOFOL, HEMOFOL, NOT FOUND, 5000 UI/0.25 ML SOL INJ SC CX 36 AMP VD TRANS X 0.25 ML (EMB HOSP), NO_ACR
506718803151411, HEMOFOL, HEMOFOL, NOT FOUND, 5000 UI/0.25 ML SOL INJ CX 25 AMP VD INC X 0.25 ML, NO_ACR
514402401151111, HEPARINA, HEPARINA, NOT FOUND, 5000 UI SOL INJ CT 100 FA VD INC X 5 ML, NO_ACR
506718801157410, HEMOFOL, HEMOFOL, NOT FOUND, 5000 UI/ML SOL INJ CX 25 FA VD INC X 5 ML , NO_ACR
506718802153419, HEMOFOL, HEMOFOL, NOT FOUND, 5000 UI/ML SOL INJ CX 50 FA VD INC X 5 ML , NO_ACR
504413301154411, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CT C/ 1 FA VD INC X 5 ML , NO_ACR
504413302150411, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CT C/1 AMP VD INC X 5 ML, NO_ACR
504413303157418, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/ 25 FA VD INC X 5 ML , NO_ACR
504413304153416, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/100 AMP VD INC X 5 ML, NO_ACR
504413305151417, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/100 FA VD INC X 5 ML, NO_ACR
504413306156412, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/25 AMP VD INC X 5 ML, NO_ACR
501601004167317, HYALOZIMA, HYALOZIMA, NOT FOUND, 1330 UTR G CREM DERM PT X 30 G + FLAC, NO_ACR
501601001151312, HYALOZIMA, HYALOZIMA, NOT FOUND, 400 UTR/ML PO LIOF INJ CT 3 AMP VD AMB + 3 AMP DIL X 5 ML, NO_ACR
501601003152316, HYALOZIMA, HYALOZIMA, NOT FOUND, 4000 UTR/ML PO LIOF INJ CT 3 FA VD AMB + 3 AMP DIL X 5 ML, NO_ACR
502814080067406, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
520714100092606, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
520714100092706, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 300 (EMB HOSP) , NO_ACR
520714100093206, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
525114060020206, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS AMB X 30, NO_ACR
525114060020306, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS AMB X 60, NO_ACR
525114060020406, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS AMB X 90, NO_ACR
525114060020506, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
525114060020606, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS AMB X 1000 (EMB HOSP), NO_ACR
525114060020706, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS AMB X 20, NO_ACR
525114060020806, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
525102702117411, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 1000 (EMB HOSP), NO_ACR
528528102119115, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
527902702118418, HIDROLESS, HIDROLESS, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
506404001115412, HIDROMED, HIDROMED, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
503902601111417, HIDROBIO, HIDROBIO, NOT FOUND, 25 MG COM CT BL AL PVC X 20, NO_ACR
527902705117412, HIDROLESS, HIDROLESS, NOT FOUND, 25 MG COM CT BL AL/PLAS INC X 30, NO_ACR
502815501119114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL PAPEL PLAS INC X 30, NO_ACR
506404004114417, HIDROMED, HIDROMED, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506411002113114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
538809202114112, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
525102703113418, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 30, NO_ACR
519005503119116, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
507734601114111, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
528528106114118, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
528528103115113, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
527902701111411, HIDROLESS, HIDROLESS, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
506413120028003, HIDROMED, HIDROMED, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
517003001111413, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 25 MG, NO_ACR
525102704111419, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
525102705116414, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 60, NO_ACR
525102706112412, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 90, NO_ACR
528528104111111, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
527902703114416, HIDROLESS, HIDROLESS, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
502815502115112, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506404002111410, HIDROMED, HIDROMED, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
506411001117116, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
510400901111412, HIDROLAN, HIDROLAN, NOT FOUND, 50 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
538809201118114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
517603301114416, HIDROTIAZIDA, HIDROTIAZIDA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 20  , NO_ACR
519005501116111, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
503902602116412, HIDROBIO, HIDROBIO, NOT FOUND, 50 MG COM CT BL AL PVC X 20, NO_ACR
507734602110111, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
503600801116417, HIDROSAN, HIDROSAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC PVC X 20, NO_ACR
527902706113410, HIDROLESS, HIDROLESS, NOT FOUND, 50 MG COM CT BL AL/PLAS INC X 30, NO_ACR
506404003118419, HIDROMED, HIDROMED, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
528528101112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
528528105118111, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
527902704110414, HIDROLESS, HIDROLESS, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510400902116418, HIDROLAN, HIDROLAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
517003002116419, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 50 MG, NO_ACR
525512070015103, HYZAAR, HYZAAR, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS BCO OPC X 15, NO_ACR
525501202118317, HYZAAR, HYZAAR, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS BCO OPC X 30, NO_ACR
525512070015203, HYZAAR, HYZAAR, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS BCO OPC X 15, NO_ACR
525501201111319, HYZAAR, HYZAAR, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS BCO OPC X 30, NO_ACR
508014070104904, HOLMES H, HOLMES H, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL/AL X 10, NO_ACR
508014070105004, HOLMES H, HOLMES H, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
508014070105104, HOLMES H, HOLMES H, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL/AL X 10, NO_ACR
508014070105204, HOLMES H, HOLMES H, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
508014070105304, HOLMES H, HOLMES H, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL/AL X 10 , NO_ACR
508014070105404, HOLMES H, HOLMES H, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
531617601161114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G , NO_ACR
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G , NO_ACR
507734701161111, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G , NO_ACR
531617602176115, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML , NO_ACR
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML , NO_ACR
507734702174111, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML  , NO_ACR
514402601116417, HIDROCORTIZONA, HIDROCORTIZONA, NOT FOUND, 100 MG CX C/ 50 FA, NO_ACR
514402602112415, HIDROCORTIZONA, HIDROCORTIZONA, NOT FOUND, 500 MG CX C/ 50 FA, NO_ACR
531613080069806, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, NO_ACR
538800101161111, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30, NO_ACR
538800102168111, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30 G , NO_ACR
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, NO_ACR
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, NO_ACR
507742301167113, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, NO_ACR
507742401161419, HIDROPEEK, HIDROPEEK, NOT FOUND, 40 MG/G CREM CT BG AL X 30 G, NO_ACR
541813120006604, HIDROPEEK, HIDROPEEK, NOT FOUND, 40 MG/G GEL CT BG AL X 30 G, NO_ACR
505102501117316, HYDREA, HYDREA, NOT FOUND, 500 MG CAP GEL DURA CT FR VD AMB X 100, NO_ACR
514400801118417, HIDROXIURÉIA, HIDROXIUREIA, HIDROXIUREIA, 500 MG CAP CT 10 BL AL PLAS INC X 10, NO_ACR
507743701134415, HIXILERG, HIXILERG, NOT FOUND, 2 MG/ ML SOL OR CT FR PLAS AMB X 120 ML + COP, NO_ACR
512102302133417, HIXIZINE, HIXIZINE, NOT FOUND, 10 MG/5 ML SOL OR CT FR PLAS AMB X 120 ML, NO_ACR
532400704110413, HIDROXINE, HIDROXINE, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
512102301110413, HIXIZINE, HIXIZINE, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
528503401139112, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
528503409131110, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
528503404138117, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 150 ML (EMB HOSP) , NO_ACR
528503408133111, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 150 ML + 50 CP MED (EMB HOSP), NO_ACR
528503410138115, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
528503412130111, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR VD AMB X 150 ML + 50 CP MED (EMB HOSP), NO_ACR
507715501134114, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
528503402135110, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 240 ML (EMB HOSP), NO_ACR
528503403131119, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
528503407137111, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CT FR PLAS OPC X 240 ML + CP MED, NO_ACR
528503411134113, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 61.5 MG/ML SUS OR CX 50 FR PLAS OPC X 240 ML + 50 CP MED (EMB HOSP), NO_ACR
528531201130117, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT FR PLAS OPC X 150 ML (SABOR CEREJA), NO_ACR
528531202137115, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT 50 FR PLAS OPC X 150 ML (SABOR CEREJA), NO_ACR
528531203133113, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT 50 FR PLAS OPC X 150 ML (SABOR MENTA), NO_ACR
528531206132118, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT FR PLAS OPC X 150 ML (SABOR MENTA), NO_ACR
528531204131114, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT 50 FR PLAS OPC X 240 ML (SABOR CEREJA), NO_ACR
528531205136111, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT 50 FR PLAS OPC X 240 ML (SABOR MENTA), NO_ACR
528531207139116, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT FR PLAS OPC X 240 ML (SABOR CEREJA), NO_ACR
528531208135114, HIDRÓXIDO DE ALUMÍNIO + HIDRÓXIDO DE MAGNÉSIO + SIMETICONA, HIDROXIDO ALUMINIO HIDROXIDO MAGNESIO SIMETICONA, NOT FOUND, 37 MG/ ML + 40 MG/ ML + 5 MG/ ML CT FR PLAS OPC X 240 ML (SABOR MENTA), NO_ACR
536214070005814, HERPESINE, HERPESINE, NOT FOUND, 10 MG COM CT ENV X 1 + DIL X 10 ML, NO_ACR
503205302153411, HOLOXANE, HOLOXANE, NOT FOUND, 1 G PO PREP EXTEMP INJ CX 10 FA VD INC X 30 ML, NO_ACR
503205303151410, HOLOXANE, HOLOXANE, NOT FOUND, 2 G PO PREP EXTEMP INJ CX 10 FA VD INC X 50 ML, NO_ACR
503205301157411, HOLOXANE, HOLOXANE, NOT FOUND, 500 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 20 ML, NO_ACR
524600102156414, HEPATECT CP, HEPATECT CP, NOT FOUND, 50 UI/ ML SOL INJ FR VD INC X 10 ML, NO_ACR
524600101151419, HEPATECT CP, HEPATECT CP, NOT FOUND, 50 UI/ ML SOL INJ FR VD INC X 02 ML, NO_ACR
524600103152412, HEPATECT CP, HEPATECT CP, NOT FOUND, 50 UI/ ML SOL INJ FR VD INC X 40 ML, NO_ACR
507601613154412, HUMULIN N, HUMULIN N, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
507604502159410, HUMULIN 70N/30R, HUMULIN 70N 30R, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
507604603151415, HUMULIN R, HUMULIN R, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
507601614150410, HUMULIN N, HUMULIN N, NOT FOUND, 100 UI/ML SUS INJ CT 2 CARP VD INC X 3 ML, NO_ACR
507604503155419, HUMULIN 70N/30R, HUMULIN 70N 30R, NOT FOUND, 100 UI/ML SUS INJ CT 2 CARP VD INC X 3 ML, NO_ACR
507604602153414, HUMULIN R, HUMULIN R, NOT FOUND, 100 UI/ML SOL INJ CT 2 CARP VD INC X 3 ML, NO_ACR
507601402153319, HUMALOG, HUMALOG, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
507601401157310, HUMALOG, HUMALOG, NOT FOUND, 100 UI/ML SOL INJ CT 2 CARP VD INC X 3 ML, NO_ACR
507601405152216, HUMALOG, HUMALOG, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML, NO_ACR
507604102150416, HUMALOG MIX 50, HUMALOG MIX 50, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
507604201159314, HUMALOG KWIKPEN, HUMALOG KWIKPEN, NOT FOUND, 100 UI /ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SIST APLIC PLAS, NO_ACR
507604301153210, HUMALOG KWIKPEN, HUMALOG KWIKPEN, NOT FOUND, 100 UI /ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SIST APLIC PLAS , NO_ACR
507604801156219, HUMALOG MIX 50 KWIKPEN, HUMALOG MIX 50 KWIKPEN, NOT FOUND, 100 UI/ML SUS INJ CT 1 CARP VD INC X 3 ML + 1 SIST APLIC PLAS, NO_ACR
507604901150417, HUMALOG MIX 25, HUMALOG MIX 25, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
507605001153418, HUMALOG MIX 25 KWIKPEN, HUMALOG MIX 25 KWIKPEN, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML + 5 SIST APLIC PLAS, NO_ACR
507605002151419, HUMALOG MIX 25 KWIKPEN, HUMALOG MIX 25 KWIKPEN, NOT FOUND, 100 UI/ML SUS INJ CT 1 CARP VD INC X 3 ML + 1 SIST APLIC PLAS, NO_ACR
507605101158411, HUMALOG MIX 50 KWIKPEN, HUMALOG MIX 50 KWIKPEN, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML X 5 SIST APLIC PLAS, NO_ACR
511000301156415, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CT FA VD INC X 100 ML, NO_ACR
511000302152413, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
511012030006203, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CT 10 BOLS FLEX X 100 ML , NO_ACR
511000305151418, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CX 25 FA VD INC X 50 ML, NO_ACR
511000307154414, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
511000306158416, HENETIX, HENETIX, NOT FOUND, 300 MG/ML SOL INJ CT FA VD INC X 500 ML, NO_ACR
511000303159411, HENETIX, HENETIX, NOT FOUND, 350 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
511000309157410, HENETIX, HENETIX, NOT FOUND, 350 MG/ML SOL INJ CT  FA VD INC X 100 ML, NO_ACR
511000304155411, HENETIX, HENETIX, NOT FOUND, 350 MG/ML SOL INJ CX 25 FA VD INC X 50 ML, NO_ACR
511000308150412, HENETIX, HENETIX, NOT FOUND, 350 MG/ML SOL INJ CT  FA VD INC X 50 ML, NO_ACR
511000310155418, HENETIX, HENETIX, NOT FOUND, 350 MG/ML SOL INJ CT FA VD INC X 500 ML, NO_ACR
533006901172410, HEBRIN, HEBRIN, NOT FOUND, SOL TOP CT FR VD AMB X 30 ML, NO_ACR
540800201117417, HORA H, HORA H, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, NO_ACR
532902001167411, HEMOFLEB, HEMOFLEB, NOT FOUND, (0.100+0.100+0.600+0.060+0.225G)/15G POM RET CX 50 BG PLAS OPC X 50G , NO_ACR
532902002163418, HEMOFLEB, HEMOFLEB, NOT FOUND, (0.100+0.100+0.600+0.060+0.225G)/15G POM RETAL CT BG PLAS OPC X 50G , NO_ACR
511803601155411, HYLINC, HYLINC, NOT FOUND, 600 MG SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
511302402133416, HISTAMIX, HISTAMIX, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
511302401110412, HISTAMIX, HISTAMIX, NOT FOUND, COMPR. 10 MG CX. C/ 12, NO_ACR
533007001132410, HISTADIN, HISTADIN, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
533007002112413, HISTADIN, HISTADIN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12 , NO_ACR
511304501139419, HISTAMIX D, HISTAMIX D, NOT FOUND, 1 MG+ 12 MG/ML XPE CT 1 FR VD AMB X 60 ML, NO_ACR
