522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
512002901116319, MELLERIL, MELLERIL, NOT FOUND, 10 MG DRG CT BL AL PLAS INC X 20 (PORT. 344/98 - C1), NO_ACR
512002902112317, MELLERIL, MELLERIL, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 20 (PORT. 344/98 - C1), NO_ACR
512002903119315, MELLERIL, MELLERIL, NOT FOUND, 200 MG COM RETARD CT FR VD AMB X 20 (PORT. 344/98 - C1), NO_ACR
512002904115313, MELLERIL, MELLERIL, NOT FOUND, 25 MG DRG CT BL AL PLAS INC X 20 (PORT. 344/98 - C1), NO_ACR
512002905138317, MELLERIL, MELLERIL, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB X 50 ML, NO_ACR
512002906118311, MELLERIL, MELLERIL, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20 (PORT. 344/98 - C1), NO_ACR
534101002153414, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 25 AMP VD INC X 1 ML, NO_ACR
534101003151415, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 100 AMP VD INC X 1 ML, NO_ACR
534101005152419, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
534101007155415, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
534101013155413, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
534101014151411, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
534101015158411, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 6 AMP VD INC X 1 ML, NO_ACR
534101016154418, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
534101001157416, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 10 AMP VD INC X 2 ML, NO_ACR
534101004156410, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 1 AMP VD INC X 2 ML, NO_ACR
534101006159417, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 6 AMP VD INC X 2 ML, NO_ACR
534101008151413, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 12 AMP VD INC X 2 ML, NO_ACR
534101009158411, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 25 AMP VD INC X 2 ML, NO_ACR
534101010156419, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML, NO_ACR
534101011152417, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 100 AMP VD INC X 2 ML, NO_ACR
534101012159415, MEGADOL, MEGADOL, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML, NO_ACR
516903101163417, MICLOMAZOL, MICLOMAZOL, NOT FOUND, 1 MG/ML CR DERM CT BG AL X 20 G, NO_ACR
516903102178418, MICLOMAZOL, MICLOMAZOL, NOT FOUND, 1 MG/ML SOL TOP CT FR PLAS OPC SPRAY X 30 ML, NO_ACR
505506601164411, MICLONAZOL, MICLONAZOL, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
525901701162422, MULTIDERME, MULTIDERME, NOT FOUND, 5000 UI/G + 900 UI/G + 150 MG/G POM DERM CT BG AL X 45G, NO_ACR
525901702169412, MULTIDERME, MULTIDERME, NOT FOUND, 5000 UI/G + 900 UI/G + 150 MG/G POM DERM CX 154 BG AL X 45 G (EMB HOSP), NO_ACR
507200501150411, MEPI-LEVO, MEPI LEVO, NOT FOUND, 20 MG + 50 MG SOL INJ CART 5 BL 10 CAP VD INC X 1.8 ML, NO_ACR
500902401175415, MAXICROM, MAXICROM, NOT FOUND, 20 MG/ML SOL OFT FR PLAS TRANS GOT X 5 ML, NO_ACR
500902402171413, MAXICROM, MAXICROM, NOT FOUND, 40 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
526212090008403, MENTALOL, MENTALOL, NOT FOUND, 28.2 MG + 52.6 MG + 13.3 MG UNG DISP 12 PT PLAS X 12 G, NO_ACR
526202502169418, MENTALOL, MENTALOL, NOT FOUND, 28.2 MG + 52.6 MG + 13.3 MG UNG DISP 24 PT PLAST X 12 G, NO_ACR
519006901177416, MASSAGEOL, MASSAGEOL, NOT FOUND, TUBO AL C/120 ML, NO_ACR
531626201111410, MALÚ, MALU, NOT FOUND, 0.150 MG + 0.020 MG COM CT EST CALEND X 21, NO_ACR
527302201118311, MICRODIOL, MICRODIOL, NOT FOUND, 0.15 MG + 0.03 MG COM CT BL AL PLAS INC X 21, NO_ACR
504110203113415, MINIGIN, MINIGIN, NOT FOUND, 0.15 + 0.03 MG COM CT 50 EST CAL X 21, NO_ACR
527302101113413, MERCILON, MERCILON, NOT FOUND, 0.15MG + 0.02MG COM CT BL AL PLAS INC X 21, NO_ACR
504110204111416, MINIGIN, MINIGIN, NOT FOUND, 0.15 + 0.03 MG COM CT EST CAL X 21, NO_ACR
504110201110419, MINIGIN, MINIGIN, NOT FOUND, 0.15 +0.03 MG COM CT 10 EST CAL X 21, NO_ACR
527302102111414, MERCILON, MERCILON, NOT FOUND, 0.15 MG + 0.02 MG COM CT BL AL PLAS INC X 63, NO_ACR
504110202117417, MINIGIN, MINIGIN, NOT FOUND, 0.15 + 0.03 MG COM CT 3 EST CAL X 21, NO_ACR
523702601110417, MINIAN, MINIAN, NOT FOUND, 0.150 MG + 0.02 MG COM CT ENV INT BL AL PLAS INC (CALEND) X 21, NO_ACR
523702602117415, MINIAN, MINIAN, NOT FOUND, 0.150 MG + 0.02 MG COM CT 3 ENV INT BL AL PLAS INC (CALEND) X 21, NO_ACR
527303801119315, MERCILON CONTI, MERCILON CONTI, NOT FOUND, 150/20MCG 21 COM REV + 0/0MCG 2 COM REV + 0/10MCG 5 COM REV CT ENV AL X BL AL PVC X 28, NO_ACR
500902501161319, MAXIDEX, MAXIDEX, NOT FOUND, 1.0 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
500902502176311, MAXIDEX, MAXIDEX, NOT FOUND, 1.0 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
514003901167419, METCORT, METCORT, NOT FOUND, 1 MG/G + 5 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
500902602170313, MAXITROL, MAXITROL, NOT FOUND, 1.0 MG/ML + 5.0 MG/ML + 6.000 UI/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
510412110080104, MAXIVIEW, MAXIVIEW, NOT FOUND, 1.0 MG/ML + 3.5 MG/ML + 6.000 UI/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510412110080204, MAXIVIEW, MAXIVIEW, NOT FOUND, 1.0 MG/ML + 3.5 MG/ML + 6.000 UI/ML SUS OFT CX 50 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
500902601166312, MAXITROL, MAXITROL, NOT FOUND, 1.0 MG/G + 5.0 MG/G + 6.000 UI/G POM OFT CT BG AL X 3.5 G, NO_ACR
533022601171410, MAXINOM, MAXINOM, NOT FOUND, (1 MG + 3.5 MG + 6000 UI)/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533022602176416, MAXINOM, MAXINOM, NOT FOUND, (1 MG + 3.5 MG + 6000 UI)/G POM OFT CT BG AL X 3.5 G, NO_ACR
506901501116415, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
506901504115411, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT BL  AL PLAS INC X 200, NO_ACR
506901503119411, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT 3 BL  AL PLAS INC X 10, NO_ACR
506901502112413, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
506901506118416, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 200, NO_ACR
506901505111418, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
523400801176416, MAXILERG, MAXILERG, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC X 5 ML, NO_ACR
526114060093104, MUSCUFENACO, MUSCUFENACO, NOT FOUND, 11.6 MG/G SOL AER DERM FILME PLAS CIL AL X 85 ML, NO_ACR
522202501119415, MARAX, MARAX, NOT FOUND, 10 MG + 25 MG + 130 MG COM CT FR VD AMB X 20, NO_ACR
522202503111314, MARAX, MARAX, NOT FOUND, 10 MG + 25 MG + 130 MG COM CT BL AL AL X 20, NO_ACR
508502301111316, MANIVASC, MANIVASC, NOT FOUND, 10 MG COM CT BL PVC/PVDC/AL X 14, NO_ACR
508502302116311, MANIVASC, MANIVASC, NOT FOUND, 10 MG COM CT BL PVC / PVDC / AL X 28, NO_ACR
508502303112311, MANIVASC, MANIVASC, NOT FOUND, 20 MG COM CT BL PVC/PVDC/AL X 14, NO_ACR
508502304119318, MANIVASC, MANIVASC, NOT FOUND, 20 MG COM CT BL PVC / PVDC / AL X 28, NO_ACR
540912100007614, MERTHIOLATE, MERTHIOLATE, NOT FOUND, 10 MG/ML SOL TOP AQUO CT FR VD AMB X 30 ML, NO_ACR
540912100007514, MERTHIOLATE, MERTHIOLATE, NOT FOUND, 10 MG/ML SOL TOP AQUO CT FR PLAS OPC X 30 ML, NO_ACR
540912100007714, MERTHIOLATE, MERTHIOLATE, NOT FOUND, 10 MG/ML SOL TOP AQUO FR PLAS OPC SPRAY X 45 ML, NO_ACR
514502501131410, MYLICON, MYLICON, NOT FOUND, 75 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
514800301139410, MILAX, MILAX, NOT FOUND, 80 MG/ML + 80 MG/ML + 6 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
540913020009213, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 300 MG SUP CT STR X 5, NO_ACR
540400303133416, MAXALGINA, MAXALGINA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
540400304131417, MAXALGINA, MAXALGINA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
540913020009103, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
540912100007314, MIRADOR, MIRADOR, NOT FOUND, 500 MG COM BL AL PLAS INC X 150 (EMB MULT), NO_ACR
500505001111427, MAXILIV, MAXILIV, NOT FOUND, 500MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
540913020009303, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 500 MG COM CT 50 BL AL PLAS AMB X 04, NO_ACR
540913020009613, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 500 MG COM CT 25 BL AL PLAS AMB X 08, NO_ACR
540400302137418, MAXALGINA, MAXALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
540412100005303, MAXALGINA, MAXALGINA, NOT FOUND, 500 MG/ML SOL OR CT 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
540912100007414, MIRADOR, MIRADOR, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC X 10 ML, NO_ACR
540913020009413, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 500 MG/ML  SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
540400301130411, MAXALGINA, MAXALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
540412100005403, MAXALGINA, MAXALGINA, NOT FOUND, 500 MG/ML SOL OR CT 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500505002134420, MAXILIV, MAXILIV, NOT FOUND, 500MG/ML SOL OR CT FR PLAS OPC X 20ML, NO_ACR
540912030005004, MIRADOR, MIRADOR, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
540913020009513, MAGNOPYROL, MAGNOPYROL, NOT FOUND, 500 MG/ML  SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
526510501171419, MIFLASONA, MIFLASONA, NOT FOUND, 200 MCG CAP INAL OR CT BL AL PLAS TRANS X 60 + INAL, NO_ACR
526510502178417, MIFLASONA, MIFLASONA, NOT FOUND, 400 MCG CAP INAL OR CT BL AL PLAS TRANS X 60 + INAL, NO_ACR
526114080094203, MOTIRIDONA, MOTIRIDONA, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
526114080094303, MOTIRIDONA, MOTIRIDONA, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
514502401135317, MOTILIUM, MOTILIUM, NOT FOUND, 1 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
514502405130311, MOTILIUM, MOTILIUM, NOT FOUND, 1 MG/ML SUS OR CT FR VD AMB X 200 ML, NO_ACR
514502406137318, MOTILIUM, MOTILIUM, NOT FOUND, 1 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
514502407117310, MOTILIUM, MOTILIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
514502403111318, MOTILIUM, MOTILIUM, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
514502404118316, MOTILIUM, MOTILIUM, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 20, NO_ACR
514512020024803, MOTILIUM, MOTILIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 90, NO_ACR
508014120106004, MOLIÉRI 20, MOLIERI 20, NOT FOUND, 3 MG + 0.02 MG COM REV CT BL CALEND AL PLAS TRANS X 24 , NO_ACR
508014120106104, MOLIÉRI 20, MOLIERI 20, NOT FOUND, 3 MG + 0.02 MG COM REV CT BL CALEND AL PLAS TRANS X 72, NO_ACR
508013060097604, MOLIÈRI, MOLIERI, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS TRANS X 21 , NO_ACR
508013060097704, MOLIÈRI, MOLIERI, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS TRANS X 63, NO_ACR
538901101159316, MESIGYNA, MESIGYNA, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT SER VD INC X 1 ML + AGU, NO_ACR
526113020088804, MEZOLIUM, MEZOLIUM, NOT FOUND, 20 MG COM REV CT BL AL AL X 28, NO_ACR
526113020088904, MEZOLIUM, MEZOLIUM, NOT FOUND, 40 MG COM REV CT BL AL AL X 28, NO_ACR
540501101110411, MENOPRIN, MENOPRIN, NOT FOUND, 0.625 MG DRG CT BL AL PLAS CALEND X 21, NO_ACR
540501102117418, MENOPRIN, MENOPRIN, NOT FOUND, 0.625 MG DRG CT BL AL PLAS CALEND X 28, NO_ACR
538912050012014, MIRELLE, MIRELLE, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT ENV BL CALEND X 24, NO_ACR
522701802114319, MINESSE, MINESSE, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
525008301112411, MÍNIMA, MINIMA, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 24 + 4 COM REV INERTE, NO_ACR
525008302119418, MÍNIMA, MINIMA, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT COM 03 BL AL PLAS INC X 24 + 4 COM REV INERTES, NO_ACR
531624501118414, MICROPIL R21, MICROPIL R21, NOT FOUND, 0.075 MG + 0.020 MG COM REV CT BL AL PLAS INC CALEND X 21, NO_ACR
531624601112418, MICROPIL R28, MICROPIL R28, NOT FOUND, 0.075 MG + 0.020 MG COM REV CT EST CALEND X 28 + PORTA ESTOJO, NO_ACR
522702001115315, MINULET, MINULET, NOT FOUND, 0.075 MG + 0.03 MG DRG CT BL AL PLAS INC X 21, NO_ACR
531624401113410, MICROPIL, MICROPIL, NOT FOUND, 0.075 MG + 0.030 MG COM REV CT EST CALEND X 21 + PORTA EST, NO_ACR
538912040011614, MICROVLAR, MICROVLAR, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
538912050012414, MIRANOVA, MIRANOVA, NOT FOUND, 0.10 MG + 0.02 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
538912070018103, MIRANOVA, MIRANOVA, NOT FOUND, 0.10 MG + 0.02 MG DRG CT BL CALEND AL PLAS INC X 63, NO_ACR
529203401115317, MARCOUMAR, MARCOUMAR, NOT FOUND, 3 MG COM FR VD AMB X 25, NO_ACR
529203402111315, MARCOUMAR, MARCOUMAR, NOT FOUND, 3 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
500508401110414, MERACILINA, MERACILINA, NOT FOUND, 500.000 U COM CT STR X 12, NO_ACR
500508402117412, MERACILINA, MERACILINA, NOT FOUND, 500.000 U COM CT 25 STR X 10, NO_ACR
519508001156410, MYOGRAF, MYOGRAF, NOT FOUND, 300 MCG SOL INJ CT 5 FA VD INC X 1 ML , NO_ACR
520202101114415, MONOCAN, MONOCAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
521109801169219, MICETAL, MICETAL, NOT FOUND, 0.01 G/G CREM DERM CT  BG AL X 15 G, NO_ACR
521109802165217, MICETAL, MICETAL, NOT FOUND, 0.01 G/G CREM  DERM CT BG AL X 30 G, NO_ACR
521109803171210, MICETAL, MICETAL, NOT FOUND, 0.01 G/ML SOL TOP CT FR PLAS OPC SPRAY X 30 ML, NO_ACR
541312030007804, METAXON, METAXON, NOT FOUND, 4 MG/ML SOL INJ CX 50 FA VD INC X 2.5 ML , NO_ACR
504414010048218, METAXON, METAXON, NOT FOUND, 4 MG/ML SOL INJ CX 50 FA VD INC X 2.5 ML , NO_ACR
501807301159418, METAXON, METAXON, NOT FOUND, 4 MG/ML SOL INJ CX 50 FA VD INC X 2.5 ML , NO_ACR
533815020007803, MONURIL, MONURIL, NOT FOUND, 5.631 G GRAN CT 2  ENV AL PE X 8 G, NO_ACR
533801001135411, MONURIL, MONURIL, NOT FOUND, 5.631 GRAN CT ENV AL PE X 8 G, NO_ACR
531300901153318, MUPHORAN, MUPHORAN, NOT FOUND, 50 MG/ML PO SOL INJ CT FR VD AMB X 208 MG + AMP SOL X 4 ML, NO_ACR
538912050015113, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG / ML SOL INJ CT 10 FA VD INC X 10 ML , NO_ACR
538912050015413, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG / ML SOL INJ CX 10 FA VD INC X 100 ML , NO_ACR
538912050015213, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG / ML SOL INJ CT 10 FA VD INC X 15 ML , NO_ACR
538912050015313, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG / ML SOL INJ CT 10 FA VD INC X 30 ML , NO_ACR
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 20 MG/ML SAB LIQ CX FR PLAS OPC X 1000 ML, NO_ACR
500512601110319, MERITOR, MERITOR, NOT FOUND, 2 MG + 1000 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
500512603113315, MERITOR, MERITOR, NOT FOUND, 4 MG + 1000 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
500512602117317, MERITOR, MERITOR, NOT FOUND, 2 MG + 1000 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500512604111316, MERITOR, MERITOR, NOT FOUND, 4 MG + 1000 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
525201601157414, MERIONAL, MERIONAL, NOT FOUND, 150 UI PO LIOF INJ CX 1 FA VD INC + 1 AMP VD INC X 2 ML, NO_ACR
525201604156419, MERIONAL, MERIONAL, NOT FOUND, 75 UI PO LIOF INJ CX 1 FA VD INC + DIL 1 AMP VD INC X 2 ML, NO_ACR
521400501151417, MENOGON, MENOGON, NOT FOUND, 75 UI PO LIOF INJ CT 5 AMP VD INC + 5 AMP VD INC DIL X 1 ML, NO_ACR
521400601154418, MENOPUR, MENOPUR, NOT FOUND, 75 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL VD INC X 1 ML, NO_ACR
521400602150416, MENOPUR, MENOPUR, NOT FOUND, 75UI PO LIOF INJ CT FA VD INC+AMP DILX1ML, NO_ACR
508021701161412, MUD, MUD, NOT FOUND, 1.0 MG/G + 2.5 MG /G +0.25 MG + 100000 UI/G CREM DREM CT BG PLAS LAMINADA X 10 G , NO_ACR
508021702168410, MUD, MUD, NOT FOUND, 1.0 MG /G+ 2.5 MG/G +0.25 MG + 100000 UI/G POM  DERM CT BG PLAS LAMINADA X 10 G , NO_ACR
526119301135115, MALEATO DE DEXCLORFENIRAMINA+SULFATODE PSEUDOEFEDRINA+GUAIFENESINA, MALEATO DEXCLORFENIRAMINA SULFATODE PSEUDOEFEDRINA GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML  , NO_ACR
507729501131115, MALEATO DE DEXCLORFENIRAMINA+SULFATO DE PSEUDOEFEDRINA+GUAIFENESINA, MALEATO DEXCLORFENIRAMINA SULFATO PSEUDOEFEDRINA GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML  , NO_ACR
531607501131119, MALEATO DE DEXCLORFENIRAMINA + SULFATO DE PSEUDOEFEDRINA + GUAIFENESINA, MALEATO DEXCLORFENIRAMINA SULFATO PSEUDOEFEDRINA GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML  , NO_ACR
525065002137118, MALEATO DE DEXCLORFENIRAMINA+SULFATO DE PSEUDOEFEDRINA+GUAIFENESINA, MALEATO DEXCLORFENIRAMINA SULFATO PSEUDOEFEDRINA GUAIFENESINA, NOT FOUND, 0.4MG/ML+4.0MG/ML+20.0MG/ML SOL OR CT FR VD AMB X 120ML + 1 DOSADOR  , NO_ACR
521109401111116, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT STR AL X 30, NO_ACR
521109402116111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT STR AL X 30, NO_ACR
507729601111116, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531614402117412, MALENA HCT, MALENA HCT, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PVDC LEIT X 30 , NO_ACR
538816101115116, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL AL X 30, NO_ACR
526113102114119, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525008103116117, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG/12.5 MG COM 3 STR X 10, NO_ACR
531614404111411, MALENA HCT, MALENA HCT, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
507729603112111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
531607802113111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525008101113110, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT STR AL X 30, NO_ACR
531614401110414, MALENA HCT, MALENA HCT, NOT FOUND, 10 MG + 25 MG COM CT BL AL PVDC LEIT X 30 , NO_ACR
526113101118110, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT BL AL PLAS OPC X 30, NO_ACR
507725801017110, MALEA.ENALAP.+HIDR., MALEA ENALAP HIDR, NOT FOUND, 10/25 MG 2BX15 COMP, NO_ACR
531614403113410, MALENA HCT, MALENA HCT, NOT FOUND, 10 MG + 25 MG COM CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
507729602116111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
504503007115314, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL/AL X 30, NO_ACR
504503008111312, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL/AL X 30, NO_ACR
504503001117218, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL/AL X 14, NO_ACR
504503003111217, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL/AL X 14, NO_ACR
504503002113216, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL/AL X 28, NO_ACR
504503004116212, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL/AL X 28, NO_ACR
504503005112318, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 14, NO_ACR
504503006119316, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 28, NO_ACR
504503009118310, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
526214100009104, MAGNAZIA, MAGNAZIA, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CT BL AL PLAS INC X 30 (SABOR ABACAXI), NO_ACR
502807603110311, MAALOX, MAALOX, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CT BL AL PLAS INC X 30 CEREJA, NO_ACR
502807605113316, MAALOX, MAALOX, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CT BL AL PLAS INC X 300 CEREJA, NO_ACR
502807606111317, MAALOX, MAALOX, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CT BL AL PLAS INC X 300 MENTA, NO_ACR
