537900301156317, MYOVIEW, MYOVIEW, NOT FOUND, 0.23 MG PO LIOF INJ IV CX 5 FA VD INC 10 ML, NO_ACR
505103702116315, MONOPRIL, MONOPRIL, NOT FOUND, 10MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505103703112313, MONOPRIL, MONOPRIL, NOT FOUND, 20MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505604603161411, METRIZOL, METRIZOL, NOT FOUND, 100 MG/G GEL VAG CT BG AL REV X 50G + 10 APLIC, NO_ACR
519703901111415, MULTIVITAM, MULTIVITAM, NOT FOUND, CX. C/50 FRX30 COMP, NO_ACR
506800101171317, MELAGENINA PLUS, MELAGENINA PLUS, NOT FOUND, 500 MG/ML LOC CT FR VD AMB X 235 ML, NO_ACR
507420104134417, MIRADOR, MIRADOR, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
531607402131110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
531607401119117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531607403138119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
531612202137111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531612201114118, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531607501131119, MALEATO DE DEXCLORFENIRAMINA + SULFATO DE PSEUDOEFEDRINA + GUAIFENESINA, MALEATO DEXCLORFENIRAMINA SULFATO PSEUDOEFEDRINA GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
531618601114114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL / AL X 30, NO_ACR
531618602110112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL / AL X 30, NO_ACR
531618603117110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL / AL X 30, NO_ACR
531607802113111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531607801117111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531614301175115, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 2.5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
531614302171113, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
531621001114415, MALENA, MALENA, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
531621002110413, MALENA, MALENA, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
531621003117411, MALENA, MALENA, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
531614401110414, MALENA HCT, MALENA HCT, NOT FOUND, 10 MG + 25 MG COM CT BL AL PVDC LEIT X 30, NO_ACR
531614403113410, MALENA HCT, MALENA HCT, NOT FOUND, 10 MG + 25 MG COM CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531614402117412, MALENA HCT, MALENA HCT, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PVDC LEIT X 30, NO_ACR
531614404111411, MALENA HCT, MALENA HCT, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531619301130112, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
531609701111118, MEBENDAZOL + TIABENDAZOL, MEBENDAZOL TIABENDAZOL, NOT FOUND, 200+332 MG C/ 6 COMP, NO_ACR
531606101111112, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
531606102118110, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
531614501174112, MESALAZINA, MESALAZINA, MESALAZINA, 3 G ENEMA CT SACH AL POLIET X 3 G + DIL FR PLAS TRANS X 100 ML, NO_ACR
531614502111114, MESALAZINA, MESALAZINA, MESALAZINA, 800 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531614601111112, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531617301168113, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
531620301114110, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP), NO_ACR
509800501131416, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, CX.C/50 FR. X 10 ML, NO_ACR
509902401111416, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CX 50 ENV KRAFT POLIET X 6 (EMB. HOSP.), NO_ACR
509902402132417, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR 50 FR VD AMB X 30 ML (EMB. HOSP.), NO_ACR
509902501114417, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
509902601119410, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, 10 MG CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
509902701113414, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
509902702136418, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 4% CAIXA COM 50 FRASCOS X 100 ML, NO_ACR
510605101115311, MYLERAN, MYLERAN, NOT FOUND, 2MG X 25CPDS, NO_ACR
512500601157414, MANITOL, MANITOL, MANITOL, SOL INJ AMP 250 ML, NO_ACR
513002401111410, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CX 50 ENV KRAFT X 6 (EMB. HOSP.) , NO_ACR
513002402134414, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20MG/ML SUS OR CX 50 FR VD AMB X 30ML + 50 CP MED PLAS (EMB HOSP) , NO_ACR
513002601110418, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CX 50 ENV AL POLIET X 10 (EMP HOSP), NO_ACR
513002701115411, MINOCICLINA * (CLORIDRATO), MINOCICLINA CLORIDRATO, NOT FOUND, 100 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.) , NO_ACR
511303002236496, MELXI, MELXI, NOT FOUND, SUSP. FR. 100ML, NO_ACR
513200101157411, MULTILITE, MULTILITE, NOT FOUND, CX. C/ 100 AMPOLAS, NO_ACR
514600901116419, MEBENDAZOLIN, MEBENDAZOLIN, NOT FOUND, 100MG 6CP, NO_ACR
514600902139412, MEBENDAZOLIN, MEBENDAZOLIN, NOT FOUND, SUSPENSAO ORAL 30ML, NO_ACR
514601001178416, MICOTRICIN, MICOTRICIN, NOT FOUND, SOLUCAO TOPICA 20ML, NO_ACR
514800301139410, MILAX, MILAX, NOT FOUND, (80+80+6) MG/ML SUS.OR. FR PLAS OPC X 240ML, NO_ACR
516300802178418, MALVATRICIN, MALVATRICIN, NOT FOUND, GINECOLOGICO - SOL GIN CT FR VD AMB X 100ML, NO_ACR
516301202174411, MALVONA, MALVONA, NOT FOUND, 0.2 MG /ML+ 60 MG /ML+ 1 MG/ML SOL TOP CT FR VD AMB X 100 ML, NO_ACR
516301201178411, MALVONA, MALVONA, NOT FOUND, 0.2 MG/ML + 60 MG/ML + 1 MG/ML SOL TOP CT FR VD AMB X 200 ML, NO_ACR
516705302111418, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 35 MG + 50 MG COM CT BL AL PLAS X 20, NO_ACR
516705303118416, MIORRELAX, MIORRELAX, NOT FOUND, COMP (CX C/25 BL C/04), NO_ACR
517003902117411, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, CX. C/50 FRASCOS X 30 ML 20 MG/ML, NO_ACR
517003901110413, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, CX.C/300 COMPRIMIDOS 100 MG, NO_ACR
517004202119411, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, CX. C/ 50 ENV. X 10 COMP. 10 MG, NO_ACR
517004201139417, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, CX. C/100 FRASCOS X 10 ML 0.4%, NO_ACR
517004401162412, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, CX. C/50 BISNAGAS X 50G, NO_ACR
517004301133410, METRONIDAZOL BENZ, METRONIDAZOL BENZ, NOT FOUND, CX.C50 FRASCO X 100ML, NO_ACR
519502301158411, MEDCEF, MEDCEF, NOT FOUND, 750MG - CX COM 1 FR/AMP + DIL, NO_ACR
519508001156410, MYOGRAF, MYOGRAF, NOT FOUND, 300 MCG SOL INJ CT 5 FA VD INC X 1 ML, NO_ACR
519601701111419, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG/COMP CX 50 ENV X 6, NO_ACR
519601801116412, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, 10 MG/COMP CX 50 ENV X 10, NO_ACR
519601802139416, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, 4 MG/ML SOL OR CX 50 FR X 10 ML, NO_ACR
521109301115111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT 3 STR X 10, NO_ACR
521109302111118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT 3 STR X 10, NO_ACR
521109303118116, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 STR X 10, NO_ACR
521109401111116, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10 MG + 25 MG COM CT 3 STR AL X 10, NO_ACR
521109402116111, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA, MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT 3 STR AL X 10, NO_ACR
521109502171106, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.25 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521109501173113, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.5 PCC SOL OF CT FR PLAS OPC GOT X 5 ML, NO_ACR
521124301112416, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521124302119414, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521124303115412, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521124701137114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR FR VD AMB X 30 ML+ CP MED, NO_ACR
521121301111113, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLS INC X 10, NO_ACR
521121302118111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
521125901131118, MESILATO DE CODERGOCRINA, MESILATO CODERGOCRINA, MESILATO CODERGOCRINA, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
521109701113114, METILDOPA, METILDOPA, METILDOPA, 250 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521109702111115, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521109801169219, MICETAL, MICETAL, NOT FOUND, 0.01 G/G CREM DERM CT BG AL X 15 G, NO_ACR
521109802165217, MICETAL, MICETAL, NOT FOUND, 0.01 G/G CREM DERM CT BG AL X 30 G, NO_ACR
521109803171210, MICETAL, MICETAL, NOT FOUND, 0.01 G/ML SOL TOP CT FR PLAS OPC SPRAY X 30 ML, NO_ACR
521110001111414, MIODARON, MIODARON, NOT FOUND, 200 MG COM CT BL AL PLAS X 20, NO_ACR
521122001111116, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
521122002118114, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
521122004110110, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
521122003114112, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREME BISNAGA C/ 10 G, NO_ACR
522102701167417, MICOTRAT, MICOTRAT, NOT FOUND, 20 MG/G CREME CT BG C/ 30 G, NO_ACR
522102702112411, MICOTRAT, MICOTRAT, NOT FOUND, 200.0 MG COMP CT C/ 2 BL C/ 10 COMP, NO_ACR
522102703119411, MICOTRAT, MICOTRAT, NOT FOUND, 200.0 MG COMP CT C/ BL C/ 10 COMP, NO_ACR
522101303117411, MULTIELMIN, MULTIELMIN, NOT FOUND, 100.0 MG COMP CX C/ 50 ENV C/ 6 COMP, NO_ACR
522101301114415, MULTIELMIN, MULTIELMIN, NOT FOUND, 100.0 MG COMP ENV C/ 6 COMP, NO_ACR
522101302137419, MULTIELMIN, MULTIELMIN, NOT FOUND, 20.0 MG/ML SUSP VD C/30 ML, NO_ACR
522101304131418, MULTIELMIN, MULTIELMIN, NOT FOUND, 20.0MG/ML SUSP CX C/ 50 FR C/ 30 ML, NO_ACR
524600302155411, MEGALOTECT, MEGALOTECT, NOT FOUND, FRASCO 10 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600303151411, MEGALOTECT, MEGALOTECT, NOT FOUND, FRASCO 20 ML.IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600301159413, MEGALOTECT, MEGALOTECT, NOT FOUND, FRASCO 50 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
537100902139114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT 48 FR PLAS AMB X 30 ML + 48 CP MED (EMB HOSP), NO_ACR
537100903135112, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT 96 FR PLAS AMB X 30 ML + 96 CP MED (EMB HOSP), NO_ACR
537100904131110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML + CP MED, NO_ACR
537100905138119, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 100 FR PLAS OPC X 30 ML + 100 CP MED (EMB HOSP), NO_ACR
537100901132116, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 48 FR PLAS OPC X 30 ML + 48 CP MED (EMB HOSP), NO_ACR
537100906134117, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 30 ML + 50 CP MED (EMB HOSP), NO_ACR
537100907130115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 96 FR PLAS OPC X 30 ML + 96 CP MED (EMB HOSP), NO_ACR
500400101175411, MICOSNAT, MICOSNAT, NOT FOUND, SOL TOP CT FR VD AMB X 30 ML, NO_ACR
525306201132111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525306202112112, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
525302704113112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30, NO_ACR
525302705111113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
525302703117114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5MG COM CT 3 BL AL/AL X 10, NO_ACR
525307301114111, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
525307302110111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
525306301161111, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
525417501134111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED 10 ML, NO_ACR
525417801138110, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525417001115116, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA , MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 10MG + 25MG COM CT STR AL X 30, NO_ACR
525417002111114, MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA , MALEATO ENALAPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT STR AL X 30, NO_ACR
525406201118113, MELOXICAM, MELOXICAM, MELOXICAM, 15MG COM EST CART BL AL PLAS INC X 10, NO_ACR
525406202114111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5MG COM EST CART BL AL PLAS INC X 10, NO_ACR
525419903116414, MESIDOX, MESIDOX, NOT FOUND, 2 MG COM FR PLAS OPC X 20, NO_ACR
525419901113418, MESIDOX, MESIDOX, NOT FOUND, 2 MG COM FR PLAS OPC X 30 , NO_ACR
525419904112412, MESIDOX, MESIDOX, NOT FOUND, 4 MG COM FR PLAS OPC X 20, NO_ACR
525419902111419, MESIDOX, MESIDOX, NOT FOUND, 4 MG COM FR PLAS OPC X 30 , NO_ACR
525406301112117, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM EST FR PLAS OPC X 30, NO_ACR
525406302119115, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 4 MG COM EST FR PLAS OPC X 30, NO_ACR
525406501111416, MIO CITALGAN, MIO CITALGAN, NOT FOUND, COM REV EST CART 2 BL AL PLAS INC X 10, NO_ACR
525501401110219, MAXALT, MAXALT, NOT FOUND, 10 MG CX. 1 BL X 2 CPD, NO_ACR
525501402117217, MAXALT, MAXALT, NOT FOUND, 10 MG RPD CX. 1 BL X 2 CPD, NO_ACR
525501403113215, MAXALT, MAXALT, NOT FOUND, 5 MG CX. 1 BL X 2 CPD, NO_ACR
525504601110314, MODURETIC, MODURETIC, NOT FOUND, 25 MG + 2.5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525504602117312, MODURETIC, MODURETIC, NOT FOUND, 50 MG + 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
501101801149418, MESACOL, MESACOL, NOT FOUND, 250 MG SUP CX C/ 10, NO_ACR
501101802110418, MESACOL, MESACOL, NOT FOUND, 400 MG COM REVE CX C/ 30, NO_ACR
501101803141414, MESACOL, MESACOL, NOT FOUND, 500 MG SUP CX C/ 10, NO_ACR
501101804113414, MESACOL, MESACOL, NOT FOUND, 800 MG COM REVE CX C/ 30, NO_ACR
501101805111318, MESACOL, MESACOL, NOT FOUND, 800MG COM REV CT BL AL PLAS INC X 10, NO_ACR
527302101113413, MERCILON, MERCILON, NOT FOUND, 0.15 MG/0.02 MG COMP CARTUCHO 1 BL ALUMINIO PLASTI, NO_ACR
527302102111414, MERCILON, MERCILON, NOT FOUND, 0.15 MG/0.02 MG COMP CARTUCHO 3 BL ALUMINIO PLASTI, NO_ACR
527303801119315, MERCILON CONTI, MERCILON CONTI, NOT FOUND, 150/20 MCG 21 COM REV + 0/0 MCG 2 COM REV + 0/10 MCG 5 COM REV CT ENV AL X BL AL PVC X 28, NO_ACR
527302201118311, MICRODIOL, MICRODIOL, NOT FOUND, 0.15 MG + 0.03 MG COMP CARTUCHO BL ALUMINIO PLASTI, NO_ACR
535500201158419, MIBI-SI, MIBI SI, NOT FOUND, 10 MG PO LIOF INJ 5 CX FA VD INC , NO_ACR
502807603110311, MAALOX PLUS, MAALOX PLUS, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CX BL PVC/AL X 30 CEREJA, NO_ACR
502807604117318, MAALOX PLUS, MAALOX PLUS, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CX BL PVC/AL X 30 MENTA , NO_ACR
502807605113316, MAALOX PLUS, MAALOX PLUS, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CX BL PVC/AL X 300 CEREJA , NO_ACR
502807606111317, MAALOX PLUS, MAALOX PLUS, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CX BL PVC/AL X 300 MENTA , NO_ACR
502807704138317, MAALOX PLUS, MAALOX PLUS, NOT FOUND, SUSP ORAL FR PLAS OPC X 240 ML - SABOR CEREJA, NO_ACR
502807705134315, MAALOX PLUS, MAALOX PLUS, NOT FOUND, SUSP ORAL FR X 240 ML - SABOR CREME-LIMAO, NO_ACR
502807706130313, MAALOX PLUS, MAALOX PLUS, NOT FOUND, SUSP ORAL FR X 240 ML - SABOR MENTA, NO_ACR
502818602161110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GELE VAG CT BG PLAS OPC X 50 G + 10 APLIC , NO_ACR
502818601114119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 400 MG COM REV BL AL PLAS INC X 24 , NO_ACR
502816801167112, METRONIDAZOL + NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
502820101115215, MULTAQ, MULTAQ, NOT FOUND, 400MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
530903004155411, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
530903005151418, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
530903006158416, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG/ML SOL INJ CT 10 FA VD INC X 15 ML, NO_ACR
530903007154414, MAGNEVISTAN, MAGNEVISTAN, NOT FOUND, 469 MG/ML SOL INJ CT 10 FA VD INC X 30 ML, NO_ACR
530903301117318, MICROVLAR, MICROVLAR, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
530905801117313, MIRANOVA, MIRANOVA, NOT FOUND, 0.10 MG + 0.02 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
530903401111311, MIRELLE, MIRELLE, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT ENV BL CALEND X 24 , NO_ACR
530903501175311, MIRENA, MIRENA, NOT FOUND, 52 MG SIU CT BL X 1 + INSERTOR , NO_ACR
532300901119417, MENTELMIN, MENTELMIN, NOT FOUND, 100MG - CX. C/6 COMPRIMIDOS MEBENDAZOL, NO_ACR
532300902131410, MENTELMIN, MENTELMIN, NOT FOUND, 20MG/ML - 30ML CX C/12 MEBENDAZOL SUSPENSAO, NO_ACR
532300903138419, MENTELMIN, MENTELMIN, NOT FOUND, 20MG/ML SUS OR CX 200 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
532301801169119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50G + 10 APLIC, NO_ACR
532301802165117, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 50 BG AL X 50G + 500 APLIC (EMB HOSP), NO_ACR
512103203171416, MICOLAMINA, MICOLAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512103201179411, MICOLAMINA, MICOLAMINA, NOT FOUND, 80MG/MG ESMALTE PARA UNHAS CT FR VD INC X 6G, NO_ACR
512103202175418, MICOLAMINA, MICOLAMINA, NOT FOUND, LOC. FR. C/ 30 ML, NO_ACR
522709802113415, MAGNÉSIA BISURADA PASTILHAS, MAGNESIA BISURADA PASTILHAS, NOT FOUND, 63.70 MG + 521.0 MG + 67.0 MG + 3.30 MG PAST CT BL AL PLAS INC X 200, NO_ACR
522709801117417, MAGNÉSIA BISURADA PASTILHAS, MAGNESIA BISURADA PASTILHAS, NOT FOUND, CARTUCHO CONTENDO 5 BLISTERES COM 8 PASTILHAS CADA, NO_ACR
522701701113317, MATERNA, MATERNA, NOT FOUND, CARTUCHO COM FRASCO PLASTICO OPACO COM 30 COMPRIMI, NO_ACR
522701802114319, MINESSE, MINESSE, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
522702001115315, MINULET, MINULET, NOT FOUND, CARTUCHO COM BLISTER COM 21 DRAGEAS DE 75/30 MCG, NO_ACR
501804601151418, MAGNOSTON, MAGNOSTON, NOT FOUND, 10 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
501804602158416, MAGNOSTON, MAGNOSTON, NOT FOUND, 50 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
501807301159418, METAXON, METAXON, NOT FOUND, 4 MG/ML SOL INJ CX 50 AMP X 2.5 ML, NO_ACR
501804701156411, MINOTON, MINOTON, NOT FOUND, 0.24 G INJ CX C/ 100 AMP X 10 ML, NO_ACR
