533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
510012090011506, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) , NO_ACR
511517502116115, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
529912060038406, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV BL AL/AL X 30, NO_ACR
529915301113116, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV BL AL PLAS INC X 30, NO_ACR
510012090011806, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
532712120013206, CLORIDRATODE DONEPEZILA, CLORIDRATODE DONEPEZILA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
529912060038806, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV BL AL/AL X 60, NO_ACR
529912060038106, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL PLAS INC X 10, NO_ACR
529912060038206, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL/AL X 10, NO_ACR
521113060057706, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
500513070050906, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
510012090011206, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP) , NO_ACR
510012090011306, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP) , NO_ACR
532414030010306, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
532712120012906, CLORIDRATODE DONEPEZILA, CLORIDRATODE DONEPEZILA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
510012090011106, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) , NO_ACR
511517501111111, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL AL X 30, NO_ACR
529912060038506, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL PLAS INC X 30, NO_ACR
529912060038606, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL/AL X 30, NO_ACR
510012090011406, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
532712120013106, CLORIDRATODE DONEPEZILA, CLORIDRATODE DONEPEZILA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 60, NO_ACR
529912060038706, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL PLAS INC X 60, NO_ACR
529912060038906, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV BL AL/AL X 60, NO_ACR
520706701158116, CLORIDRATO DE DOPAMINA, CLORIDRATO DOPAMINA, CLORIDRATO DOPAMINA, 5 MG/ML SOL INJ CX 10 AMP VD AMB X 10 ML, NO_ACR
520728301152111, CLORIDRATO DE DOPAMINA, CLORIDRATO DOPAMINA, CLORIDRATO DOPAMINA, 5  MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP), NO_ACR
519020501156417, CONSTRICTION, CONSTRICTION, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML, NO_ACR
519027701150118, CLORIDRATO DE DOPAMINA, CLORIDRATO DOPAMINA, CLORIDRATO DOPAMINA, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP), NO_ACR
533002701152111, CLORIDRATO DE DOPAMINA, CLORIDRATO DOPAMINA, CLORIDRATO DOPAMINA, 5 MG/ML SOL INJ IV CT 10 AMP VD AMB X 10 ML  (EMB HOSP), NO_ACR
533012120058803, CLORIDRATO DE DOPAMINA, CLORIDRATO DOPAMINA, CLORIDRATO DOPAMINA, 5 MG/ML SOL INJ IV CT 50 AMP VD AMB X 10 ML   (EMB HOSP), NO_ACR
525014110106706, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG / ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521103701170119, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
538802901173110, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
526130601174117, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
507739901175117, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
531613100071606, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
520729901171115, CLORIDRATO DE DORZOLAMIDA + MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5MG/ML SOL OFT CT FR PLAS OPC GOT X 5.0 ML, NO_ACR
531613090070406, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML
, NO_ACR
538805501176117, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526131301174111, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
507743901176111, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
525500502177310, COSOPT, COSOPT, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT( OCUMETRO) X 10 ML, NO_ACR
525500501138311, COSOPT, COSOPT, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT( OCUMETRO)  X 5 ML, NO_ACR
531605701115110, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
517610101117112, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
520707401115411, CLORDOX, CLORDOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS X 15, NO_ACR
526114601114112, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507707301113112, CLOR. DOXICICLINA, CLOR DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
529902701118113, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT STR X 15, NO_ACR
507707302111113, CLOR. DOXICICLINA, CLOR DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
508003801151119, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF SOL INJ CT FA VD INC X 15 ML, NO_ACR
521903501151111, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF P/ SOL INJ CT FA VD INC, NO_ACR
514508301159310, CAELYX, CAELYX, NOT FOUND, 2 MG/ML SUS INJ CT FA INC X 10 ML, NO_ACR
508003802156114, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF SOL INJ CT FA VD INC X 50 ML , NO_ACR
508003803152112, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
521903502156117, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/ SOL INJ CT FA VD INC, NO_ACR
538814100049806, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP GEL LIB RETARD CT BL AL AL X 15, NO_ACR
538814100049906, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
538814100050006, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507614060018003, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 28, NO_ACR
541815020009806, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP GEL LIB RETARD CT BL AL AL X 15, NO_ACR
541815020009906, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
523713070027906, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP DURA LIB RETARD FR PLAS OPC X 10, NO_ACR
507603304116210, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 14, NO_ACR
531613110071704, CYMBI, CYMBI, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507612050017103, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 30 , NO_ACR
507612050017203, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT  BL AL AL X 30 , NO_ACR
523713070028006, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP DURA LIB RETARD FR PLAS OPC X 30, NO_ACR
531614010072503, CYMBI, CYMBI, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 7 , NO_ACR
507603306119314, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 7, NO_ACR
507603307115312, CYMBALTA, CYMBALTA, NOT FOUND,  60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 14, NO_ACR
507603308111310, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 28, NO_ACR
531613110071804, CYMBI, CYMBI, NOT FOUND, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507603310116316, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 30, NO_ACR
523713070028106, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 60 MG CAP DURA LIB RETARD FR PLAS OPC X 30, NO_ACR
507603309118319, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 7, NO_ACR
538001402152119, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 10 ML, NO_ACR
538001403159117, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 25 ML, NO_ACR
538001401156110, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 5 ML, NO_ACR
501002601176316, COLÍRIO FENILEFRINA 10% OCULUM, COLIRIO FENILEFRINA 10 OCULUM, NOT FOUND, 10% SOL OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
538812030039604, CORIZZ NOITE, CORIZZ NOITE, NOT FOUND, 400 MG +20MG COM AMARELO / 400MG+ 4MG COM LARANJA CT BL AL/AL X 12 + 12, NO_ACR
538812030039704, CORIZZ NOITE, CORIZZ NOITE, NOT FOUND, 400 MG +20MG COM AMARELO / 400MG+ 4MG COM LARANJA CT BL AL/AL X 100 + 100, NO_ACR
510802201112418, CORIZIN, CORIZIN, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
506408602113417, CIMEGRIPE DIA, CIMEGRIPE DIA, NOT FOUND, 400 MG COM CT BL PVC/PVDC AL X 50 (BRANCO) + 400 MG + 20 MG COM CT BL PVC/PVDC AL X 50 (AMARELO), NO_ACR
506412020024703, CIMEGRIPE DIA, CIMEGRIPE DIA, NOT FOUND, 400 MG COM CT BL PVC/PVDC AL X 10 (BRANCO) + 400 MG + 20 MG COM CT BL PVC/PVDC AL X 10 (AMARELO), NO_ACR
506408601117419, CIMEGRIPE DIA, CIMEGRIPE DIA, NOT FOUND, 400 MG COM CT BL PVC/PVDC AL X 12 (BRANCO) + 400 MG + 20 MG COM CT BL PVC/PVDC AL X 12 (AMARELO), NO_ACR
538813100047204, CORIZZ DIA, CORIZZ DIA, NOT FOUND, 400 MG + 20 MG COM CT BL AL AL X 50 + 400 MG COM CT BL AL AL X 50, NO_ACR
538813100047104, CORIZZ DIA, CORIZZ DIA, NOT FOUND, 400 MG + 20 MG COM CT BL AL AL X 12 + 400 COM CT BL AL AL X 12, NO_ACR
531618901177111, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
526126501179119, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
507736601170115, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
531618902173111, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
526126502175117, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
507736602177113, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
538614060001406, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL AL X 10, NO_ACR
538614060001506, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL AL X 10, NO_ACR
504600501110117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT 1 BL AL PLAS OPC X 10 , NO_ACR
525072302116119, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525304201119117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
529902801112117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT 1 BL AL PLAS OPC X 10 , NO_ACR
525072303112117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525072304119115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
504600502117115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT 1 BL AL PLAS OPC X 10 , NO_ACR
525072301111113, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525304202115115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
529902802119115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT 1 BL AL PLAS OPC X 10 , NO_ACR
525072306111111, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525072305115113, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525072307118111, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 30 MG COM REV CT STR AL/AL X 10, NO_ACR
525072308114118, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 30 MG COM REV CT STR AL/AL X 20, NO_ACR
525072309110116, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 30 MG COM REV CT STR AL/AL X 5, NO_ACR
525072312111111, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 60 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525072310119113, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 60 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525072311115111, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 60 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525013100103306, CLORIDRATO DE FEXOFENADINA+CLORIDRATO DE PSEUDOEFEDRINA, CLORIDRATO FEXOFENADINA CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 60 MG + 120 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
543114040000006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 7, NO_ACR
543114040000106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
543114040000206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
543114040000306, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 70 (EMB HOSP) , NO_ACR
500114100016806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 7, NO_ACR
500114100016906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
500114100017006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30, NO_ACR
538814120050506, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
510015020034706, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
510015020034806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 10, NO_ACR
510015020034906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510015020035006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510015020035106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 21, NO_ACR
510015020035206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 28, NO_ACR
510015020035306, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510015020035406, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020035506, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 7 , NO_ACR
510015020035606, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015020035706, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510015020035806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015020035906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
510015020036006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510015020036106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015020036206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
531606605111116, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
526116905110113, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
507714008116114, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
531606606116111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
526116906117111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
507714007111119, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
529902901117110, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
511611801113115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
