525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
500100312154113, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 500 MG PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
501802001157419, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 5 ML, NO_ACR
501802002153417, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + AMP DIL PLAS X 5 ML , NO_ACR
507704902159414, CEFATRIL, CEFATRIL, NOT FOUND, 1 G PO INJ CT 50 FA VD INC + 50 DIL X 10 ML, NO_ACR
501801401151411, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML (IV), NO_ACR
501801402158418, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC (EMB HOSP), NO_ACR
501801403154416, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC (EMB HOSP), NO_ACR
541312030010104, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC (EMB HOSP), NO_ACR
541312030010204, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 2 ML (IM), NO_ACR
541312030010304, CEFTON, CEFTON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC (EMB HOSP), NO_ACR
500100901151119, CEFTAZIDIMA, CEFTAZIDIMA, CEFTAZIDIMA, 1 G PO P/SOL INJ CT 25 FA VD INC + 25 DIL AMP VD INC X 10 ML , NO_ACR
500100902156114, CEFTAZIDIMA, CEFTAZIDIMA, CEFTAZIDIMA, 1 G PO P/ SOL INJ CT 50 FA VD INC, NO_ACR
500100903152112, CEFTAZIDIMA, CEFTAZIDIMA, CEFTAZIDIMA, 1 G PO P/SOL INJ CT FA VD INC +  DIL AMP VD INC X 10 ML , NO_ACR
541312030009114, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC  , NO_ACR
541312030009814, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML , NO_ACR
541312030009914, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + AMP DIL PLAS X 10 ML , NO_ACR
541312030010014, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC (EMB HOSP), NO_ACR
501801301157416, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML , NO_ACR
501801302153414, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + AMP DIL PLAS X 10 ML , NO_ACR
501801303151415, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC (EMB HOSP), NO_ACR
501801304156410, CEFTAZIDON, CEFTAZIDON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC  , NO_ACR
505601607158419, CELLTRIAXON, CELLTRIAXON, NOT FOUND, 1 G PO INJ IV CT 100  FA VD INC, NO_ACR
507705201154112, CEFTRIAXONA SOD, CEFTRIAXONA SOD, CEFTRIAXONA SODICA, 1G IM C/ 1 FR/DIL INJ, NO_ACR
507705203157119, CEFTRIAXONA SOD, CEFTRIAXONA SOD, CEFTRIAXONA SODICA, 500MG IM C/ 1 FR/DIL INJ, NO_ACR
501302501150111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 200 FA VD TRANS X 10 ML (EMB HOSP) , NO_ACR
501302502157118, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 100 FA VD TRANS X 10 ML (EMB HOSP) , NO_ACR
501302503153116, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 100 FA VD TRANS X 10 ML + 100 DIL AMP PLAS TRANS X 10 ML (EMB HOSP), NO_ACR
501302504151117, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 150 FA VD TRANS X 10 ML (EMB HOSP) , NO_ACR
501302505156112, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 150 FA VD TRANS X 10 ML + 150 DIL AMP PLAS TRANS X 10 ML (EMB HOSP), NO_ACR
501302506152110, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 200 FA VD TRANS X 10 ML + 200 DIL AMP PLAS TRANS X 10 ML (EMB HOSP) , NO_ACR
501302507159119, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 25 FA VD TRANS X 10 ML (EMB HOSP) , NO_ACR
501302508155117, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 25 FA VD TRANS X 10 ML + 25 DIL AMP PLAS TRANS X 10 ML (EMB HOSP) , NO_ACR
501302509151115, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 50 FA VD TRANS X 10 ML (EMB HOSP) , NO_ACR
501302510151115, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 50 FA VD TRANS X 10 ML + 50 DIL AMP PLAS TRANS X 10 ML (EMB HOSP), NO_ACR
501302511156110, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/SOL INJ IV CX 25 FA VD TRANS X 10 ML + 25 BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
501302512152119, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CX 50 FA VD TRANS X 10 ML + 50 BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
541512030001214, CELLTRIAXON, CELLTRIAXON, NOT FOUND, 1 G PO INJ IV CT 100 FA VD INC, NO_ACR
500101101157110, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 1 G PO INJ  IV CT 5 FA VD INC + 5 AMP DIL X 10 ML, NO_ACR
500101102153119, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 1 G PO INJ IV  CT 25 FA VD INC + 25 AMP DIL X 10 ML, NO_ACR
500101103151111, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 1 G PO P/ SOL INJ  IV CT 50 FA VD INC (EMB HOSP), NO_ACR
500101104156115, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 1 G PO P/ SOL INJ IV CT FA VD INC + AMP DIL X 10 ML , NO_ACR
531626701157411, CEFTRIAX, CEFTRIAX, NOT FOUND, 0.25 G SOL INJ IM CT FA + 1 AMP DIL X 2 ML, NO_ACR
531626702153418, CEFTRIAX, CEFTRIAX, NOT FOUND, 0.5 G SOL INJ IM CT1 FA + AMP DIL X 2 ML, NO_ACR
531626703151419, CEFTRIAX, CEFTRIAX, NOT FOUND, 1 G SOL INJ IM CT 1 FA + 1 AMP DIL X 3.5 ML, NO_ACR
500101105152113, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 500 MG PO P/ SOL INJ IV CT FA VD INC +  DIL X 5 ML , NO_ACR
500101106159111, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 500 MG PO INJ IV CT 5 FA VD INC + 5 AMP DIL X 5 ML, NO_ACR
500101107155111, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 500 MG PO INJ  IV CT 25 FA VD INC + 25 AMP DIL X 5 ML, NO_ACR
500101108151118, CEFTRIAXONA SÓDICA, CEFTRIAXONA SODICA, CEFTRIAXONA SODICA, 500 MG PO P/ SOL INJ IV CT 50 FA VD INC (EMB HOSP), NO_ACR
500101001152117, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO SOL INJ CT 25 FA VD INC + 25 AMP DIL VD INC X 6 ML , NO_ACR
500101002159115, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO SOL INJ CT 25 FA VD INC, NO_ACR
500101003155113, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO SOL INJ CT FA VD INC + 1 AMP DIL VD INC X 6 ML , NO_ACR
500113070014206, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
522714100043806, CELECOXIBE, CELECOXIBE, CELECOXIBE, 100 MG CAP DURA CT BL AL PLAS TRANS X 10, NO_ACR
522714100043906, CELECOXIBE, CELECOXIBE, CELECOXIBE, 100 MG CAP DURA CT BL AL PLAS TRANS X 20, NO_ACR
522714100044006, CELECOXIBE, CELECOXIBE, CELECOXIBE, 200 MG CAP DURA CT BL AL PLAS TRANS X 10, NO_ACR
522714100044106, CELECOXIBE, CELECOXIBE, CELECOXIBE, 200 MG CAP DURA CT BL AL PLAS TRANS X 15, NO_ACR
522714100044206, CELECOXIBE, CELECOXIBE, CELECOXIBE, 200 MG CAP DURA CT BL AL PLAS TRANS X 30, NO_ACR
528104304131415, CETACONAL, CETACONAL, NOT FOUND, 20 MG XAMP CT FR PLAS OPC X 100 ML, NO_ACR
507705904171118, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G SHAMP CT FR PLAS OPC X 100 ML, NO_ACR
532301901163112, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
532301902161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CX 100 BG AL X 30 G (EMB HOSP), NO_ACR
528104303168412, CETACONAL, CETACONAL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
532907201164415, CETODERM, CETODERM, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
521123301161117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
507705903167117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
502408901169110, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CT BG AL X 30, NO_ACR
532907202179416, CETODERM, CETODERM, NOT FOUND, 20 MG/ML SHAMP CT FR PLAS OPC X 100 ML, NO_ACR
532907204112416, CETODERM, CETODERM, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
521123302115119, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 10 , NO_ACR
507705901113117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 10 , NO_ACR
532907203116418, CETODERM, CETODERM, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
521123303111117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
507705902111118, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
507705905119111, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
507705801161111, CETOC.+DIPROP. BETA., CETOC DIPROP BETA, NOT FOUND, CREME BISN 30G, NO_ACR
507705802166115, CETOC.+DIPROP. BETA., CETOC DIPROP BETA, NOT FOUND, POMADA BISN 30G, NO_ACR
507737501161112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
531613902167119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM  CT BG AL X 30G, NO_ACR
531620901162418, CORTIFUNGIN, CORTIFUNGIN, NOT FOUND, 20MG/G +0.5MG/G POM DERM CT BG AL X 30 G  , NO_ACR
531620902169416, CORTIFUNGIN, CORTIFUNGIN, NOT FOUND, 20MG/G +0.5MG/G CREM DERM CT BG AL X 30 G  , NO_ACR
507735201160114, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
507735202167112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 10 G , NO_ACR
505202001167418, CETOBETA, CETOBETA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM CT BG AL X 30 G, NO_ACR
505202002163416, CETOBETA, CETOBETA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM CT BG AL X 30 G, NO_ACR
531615202162110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20MG + 0.5MG + 2.5MG POM DERM CT BG AL X 30G, NO_ACR
522712060025306, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR GOT PLAS AMB X 20 ML, NO_ACR
522712060025406, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR GOT VD AMB X 20 ML, NO_ACR
531611002169119, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
507706002163111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
507706001116118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG CAP GEL DURA CT BL AL PLAS INC X 24 , NO_ACR
507706005111110, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG CAP GEL DURA CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
531611001154118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507706004158113, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507734101138410, CALCINOL COMPLEXO, CALCINOL COMPLEXO, NOT FOUND, SUSP 240 ML, NO_ACR
531600901159412, CEDOZELIN, CEDOZELIN, NOT FOUND, SOL INJ 3 AMP A VD AMB X 5 ML + 3 AMP B VD AMB X 10 ML(1000), NO_ACR
519509301171111, CICLOPIROX, CICLOPIROX, CICLOPIROX, 80 MG/G ESMALT UNHA CT FR VD INC PINCEL X 3 G + 30 LENCOS ALC ISOP + 14 LIXAS + 30 ADESIVOS, NO_ACR
507739801170113, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, NO_ACR
531611101116110, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 100 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
531611102112119, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 25 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
531611103119117, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 50 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
541312030003004, CINTON, CINTON, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
501801901154418, CINTON, CINTON, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
506900801116412, CRONOGERON, CRONOGERON, NOT FOUND, 25 MG  COM CT 2 BL AL PLAS AMB X 15 , NO_ACR
506900802112410, CRONOGERON, CRONOGERON, NOT FOUND, 75 MG COM CT 2 BL AL PLAS AMB X 15 , NO_ACR
532908201117415, CIPROLIP, CIPROLIP, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
521113080058406, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
501801702151419, CIFLOXTRON, CIFLOXTRON, NOT FOUND, 2 MG/ML SOL INJ CT FR PLAS TRANSP SIST FECH X 100 ML, NO_ACR
538000303150111, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 10 ML  , NO_ACR
519507403153418, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 100 ML, NO_ACR
519507404151419, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CX 50 FA VD AMB X 100 ML, NO_ACR
538000302154111, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 25 ML  , NO_ACR
519507402157411, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 50 ML, NO_ACR
538000301158113, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 50 ML, NO_ACR
506902001117119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 1 BL AL PLAS X 14 , NO_ACR
521124101113117, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
506902002113117, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 2 BL AL PLAS X 14 , NO_ACR
521124102111118, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
538000603154110, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 1 ML, NO_ACR
538000602158112, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
538000601151114, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
507742702110112, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522711111114118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507742703117110, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522711112110116, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507742704113119, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522711101119117, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507742710113117, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522711102115115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507742705111111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522711103111113, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507742711111118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522711104118111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
522711105114111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
507742706116115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522711106110118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507742707112113, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
522711110118111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
507742708119111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522711107117116, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507742709115111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522711108113114, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507742701114114, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS OPC X 8, NO_ACR
522711109111115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
541814100008906, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
507706403176115, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 25 MG/ML GRAN SUS OR CT FR PLAS OPC X 60 ML+FR PLAS DIL X 31 ML+SER PLAS, NO_ACR
507706404172113, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 50 MG/ML GRAN SUS OR CT FR PLAS OPC X 60 ML+FR PLAS DIL X 31 ML+SER PLAS, NO_ACR
507706401114112, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507706402110110, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
507706405111118, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG COM REV CT BL AL PLAS LEIT X 30 (EMB FRAC), NO_ACR
505608501150111, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF INJ IV CT FA VD INC (EMB HOSP), NO_ACR
505608502157118, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF INJ IV CT 5 FA VD INC (EMB HOSP), NO_ACR
505608503153116, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF INJ IV CT 10 FA VD INC (EMB HOSP), NO_ACR
501301901155110, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 5 FA VD INC X 30ML, NO_ACR
501301902151119, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30 ML +  BOLS FLEX X 250 ML, NO_ACR
501301903158117, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30ML , NO_ACR
501301904154115, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 10 FA VD INC X 30 ML , NO_ACR
501301905150113, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 25 FA VD INC X 30 ML , NO_ACR
505602204154413, CLARITRON, CLARITRON, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC + DIL X 10 ML, NO_ACR
501802101151412, CLINDARIX, CLINDARIX, NOT FOUND, 150 MG/ML SOL INJ CT 20 AMP VD INC X 4 ML, NO_ACR
501802102158410, CLINDARIX, CLINDARIX, NOT FOUND, 150 MG/ML SOL INJ CT 20 AMP VD INC X 6 ML, NO_ACR
505202301160419, CREMEDERME, CREMEDERME, NOT FOUND, 0.5 MG + 1.0 MG + 10.0 MG + 10 MG CREM DERM CT BG AL X 20 G, NO_ACR
505202302167417, CREMEDERME, CREMEDERME, NOT FOUND, 0.5 MG + 1.0 MG + 10.0 MG + 10.0 MG POM DERM CT BG AL X 20 G, NO_ACR
510014120019406, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM CT BL AL PLAS OPC X 20, NO_ACR
510014120019506, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510014120019606, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM CT BL AL PLAS OPC X 40, NO_ACR
510014120019706, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM CT BL AL PLAS OPC X 60 (EMB HOSP), NO_ACR
507730802115112, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
507730801135111, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
517001401110418, CLORANFENICOL, CLORANFENICOL, CLORANFENICOL, CX. C/10 ENV. X 10 CAPS. 250 MG, NO_ACR
