267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
268112; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 50 MG; NO_ACR; DRÁGEA; 0
268112; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 50 MG; NO_ACR; DRÁGEA; 0
268112; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 50 MG; NO_ACR; DRÁGEA; 0
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267270; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 62MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 240.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 100.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 100.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 240.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 200.00 ML
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; FRASCO; 240.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; FRASCO; 10.00 ML
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; FRASCO; 10.00 ML
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; FRASCO; 50.00 ML
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; FRASCO; 50.00 ML
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; FRASCO; 50.00 ML
267675; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG; NO_ACR; FRASCO; 50.00 ML
267675; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268462; HALOTANO; HALOTANO; HALOTANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
268463; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/0.25 ML. INJETAVEL; NO_ACR; FRASCO; 40.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 5.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270042; HIPROMELOSE; HIPROMELOSE; HIPROMELOSE; 0.5%. SOLUCAO OFTALMICA; NO_ACR; FRASCO; 10.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270220; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 100MG. INJETAVEL; NO_ACR; FRASCO; 100.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 50.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 30.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 50.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 30.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 50.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 50.00 ML
270472; HEXAMIDINA; HEXAMIDINA; HEXAMIDINA; ASSOCIADA COM TETRACAINA CLORIDRATO. 1MG + 0.5MG/ML. COLUTORIO. FRASCO NEBULIZADOR; NO_ACR; FRASCO; 50.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 200.00 ML
