267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; AMPOLA; 2.00 ML
305492; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 30 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
305493; PIOGLITAZONA CLORIDRATO; PIOGLITAZONA CLORIDRATO; NOT FOUND; 15 MG; COMPRIMIDO; 0
319128; PRIMIDONA; PRIMIDONA; PRIMIDONA; 100 MG; COMPRIMIDO; 0
319128; PRIMIDONA; PRIMIDONA; PRIMIDONA; 100 MG; COMPRIMIDO; 0
319128; PRIMIDONA; PRIMIDONA; PRIMIDONA; 100 MG; COMPRIMIDO; 0
319128; PRIMIDONA; PRIMIDONA; PRIMIDONA; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; COMPRIMIDO; 0
348362; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360823; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 6 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360824; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360826; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 9 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
360826; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; 9 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367512; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 5 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; COMPRIMIDO; 0
367808; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A PSEUDOEFEDRINA. 500 MG + 30 MG; COMPRIMIDO; 0
367808; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A PSEUDOEFEDRINA. 500 MG + 30 MG; COMPRIMIDO; 0
368170; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; A 6%. SOLUCAO TOPICA; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
373949; PINDOLOL; PINDOLOL; PINDOLOL; 10 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
376695; PIRIDOXINA CLORIDRATO; PIRIDOXINA CLORIDRATO; NOT FOUND; 50 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
378572; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A CLORFENIRAMINA E FENILEFRINA. 400 MG + 4 MG + 4 MG; COMPRIMIDO; 0
386027; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 1 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
386846; POLICARBOFILA CÁLCICA; POLICARBOFILA CALCICA; POLICARBOFILA CALCICA; 500 MG; COMPRIMIDO; 0
393718; PIRACETAM; PIRACETAM; PIRACETAM; ASSOCIADO COM DIIDROERGOTAMINA MESILATO. 400 MG + 1 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
394024; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA. 400 MG / 400 MG + 20 MG; COMPRIMIDO; 0
395519; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A IBUPROFENO. CARISOPRODOL E PIRIDOXINA. 400 MG + 400 MG + 200 MG + 50 MG. ESPECIALMENTE MANIPULADO; COMPRIMIDO; 0
396368; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA E CARBINOXAMINA. (400 MG + 20 MG) + (400 MG + 4 MG) + 400 MG; COMPRIMIDO; 0
396368; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA E CARBINOXAMINA. (400 MG + 20 MG) + (400 MG + 4 MG) + 400 MG; COMPRIMIDO; 0
396368; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA E CARBINOXAMINA. (400 MG + 20 MG) + (400 MG + 4 MG) + 400 MG; COMPRIMIDO; 0
396368; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO A FENILEFRINA E CARBINOXAMINA. (400 MG + 20 MG) + (400 MG + 4 MG) + 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399996; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 400 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
