267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
273112; GRISEOFULVINA; GRISEOFULVINA; GRISEOFULVINA; 500 MG; COMPRIMIDO; 0
273112; GRISEOFULVINA; GRISEOFULVINA; GRISEOFULVINA; 500 MG; COMPRIMIDO; 0
273112; GRISEOFULVINA; GRISEOFULVINA; GRISEOFULVINA; 500 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273115; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 80 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273119; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273120; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
273121; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG; COMPRIMIDO; 0
276388; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 8 MG; COMPRIMIDO; 0
276388; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 8 MG; COMPRIMIDO; 0
276388; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 8 MG; COMPRIMIDO; 0
276388; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 8 MG; COMPRIMIDO; 0
276388; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 8 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
282040; GEFITINIBE; GEFITINIBE; GEFITINIBE; 250 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
291700; GABAPENTINA; GABAPENTINA; GABAPENTINA; 600 MG; COMPRIMIDO; 0
315734; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 24 MG; COMPRIMIDO; 0
315734; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 24 MG; COMPRIMIDO; 0
315734; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 24 MG; COMPRIMIDO; 0
315734; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 24 MG; COMPRIMIDO; 0
315734; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 24 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
315735; GALANTAMINA; GALANTAMINA; GALANTAMINA; SAL BROMIDRATO. 16 MG; COMPRIMIDO; 0
354516; GLIPIZIDA; GLIPIZIDA; GLIPIZIDA; 5 MG; COMPRIMIDO; 0
354516; GLIPIZIDA; GLIPIZIDA; GLIPIZIDA; 5 MG; COMPRIMIDO; 0
388403; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 3 MG; COMPRIMIDO; 0
388403; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 3 MG; COMPRIMIDO; 0
388403; GLIMEPIRIDA; GLIMEPIRIDA; GLIMEPIRIDA; 3 MG; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
395164; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 30 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
417713; GLICLAZIDA; GLICLAZIDA; GLICLAZIDA; 60 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
332794; GESTODENO; GESTODENO; GESTODENO; ASSOCIADO AO ETINILESTRADIOL. 0.075 MG + 0.02 MG; DRÁGEA; 0
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267540; GLICOSE; GLICOSE; GLICOSE; 25%. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 1000.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 500.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
267541; GLICOSE; GLICOSE; GLICOSE; 50%. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
267544; GLICOSE; GLICOSE; GLICOSE; 10%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
