268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 10.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
268352; BRIMONIDINA TARTARATO; BRIMONIDINA TARTARATO; NOT FOUND; 2 MG/ML. COLIRIO; NO_ACR; FRASCO; 5.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269573; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.25%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269573; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.25%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269573; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.25%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269573; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.25%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269573; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.25%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269574; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269575; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.75%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269604; BISACODIL; BISACODIL; BISACODIL; 7.5 MG/ML. GOTAS; NO_ACR; FRASCO; 15.00 ML
269604; BISACODIL; BISACODIL; BISACODIL; 7.5 MG/ML. GOTAS; NO_ACR; FRASCO; 15.00 ML
269604; BISACODIL; BISACODIL; BISACODIL; 7.5 MG/ML. GOTAS; NO_ACR; FRASCO; 15.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 50.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269821; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 1.6 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 120.00 ML
269822; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 0.8 MG/ML. XAROPE; NO_ACR; FRASCO; 50.00 ML
269823; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; FRASCO; 50.00 ML
269823; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; FRASCO; 50.00 ML
269823; BROMEXINA CLORIDRATO; BROMEXINA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; FRASCO; 120.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 20.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 10.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 10.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 20.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 10.00 ML
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; FRASCO; 10.00 ML
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; FRASCO; 20.00 ML
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; FRASCO; 120.00 ML
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; FRASCO; 20.00 ML
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; FRASCO; 120.00 ML
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
