267107; FENITOÍNA SÓDICA; FENITOINA SODICA; FENITOINA SODICA; 50 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
270795; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 60MG; NO_ACR; COMPRIMIDO; 0
270795; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 60MG; NO_ACR; COMPRIMIDO; 0
270795; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 60MG; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270796; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; ASSOCIADA A PSEUDOEFEDRINA. 60MG + 120MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270798; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 120MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
270799; FEXOFENADINA; FEXOFENADINA; FEXOFENADINA; 180MG; NO_ACR; COMPRIMIDO; 0
271790; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; 10%. SOLUCAO OFTALMICA; NO_ACR; COMPRIMIDO; 0
271792; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA COM BRONFENIRAMINA. 5MG + 4MG; NO_ACR; COMPRIMIDO; 0
271792; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA COM BRONFENIRAMINA. 5MG + 4MG; NO_ACR; COMPRIMIDO; 0
271792; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA COM BRONFENIRAMINA. 5MG + 4MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272478; FLUNARIZINA DICLORIDRATO; FLUNARIZINA DICLORIDRATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272793; FLUDROCORTISONA ACETATO; FLUDROCORTISONA ACETATO; NOT FOUND; 0.1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272931; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 1 MG; NO_ACR; COMPRIMIDO; 0
272971; FENOXIMETILPENICILINA; FENOXIMETILPENICILINA; FENOXIMETILPENICILINA; POTASSICA. 500.000UI; NO_ACR; COMPRIMIDO; 0
272995; FAMOTIDINA; FAMOTIDINA; FAMOTIDINA; 20 MG; NO_ACR; COMPRIMIDO; 0
272995; FAMOTIDINA; FAMOTIDINA; FAMOTIDINA; 20 MG; NO_ACR; COMPRIMIDO; 0
272995; FAMOTIDINA; FAMOTIDINA; FAMOTIDINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273009; FLUOXETINA; FLUOXETINA; FLUOXETINA; 20 MG; NO_ACR; COMPRIMIDO; 0
273011; FLURAZEPAM; FLURAZEPAM; FLURAZEPAM; 30 MG; NO_ACR; COMPRIMIDO; 0
273011; FLURAZEPAM; FLURAZEPAM; FLURAZEPAM; 30 MG; NO_ACR; COMPRIMIDO; 0
273626; FENOBARBITAL SÓDICO; FENOBARBITAL SODICO; FENOBARBITAL SODICO; 50 MG; NO_ACR; COMPRIMIDO; 0
273626; FENOBARBITAL SÓDICO; FENOBARBITAL SODICO; FENOBARBITAL SODICO; 50 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
