266627; ALFAEPOETINA HUMANA RECOMBINANTE; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; SOLUCAO INJETAVEL. 1.000 UI; AMPOLA; 1.00 ML
314517; AZITROMICINA; AZITROMICINA; AZITROMICINA; PO P/ SUSPENSAO ORAL; COMPRIMIDO; 0
314517; AZITROMICINA; AZITROMICINA; AZITROMICINA; PO P/ SUSPENSAO ORAL; COMPRIMIDO; 0
331309; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO AO ATENOLOL. 5 MG + 25 MG; COMPRIMIDO; 0
337678; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 100 MG. LIBERACAO ENTERICA; COMPRIMIDO; 0
337678; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 100 MG. LIBERACAO ENTERICA; COMPRIMIDO; 0
337678; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 100 MG. LIBERACAO ENTERICA; COMPRIMIDO; 0
337678; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 100 MG. LIBERACAO ENTERICA; COMPRIMIDO; 0
337678; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 100 MG. LIBERACAO ENTERICA; COMPRIMIDO; 0
343125; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 2.5 MG + 50 MG; COMPRIMIDO; 0
343126; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 100 MG; COMPRIMIDO; 0
343126; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 100 MG; COMPRIMIDO; 0
343126; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 100 MG; COMPRIMIDO; 0
343126; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 100 MG; COMPRIMIDO; 0
343877; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 200 MG. TAMPONADO; COMPRIMIDO; 0
346317; ÁCIDO ASCÓRBICO; ACIDO ASCORBICO; ACIDO ASCORBICO; ASSOCIADO COM ASPARTATO DE ARGININA. 500MG + 500MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
346317; ÁCIDO ASCÓRBICO; ACIDO ASCORBICO; ACIDO ASCORBICO; ASSOCIADO COM ASPARTATO DE ARGININA. 500MG + 500MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
353333; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 875MG + 125MG; COMPRIMIDO; 0
354315; AMOXICILINA; AMOXICILINA; AMOXICILINA; 875MG; COMPRIMIDO; 0
354315; AMOXICILINA; AMOXICILINA; AMOXICILINA; 875MG; COMPRIMIDO; 0
354315; AMOXICILINA; AMOXICILINA; AMOXICILINA; 875MG; COMPRIMIDO; 0
354317; ACARBOSE; ACARBOSE; ACARBOSE; 100 MG; COMPRIMIDO; 0
354317; ACARBOSE; ACARBOSE; ACARBOSE; 100 MG; COMPRIMIDO; 0
357062; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO AO VALSARTANO. 5 MG + 160 MG; COMPRIMIDO; 0
357063; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO AO VALSARTANO. 5 MG + 320 MG; COMPRIMIDO; 0
357063; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO AO VALSARTANO. 5 MG + 320 MG; COMPRIMIDO; 0
357063; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO AO VALSARTANO. 5 MG + 320 MG; COMPRIMIDO; 0
364780; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 10 MG; COMPRIMIDO; 0
364780; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 10 MG; COMPRIMIDO; 0
364780; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 10 MG; COMPRIMIDO; 0
364780; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 10 MG; COMPRIMIDO; 0
364781; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 20 MG; COMPRIMIDO; 0
364781; ARIPIPRAZOL; ARIPIPRAZOL; ARIPIPRAZOL; 20 MG; COMPRIMIDO; 0
366883; ALISQUIRENO HEMIFUMARATO; ALISQUIRENO HEMIFUMARATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
366884; ALISQUIRENO HEMIFUMARATO; ALISQUIRENO HEMIFUMARATO; NOT FOUND; 300 MG; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367692; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 500 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
367693; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 750 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
381069; ÁCIDO ACETILSALICÍLICO; ACIDO ACETILSALICILICO; ACIDO ACETILSALICILICO; 162 MG. TAMPONADO; COMPRIMIDO; 0
384830; ÁCIDO TRANEXÂMICO; ACIDO TRANEXAMICO; ACIDO TRANEXAMICO; 500 MG; COMPRIMIDO; 0
390439; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 500MG + 100MG. PO LIOFILO P/ INJETAVEL; COMPRIMIDO; 0
390439; AMOXICILINA; AMOXICILINA; AMOXICILINA; ASSOCIADA COM CLAVULANATO DE POTASSIO. 500MG + 100MG. PO LIOFILO P/ INJETAVEL; COMPRIMIDO; 0
393803; ÁCIDO FÓLICO; ACIDO FOLICO; ACIDO FOLICO; 5 MG/ML. SOLUCAO ORAL - GOTAS; COMPRIMIDO; 0
393803; ÁCIDO FÓLICO; ACIDO FOLICO; ACIDO FOLICO; 5 MG/ML. SOLUCAO ORAL - GOTAS; COMPRIMIDO; 0
394865; ÁCIDO TIÓCTICO; ACIDO TIOCTICO; ACIDO TIOCTICO; 600 MG; COMPRIMIDO; 0
394865; ÁCIDO TIÓCTICO; ACIDO TIOCTICO; ACIDO TIOCTICO; 600 MG; COMPRIMIDO; 0
394865; ÁCIDO TIÓCTICO; ACIDO TIOCTICO; ACIDO TIOCTICO; 600 MG; COMPRIMIDO; 0
394865; ÁCIDO TIÓCTICO; ACIDO TIOCTICO; ACIDO TIOCTICO; 600 MG; COMPRIMIDO; 0
394865; ÁCIDO TIÓCTICO; ACIDO TIOCTICO; ACIDO TIOCTICO; 600 MG; COMPRIMIDO; 0
394916; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A BENAZEPRILA CLORIDRATO. 5 MG + 10 MG; COMPRIMIDO; 0
395465; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 1000 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
395601; ÁCIDO NICOTÍNICO; ACIDO NICOTINICO; ACIDO NICOTINICO; 250 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
395609; ÁCIDO ASCÓRBICO; ACIDO ASCORBICO; ACIDO ASCORBICO; ASSOCIADO A CITRATO DE ZINCO. 1 G + 10 MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
395609; ÁCIDO ASCÓRBICO; ACIDO ASCORBICO; ACIDO ASCORBICO; ASSOCIADO A CITRATO DE ZINCO. 1 G + 10 MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
395908; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 50 MG; COMPRIMIDO; 0
395908; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A LOSARTANA POTASSICA. 5 MG + 50 MG; COMPRIMIDO; 0
396087; AMINAFTONA; AMINAFTONA; AMINAFTONA; 75 MG; COMPRIMIDO; 0
397912; AGOMELATINA; AGOMELATINA; AGOMELATINA; 25 MG; COMPRIMIDO; 0
397912; AGOMELATINA; AGOMELATINA; AGOMELATINA; 25 MG; COMPRIMIDO; 0
397912; AGOMELATINA; AGOMELATINA; AGOMELATINA; 25 MG; COMPRIMIDO; 0
397912; AGOMELATINA; AGOMELATINA; AGOMELATINA; 25 MG; COMPRIMIDO; 0
397912; AGOMELATINA; AGOMELATINA; AGOMELATINA; 25 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
398268; ANLODIPINO BESILATO; ANLODIPINO BESILATO; NOT FOUND; ASSOCIADO A VALSARTANA. 10 MG + 320 MG; COMPRIMIDO; 0
401321; AMISSULPRIDA; AMISSULPRIDA; AMISSULPRIDA; 200 MG; COMPRIMIDO; 0
404655; AMBRISENTANA; AMBRISENTANA; AMBRISENTANA; 5 MG; COMPRIMIDO; 0
404655; AMBRISENTANA; AMBRISENTANA; AMBRISENTANA; 5 MG; COMPRIMIDO; 0
404655; AMBRISENTANA; AMBRISENTANA; AMBRISENTANA; 5 MG; COMPRIMIDO; 0
404656; AMBRISENTANA; AMBRISENTANA; AMBRISENTANA; 10 MG; COMPRIMIDO; 0
404656; AMBRISENTANA; AMBRISENTANA; AMBRISENTANA; 10 MG; COMPRIMIDO; 0
406602; ALISQUIRENO HEMIFUMARATO; ALISQUIRENO HEMIFUMARATO; NOT FOUND; ASSOCIADO A HIDROCLOROTIAZIDA. 300 MG + 12.5 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
412776; ABIRATERONA  ACETATO; ABIRATERONA ACETATO; NOT FOUND; 250 MG; COMPRIMIDO; 0
415213; ALENDRONATO DE SÓDIO; ALENDRONATO SODIO; NOT FOUND; ASSOCIADO AO CARBONATO DE CALCIO E VITAMINA D. 70 MG + 1250 MG + 200 UI. COMPRIMIDO 1 + COMPRIMIDO 2. 1 BLISTER C/4 COMPR. + FRASCO C/ 60 COMPR.; COMPRIMIDO; 0
417026; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 5 MG. SUBLINGUAL; COMPRIMIDO; 0
417026; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 5 MG. SUBLINGUAL; COMPRIMIDO; 0
417026; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 5 MG. SUBLINGUAL; COMPRIMIDO; 0
417026; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 5 MG. SUBLINGUAL; COMPRIMIDO; 0
417026; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 5 MG. SUBLINGUAL; COMPRIMIDO; 0
417028; ASENAPINA MALEATO; ASENAPINA MALEATO; NOT FOUND; 10 MG. SUBLINGUAL; COMPRIMIDO; 0
269462; ALENDRONATO DE SÓDIO; ALENDRONATO SODIO; NOT FOUND; 70 MG; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
279616; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. C/ VOLUME TOTAL APROXIMADO DE 2.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
301976; AMINOÁCIDOS; AMINOACIDOS; NOT FOUND; EM BOLSA MULTILAMINAR 3X1.C/1 BOLSA EMULS.LIPIDICA. 1 BOLSA C/ SOL. AA + 1 BOLSA C/ CARBOHIDRATOS. C/CERCA DE 1KCAL/ML. COM VOLUME TOTAL APROXIMADO DE 1.000ML; CONJUNTO; 0
