267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; CÁPSULA; 0
429826; VISMODEGIB; VISMODEGIB; NOT FOUND; 150 MG; CÁPSULA; 0
267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; COMPRIMIDO; 0
267426; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 40 MG; COMPRIMIDO; 0
267573; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 120 MG. ACAO PROLONGADA; COMPRIMIDO; 0
267573; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 120 MG. ACAO PROLONGADA; COMPRIMIDO; 0
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272369; VALACICLOVIR; VALACICLOVIR; VALACICLOVIR; 500 MG; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; COMPRIMIDO; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; COMPRIMIDO; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; COMPRIMIDO; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
272853; VIGABATRINA; VIGABATRINA; VIGABATRINA; 500 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; COMPRIMIDO; 0
